Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mahmoud Shabana,Mahmoud Mohamed Taher  Shabana,491031,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"RCB, RCB3",RCB,68,RCB3,27,,0,29.0,1995-04-06,250000,2026-06-30,15,1326,1,0.8200000000000001,0,0.0,12.56,63.78,Egypt,['Egypt'],right,182,0,False,8.35,4.55,70.15,5.57,63.41,0.2,0.29,0.2,4.95,6.97,0.61,1,0.07,0,0.0,0.2,0.07,1,0.07,0.06,1,0.07,4,0.27,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.95,42.86,0.27,0.07,0.0,13.57,0.2,0.61,27.62,72.24,15.95,60.85,1.22,83.33,20.7,81.97,6.92,43.14,23.24,40.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,48.65,0.61,0.0,0.75,18.18,0.07,0.0,7.74,55.26,89.74,7.94,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.57,0.27,0.0,0.0,0.0,0,0.0
H. Nagguez,Hamdi  Nagguez,298431,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RB, RWB",RB,81,RWB,10,,0,31.0,1992-10-28,100000,2025-06-30,20,1325,1,0.94,0,1.32,16.85,57.66,Tunisia,['Tunisia'],right,195,89,False,8.08,6.52,71.88,3.87,82.46,0.07,0.1,0.07,3.33,4.95,1.15,2,0.14,0,0.0,2.04,0.07,0,0.0,0.06,0,0.0,2,0.14,50.0,50.0,0.0,2.85,35.71,0.0,0.0,2.85,35.71,0.27,1.83,48.15,4.55,31.34,1.36,1.29,0.07,27.71,2.31,0.27,39.12,80.9,13.58,72.0,6.18,94.51,32.67,88.57,3.74,45.45,17.81,30.78,0.09,1.02,0.0,0.0,0.14,50.0,0.48,4.35,65.63,2.38,51.43,0.41,33.33,0.48,1.02,7.34,73.15,82.86,11.89,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.87,0.14,0.0,0.0,0.07,1,100.0
Mohamed Farouk,Mohamed  Farouk Ismail,432280,Modern Future,Modern Future,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,"RAMF, RWF, RW",RAMF,28,RWF,16,RW,16,34.0,1989-09-14,125000,2024-06-30,19,1322,2,1.41,1,1.56,27.23,41.75,Egypt,['Egypt'],right,177,0,False,7.42,7.97,49.57,5.04,35.14,0.8200000000000001,1.13,0.07,2.66,3.68,2.38,4,0.27,0,0.0,3.0,0.14,2,0.14,0.1,2,0.14,19,1.29,47.37,10.526,0.07,1.63,25.0,0.41,33.33,1.23,22.22,0.07,3.47,50.98,10.21,38.67,2.79,1.16,0.61,23.62,2.11,2.11,30.98,78.9,7.42,58.72,6.33,94.62,28.18,82.61,1.16,64.71,16.09,20.99,0.11,0.8200000000000001,0.07,0.0,0.27,75.0,0.34,3.47,68.63,1.7000000000000002,52.0,0.27,75.0,0.8200000000000001,0.41,3.34,75.51,85.53,10.35,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.04,0.0,0.0,0.0,0.27,0,0.0
Amr El Saadawy,Amr El Saadawy,-117313,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,LB,LB,83,,0,,0,27.0,1997-02-12,350000,2026-06-30,16,1319,1,0.33,0,2.26,13.1,52.08,Egypt,['Egypt'],,172,0,False,7.1,6.07,66.29,1.77,50.0,0.27,0.43,0.2,2.8,4.39,0.48,2,0.14,0,0.0,1.98,0.07,1,0.07,0.02,0,0.0,7,0.48,14.29,14.286,0.0,2.87,42.86,2.52,37.84,0.34,80.0,0.2,1.36,50.0,3.41,38.0,0.61,1.5,0.14,37.46,1.91,0.55,47.29,85.43,19.31,78.8,7.64,92.86,39.37,93.24,5.19,47.37,18.59,34.86,0.15,1.09,0.0,0.0,0.0,0.0,0.34,6.41,74.47,2.8,56.1,0.48,42.86,0.41,1.3,9.89,76.55,89.84,12.76,0,,0,,0,0.0,0.0,0.0,,,0.41,,1.77,0.96,0.14,0.0,3.0,0,0.0
Mohamed Toni,Mohamed Ibrahim Toni,502983,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,"RCMF, RDMF, DMF",RCMF,23,RDMF,20,DMF,20,27.0,1996-09-10,300000,,23,1315,0,0.41,0,1.09,17.42,59.75,Egypt,['Egypt'],,0,0,False,9.76,8.96,74.19,2.17,36.67,0.29,0.41,0.07,2.8200000000000003,4.02,1.3,2,0.14,0,0.0,1.01,0.0,0,0.0,0.03,0,0.0,11,0.8,0.0,0.0,0.0,0.87,25.0,0.65,22.22,0.14,0.0,0.0,0.65,88.89,4.41,49.18,1.16,0.36,0.14,36.58,0.51,1.23,51.33,87.04,15.54,77.21,9.11,98.41,45.4,91.88,5.13,53.52,16.71,29.93,0.08,0.58,0.0,0.0,0.22,100.0,0.29,6.65,72.83,2.24,51.61,0.94,53.85,0.87,0.22,6.29,72.41,89.26,17.49,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.17,0.14,0.14,0.0,0.22,0,0.0
Mahmoud Wahid,Mahmoud Wahid,194650,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,LB,LB,100,,0,,0,30.0,1994-06-19,200000,2026-06-30,14,1314,0,0.06,1,2.45,15.07,45.45,Egypt,['Egypt'],left,170,0,False,8.01,7.19,58.1,2.12,35.48,0.14,0.18,0.14,3.7,4.86,0.62,2,0.14,0,0.0,1.92,0.0,0,0.0,0.0,0,0.0,2,0.14,50.0,0.0,0.07,3.7,31.48,3.63,32.08,0.07,0.0,0.41,1.23,50.0,4.04,33.9,0.21,1.23,0.55,25.0,1.51,0.27,37.05,76.34,16.58,69.42,4.18,93.44,26.92,89.31,6.85,47.0,20.61,34.59,0.17,1.03,0.0,0.0,0.21,33.33,0.21,5.89,68.6,3.7,42.59,0.41,16.67,0.41,1.03,10.34,80.13,77.56,10.68,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.12,1.03,0.07,100.0,1.85,0,0.0
Islam Abdelnaim,Islam Abdelnaim Abdelkader,407563,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"LW, LAMF",LW,49,LAMF,24,,0,31.0,1992-09-08,0,2025-06-30,20,1301,2,1.43,3,1.41,19.65,39.79,Egypt,['Egypt'],,0,0,False,5.6,3.87,62.5,2.84,29.27,0.07,0.08,0.0,3.11,3.56,0.62,3,0.21,0,0.0,2.01,0.14,2,0.14,0.1,1,0.07,20,1.38,25.0,10.0,0.21,0.6900000000000001,30.0,0.55,37.5,0.14,0.0,0.0,2.56,54.05,9.68,37.14,1.66,1.45,0.42,15.7,1.45,1.66,25.6,80.54,7.61,70.91,5.12,86.49,23.59,83.58,1.38,50.0,15.25,21.14,0.1,1.04,0.0,0.0,0.14,50.0,0.62,3.32,70.83,1.8,57.69,0.48,28.57,0.9,0.28,4.15,76.67,83.52,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.84,0.14,0.07,0.0,0.76,0,0.0
J. Ebuka,John Okoye Ebuka,427861,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,CF,CF,92,,0,,0,27.0,1996-11-12,800000,2025-06-30,24,1298,5,4.36,1,0.88,22.35,35.74,Nigeria,['Nigeria'],left,178,70,False,2.42,2.93,62.5,4.47,31.15,0.0,0.0,0.0,0.59,0.8300000000000001,1.47,1,0.07,0,0.0,3.59,0.35,5,0.37,0.32,1,0.07,41,3.0,41.46,12.195,0.07,1.1,20.0,0.22,0.0,0.73,30.0,0.0,3.88,54.72,11.58,32.28,3.96,1.32,0.22,9.01,1.54,0.88,13.85,70.37,3.0,65.85,3.3,84.44,12.31,76.79,0.66,22.22,14.7,14.89,0.06,0.66,0.07,0.0,0.15,0.0,0.37,1.1,60.0,1.25,58.82,0.29,0.0,0.88,0.22,1.47,60.0,67.27,4.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.47,0.0,0.0,0.0,0.0,0,0.0
Mohamed Bayoumi,Mohamed Bayoumi,-146002,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RB, DMF, RCMF3",RB,28,DMF,24,RCMF3,20,24.0,2000-04-07,150000,2025-06-30,15,1293,1,0.5700000000000001,0,0.01,18.31,56.65,Egypt,['Egypt'],right,179,0,False,9.47,8.14,64.1,2.78,45.0,1.11,1.65,0.07,3.13,4.64,1.67,4,0.28,0,0.0,1.6,0.07,1,0.07,0.04,0,0.0,7,0.49,28.57,14.286,0.0,1.18,23.53,0.0,0.0,1.18,23.53,0.21,1.6,65.22,5.29,53.95,0.7000000000000001,1.04,0.14,25.75,0.9,2.16,39.95,83.8,13.16,74.07,6.26,98.89,34.32,88.84,4.45,60.94,18.35,33.18,0.0,0.21,0.0,0.0,0.14,100.0,0.0,5.99,69.77,1.6,39.13,0.56,25.0,0.42,0.28,7.45,76.64,87.98,14.48,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.78,0.0,0.0,0.0,0.0,0,0.0
Sabri Rahil,Sabri El Sayed  Abdelmotaleb Mayhoob Rahil,75733,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"LB, LWB",LB,85,LWB,10,,0,36.0,1987-10-02,250000,2025-06-30,16,1290,1,0.11,1,0.41,11.65,51.5,Egypt,['Egypt'],left,171,65,False,7.12,5.58,63.75,2.72,33.33,0.07,0.09,0.07,3.49,4.4,0.42,1,0.07,0,0.0,1.4,0.07,1,0.07,0.01,0,0.0,5,0.35,20.0,20.0,0.07,2.3,30.3,2.09,23.33,0.21,100.0,0.42,0.77,81.82,1.88,55.56,0.21,0.42,0.07,15.07,0.84,0.28,23.86,71.35,11.93,64.33,3.0,95.35,16.53,84.39,5.16,47.3,20.69,32.2,0.03,0.35,0.0,0.0,0.0,0.0,0.21,3.63,67.31,2.44,37.14,0.07,0.0,0.35,0.77,6.28,72.22,68.29,5.72,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.72,0.84,0.21,0.0,0.91,0,0.0
A. Awad,Ahmed  Awad,-300755,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,"RCB, LCB, RCB3",RCB,42,LCB,33,RCB3,21,29.0,1995-06-07,0,,16,1283,0,0.94,0,0.0,8.35,52.94,Egypt,['Egypt'],unknown,0,0,False,5.96,3.02,62.79,3.23,50.0,0.07,0.1,0.63,4.0,5.46,0.91,2,0.14,0,0.0,0.28,0.0,0,0.0,0.07,0,0.0,6,0.42,33.33,0.0,0.0,0.21,0.0,0.0,0.0,0.14,0.0,0.0,0.14,100.0,0.84,50.0,0.77,0.56,0.0,26.17,0.21,0.42,40.69,83.62,20.2,73.61,1.19,88.24,30.58,92.43,9.96,57.75,23.38,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,51.9,0.7000000000000001,30.0,0.35,60.0,0.35,0.0,8.56,75.41,94.98,16.77,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.23,0.0,0.0,0.0,0.0,0,0.0
Ahmed Nader,Ahmed Nader Hawash,-389910,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,"CF, LW, LWF",CF,35,LW,32,LWF,10,21.0,2003-03-14,0,,24,1280,2,3.34,1,1.69,26.86,38.22,Egypt,['Egypt'],,0,0,False,4.85,4.85,55.07,9.91,36.17,0.28,0.37,0.0,1.9,2.49,2.46,4,0.28,0,0.0,2.39,0.14,2,0.14,0.23,1,0.07,22,1.55,45.45,9.091,0.07,1.41,35.0,1.05,40.0,0.35,20.0,0.28,1.83,53.85,9.14,32.31,2.11,0.98,0.28,12.52,2.25,1.62,19.97,78.52,3.73,64.15,6.4,89.01,18.07,82.49,0.56,62.5,15.16,11.47,0.12,0.56,0.07,0.0,0.35,60.0,0.35,1.69,54.17,1.9,44.44,0.28,50.0,0.63,0.42,2.04,68.97,80.0,5.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.91,0.0,0.0,0.0,0.0,0,0.0
Mohamed Ragab,Mohamed Ragab El Safi,-381570,Baladiyyat Al Mehalla,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/g3450_120x120.png,Premier League,LCB,LCB,92,,0,,0,25.0,1999-04-20,0,,13,1277,0,0.2,0,0.3,17.69,63.35,Egypt,['Egypt'],right,185,0,True,9.16,5.36,73.68,7.82,67.57,0.21,0.29,0.49,5.0,6.92,0.99,2,0.14,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,3,0.21,33.33,0.0,0.0,0.21,0.0,0.07,0.0,0.14,0.0,0.07,0.49,71.43,2.18,35.48,0.99,0.99,0.14,22.98,0.78,0.63,38.9,80.98,18.68,70.19,1.9,88.89,29.88,89.39,8.81,54.4,24.0,39.83,0.02,0.35,0.0,0.0,0.0,0.0,0.21,6.62,56.38,0.92,53.85,0.99,50.0,0.49,0.0,7.82,66.67,95.24,14.8,0,,0,,0,0.0,0.0,0.0,,,1.41,,7.82,0.0,0.0,0.0,0.0,0,0.0
Ali Hamdy,Ali Hamdy,-313463,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"RDMF, RCMF, RCMF3",RDMF,52,RCMF,22,RCMF3,14,25.0,1999-04-19,0,,20,1271,0,0.67,0,0.47,16.71,53.81,Egypt,['Egypt'],unknown,0,0,False,12.11,7.44,64.76,3.26,43.48,0.78,0.98,0.21,6.51,8.21,0.92,0,0.0,1,0.07,0.92,0.0,0,0.0,0.05,0,0.0,12,0.85,8.33,0.0,0.0,0.99,28.57,0.0,0.0,0.99,28.57,0.07,0.5700000000000001,50.0,3.33,31.91,0.5,0.71,0.42,23.79,0.64,0.85,38.8,81.93,14.02,70.71,6.02,97.65,30.94,89.02,6.94,58.16,19.53,36.28,0.03,0.42,0.0,0.0,0.42,66.67,0.07,8.0,64.6,1.98,35.71,0.85,33.33,0.71,0.21,8.5,73.33,83.63,12.11,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.26,0.14,0.07,0.0,0.07,0,0.0
Omar El Wahsh,Omar El Wahsh,300067,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/3079_120x120.png,Premier League,"LCMF, RCMF, RCMF3",LCMF,28,RCMF,24,RCMF3,16,29.0,1995-04-03,200000,2026-06-30,23,1268,0,0.28,3,2.12,22.93,54.49,Egypt,['Egypt'],right,178,0,False,11.78,9.65,63.24,3.83,55.56,1.28,1.72,0.07,4.4,5.92,1.21,2,0.14,0,0.0,1.28,0.0,0,0.0,0.02,0,0.0,8,0.5700000000000001,12.5,0.0,0.21,1.56,31.82,0.99,42.86,0.5700000000000001,12.5,0.0,1.49,47.62,7.03,46.46,0.78,1.35,0.14,29.31,0.5700000000000001,2.13,45.07,81.1,17.11,71.78,7.59,95.33,35.56,87.82,7.95,60.71,19.5,32.77,0.15,1.21,0.0,0.0,0.28,0.0,0.21,10.08,70.42,3.05,46.51,1.06,46.67,1.28,0.5,8.59,79.34,84.31,14.48,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.83,1.14,0.21,33.33,1.7000000000000002,0,0.0
N. Zammouri,Nour Zamen Zammouri,-95514,Baladiyyat Al Mehalla,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/g3450_120x120.png,Premier League,"RCB, LCB",RCB,56,LCB,43,,0,26.0,1997-12-01,200000,2026-06-30,14,1261,0,0.0,0,0.0,11.78,60.61,Tunisia,['Tunisia'],right,182,0,False,7.99,5.42,68.42,3.85,55.56,0.93,1.3,0.36,3.35,4.72,0.36,1,0.07,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.07,100.0,0.5,71.43,0.14,0.21,0.14,22.48,0.29,0.43,34.12,89.33,11.06,79.35,2.71,94.74,30.05,92.64,4.0,64.29,22.65,40.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,69.23,0.07,0.0,0.07,0.0,0.0,0.07,5.0,54.29,95.82,18.77,0,,0,,0,0.0,0.0,0.0,,,2.28,,3.85,0.0,0.0,0.0,0.0,0,0.0
M. Samir,Mohamed Samir,51986,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,"RCB, CB, LCB",RCB,75,CB,14,LCB,10,36.0,1987-11-05,150000,2024-06-30,16,1258,3,2.01,0,0.03,7.51,62.86,Egypt,['Egypt'],right,185,0,False,4.79,1.72,75.0,3.79,62.26,0.29,0.45,0.5700000000000001,3.22,5.09,0.0,0,0.0,0,0.0,0.5,0.21,1,0.07,0.14,0,0.0,12,0.86,33.33,25.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.07,100.0,0.72,50.0,0.29,0.64,0.0,24.61,0.07,0.43,38.28,85.23,18.67,75.86,2.0,96.43,27.4,93.73,10.66,64.43,23.12,33.54,0.0,0.07,0.0,0.0,0.14,50.0,0.0,6.65,64.52,1.07,46.67,0.79,36.36,0.43,0.07,9.59,76.87,93.72,15.95,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.79,0.36,0.36,20.0,0.0,2,100.0
Abady,Abdallah Hashem,-522454,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"RCB, RCB3, DMF",RCB,17,RCB3,17,DMF,16,23.0,2001-06-10,0,,19,1256,0,0.37,0,0.39,13.26,50.27,Egypt,['Egypt'],right,0,0,False,7.24,6.02,50.0,4.44,48.39,0.5700000000000001,0.64,0.5700000000000001,3.65,4.06,1.22,3,0.21,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,8,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,60.0,0.86,66.67,0.43,0.21,0.0,5.66,0.21,0.79,15.41,70.7,9.03,65.87,1.0,92.86,11.97,74.85,3.44,56.25,16.19,23.65,0.03,0.14,0.14,0.0,0.0,0.0,0.0,2.58,69.44,0.43,33.33,0.14,50.0,0.14,0.0,4.23,55.93,80.0,3.58,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.44,0.0,0.0,0.0,0.0,0,0.0
Ahmed Hamed Shousha,Ahmed Hamed  Shousha,498213,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"DMF, CB, RDMF",DMF,27,CB,14,RDMF,14,30.0,1993-10-01,175000,2025-06-30,18,1253,0,0.36,1,0.47,11.85,52.12,Egypt,['Egypt'],,0,0,False,7.47,5.17,55.56,3.81,49.06,0.5700000000000001,0.7000000000000001,0.22,4.02,4.93,1.22,5,0.36,1,0.07,0.65,0.0,0,0.0,0.03,0,0.0,8,0.5700000000000001,12.5,0.0,0.07,0.36,60.0,0.07,100.0,0.29,50.0,0.07,0.22,100.0,1.29,72.22,0.43,0.22,0.0,13.65,0.36,0.29,27.29,75.53,12.93,61.67,1.72,79.17,19.25,85.82,7.69,50.47,24.5,40.1,0.03,0.36,0.0,0.0,0.14,100.0,0.29,7.33,52.94,1.44,25.0,0.22,33.33,0.36,0.22,6.11,69.41,90.28,10.34,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.81,0.0,0.0,0.0,0.0,0,0.0
Mohamed Ammar,Mohamed Ammar,-163362,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RCB, LCB, RCB3",RCB,38,LCB,30,RCB3,18,25.0,1999-01-01,150000,2027-06-30,15,1241,0,0.14,0,0.0,17.33,70.71,Egypt,['Egypt'],right,182,0,False,12.18,7.25,78.0,5.87,62.96,1.23,1.83,0.65,5.29,7.85,0.58,2,0.15,0,0.0,0.73,0.0,0,0.0,0.01,0,0.0,1,0.07,100.0,0.0,0.0,0.15,100.0,0.07,100.0,0.07,100.0,0.0,0.58,87.5,1.6,72.73,0.22,0.15,0.0,27.85,0.29,0.36,46.05,84.09,22.84,76.83,1.67,100.0,37.35,90.87,8.56,54.24,23.44,41.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,5.73,53.16,0.94,23.08,0.51,0.0,0.0,0.15,10.01,64.49,94.04,17.04,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.87,0.0,0.0,0.0,0.0,0,0.0
Nasser Maher,Nasser Maher,474087,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,"AMF, LAMF, LWF",AMF,40,LAMF,22,LWF,15,27.0,1997-02-08,300000,2028-06-30,17,1235,2,2.49,2,1.48,17.05,41.45,Egypt,['Egypt'],right,172,66,False,3.5700000000000003,3.28,48.89,1.31,22.22,0.44,0.66,0.0,1.53,2.32,0.66,1,0.07,0,0.0,3.06,0.15,2,0.15,0.18,0,0.0,24,1.75,37.5,8.333,0.15,1.82,20.0,0.66,22.22,1.17,18.75,0.22,3.13,53.49,9.98,42.34,1.82,2.11,0.58,36.36,1.53,2.04,45.62,82.59,12.53,69.77,10.42,93.01,40.88,87.88,2.91,47.5,16.59,33.66,0.11,1.24,0.0,0.22,0.87,41.67,0.66,7.0,70.83,4.23,46.55,1.75,33.33,1.82,0.29,6.41,78.41,83.05,12.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.31,0.29,0.07,0.0,0.36,0,0.0
Mahmoud Shaaban,Mahmoud Shaaban El Sayed Abdel Aal,497703,Modern Future,Modern Future,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,RB,RB,98,,0,,0,29.0,1995-01-01,100000,2024-06-30,14,1232,0,0.04,1,0.79,17.53,60.0,Egypt,['Egypt'],right,0,0,False,11.03,9.13,68.8,2.48,55.88,0.95,1.3,0.07,3.8,5.18,0.95,2,0.15,0,0.0,2.26,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.07,4.75,29.23,0.0,0.0,4.75,29.23,0.29,1.31,61.11,3.8,48.08,0.58,1.02,0.0,22.72,1.75,0.44,34.19,69.87,13.3,64.29,4.68,93.75,24.91,81.82,4.97,45.59,20.84,35.42,0.06,0.73,0.07,0.0,0.07,100.0,0.58,4.31,55.93,3.87,33.96,0.22,0.0,0.37,1.24,7.45,69.61,69.68,11.32,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.48,0.07,0.0,0.0,0.66,0,0.0
Shokry Naguib,Shokry Naguib,297923,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,"AMF, LAMF, RWF",AMF,46,LAMF,21,RWF,17,30.0,1994-05-01,200000,2026-06-30,18,1230,4,5.83,0,1.05,19.17,41.22,Egypt,['Egypt'],right,180,0,False,4.46,3.59,65.31,3.73,43.14,0.44,0.62,0.15,1.6800000000000002,2.37,1.1,1,0.07,0,0.0,2.34,0.29,1,0.07,0.43,1,0.07,44,3.22,31.82,9.091,0.0,1.17,18.75,0.59,12.5,0.51,14.29,0.51,2.41,39.39,9.29,32.28,1.83,0.51,0.37,17.27,1.54,1.6800000000000002,24.73,73.37,7.98,67.89,4.46,96.72,20.93,79.37,2.78,47.37,16.28,21.12,0.08,0.66,0.0,0.0,0.22,66.67,0.29,4.1,66.07,2.34,53.13,0.66,55.56,1.61,0.37,3.66,82.0,67.0,7.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.73,1.24,0.66,44.44,0.88,4,75.0
A. Kalosha,Ahmed Khalil  Kalosha,-524578,ENPPI,ENPPI,https://cdn5.wyscout.com/photos/team/public/1831_120x120.png,Premier League,CB,CB,90,,0,,0,25.0,1998-12-07,0,,12,1223,2,2.94,1,0.0,12.72,58.86,Egypt,['Egypt'],right,0,0,False,9.26,3.94,73.47,6.04,52.0,0.16,0.2,0.56,6.2,7.6,0.64,1,0.07,0,0.0,0.64,0.15,2,0.16,0.24,1,0.08,8,0.64,62.5,25.0,0.08,0.24,0.0,0.08,0.0,0.16,0.0,0.08,0.32,75.0,1.29,62.5,0.48,0.89,0.16,14.41,0.24,0.4,27.85,70.52,15.62,60.31,1.69,90.48,19.16,78.99,8.53,52.83,26.49,43.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.44,57.5,0.89,9.09,0.24,0.0,0.08,0.16,8.77,65.14,84.07,9.1,0,,0,,0,0.0,0.0,0.0,,,0.97,,6.04,0.08,0.0,0.0,0.0,1,0.0
I. Hassane,Imourane Hassane,-102106,Modern Future,Modern Future,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,"DMF, LDMF, RDMF",DMF,37,LDMF,21,RDMF,15,21.0,2003-04-08,0,,16,1220,0,0.02,0,0.02,15.42,56.46,Benin,['Benin'],,0,0,False,8.78,7.52,68.63,2.66,52.78,0.44,0.59,0.07,3.17,4.24,1.62,1,0.07,0,0.0,0.3,0.0,0,0.0,0.0,0,0.0,4,0.3,0.0,0.0,0.0,0.3,25.0,0.22,33.33,0.07,0.0,0.0,0.37,60.0,3.32,35.56,0.0,0.15,0.0,27.59,0.15,0.59,41.83,85.19,12.61,68.42,5.09,94.2,38.14,90.52,3.39,30.43,18.24,35.22,0.0,0.15,0.0,0.15,0.0,0.0,0.07,4.57,74.19,0.37,40.0,0.0,0.0,0.07,0.07,5.46,56.76,92.47,17.63,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.66,0.0,0.0,0.0,0.0,0,0.0
