Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Al Samhari,Khalid Ali Ahmed Al Samhari,-525868,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,LB,LB,82,,0,,0,,,0,,14,1142,0,0.01,0,0.06,14.82,53.19,Bahrain,['Bahrain'],unknown,0,0,False,10.64,8.51,57.41,1.73,68.18,0.95,1.14,0.55,4.8100000000000005,5.8100000000000005,1.65,3,0.24,0,0.0,0.95,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,1.58,35.0,1.5,36.84,0.0,0.0,0.16,0.87,45.45,2.68,38.24,0.16,0.71,0.16,17.1,0.71,0.87,26.32,72.75,14.42,63.39,2.84,97.22,18.91,82.08,5.91,52.0,22.98,36.1,0.0,0.24,0.0,0.08,0.08,0.0,0.0,4.57,62.07,1.34,35.29,0.32,50.0,0.08,0.55,7.8,69.7,83.91,6.86,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.73,0.0,0.0,0.0,0.0,0,0.0
Ahmed Saleh,Ahmed Saleh Sanad Rashid,-527839,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"RAMF, RW, LW",RAMF,43,RW,39,LW,14,26.0,1998-01-11,0,,16,1139,0,2.27,1,1.63,13.2,41.32,Bahrain,['Bahrain'],unknown,0,0,False,3.79,3.48,45.45,1.26,37.5,0.32,0.38,0.0,1.9,2.3,1.34,2,0.16,0,0.0,3.87,0.0,0,0.0,0.18,0,0.0,22,1.74,18.18,0.0,0.08,2.92,37.84,0.47,33.33,2.45,38.71,0.32,4.58,48.28,7.11,43.33,2.05,1.9,0.71,14.78,1.98,0.47,21.65,71.17,7.59,63.54,3.16,87.5,17.07,80.09,1.66,38.1,18.6,20.0,0.13,1.03,0.0,0.0,0.24,100.0,0.55,4.03,64.71,3.71,55.32,0.79,40.0,1.11,1.03,5.53,85.71,71.11,7.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.26,0.0,0.0,0.0,0.16,0,0.0
H. Hammami,Hamza Hammami,-72786,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,"RDMF, RCMF, RB",RDMF,29,RCMF,26,RB,20,26.0,1997-06-21,0,,14,1133,0,0.72,0,0.17,22.8,54.01,Tunisia,['Tunisia'],right,166,0,False,11.6,11.52,59.31,2.78,57.14,1.27,1.86,0.24,3.5,5.12,2.7,4,0.32,0,0.0,1.43,0.0,0,0.0,0.06,0,0.0,9,0.71,11.11,0.0,0.0,0.56,28.57,0.0,0.0,0.56,28.57,0.0,1.75,63.64,5.64,49.3,0.4,0.71,0.24,15.81,0.4,1.83,26.61,75.82,9.69,60.66,3.65,95.65,23.99,79.8,2.07,42.31,17.05,26.92,0.01,0.32,0.0,0.0,0.4,20.0,0.0,3.65,54.35,1.35,35.29,0.64,25.0,0.32,0.16,3.73,63.83,84.62,9.29,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.78,0.0,0.0,0.0,0.0,0,0.0
A. Mohamed Hasan,Amine Mohamed Hasan,-438686,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RCB, LCB",RCB,88,LCB,10,,0,30.0,1993-05-09,0,,11,1117,0,0.45,0,0.0,13.29,69.7,Bahrain,['Bahrain'],unknown,0,0,False,9.67,5.8,86.11,3.63,64.44,1.13,1.78,0.48,3.55,5.59,0.64,2,0.16,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,3,0.24,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,83.33,1.85,52.17,0.32,0.48,0.08,24.57,0.16,0.89,37.39,89.66,14.1,82.29,0.81,80.0,33.36,92.03,4.03,70.0,21.76,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,71.88,0.08,0.0,0.0,0.0,0.0,0.0,5.24,67.69,95.9,19.66,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.63,0.0,0.0,0.0,0.0,0,0.0
Joseph Ansah,Joseph Ansah,-341698,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,CF,CF,97,,0,,0,29.0,1994-11-21,0,,14,1113,2,3.35,0,0.61,25.31,34.19,Lebanon,['Lebanon'],right,0,0,False,2.26,1.46,55.56,8.81,40.37,0.08,0.1,0.08,1.37,1.62,0.89,1,0.08,0,0.0,2.35,0.16,2,0.16,0.27,0,0.0,31,2.51,41.94,6.452,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.08,2.1,57.69,10.67,30.3,2.18,0.5700000000000001,0.32,9.95,2.02,1.62,16.09,83.42,3.4,73.81,4.2,96.15,15.53,83.85,0.49,66.67,15.3,16.99,0.05,0.5700000000000001,0.0,0.0,0.32,0.0,0.24,1.86,78.26,0.89,54.55,0.4,0.0,0.73,0.08,1.46,77.78,84.13,5.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.81,0.65,0.65,25.0,0.0,0,0.0
Ali Haram,Ali Abdulla Hassan Haram,69077,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"DMF, RCMF, LDMF",DMF,43,RCMF,21,LDMF,14,35.0,1988-12-11,250000,,14,1109,1,0.52,0,0.0,21.9,58.47,Bahrain,['Bahrain'],right,0,0,False,11.84,8.92,56.44,8.21,54.84,0.71,1.28,0.0,6.09,11.01,1.77,4,0.32,0,0.0,0.44,0.08,1,0.09,0.05,1,0.09,10,0.88,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,50.0,1.6800000000000002,73.68,0.62,0.35,0.0,37.01,0.53,1.32,53.35,87.09,17.22,76.92,4.68,94.34,50.96,89.25,2.38,40.74,17.13,25.33,0.0,0.0,0.0,0.09,0.0,0.0,0.0,6.71,72.37,0.53,50.0,0.44,20.0,0.26,0.0,6.71,69.74,90.84,22.17,0,,0,,0,0.0,0.0,0.0,,,0.18,,8.21,0.0,0.0,0.0,0.0,0,0.0
Gleison Moreira,Gleison Wilson Da Silva Moreira,362691,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"RAMF, RW, AMF",RAMF,39,RW,22,AMF,15,28.0,1995-06-23,275000,,14,1090,3,2.08,3,1.05,24.03,46.74,Brazil,['Brazil'],left,174,66,False,6.03,5.61,52.94,2.64,31.25,0.25,0.41,0.17,2.81,4.7,1.49,5,0.41,0,0.0,6.19,0.25,3,0.25,0.17,1,0.08,23,1.9,47.83,13.043,0.25,2.81,38.24,0.58,28.57,2.23,40.74,0.5,6.61,58.75,13.71,46.99,3.39,2.06,0.33,30.96,3.06,2.15,40.21,76.8,11.81,65.73,5.45,92.42,33.85,82.68,3.8,50.0,18.0,39.01,0.09,1.57,0.0,0.08,1.4,23.53,0.74,5.53,65.67,4.95,51.67,2.31,32.14,1.9,0.91,7.6,85.87,77.99,13.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.33,0.08,0.0,1.07,0,0.0
Hazza Ali,Hazza Ali Hazza Ateeq Mubarak,-301770,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,LB,LB,100,,0,,0,28.0,1995-06-09,0,,12,1083,0,0.35,1,0.25,8.7,52.08,Bahrain,['Bahrain'],left,181,73,False,5.35,4.44,63.27,0.54,50.0,0.09,0.15,0.0,2.45,4.03,0.54,1,0.08,0,0.0,1.54,0.0,0,0.0,0.03,0,0.0,7,0.63,71.43,0.0,0.09,2.9,21.88,2.81,19.35,0.09,100.0,0.27,1.09,41.67,2.72,40.0,0.91,1.18,0.36,31.09,2.18,0.54,39.61,78.95,13.78,69.74,5.71,100.0,31.09,88.63,5.98,56.06,20.06,37.57,0.02,0.36,0.09,0.09,0.09,0.0,0.27,5.8,70.31,2.81,51.61,0.54,16.67,1.09,0.91,9.06,73.0,82.61,14.59,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.54,0.09,0.0,0.0,0.36,0,0.0
Ahmed Abdulhameed,Ahmed Abdulhameed,-406820,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,LB,LB,93,,0,,0,21.0,2002-06-07,0,,12,1081,0,0.02,0,0.44,14.57,58.86,Bahrain,['Bahrain'],unknown,0,0,False,10.07,9.24,61.26,1.0,75.0,0.17,0.2,0.17,4.25,5.13,1.33,5,0.42,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,0.0,0.0,0.92,72.73,2.83,50.0,0.42,0.58,0.25,13.99,0.5,1.17,22.65,75.74,10.82,71.54,2.58,83.87,18.98,82.46,2.75,45.45,18.7,33.28,0.04,0.33,0.0,0.0,0.0,0.0,0.17,3.66,75.0,1.33,31.25,0.08,0.0,0.17,0.25,5.83,62.86,78.67,6.24,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.0,0.17,0.0,0.0,0.25,0,0.0
B. Mohsen Alasfoor,Baqer Mohamed Mohsen Alasfoor,-406350,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,LB,LB,95,,0,,0,,,0,,15,1080,0,1.11,0,1.12,12.92,57.42,Bahrain,['Bahrain'],unknown,0,0,False,9.0,6.5,55.13,2.42,65.52,0.58,0.77,0.08,4.83,6.35,1.17,4,0.33,0,0.0,2.0,0.0,0,0.0,0.09,0,0.0,9,0.75,44.44,0.0,0.0,2.75,33.33,2.67,34.38,0.08,0.0,0.42,1.0,75.0,2.5,56.67,1.08,1.75,0.42,25.58,2.17,0.67,36.83,77.15,16.42,67.01,4.5,88.89,31.0,86.02,3.25,28.21,20.13,40.46,0.09,1.0,0.0,0.0,0.0,0.0,0.33,5.75,57.97,2.58,48.39,0.08,0.0,0.75,0.92,9.17,73.64,85.12,10.08,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.42,0.0,0.0,0.0,0.0,0,0.0
S. Dabo,Seydina  Dabo,-406822,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,"RCMF, LDMF, RDMF",RCMF,28,LDMF,20,RDMF,17,22.0,2001-05-04,0,,14,1076,0,0.18,1,0.27,20.07,58.75,Senegal,['Senegal'],unknown,0,0,False,10.79,9.28,60.36,3.18,71.05,0.67,1.12,0.33,4.52,7.53,2.09,3,0.25,0,0.0,1.92,0.0,0,0.0,0.01,0,0.0,8,0.67,12.5,0.0,0.08,0.25,66.67,0.08,100.0,0.17,50.0,0.0,1.76,85.71,4.93,59.32,0.17,0.5,0.25,40.48,0.17,1.92,55.96,90.43,16.23,82.99,4.27,94.12,50.44,93.37,5.35,64.06,20.09,38.23,0.02,0.33,0.0,0.0,0.33,50.0,0.0,8.2,76.53,0.84,50.0,0.75,44.44,0.25,0.17,7.28,86.21,93.86,28.61,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.18,0.08,0.0,0.0,0.0,0,0.0
A. Kamil,Ahmed Hassan Kamil,-390948,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,LB,LB,94,,0,,0,22.0,2001-09-19,0,,14,1075,0,0.11,3,0.26,15.82,50.79,Bahrain,['Bahrain'],unknown,0,0,False,8.54,5.94,59.15,1.84,36.36,0.84,1.28,0.0,4.19,6.41,1.51,1,0.08,1,0.08,2.26,0.0,0,0.0,0.01,0,0.0,5,0.42,40.0,0.0,0.25,2.09,44.0,2.09,44.0,0.0,0.0,0.5,1.76,66.67,5.36,50.0,0.59,0.84,0.33,21.27,1.76,1.42,33.07,80.76,13.56,68.52,5.61,98.51,26.87,90.34,4.19,38.0,20.37,33.7,0.02,0.33,0.0,0.08,0.0,0.0,0.33,3.93,61.7,1.76,42.86,0.0,0.0,0.17,0.92,6.95,72.29,86.11,9.04,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.84,0.0,0.0,0.0,0.0,0,0.0
E. Mousa Mustafa Khoujli,Ebrahim  Mousa Mustafa Khoujli,-406577,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,"LB, LCB",LB,53,LCB,36,,0,,,0,,11,1072,0,0.07,0,0.08,11.84,62.41,Bahrain,['Bahrain'],unknown,0,0,False,9.24,5.46,80.0,2.43,48.28,0.08,0.1,0.34,4.79,5.57,0.59,5,0.42,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.84,80.0,2.6,45.16,0.08,0.67,0.08,20.9,0.67,0.76,33.41,83.92,16.37,77.95,3.19,97.37,28.46,87.91,4.79,63.16,20.82,36.93,0.01,0.25,0.0,0.0,0.0,0.0,0.0,3.69,72.73,0.67,25.0,0.17,50.0,0.17,0.0,8.48,61.39,88.98,9.91,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.43,0.0,0.0,0.0,0.0,0,0.0
A. Ahmadi,Abderrahman Ahmadi,-525859,Busaiteen,Busaiteen,https://cdn5.wyscout.com/photos/team/public/4516_120x120.png,Premier League,"RCMF, LCMF, AMF",RCMF,23,LCMF,17,AMF,15,26.0,1998-04-16,0,,14,1070,0,1.09,2,0.45,20.94,51.41,Bahrain,['Bahrain'],unknown,0,0,False,9.76,8.83,59.05,1.77,42.86,1.26,1.47,0.0,3.28,3.81,2.52,5,0.42,0,0.0,1.77,0.0,0,0.0,0.09,0,0.0,8,0.67,37.5,0.0,0.17,0.84,40.0,0.08,0.0,0.76,44.44,0.08,1.77,61.9,7.49,53.93,1.35,1.01,0.34,16.49,0.67,2.86,27.25,78.4,10.43,66.13,3.87,91.3,23.21,82.61,3.28,58.97,17.98,36.38,0.04,0.67,0.0,0.0,0.17,50.0,0.34,4.12,61.22,1.85,45.45,0.67,25.0,0.84,0.25,3.95,80.85,87.38,8.66,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.77,0.0,0.0,0.0,0.0,0,0.0
F. Chaouat,Firas Chaouat,426035,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,CF,CF,100,,0,,0,27.0,1996-05-08,600000,2025-06-30,15,1040,6,5.52,0,0.37,24.4,32.98,Tunisia,['Tunisia'],right,185,73,False,2.86,3.2,51.35,8.91,39.81,0.43,0.64,0.0,0.78,1.14,0.95,0,0.0,1,0.09,2.6,0.52,6,0.52,0.48,3,0.26,25,2.16,56.0,24.0,0.0,0.6900000000000001,25.0,0.26,0.0,0.43,40.0,0.09,2.25,50.0,8.91,24.27,3.89,1.13,0.09,9.35,2.6,0.52,12.55,75.86,2.42,60.71,4.24,93.88,11.42,78.79,0.43,80.0,15.19,12.44,0.03,0.52,0.09,0.0,0.09,100.0,0.26,0.52,83.33,0.95,63.64,0.0,0.0,0.6900000000000001,0.17,1.56,61.11,67.44,3.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.91,0.0,0.0,0.0,0.0,1,0.0
D. Owusu,Daniel Asante Owusu,436194,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,"LW, LAMF",LW,69,LAMF,21,,0,23.0,2000-08-03,0,2024-06-30,12,1039,3,2.45,0,0.71,24.17,50.18,Germany,"['Germany', 'Ghana']",right,183,74,False,7.62,5.28,63.93,2.17,36.0,0.09,0.1,0.0,4.16,4.65,0.78,1,0.09,0,0.0,4.76,0.26,2,0.17,0.21,0,0.0,20,1.73,25.0,15.0,0.0,1.39,18.75,1.13,23.08,0.26,0.0,0.09,5.8,67.16,12.99,50.0,2.77,2.51,0.35,14.99,1.39,2.51,22.61,69.73,7.1,63.41,4.16,75.0,18.62,76.74,2.69,45.16,18.99,41.3,0.06,0.61,0.0,0.0,0.43,40.0,0.0,3.98,63.04,1.56,44.44,0.87,40.0,0.78,0.26,5.2,65.0,77.63,6.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.09,0.09,0.0,0.87,1,100.0
C. Godwill,Chia Ndang Godwill,-406571,Al Hala,Al Hala,https://cdn5.wyscout.com/photos/team/public/g3623_120x120.png,Premier League,GK,GK,100,,0,,0,22.0,2001-07-01,0,,11,1037,0,0.0,0,0.0,1.48,70.59,Cameroon,['Cameroon'],unknown,0,0,False,2.26,0.09,0.0,0.95,72.73,0.0,0.0,0.0,2.26,2.68,0.17,2,0.17,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.26,100.0,0.0,0.0,0.0,12.41,0.35,0.09,23.35,75.84,13.37,64.94,0.0,0.0,14.06,93.21,9.29,49.53,35.17,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,46.88,0.35,0.0,0.17,0.0,0.0,0.0,7.81,60.0,90.57,9.2,14,1.22,64,5.55,3,78.13,19.51,1.69,5.51,0.478,0.0,2.95,0.95,,,,0.0,0,0.0
A. Kouriddan,Ahmad Kouriddan,-527871,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,"RAMF, RW, RWF",RAMF,33,RW,31,RWF,15,,,0,,14,1016,2,0.91,1,1.79,17.88,43.48,Bahrain,['Bahrain'],,0,0,False,5.05,5.73,54.24,1.17,41.67,0.19,0.29,0.1,1.75,2.6,1.17,0,0.0,0,0.0,4.57,0.18,2,0.19,0.09,0,0.0,11,1.07,63.64,18.182,0.1,3.69,39.47,0.97,60.0,2.62,33.33,0.39,4.18,48.84,9.43,40.21,2.24,2.53,1.07,22.45,1.85,1.85,30.13,78.71,7.58,79.49,6.51,91.04,25.37,85.06,1.26,69.23,18.17,25.54,0.17,1.36,0.29,0.1,0.68,57.14,0.78,2.62,70.37,3.89,45.0,0.68,57.14,0.87,1.26,5.73,77.97,74.11,10.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,0.19,0.0,0.0,1.75,0,0.0
Abdulla Shallal,Abdulla Ahmed Shallal,332077,East Riffa,East Riffa,https://cdn5.wyscout.com/photos/team/public/g3620_120x120.png,Premier League,"RCB, LCB",RCB,47,LCB,44,,0,31.0,1993-01-31,0,,14,1013,0,0.33,0,0.0,10.34,61.32,Bahrain,['Bahrain'],,0,0,False,8.97,5.75,64.41,2.83,65.52,0.39,0.54,0.68,4.88,6.73,0.98,2,0.18,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.68,28.57,0.1,0.2,0.0,20.77,0.2,0.29,38.13,84.65,18.14,77.42,1.85,89.47,31.11,91.54,7.02,54.17,21.71,31.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.9,57.5,0.78,37.5,0.2,0.0,0.29,0.0,7.31,66.67,92.64,15.89,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.83,0.0,0.0,0.0,0.0,0,0.0
Ammar Jaafar Ahmed,Ammar Mohamed Abbas Jaafar Ahmed,465734,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,1999-02-10,0,,10,1008,0,0.0,0,0.0,0.45,80.0,Bahrain,['Bahrain'],,189,71,False,0.89,0.09,100.0,0.27,100.0,0.0,0.0,0.0,0.8,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,10.71,0.36,0.09,17.86,85.5,10.45,78.63,0.0,0.0,13.66,95.42,4.2,53.19,28.14,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,33.33,0.09,0.0,0.0,0.0,0.0,0.0,3.48,56.41,96.1,6.88,5,0.45,30,2.68,6,83.33,6.17,0.55,1.17,0.104,0.0,1.25,0.27,,,,0.0,0,0.0
Mohamed Adel,Mohamed Adel Mohammed,407497,Khalidiya ,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/g-14496_120x120.png,Premier League,RB,RB,99,,0,,0,27.0,1996-09-20,0,,12,1002,0,0.03,1,0.44,20.39,60.35,Bahrain,['Bahrain'],right,178,77,False,11.86,9.88,65.45,3.05,64.71,0.36,0.59,0.09,5.03,8.32,1.53,2,0.18,0,0.0,2.87,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.09,3.5,33.33,0.0,0.0,3.5,33.33,0.63,2.07,69.57,4.94,49.09,1.08,1.44,0.27,27.57,1.26,1.53,41.05,78.99,15.81,70.45,5.21,96.55,32.78,87.67,5.12,52.63,19.76,40.14,0.04,0.18,0.0,0.0,0.27,66.67,0.18,5.75,65.63,3.5,38.46,0.9,50.0,0.45,1.08,8.17,76.92,81.48,14.55,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.05,0.0,0.0,0.0,0.0,0,0.0
Abdulkarim Fardan,Abdulkarim Abdulla Fardan,479250,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-04-25,0,,10,992,0,0.0,0,0.0,1.0,80.0,Bahrain,['Bahrain'],right,184,84,False,3.09,0.4,50.0,0.4,100.0,0.1,0.16,0.0,2.79,4.52,0.1,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.58,0.2,0.2,19.36,85.05,11.27,75.22,0.0,0.0,14.67,97.28,4.69,46.81,31.08,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,33.33,0.1,0.0,0.1,0.0,0.0,0.0,3.19,65.63,98.72,7.78,11,1.1,40,3.99,2,72.5,10.52,1.05,-0.48,-0.048,0.0,2.0,0.4,,,,0.0,0,0.0
Ali Al-Safi,Ali Abdulwahab Al-Safi,-260366,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,"LDMF, RDMF, LCMF",LDMF,36,RDMF,28,LCMF,21,39.0,1984-06-04,0,,12,977,0,0.39,0,0.24,16.86,52.46,Bahrain,['Bahrain'],unknown,0,0,False,8.47,6.63,58.33,3.59,51.28,1.01,1.51,0.09,3.59,5.34,1.93,5,0.46,0,0.0,1.01,0.0,0,0.0,0.04,0,0.0,4,0.37,50.0,0.0,0.0,0.18,50.0,0.09,100.0,0.09,0.0,0.0,1.2,53.85,4.42,58.33,0.46,0.37,0.09,24.04,0.37,1.57,38.23,88.19,11.42,76.61,4.88,96.23,34.64,91.22,3.41,59.46,17.9,27.19,0.02,0.46,0.09,0.0,0.09,100.0,0.28,4.15,68.89,0.64,57.14,0.28,0.0,0.37,0.09,4.88,67.92,93.33,15.2,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.59,0.0,0.0,0.0,0.0,0,0.0
Abdulla Nemer,Abdulla Nemer Fanair Tumaish Al Mesaeed,-117069,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RW, RAMF",RW,49,RAMF,37,,0,21.0,2002-07-29,0,,15,971,1,2.24,1,1.4,21.5,46.55,Bahrain,['Bahrain'],,0,0,False,4.63,5.1,60.0,3.24,51.43,0.09,0.14,0.0,1.48,2.25,0.56,1,0.09,0,0.0,4.17,0.09,0,0.0,0.21,0,0.0,19,1.76,31.58,5.263,0.09,4.45,27.08,0.0,0.0,4.45,27.08,0.65,4.91,49.06,10.57,42.98,3.61,3.24,1.67,13.72,2.32,2.69,19.84,69.16,4.17,66.67,4.63,94.0,14.83,83.13,0.65,42.86,16.77,16.67,0.13,0.65,0.0,0.19,0.0,0.0,0.46,0.8300000000000001,77.78,2.97,40.63,0.0,0.0,0.65,1.11,2.69,68.97,56.25,5.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.24,0.0,0.0,0.0,0.0,1,100.0
Mahdi Al Humaidan,Mahdi Faisal Ibrahim Al Humaidan,490076,Bahrain,Khalidiya ,https://cdn5.wyscout.com/photos/team/public/2091_120x120.png,,"LAMF, LW, LWF",LAMF,43,LW,26,LWF,13,30.0,1993-05-19,0,,10,968,0,1.59,3,2.93,16.18,37.36,Bahrain,['Bahrain'],right,176,70,False,4.09,3.53,50.0,1.86,30.0,0.28,0.48,0.09,2.05,3.53,0.84,1,0.09,0,0.0,4.37,0.0,0,0.0,0.15,0,0.0,17,1.58,41.18,0.0,0.28,4.0,37.21,3.16,41.18,0.84,22.22,0.74,3.9,50.0,8.18,34.09,2.7,2.23,0.56,32.63,4.28,0.84,40.91,77.5,10.51,69.03,10.13,90.83,34.4,83.78,2.51,55.56,17.34,35.82,0.27,2.23,0.0,0.19,1.02,27.27,0.84,3.9,66.67,6.04,40.0,1.02,27.27,1.86,1.39,6.23,91.04,73.83,13.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.86,0.28,0.09,100.0,2.7,0,0.0
