Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Mekić,Filip Mekić,-172964,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,2. HNL,LWB,LWB,100,,0,,0,21.0,2002-09-13,200000,2024-06-30,15,1353,0,0.1,0,0.11,15.77,35.29,Croatia,['Croatia'],,0,0,False,8.35,8.35,44.44,1.86,0.0,1.86,2.22,0.0,2.78,3.33,0.93,2,0.13,0,0.0,1.86,0.0,0,0.0,0.09,0,0.0,1,0.93,0.0,0.0,0.0,1.86,100.0,1.86,100.0,0.0,0.0,0.0,0.0,0.0,2.78,66.67,0.93,1.86,1.86,18.56,1.86,1.86,28.76,67.74,9.28,30.0,2.78,100.0,24.12,65.38,2.78,66.67,15.74,41.4,0.11,0.93,0.0,0.0,0.0,0.0,0.0,1.86,50.0,2.78,100.0,0.0,0.0,0.93,1.86,9.28,50.0,88.89,8.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.86,0.0,0.0,0.0,0.0,0,0
N. Gajzler,Niko Gajzler,-211240,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,"CF, LW, AMF",CF,49,LW,29,AMF,11,19.0,2004-12-21,0,,21,1351,4,3.93,1,1.39,22.72,33.91,Croatia,['Croatia'],right,176,61,False,2.83,4.19,48.84,2.05,14.29,0.0,0.0,0.0,0.78,1.04,0.98,1,0.07,0,0.0,3.32,0.27,3,0.29,0.38,0,0.0,28,2.73,35.71,10.714,0.1,0.39,50.0,0.29,66.67,0.1,0.0,0.1,4.97,39.22,13.26,31.62,2.73,2.05,0.39,14.14,2.44,1.76,18.04,79.46,3.61,67.57,5.66,91.38,15.89,83.44,1.76,50.0,15.44,22.22,0.14,1.07,0.0,0.0,0.39,50.0,0.29,1.76,50.0,1.07,81.82,0.49,40.0,0.98,0.2,2.24,78.26,79.31,5.66,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.05,0.1,0.1,100.0,0.1,0,0
I. Brkić,Ivan Brkić,-155059,Croatia Zmijavci,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25128_120x120.png,2. HNL,"LCMF, DMF",LCMF,53,DMF,38,,0,22.0,2001-08-19,75000,,17,1350,0,0.09,0,0.08,20.84,50.35,Germany,"['Germany', 'Croatia']",,0,0,False,9.9,7.98,61.11,4.43,50.0,0.59,0.76,0.0,4.43,5.73,1.48,4,0.27,0,0.0,1.18,0.0,0,0.0,0.01,0,0.0,3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,53.85,5.62,36.84,0.0,0.59,0.0,19.8,0.3,1.18,32.96,78.03,13.3,66.67,4.29,89.66,28.97,84.18,3.99,33.33,19.29,32.1,0.01,0.3,0.0,0.0,0.44,33.33,0.0,8.28,66.07,0.15,100.0,0.3,50.0,0.15,0.0,7.98,64.81,90.0,10.34,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.43,0.0,0.0,0.0,0.0,0,0
D. Bagarić,Dražen Bagarić,235274,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,2. HNL,"LW, CF, LWF",LW,38,CF,32,LWF,10,31.0,1992-11-12,150000,,21,1338,2,2.15,1,0.05,26.32,41.4,Austria,"['Austria', 'Croatia']",right,193,75,False,5.09,4.53,53.13,4.53,53.13,0.28,0.41,0.28,2.41,3.47,2.26,3,0.2,0,0.0,2.41,0.13,1,0.14,0.3,1,0.14,12,1.7000000000000002,33.33,8.333,0.14,1.27,22.22,1.13,25.0,0.14,0.0,0.14,3.11,50.0,13.58,39.58,2.69,0.99,0.5700000000000001,7.5,1.42,2.97,15.28,70.37,4.8100000000000005,50.0,3.82,96.3,12.31,83.91,1.7000000000000002,8.33,19.33,19.46,0.01,0.42,0.0,0.0,0.14,0.0,0.0,1.84,23.08,0.99,28.57,0.28,0.0,0.0,0.28,1.98,50.0,67.86,3.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.53,0.0,0.0,0.0,0.0,0,0
P. Korov,Petar  Korov,-482272,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,"RW, RAMF",RW,48,RAMF,38,,0,19.0,2004-11-24,0,,21,1337,2,1.43,0,0.13,25.55,38.08,Croatia,['Croatia'],,0,0,False,6.98,6.78,60.87,4.22,25.58,0.29,0.45,0.0,2.55,3.94,1.77,2,0.13,0,0.0,2.36,0.13,1,0.1,0.14,0,0.0,9,0.88,44.44,11.111,0.0,2.26,26.09,0.1,100.0,2.16,22.73,0.59,2.75,50.0,10.61,36.11,3.05,0.6900000000000001,0.29,9.83,1.28,1.28,16.6,66.86,4.91,60.0,4.22,90.7,14.05,74.13,0.29,33.33,14.96,6.06,0.01,0.39,0.2,0.0,0.1,0.0,0.2,1.47,46.67,1.38,42.86,0.1,0.0,0.49,0.59,2.75,71.43,53.66,4.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.22,0.0,0.0,0.0,0.0,0,0
M. Guja,Marko Guja,79471,Kustošija,Sesvete,https://cdn5.wyscout.com/photos/team/public/g25088_120x120.png,,"RW, CF",RW,54,CF,44,,0,34.0,1990-02-21,0,,16,1332,1,1.2,1,0.06,25.03,34.04,Croatia,['Croatia'],right,174,70,False,5.11,5.96,44.64,5.96,30.36,0.11,0.15,0.0,2.34,3.32,2.02,3,0.2,0,0.0,0.64,0.07,0,0.0,0.13,0,0.0,11,1.17,45.45,0.0,0.11,0.85,0.0,0.11,0.0,0.75,0.0,0.0,1.17,9.09,7.56,32.39,2.88,0.53,0.32,12.57,2.02,1.38,22.58,68.4,6.82,60.94,6.18,87.93,20.24,72.63,1.49,50.0,16.46,27.32,0.01,0.11,0.0,0.0,0.21,0.0,0.11,3.09,37.93,2.24,33.33,0.53,60.0,0.75,0.0,2.66,72.0,57.78,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.96,0.0,0.0,0.0,0.0,0,0
L. Vujanić,Lazar Vujanić,504535,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,2. HNL,"LCMF, RW, DMF",LCMF,33,RW,32,DMF,27,24.0,1999-09-18,200000,2024-06-30,16,1328,0,0.14,0,0.0,17.5,46.43,Serbia,['Serbia'],left,183,75,False,9.38,9.38,40.0,3.13,60.0,0.63,0.73,0.0,5.0,5.85,3.75,5,0.34,0,0.0,1.25,0.0,0,0.0,0.09,0,0.0,3,1.88,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,100.0,1.88,66.67,0.63,0.63,0.63,19.38,0.0,0.0,28.13,82.22,7.5,50.0,3.75,100.0,21.88,88.57,6.25,60.0,20.69,35.95,0.0,0.63,0.0,0.0,0.63,0.0,0.0,6.25,60.0,0.63,100.0,1.25,50.0,0.63,0.0,5.63,77.78,95.0,12.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.0,0,0
V. Bićanić,Vinko Bićanić,-132156,Jarun,Jarun,https://cdn5.wyscout.com/photos/team/public/g-14283_120x120.png,2. HNL,"LCB, LB, LCB3",LCB,51,LB,22,LCB3,16,23.0,2001-04-16,150000,,18,1325,0,0.29,0,0.0,11.84,60.19,Croatia,['Croatia'],left,189,0,True,8.97,4.71,68.29,3.22,57.14,0.46,0.63,0.5700000000000001,5.29,7.23,0.34,2,0.14,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,2,0.23,0.0,0.0,0.0,0.46,25.0,0.34,33.33,0.11,0.0,0.0,0.8,71.43,1.61,57.14,0.34,0.5700000000000001,0.23,27.13,0.34,0.34,41.38,83.61,17.59,75.16,2.3,85.0,35.4,89.29,5.52,52.08,19.25,31.01,0.0,0.0,0.0,0.0,0.11,0.0,0.0,4.6,60.0,0.5700000000000001,0.0,0.5700000000000001,20.0,0.0,0.11,8.62,72.0,92.21,17.7,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.22,0.0,0.0,0.0,0.0,0,0
N. Bodetić,Noel Bodetić,-211233,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,"LB, LB5",LB,86,LB5,13,,0,20.0,2004-02-24,0,2027-06-15,15,1316,0,0.02,0,1.78,12.92,57.6,Croatia,['Croatia'],left,178,67,False,9.61,8.16,63.29,1.14,36.36,0.0,0.0,0.1,4.44,6.17,0.62,2,0.14,0,0.0,2.27,0.0,0,0.0,0.0,0,0.0,3,0.31,0.0,0.0,0.0,4.03,38.46,3.93,39.47,0.0,0.0,0.8300000000000001,0.93,66.67,1.55,66.67,0.21,0.72,0.1,25.63,1.45,0.31,37.41,66.57,19.43,61.7,3.31,84.38,24.9,78.42,8.47,45.12,22.31,38.57,0.18,1.45,0.0,0.0,0.21,50.0,0.62,8.16,60.76,4.34,38.1,0.52,40.0,0.21,1.45,11.68,70.8,69.57,9.51,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.14,0.41,0.0,0.0,0.72,0,0
J. Bajić,Jurica Bajić,-97807,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,2. HNL,"AMF, RW, CF",AMF,45,RW,20,CF,15,24.0,2000-02-29,50000,2024-06-30,18,1315,2,1.76,0,0.8200000000000001,21.6,50.0,Croatia,['Croatia'],left,177,72,False,7.51,6.26,65.0,2.66,52.94,0.0,0.0,0.0,3.44,4.29,1.25,3,0.21,0,0.0,2.66,0.14,1,0.16,0.28,0,0.0,10,1.57,20.0,10.0,0.0,1.1,28.57,0.47,0.0,0.63,50.0,0.16,3.44,54.55,8.45,46.3,2.03,1.88,1.1,14.71,1.25,1.57,25.51,78.53,8.3,67.92,6.57,95.24,23.17,82.43,1.25,50.0,17.79,19.88,0.13,1.1,0.0,0.0,0.16,100.0,0.78,3.6,69.57,1.88,66.67,0.16,100.0,0.94,0.31,4.85,80.65,84.38,5.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.63,0.16,0.0,1.88,0,0
A. Milanović,Adriano Milanović,-255813,Orijent 1919,Orijent 1919,https://cdn5.wyscout.com/photos/team/public/g-9564_120x120.png,2. HNL,"RCB3, RCB, LCB",RCB3,36,RCB,25,LCB,22,20.0,2003-05-10,0,,16,1314,1,1.02,0,0.08,15.56,61.22,Croatia,['Croatia'],unknown,0,0,False,9.44,7.7,76.29,3.73,55.32,0.0,0.0,0.16,3.5700000000000003,4.67,1.43,1,0.07,0,0.0,0.56,0.07,1,0.08,0.08,1,0.08,3,0.24,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,33.33,2.14,22.22,0.56,1.27,0.32,24.68,0.56,0.24,37.3,81.28,15.63,64.97,1.43,83.33,31.83,88.53,5.48,39.13,23.24,42.18,0.01,0.08,0.0,0.0,0.32,75.0,0.08,6.11,57.14,1.03,23.08,0.87,45.45,0.16,0.0,7.14,62.22,95.22,16.59,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.73,0.0,0.0,0.0,0.0,0,0
I. Ljubanović,Ivor Ljubanović,449577,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,2. HNL,CF,CF,97,,0,,0,25.0,1998-12-29,600000,,16,1302,2,2.64,0,0.34,29.32,31.53,Croatia,['Croatia'],right,182,76,False,4.85,4.2,66.67,5.51,32.2,0.0,0.0,0.19,2.05,3.1,1.31,1,0.07,0,0.0,1.31,0.14,1,0.09,0.25,1,0.09,10,0.93,40.0,20.0,0.0,0.65,42.86,0.09,100.0,0.47,40.0,0.09,1.96,33.33,15.03,22.36,2.52,0.47,0.09,6.72,1.49,2.52,14.75,74.05,2.52,51.85,5.51,89.83,13.44,75.69,0.65,71.43,12.9,11.88,0.03,0.47,0.0,0.0,0.28,0.0,0.19,1.21,53.85,0.65,42.86,0.19,0.0,0.65,0.28,0.65,85.71,65.52,2.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.51,0.0,0.0,0.0,0.0,1,100
P. Tabinas,Paul Bismarck Tabinas,-246803,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,2. HNL,RB,RB,75,,0,,0,21.0,2002-07-05,150000,,19,1297,1,0.6900000000000001,2,1.4,24.3,53.75,Japan,"['Japan', 'Philippines']",right,185,0,False,8.5,7.69,63.16,6.38,53.97,0.1,0.15,0.2,3.54,5.12,1.32,3,0.21,0,0.0,3.24,0.07,1,0.1,0.07,1,0.1,8,0.81,37.5,12.5,0.2,3.04,23.33,0.2,50.0,2.83,21.43,0.61,3.04,73.33,7.59,53.33,1.11,1.72,0.81,20.85,2.02,1.42,33.91,73.13,13.87,69.34,4.86,93.75,26.73,82.2,4.15,51.22,18.88,27.3,0.14,0.81,0.0,0.0,0.0,0.0,0.51,4.05,67.5,2.63,42.31,0.1,0.0,0.3,0.81,8.4,69.88,77.32,9.82,0,,0,,0,0.0,0.0,0.0,,,0.71,,6.38,0.0,0.0,0.0,0.0,0,0
L. Ćubel,Luka Ćubel,-69685,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,LCB,LCB,99,,0,,0,,,0,,18,1285,0,0.0,0,0.0,12.97,55.64,,[],,0,0,False,6.53,4.58,53.19,4.58,51.06,0.2,0.29,0.59,3.9,5.71,2.05,5,0.35,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.39,50.0,0.2,0.1,0.0,11.41,0.0,0.1,24.38,76.8,10.53,61.11,1.66,100.0,19.4,83.92,4.97,49.02,18.87,28.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,53.33,0.39,25.0,0.49,20.0,0.1,0.0,6.24,54.69,89.32,10.04,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.58,0.1,0.0,0.0,0.0,0,0
M. Mamic,Matej  Mamic,-209680,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,2. HNL,RB,RB,83,,0,,0,22.0,2002-01-09,200000,,17,1285,0,0.24,2,1.75,14.03,54.14,Croatia,['Croatia'],right,0,0,False,10.72,7.06,63.29,2.23,48.0,0.54,0.81,0.45,5.72,8.69,0.45,2,0.14,0,0.0,2.41,0.0,0,0.0,0.02,0,0.0,4,0.36,25.0,0.0,0.18,3.75,38.1,0.09,100.0,3.66,36.59,0.18,2.32,38.46,3.49,41.03,1.16,0.8,0.18,26.9,2.86,0.18,39.24,73.58,14.39,60.87,5.45,93.44,28.42,85.85,7.33,42.68,21.5,35.14,0.16,1.34,0.0,0.09,0.0,0.0,0.54,5.9,51.52,4.38,42.86,0.27,0.0,0.8,1.52,10.64,69.75,79.38,14.3,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.23,0.63,0.0,0.0,0.45,0,0
M. Suto,Marko Suto,-194200,Croatia Zmijavci,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25128_120x120.png,2. HNL,"LCB, LCB3, RCB3",LCB,48,LCB3,24,RCB3,24,22.0,2001-12-24,100000,,17,1277,1,0.0,0,0.0,12.18,51.85,Croatia,['Croatia'],,0,0,False,5.64,3.38,33.33,5.41,50.0,0.23,0.32,0.68,4.29,6.06,1.13,5,0.35,0,0.0,0.23,0.07,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,25.0,1.35,50.0,0.0,0.0,0.0,14.44,1.13,0.68,27.74,79.67,14.44,68.75,1.8,87.5,21.43,90.53,6.32,42.86,22.88,28.07,0.0,0.0,0.0,0.0,0.23,0.0,0.0,2.71,41.67,0.45,0.0,0.23,0.0,0.0,0.0,6.09,51.85,90.24,9.25,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.41,0.0,0.0,0.0,0.0,0,0
N. Jakovljevic,Nikola Jakovljevic,-485286,Dubrava Zagreb,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/g19472_120x120.png,2. HNL,"LB, RB, LWB",LB,55,RB,27,LWB,10,20.0,2003-07-21,0,,19,1270,0,0.45,0,0.25,19.56,49.32,Croatia,['Croatia'],,0,0,False,12.82,9.91,58.67,2.38,33.33,0.0,0.0,0.13,7.0,9.35,0.93,2,0.14,0,0.0,1.45,0.0,0,0.0,0.06,0,0.0,3,0.4,33.33,0.0,0.0,2.64,15.0,1.19,22.22,1.45,9.09,0.4,1.45,54.55,4.23,43.75,0.66,1.59,0.53,22.6,1.72,0.79,36.08,72.53,14.67,64.86,3.7,96.43,28.55,81.94,4.89,48.65,20.41,28.82,0.03,0.93,0.0,0.0,0.13,100.0,0.13,4.49,67.65,2.64,35.0,0.0,0.0,0.26,0.4,7.93,65.0,76.67,11.89,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.38,0.0,0.0,0.0,0.0,0,0
M. Belancic,Marin Belancic,-209452,Zhenys,Cibalia,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,LCB,LCB,89,,0,,0,23.0,2001-01-12,0,2024-12-31,15,1253,0,0.71,0,0.0,18.99,61.68,Croatia,['Croatia'],left,189,0,False,14.2,7.81,72.73,4.79,48.15,0.18,0.2,0.89,8.34,9.4,1.24,1,0.07,0,0.0,0.89,0.0,0,0.0,0.13,0,0.0,3,0.53,33.33,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.89,60.0,2.13,66.67,0.71,0.36,0.0,14.56,0.18,1.24,30.89,67.82,17.57,51.52,0.71,100.0,23.08,76.15,7.63,44.19,22.85,39.94,0.0,0.0,0.0,0.0,0.18,100.0,0.0,5.5,48.39,1.24,28.57,0.18,100.0,0.36,0.0,7.81,59.09,95.74,8.34,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.79,0.0,0.0,0.0,0.0,0,0
J. Tadič,Josip Tadič,1898,Jarun,Jarun,https://cdn5.wyscout.com/photos/team/public/g-14283_120x120.png,2. HNL,CF,CF,94,,0,,0,36.0,1987-08-22,150000,,21,1247,3,2.06,2,0.36,24.02,32.32,Croatia,['Croatia'],right,187,81,False,3.52,2.06,58.82,6.43,32.08,0.61,0.8,0.12,1.7000000000000002,2.23,1.33,0,0.0,1,0.07,1.21,0.22,2,0.24,0.25,0,0.0,11,1.33,27.27,18.182,0.24,0.49,50.0,0.24,50.0,0.24,50.0,0.0,1.46,41.67,11.28,22.58,3.27,0.36,0.12,6.43,0.85,1.58,15.89,71.76,4.12,61.76,4.25,80.0,15.28,73.02,0.12,0.0,12.98,2.43,0.04,0.36,0.12,0.0,0.12,0.0,0.24,2.06,52.94,1.33,63.64,0.0,0.0,1.21,0.12,1.46,75.0,66.67,3.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.43,0.0,0.0,0.0,0.0,0,0
M. Karabatic,Marin Karabatić,-141858,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,RB,RB,79,,0,,0,24.0,2000-03-13,100000,,15,1239,0,0.05,0,0.49,18.53,54.24,Croatia,['Croatia'],right,181,0,False,12.41,9.42,71.67,1.73,36.36,0.31,0.43,0.16,5.34,7.39,1.57,7,0.51,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,2,0.31,0.0,0.0,0.0,2.83,50.0,0.0,0.0,2.83,50.0,0.0,1.41,55.56,4.71,36.67,0.63,0.94,0.16,19.16,1.41,1.57,30.79,69.39,12.41,55.7,4.71,96.67,23.25,76.35,4.87,48.39,20.98,30.04,0.08,0.79,0.0,0.0,0.16,100.0,0.31,5.5,48.57,3.77,50.0,0.31,50.0,0.94,1.26,8.48,61.11,71.93,8.95,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.73,0.0,0.0,0.0,0.0,0,0
I. Rodić,Ivan Rodić,79467,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,2. HNL,"LW, LAMF, LB5",LW,52,LAMF,22,LB5,12,38.0,1985-11-11,50000,,17,1239,2,1.32,2,0.75,18.31,40.71,Croatia,['Croatia'],right,179,75,False,6.41,3.01,34.78,4.19,53.13,0.39,0.47,0.26,4.97,5.97,1.31,3,0.22,0,0.0,2.88,0.15,0,0.0,0.17,0,0.0,6,0.78,66.67,0.0,0.26,2.75,42.86,2.22,47.06,0.39,0.0,0.26,2.35,50.0,7.46,38.6,2.49,0.92,0.39,17.79,3.4,1.83,29.17,64.57,9.03,50.72,6.28,89.58,22.37,73.1,4.32,36.36,19.68,39.97,0.1,0.92,0.13,0.0,0.13,0.0,1.05,4.58,42.86,3.01,26.09,0.78,16.67,0.65,1.05,4.84,72.97,59.72,9.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.19,0.0,0.0,0.0,0.0,0,0
J. Gačić,Josip Gačić,-117924,Šibenik,Šibenik,https://cdn5.wyscout.com/photos/team/public/239_120x120.png,2. HNL,"CB, RCB",CB,80,RCB,16,,0,26.0,1998-03-02,0,2024-08-15,18,1225,1,1.34,0,0.0,13.66,69.93,Croatia,['Croatia'],right,0,0,False,7.55,4.68,79.59,3.73,56.41,0.1,0.14,0.5700000000000001,3.73,5.42,0.38,3,0.22,0,0.0,0.19,0.07,1,0.1,0.13,0,0.0,3,0.29,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,50.0,0.48,0.19,0.1,30.19,0.1,0.76,45.57,91.61,14.33,78.67,1.05,90.91,43.09,93.35,2.48,61.54,21.8,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,72.73,0.19,0.0,0.0,0.0,0.0,0.0,5.06,66.04,98.62,27.71,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.73,0.0,0.0,0.0,0.0,0,0
L. Savatović,Luka Savatović,-261659,Lokomotiva Zagreb,Jarun,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,GK,GK,100,,0,,0,19.0,2004-07-06,0,,13,1205,0,0.0,0,0.0,1.1,85.71,Croatia,['Croatia'],,0,0,False,1.88,0.0,0.0,0.47,100.0,0.0,0.0,0.0,1.88,2.52,0.0,0,0.0,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.47,66.67,0.0,0.0,0.0,6.89,0.16,0.0,14.71,78.72,7.98,60.78,0.0,0.0,10.02,96.88,4.7,40.0,30.18,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,36.36,0.0,0.0,0.0,0.0,0.0,0.0,3.6,56.52,100.0,5.63,9,1.41,28,4.38,2,67.86,5.62,0.88,-3.38,-0.529,0.0,1.1,0.47,,,,0.0,0,0
G. Lovrencsics,Gergő Lovrencsics,150329,Solin,Solin,https://cdn5.wyscout.com/photos/team/public/g503_120x120.png,2. HNL,"RW, RAMF, CF",RW,33,RAMF,21,CF,21,35.0,1988-09-01,250000,,17,1189,0,1.01,0,1.98,12.21,53.0,Hungary,['Hungary'],right,177,75,False,5.25,2.69,59.09,1.83,53.33,0.12,0.16,0.24,3.54,4.78,0.12,0,0.0,0,0.0,3.54,0.0,0,0.0,0.12,0,0.0,12,1.47,33.33,0.0,0.0,4.52,29.73,0.37,33.33,4.03,30.3,0.85,2.81,60.87,5.62,58.7,1.71,0.98,0.24,17.22,1.83,0.98,27.35,55.8,10.5,50.0,2.56,85.71,16.85,66.67,6.11,46.0,23.54,38.21,0.24,2.08,0.0,0.0,0.24,0.0,0.49,6.11,54.0,4.4,33.33,1.47,8.33,0.37,1.1,7.82,71.88,59.04,10.14,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.83,2.08,0.12,0.0,5.01,0,0
D. Jelavić,Domagoj Jelavić,-414177,Zrinski Jurjevac,Zrinski Jurjevac,https://cdn5.wyscout.com/photos/team/public/g30993_120x120.png,2. HNL,"LW, LAMF",LW,46,LAMF,44,,0,22.0,2001-09-27,0,,22,1185,3,1.28,1,0.89,30.25,43.86,Croatia,['Croatia'],left,0,0,False,9.45,7.85,55.41,9.45,51.69,0.0,0.0,0.53,5.09,8.23,1.8,2,0.15,0,0.0,2.33,0.23,3,0.32,0.14,2,0.21,11,1.17,36.36,27.273,0.11,1.7000000000000002,18.75,1.17,18.18,0.42,0.0,0.32,3.61,44.12,8.6,33.33,3.18,0.74,0.42,12.21,1.91,1.38,22.08,62.02,7.96,52.0,3.71,77.14,17.62,69.28,2.76,42.31,16.22,25.75,0.09,0.74,0.21,0.0,0.0,0.0,0.32,2.33,50.0,2.02,36.84,0.21,0.0,0.85,0.32,4.14,53.85,66.04,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.45,0.0,0.0,0.0,0.0,0,0
