Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ingason,Sverrir Ingi Ingason,135095,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,RCB,RCB,91,,0,,0,30,1993-08-05,4000000,2025-06-30,20,1885,1,1.06,1,0.71,14.85,60.45,Iceland,['Iceland'],right,188,84,False,7.64,5.59,75.21,5.06,52.83,0.14,0.2,0.38,3.29,4.66,0.5700000000000001,6,0.29,1,0.05,0.62,0.05,1,0.05,0.05,1,0.05,7,0.33,57.14,14.286,0.05,0.43,44.44,0.1,0.0,0.33,57.14,0.05,0.29,83.33,1.29,55.56,1.53,0.33,0.1,31.27,0.1,0.81,45.69,87.77,14.42,71.52,2.77,98.28,39.53,93.6,5.73,50.83,22.31,38.6,0.03,0.05,0.05,0.05,0.0,0.0,0.1,5.44,65.79,0.76,56.25,0.38,37.5,0.5700000000000001,0.19,6.54,67.88,96.29,25.73,0,,0,,0,0.0,0.0,0.0,,,2.24,,5.06,0.1,0.0,0.0,0.0,0,0.0
D. Stenderup,Daniel Stenderup,114556,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,Superliga,"LCB, LCB3",LCB,66,LCB3,33,,0,34,1989-05-31,150000,,20,1875,0,0.0,0,0.25,11.57,56.43,Denmark,['Denmark'],right,183,71,False,9.65,5.42,69.03,1.73,36.11,0.53,0.67,0.91,5.38,6.79,0.24,0,0.0,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.14,100.0,0.1,100.0,0.0,0.0,0.0,0.43,33.33,1.3,40.74,0.1,0.1,0.0,33.36,0.19,0.43,49.1,85.24,20.78,72.75,2.16,91.11,40.22,92.12,8.74,53.3,22.01,34.93,0.01,0.1,0.0,0.0,0.1,0.0,0.0,6.91,57.64,1.15,20.83,0.67,7.14,0.14,0.14,9.02,68.62,96.26,21.84,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.73,0.05,0.0,0.0,0.0,0,0.0
M. Bech,Mads Bech Sørensen,404421,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"LCB, RCB",LCB,68,RCB,27,,0,25,1999-01-07,2500000,2024-06-30,20,1863,2,1.59,0,1.34,11.3,59.83,Denmark,['Denmark'],left,189,77,False,6.38,4.4,69.23,2.8,50.0,0.14,0.2,0.48,3.19,4.45,0.63,2,0.1,0,0.0,0.48,0.1,2,0.1,0.08,1,0.05,8,0.39,37.5,25.0,0.0,0.58,58.33,0.43,44.44,0.1,100.0,0.0,0.0,0.0,0.43,55.56,0.87,0.68,0.14,35.94,0.1,0.68,51.06,88.84,18.36,79.74,2.56,90.57,43.82,93.5,6.71,60.43,22.13,37.35,0.06,0.72,0.1,0.1,0.0,0.0,0.05,6.76,77.86,0.77,62.5,0.39,37.5,0.24,0.34,8.55,73.45,95.04,26.28,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.8,0.0,0.0,0.0,0.0,0,0.0
I. Osman,Ibrahim Osman,-83531,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"LWF, CF, LAMF",LWF,38,CF,30,LAMF,11,19,2004-11-29,0,2026-06-30,25,1848,5,7.8,5,4.4,26.15,44.69,Ghana,['Ghana'],right,177,68,False,4.24,4.24,59.77,1.85,26.32,0.15,0.21,0.05,1.56,2.27,1.12,1,0.05,0,0.0,6.87,0.24,5,0.24,0.38,0,0.0,61,2.97,31.15,8.197,0.24,2.58,28.3,1.46,30.0,0.97,30.0,0.29,9.98,51.71,17.05,44.86,6.72,4.24,1.27,14.66,2.39,2.0,18.75,75.58,2.87,72.88,4.04,93.98,16.02,83.89,0.24,20.0,15.51,8.88,0.21,1.12,0.05,0.0,0.1,50.0,0.78,0.58,83.33,2.14,68.18,0.0,0.0,1.66,0.63,1.85,86.84,77.19,5.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.0,0.0,0.0,0.0,0,0.0
W. Kumado,William Kumado,-251132,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,Superliga,"RB5, RWB",RB5,41,RWB,40,,0,21,2002-10-16,750000,2025-06-30,26,1826,0,0.02,3,2.44,15.67,46.86,Ghana,['Ghana'],right,167,63,False,6.7,5.87,64.71,1.13,39.13,0.05,0.06,0.2,2.86,3.61,0.6900000000000001,2,0.1,0,0.0,3.06,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.15,4.14,33.33,0.15,33.33,3.94,32.5,0.54,2.66,51.85,5.96,40.5,1.73,2.22,0.64,22.77,2.56,0.84,32.48,75.42,7.05,51.75,8.87,96.11,25.48,85.49,2.96,46.67,20.83,30.62,0.12,0.99,0.0,0.05,0.79,37.5,0.79,2.86,43.1,3.65,50.0,0.99,30.0,1.13,1.28,5.22,69.81,76.56,10.3,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.13,0.0,0.0,0.0,0.05,0,0.0
F. Gytkjær,Frederik Gytkjær,254300,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,Superliga,CF,CF,91,,0,,0,31,1993-03-16,300000,2025-06-30,24,1818,5,5.22,3,2.77,23.12,26.55,Denmark,['Denmark'],right,180,75,False,2.97,2.8200000000000003,56.14,3.51,14.08,0.1,0.12,0.05,1.29,1.59,1.53,1,0.05,0,0.0,1.93,0.25,3,0.15,0.26,2,0.1,23,1.14,60.87,21.739,0.15,1.58,40.63,0.5,20.0,1.09,50.0,0.35,1.09,45.45,9.11,26.63,2.72,0.89,0.4,9.26,1.44,1.49,15.74,77.36,3.42,63.77,4.41,93.26,13.51,83.88,0.74,33.33,16.24,14.95,0.14,0.5,0.1,0.0,0.3,33.33,0.5,1.53,54.84,1.34,66.67,0.3,33.33,0.54,0.64,1.34,81.48,71.91,4.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.51,0.05,0.05,0.0,0.05,2,100.0
B. Peacock-Farrell,Bailey Peacock-Farrell,429955,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,GK,GK,100,,0,,0,27,1996-10-29,1000000,2024-06-30,19,1796,0,0.0,0,0.0,0.75,66.67,England,"['England', 'Northern Ireland']",left,192,74,True,1.45,0.1,0.0,0.3,100.0,0.0,0.0,0.0,1.45,2.02,0.15,2,0.1,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.25,60.0,0.05,0.0,0.0,17.34,0.2,0.2,23.5,81.45,13.23,68.94,0.0,0.0,14.08,97.51,9.27,58.38,35.32,54.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,38.46,0.4,0.0,0.25,20.0,0.0,0.0,6.51,74.62,98.3,8.82,28,1.4,86,4.31,5,67.44,28.36,1.42,0.36,0.018,0.0,1.1,0.3,,,,0.0,0,0.0
Paulinho,Paulo Victor da Silva,329221,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,LB,LB,83,,0,,0,29,1995-01-03,1000000,2026-06-30,22,1791,1,0.8200000000000001,4,3.18,16.63,54.38,Brazil,['Brazil'],left,178,71,False,8.39,5.68,66.37,2.31,47.83,0.25,0.35,0.1,4.37,6.08,0.6000000000000001,5,0.25,1,0.05,4.37,0.05,1,0.05,0.04,0,0.0,17,0.85,35.29,5.882,0.2,4.82,43.75,4.72,42.55,0.05,100.0,0.45,3.37,58.21,6.68,50.38,1.31,1.71,0.8,31.01,1.66,1.31,44.47,77.97,17.79,71.47,6.63,96.21,34.62,87.37,5.28,46.67,19.58,35.83,0.16,1.36,0.0,0.05,0.15,0.0,0.95,6.93,64.49,4.32,50.0,0.4,12.5,0.55,1.96,9.5,71.96,76.42,12.36,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.31,0.3,0.0,0.0,0.5,0,0.0
M. Jensen,Magnus Jensen,355363,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,Superliga,"CB, LCB3",CB,60,LCB3,28,,0,27,1996-10-27,500000,2025-12-31,23,1788,2,3.4,2,0.18,15.76,50.8,Denmark,['Denmark'],right,196,85,False,9.16,4.03,63.75,6.74,52.99,0.65,0.81,0.96,5.94,7.31,1.01,4,0.2,0,0.0,0.55,0.1,2,0.1,0.17,2,0.1,19,0.96,47.37,10.526,0.1,0.1,0.0,0.05,0.0,0.05,0.0,0.1,0.15,33.33,0.6000000000000001,25.0,1.51,0.35,0.0,25.02,0.3,0.45,38.96,83.46,15.6,68.06,2.42,91.67,33.17,89.53,5.69,49.56,21.2,36.51,0.01,0.1,0.0,0.0,0.05,100.0,0.05,5.34,56.6,0.96,15.79,0.3,16.67,0.25,0.05,6.85,57.35,94.48,17.32,0,,0,,0,0.0,0.0,0.0,,,1.11,,6.74,0.0,0.0,0.0,0.0,0,0.0
D. Anyembe,Daniel Anyembe,446541,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,"RB, LCB, RCB",RB,56,LCB,15,RCB,13,25,1998-07-22,700000,2026-06-30,20,1788,1,0.31,2,0.97,11.63,57.58,Denmark,"['Denmark', 'Kenya']",right,189,77,False,7.25,4.68,66.67,2.01,42.5,0.0,0.0,0.2,4.13,5.29,0.25,3,0.15,0,0.0,2.32,0.05,1,0.05,0.02,0,0.0,3,0.15,33.33,33.333,0.1,2.06,51.22,0.15,66.67,1.91,50.0,0.15,1.31,73.08,2.87,56.14,0.3,1.81,0.05,40.52,1.01,0.65,53.86,86.82,19.83,78.68,6.19,93.5,45.3,92.56,6.69,59.4,19.91,36.34,0.05,0.35,0.05,0.0,0.3,83.33,0.25,7.1,73.76,2.32,56.52,0.91,61.11,0.4,0.96,10.72,73.24,92.29,20.89,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.01,0.2,0.0,0.0,0.0,0,0.0
M. Knudsen,Magnus Nordengen Knudsen,-118660,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"RCMF3, RCMF, LCMF",RCMF3,30,RCMF,26,LCMF,17,22,2001-06-15,0,2026-06-30,23,1786,3,0.95,1,0.43,15.27,51.16,Norway,['Norway'],right,186,69,True,7.76,7.16,69.72,1.41,25.0,0.2,0.25,0.2,2.5700000000000003,3.17,0.76,6,0.3,0,0.0,1.21,0.15,3,0.15,0.05,0,0.0,15,0.76,20.0,20.0,0.05,0.81,12.5,0.3,16.67,0.45,11.11,0.15,2.22,38.64,5.29,40.0,0.86,1.41,0.66,18.09,0.66,0.81,28.67,83.13,8.52,69.82,5.74,96.49,26.56,86.34,1.31,61.54,16.25,24.07,0.02,0.45,0.05,0.05,0.1,100.0,0.1,2.87,75.44,1.36,33.33,0.05,100.0,0.6000000000000001,0.15,2.97,66.1,86.08,9.78,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.41,0.1,0.0,0.0,0.45,0,0.0
S. Velkov,Stefan Velkov,273934,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,"RCB3, CB",RCB3,87,CB,11,,0,27,1996-12-12,350000,2024-06-30,22,1767,0,0.3,0,0.93,16.71,60.37,Bulgaria,['Bulgaria'],right,192,86,False,9.42,6.98,69.34,5.65,61.26,0.05,0.06,0.56,4.53,5.43,1.48,5,0.25,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,5,0.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.2,75.0,1.58,22.58,0.51,0.05,0.05,18.08,0.41,0.2,30.15,82.77,13.55,70.68,1.94,97.37,25.26,89.52,4.84,48.42,21.21,37.0,0.05,0.2,0.05,0.05,0.15,66.67,0.15,4.74,55.91,0.76,33.33,0.71,28.57,0.36,0.0,6.11,67.5,93.47,12.48,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.65,0.05,0.0,0.0,0.0,0,0.0
E. Kahl,Eric Kahl,-147693,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"LWB, LB5",LWB,49,LB5,28,,0,22,2001-09-27,0,2026-06-30,27,1764,1,0.65,1,3.72,14.74,45.33,Sweden,"['Sweden', 'Thailand']",left,181,69,False,7.5,6.02,61.02,2.7,41.51,0.46,0.61,0.1,3.37,4.48,1.12,7,0.36,0,0.0,1.94,0.05,1,0.05,0.03,0,0.0,15,0.77,26.67,6.667,0.05,2.55,32.0,2.4,31.91,0.15,33.33,0.26,1.94,39.47,4.03,34.18,0.71,1.07,0.46,31.43,1.28,0.56,39.8,80.64,15.36,70.76,7.55,95.95,33.88,87.95,3.37,43.94,19.17,27.65,0.19,1.17,0.15,0.05,0.15,100.0,0.2,4.8,69.15,2.45,52.08,0.31,83.33,0.36,0.92,7.3,69.23,86.08,9.9,0,,0,,0,0.0,0.0,0.0,,,0.41,,2.7,1.58,0.05,0.0,1.99,0,0.0
A. Lind,Alexander Lind Rasmussen,-60017,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,CF,CF,99,,0,,0,21,2002-06-26,2000000,2028-06-30,25,1757,10,7.6,1,1.13,20.23,31.14,Denmark,['Denmark'],right,185,84,False,2.31,2.56,54.0,1.95,36.84,0.15,0.18,0.15,0.77,0.9,1.02,3,0.15,1,0.05,2.56,0.51,10,0.51,0.39,1,0.05,34,1.74,55.88,29.412,0.05,0.2,25.0,0.2,25.0,0.0,0.0,0.0,2.46,56.25,12.04,28.09,2.77,0.77,0.67,7.27,0.92,1.28,12.75,76.31,2.51,63.27,3.23,84.13,12.34,77.18,0.2,75.0,14.06,7.16,0.06,0.67,0.05,0.0,0.36,42.86,0.41,1.08,61.9,0.77,40.0,0.31,33.33,0.56,0.05,1.28,56.0,75.32,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.95,0.0,0.0,0.0,0.0,0,0.0
N. Poulsen,Nicolai Poulsen,135067,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"LCMF, DMF, RCMF",LCMF,35,DMF,31,RCMF,31,30,1993-08-15,800000,2024-06-30,21,1748,2,3.31,0,0.36,13.28,59.69,Denmark,['Denmark'],right,176,79,False,9.22,6.38,66.13,1.39,59.26,0.77,1.01,0.31,4.22,5.5,1.24,8,0.41,0,0.0,0.98,0.1,2,0.1,0.17,1,0.05,15,0.77,53.33,13.333,0.0,0.46,44.44,0.21,50.0,0.26,40.0,0.05,0.51,60.0,2.16,57.14,0.62,0.15,0.05,27.96,0.15,1.29,41.14,84.98,13.7,74.44,6.44,98.4,36.56,87.75,4.17,64.2,18.32,36.89,0.02,0.36,0.05,0.05,0.05,100.0,0.1,6.13,65.55,0.98,52.63,0.21,50.0,0.36,0.15,6.23,73.55,88.32,14.11,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.39,0.0,0.0,0.0,0.0,0,0.0
L. Deedson,Louicius Don Deedson,-135247,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,"RWF, RAMF, RW",RWF,41,RAMF,24,RW,23,23,2001-02-11,0,2027-06-30,23,1722,8,5.58,1,0.95,25.87,36.97,Haiti,"['Haiti', 'United States']",left,178,70,False,5.07,5.49,56.19,1.83,25.71,0.21,0.26,0.16,1.78,2.22,1.31,5,0.26,0,0.0,5.17,0.42,8,0.42,0.29,0,0.0,48,2.51,50.0,16.667,0.05,2.04,23.08,0.26,20.0,1.72,24.24,0.21,6.53,51.2,14.79,36.04,3.82,1.88,0.63,9.62,0.94,0.5700000000000001,15.68,70.67,2.87,52.73,4.8100000000000005,90.22,13.43,78.6,0.21,25.0,13.73,6.32,0.05,0.47,0.0,0.0,0.37,28.57,0.26,0.78,46.67,1.67,40.63,0.31,16.67,0.89,0.47,1.52,65.52,64.56,4.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.0,0,0.0
A. Schjelderup,Andreas Rædergård Schjelderup,-194867,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"LWF, LCMF3, LAMF",LWF,50,LCMF3,15,LAMF,11,19,2004-06-01,0,2028-06-30,22,1718,7,6.5600000000000005,4,3.7,22.58,47.8,Norway,['Norway'],right,176,70,True,3.67,3.77,59.72,0.94,44.44,0.21,0.28,0.0,1.2,1.6,0.68,2,0.1,0,0.0,6.97,0.37,6,0.31,0.34,0,0.0,61,3.2,45.9,11.475,0.21,1.36,42.31,1.2,47.83,0.16,0.0,0.31,8.64,52.12,15.66,46.49,4.4,4.87,1.73,25.25,1.89,2.1,33.47,83.26,10.53,77.11,8.38,94.38,30.7,86.01,1.47,60.71,16.81,28.32,0.19,1.2,0.05,0.05,0.79,53.33,0.58,3.09,81.36,4.09,73.08,0.42,50.0,3.09,0.58,6.13,80.34,86.84,7.96,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.94,0.84,0.42,37.5,0.47,2,50.0
T. Mølgaard,Tobias Mølgaard Henriksen,493911,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,RCB3,RCB3,83,,0,,0,27,1996-07-22,600000,2025-06-30,18,1715,0,0.03,0,0.5,19.21,63.66,Denmark,['Denmark'],right,182,75,False,9.5,8.66,71.52,2.99,68.42,0.16,0.2,0.16,3.15,4.06,1.31,1,0.05,0,0.0,1.42,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.0,1.31,44.0,0.05,0.0,1.26,45.83,0.1,1.57,53.33,4.15,46.84,0.0,2.26,1.05,30.17,1.05,0.89,46.92,86.13,15.48,72.54,6.35,96.69,40.46,92.09,5.14,50.0,19.86,32.08,0.03,0.26,0.05,0.0,0.0,0.0,0.16,4.93,67.02,1.73,51.52,0.63,33.33,0.42,0.58,7.66,60.96,92.98,18.68,0,,0,,0,0.0,0.0,0.0,,,2.94,,2.99,0.05,0.0,0.0,0.0,0,0.0
T. Adamsen,Tonni Adamsen,-90842,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,"CF, AMF",CF,61,AMF,30,,0,29,1994-11-15,800000,2026-06-30,24,1682,4,5.24,7,4.75,17.66,39.7,Denmark,['Denmark'],left,180,74,False,2.41,2.19,53.66,1.55,37.93,0.54,0.62,0.0,0.7000000000000001,0.8,0.43,2,0.11,0,0.0,3.53,0.21,4,0.21,0.28,0,0.0,50,2.68,34.0,8.0,0.37,0.86,31.25,0.43,0.0,0.43,62.5,0.05,3.75,55.71,10.33,36.79,3.64,1.55,0.91,23.28,1.77,1.28,27.45,77.39,6.05,60.18,7.76,93.79,25.1,81.02,1.5,42.86,19.25,25.56,0.25,1.34,0.0,0.0,0.43,62.5,0.54,2.68,60.0,1.82,61.76,0.59,63.64,1.23,0.27,2.73,64.71,74.42,6.9,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.55,0.75,0.21,0.0,1.77,0,0.0
M. Kikkenborg,Mads Juhl Kikkenborg,508878,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,Superliga,GK,GK,100,,0,,0,24,1999-10-07,250000,2026-06-30,17,1681,0,0.0,0,0.0,1.12,71.43,Denmark,['Denmark'],right,197,93,False,1.61,0.05,0.0,0.86,75.0,0.05,0.07,0.0,1.55,1.92,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.05,0.0,0.0,10.49,0.11,0.05,16.92,82.91,9.69,71.82,0.0,0.0,9.42,97.16,7.5,65.0,36.53,53.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,59.65,0.32,0.0,0.43,25.0,0.05,0.0,5.89,79.09,99.17,6.48,27,1.45,73,3.91,3,63.01,26.56,1.42,-0.44,-0.024,0.0,1.82,0.86,,,,0.0,0,0.0
T. Bech,Tobias Bech Kristensen,-46152,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"RWF, CF, AMF",RWF,41,CF,30,AMF,12,22,2002-02-19,0,2028-06-30,26,1665,6,5.92,1,1.3,23.73,36.9,Denmark,['Denmark'],left,189,77,False,3.5700000000000003,3.62,59.7,3.08,28.07,0.05,0.07,0.05,1.35,1.76,0.97,3,0.16,0,0.0,4.22,0.32,6,0.32,0.32,3,0.16,44,2.38,34.09,13.636,0.05,1.51,35.71,0.22,25.0,1.3,37.5,0.11,5.19,54.17,12.65,34.62,2.49,1.89,0.97,12.7,1.03,0.59,19.46,79.72,3.19,74.58,4.11,90.79,16.7,84.47,1.3,66.67,18.39,16.21,0.07,0.59,0.0,0.0,0.27,20.0,0.22,1.57,75.86,1.46,51.85,0.27,20.0,0.32,0.54,2.27,80.95,81.76,8.0,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.08,0.43,0.43,37.5,0.0,0,0.0
A. Busch,Alexander Magnus Busch,-92553,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,"LCB, RCB",LCB,87,RCB,10,,0,20,2003-07-25,1200000,2026-12-31,17,1659,0,1.37,0,0.0,14.38,63.02,Denmark,['Denmark'],right,190,75,False,10.52,5.1,73.4,2.98,49.09,0.27,0.31,0.76,6.51,7.52,0.49,4,0.22,0,0.0,0.65,0.0,0,0.0,0.07,0,0.0,5,0.27,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,73.33,2.22,68.29,0.33,0.33,0.16,38.19,0.22,1.14,50.78,91.88,20.78,84.6,1.14,95.24,46.87,94.91,3.91,55.56,19.59,34.13,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.63,73.13,0.22,25.0,0.05,0.0,0.0,0.0,6.94,64.06,97.92,23.49,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.98,0.0,0.0,0.0,0.0,0,0.0
T. Thomsen,Tobias Thomsen,196071,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,Superliga,CF,CF,91,,0,,0,31,1992-10-19,350000,,26,1653,8,7.78,1,0.8,20.91,34.11,Denmark,['Denmark'],right,182,81,False,3.21,3.59,48.48,6.53,40.83,0.0,0.0,0.11,1.47,1.96,1.31,4,0.22,0,0.0,1.8,0.44,8,0.44,0.42,5,0.27,42,2.29,52.38,19.048,0.05,0.33,0.0,0.22,0.0,0.11,0.0,0.0,1.36,36.0,6.32,23.28,3.16,0.33,0.0,14.1,1.85,0.71,20.47,77.13,3.87,49.3,6.53,90.83,19.0,79.66,1.14,57.14,14.49,20.9,0.04,0.65,0.0,0.0,0.49,22.22,0.22,1.8,54.55,0.98,38.89,0.6000000000000001,18.18,0.54,0.0,1.74,56.25,77.45,5.55,0,,0,,0,0.0,0.0,0.0,,,0.11,,6.53,0.0,0.0,0.0,0.0,0,0.0
B. Kopplin,Björn Kopplin,38210,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LB, RB",LB,78,RB,19,,0,35,1989-01-07,250000,2024-06-30,23,1636,2,0.97,1,0.58,10.62,45.08,Germany,['Germany'],right,184,80,False,7.26,4.51,59.76,1.87,32.35,0.17,0.2,0.11,4.4,5.36,0.33,0,0.0,0,0.0,1.65,0.11,2,0.11,0.05,1,0.06,12,0.66,25.0,16.667,0.06,2.53,32.61,2.04,35.14,0.5,22.22,0.33,1.05,57.89,2.42,34.09,0.8300000000000001,1.49,0.39,28.83,1.76,0.33,39.5,77.86,15.35,68.82,8.25,96.0,33.01,85.0,4.07,47.3,17.65,25.63,0.03,0.55,0.0,0.11,0.11,50.0,0.22,6.05,66.36,2.31,45.24,0.39,14.29,0.33,0.77,9.19,65.87,78.33,9.9,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.87,0.0,0.0,0.0,0.0,0,0.0
L. Lund,Lucas Lund Pedersen,511606,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,GK,GK,100,,0,,0,23,2000-03-19,1500000,2025-12-31,17,1627,0,0.0,0,0.0,0.89,81.25,Denmark,['Denmark'],right,195,85,False,1.94,0.11,50.0,0.55,90.0,0.06,0.07,0.0,1.83,2.18,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,15.6,0.17,0.06,22.74,90.51,13.05,85.17,0.0,0.0,17.42,95.56,5.31,73.96,26.08,43.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,56.25,0.11,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,66.67,98.1,8.74,24,1.33,78,4.31,1,69.23,23.44,1.3,-0.56,-0.031,0.0,1.38,0.55,,,,0.0,0,0.0
