Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Gnip,Richard Gnip,-425194,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"LW, RW",LW,67,RW,19,,0,19.0,2005-03-27,0,,20,1299,4,2.62,1,0.9,28.48,42.89,Czech Republic,['Czech Republic'],unknown,0,0,False,9.45,8.88,62.4,2.63,24.32,0.14,0.19,0.07,3.76,5.11,1.85,4,0.28,0,0.0,4.12,0.28,4,0.28,0.19,0,0.0,25,1.78,36.0,16.0,0.07,0.85,33.33,0.36,40.0,0.5,28.57,0.14,5.54,52.56,12.29,38.73,2.7,1.85,0.78,13.0,2.2,1.85,22.23,74.76,7.17,65.35,4.12,86.21,19.96,79.72,1.42,30.0,15.68,21.3,0.06,1.07,0.07,0.0,0.43,66.67,0.36,2.91,73.17,2.49,60.0,0.64,33.33,1.42,0.21,3.84,72.22,77.27,6.25,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.63,0.0,0.0,0.0,0.07,0,0.0
V. Trojan,Václav Trojan,-470431,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2005-05-19,0,,14,1299,0,0.05,1,0.35,1.71,65.22,Czech Republic,['Czech Republic'],unknown,0,0,False,3.28,0.22,66.67,0.97,76.92,0.07,0.1,0.0,3.05,4.02,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.3,50.0,0.07,0.0,0.0,20.99,0.22,0.15,34.47,82.29,16.08,65.28,0.15,100.0,24.04,97.21,10.42,47.86,30.11,48.14,0.03,0.07,0.0,0.0,0.0,0.0,0.07,2.75,29.73,0.52,14.29,0.45,0.0,0.07,0.0,6.7,52.22,97.37,16.97,23,1.71,98,7.3,0,76.53,25.35,1.89,2.35,0.175,0.07,2.31,0.97,,,,0.0,0,0.0
P. Slanina,Patrick Slanina,-268443,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"CB, RCB3",CB,62,RCB3,10,,0,18.0,2005-06-07,0,,18,1288,0,2.43,0,0.17,18.66,55.43,Czech Republic,['Czech Republic'],unknown,0,0,False,8.45,6.71,73.96,4.33,53.23,0.07,0.1,0.63,3.42,4.87,0.98,1,0.07,1,0.07,1.12,0.0,0,0.0,0.17,0,0.0,12,0.84,41.67,0.0,0.0,0.42,0.0,0.28,0.0,0.14,0.0,0.0,1.54,50.0,4.68,46.27,1.4,0.77,0.0,27.46,0.28,1.26,39.55,89.05,11.88,79.41,3.35,87.5,36.41,92.9,2.8,50.0,19.29,25.17,0.01,0.21,0.07,0.0,0.07,0.0,0.07,3.7,81.13,0.21,33.33,0.21,0.0,0.42,0.0,5.66,62.96,95.33,20.96,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.33,0.0,0.0,0.0,0.0,1,0.0
F. Svojsík,Filip Svojsík,-425631,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,1. Liga U19,"LCMF3, RCMF3, LCMF",LCMF3,24,RCMF3,22,LCMF,13,17.0,2006-12-22,0,,21,1287,1,1.83,0,1.8,25.87,49.19,Czech Republic,['Czech Republic'],unknown,0,0,False,9.23,9.79,68.57,2.45,57.14,0.07,0.1,0.14,2.45,3.34,1.4,2,0.14,0,0.0,2.45,0.07,1,0.07,0.13,0,0.0,16,1.12,25.0,6.25,0.0,1.05,53.33,0.56,75.0,0.49,28.57,0.07,2.8,55.0,8.25,33.05,2.17,1.05,0.84,12.45,1.33,1.26,24.83,75.21,8.11,66.38,3.64,88.46,22.66,77.78,1.19,47.06,16.91,20.48,0.13,1.12,0.0,0.07,0.07,100.0,0.21,3.64,67.31,1.19,58.82,0.07,100.0,1.19,0.42,4.83,62.32,79.66,8.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,0.0,0.0,0.0,0.0,0,0.0
M. Diviš,Matěj Diviš,-424707,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"RCB3, LCB3",RCB3,69,LCB3,26,,0,18.0,2006-01-01,0,,17,1264,1,0.64,0,0.11,14.6,61.95,Czech Republic,['Czech Republic'],unknown,0,0,False,8.69,6.34,73.03,4.41,58.06,0.43,0.62,0.5,3.63,5.24,0.5700000000000001,0,0.0,0,0.0,0.28,0.07,1,0.07,0.05,0,0.0,3,0.21,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,1.28,38.89,0.36,0.28,0.0,31.76,0.21,0.28,46.85,87.99,22.43,82.86,2.49,91.43,42.58,91.47,4.27,53.33,21.06,36.23,0.01,0.28,0.0,0.0,0.07,100.0,0.07,4.7,65.15,0.85,33.33,0.21,33.33,0.28,0.0,8.69,72.13,95.09,18.87,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.41,0.0,0.0,0.0,0.0,0,0.0
D. Golich,Daniel Golich,-477316,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,RCB,RCB,95,,0,,0,18.0,2006-04-02,0,,18,1263,0,0.94,0,0.09,13.71,54.65,Czech Republic,['Czech Republic'],unknown,0,0,False,10.68,7.49,60.64,2.23,50.0,0.16,0.19,1.36,5.98,7.1,0.88,2,0.14,0,0.0,0.56,0.0,0,0.0,0.08,0,0.0,3,0.24,66.67,0.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.56,57.14,1.51,42.11,0.4,0.24,0.0,14.99,0.4,0.48,30.61,84.9,11.8,73.65,5.26,90.91,24.71,91.61,5.74,56.94,21.36,33.26,0.01,0.16,0.0,0.0,0.0,0.0,0.0,3.03,63.16,0.96,25.0,0.32,0.0,0.08,0.08,5.74,65.28,92.05,12.04,0,,0,,0,0.0,0.0,0.0,,,4.38,,2.23,0.0,0.0,0.0,0.0,0,0.0
A. Nguyen,Andrej Nguyen,-268495,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"AMF, RCMF, RW",AMF,20,RCMF,15,RW,15,19.0,2005-03-15,0,,21,1257,1,1.83,4,1.2,26.13,40.64,Czech Republic,['Czech Republic'],unknown,0,0,False,8.56,10.31,51.85,3.9,35.29,0.38,0.53,0.0,2.83,3.95,2.22,1,0.07,1,0.07,2.44,0.07,1,0.08,0.14,0,0.0,21,1.6,38.1,4.7620000000000005,0.31,1.91,16.0,0.38,20.0,1.53,15.0,0.31,2.98,46.15,7.03,33.7,1.83,0.61,0.15,12.15,1.22,0.99,19.25,72.62,7.26,68.42,3.36,93.18,15.74,83.5,1.76,34.78,19.8,22.6,0.09,0.61,0.0,0.0,0.46,33.33,0.38,2.9,68.42,2.52,30.3,0.61,37.5,0.61,0.38,3.44,82.22,66.22,5.65,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.9,0.0,0.0,0.0,0.0,0,0.0
N. Goncarov,Nikita  Goncarov,-419750,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"CF, AMF, LWF",CF,48,AMF,24,LWF,13,19.0,2005-01-14,0,,23,1255,5,3.39,1,1.09,22.02,33.55,Czech Republic,['Czech Republic'],,0,0,False,4.37,4.66,47.69,1.86,11.54,0.5700000000000001,0.76,0.22,1.58,2.08,1.94,5,0.36,0,0.0,2.08,0.36,5,0.36,0.24,0,0.0,17,1.22,41.18,29.412,0.07,0.65,22.22,0.14,0.0,0.5,28.57,0.0,2.58,52.78,10.47,32.88,2.65,1.29,0.36,9.61,1.43,1.08,14.34,75.0,4.23,61.02,3.23,93.33,13.12,79.23,0.5700000000000001,37.5,15.09,5.98,0.08,0.72,0.0,0.14,0.36,20.0,0.5700000000000001,1.65,65.22,1.0,28.57,0.5,28.57,0.5700000000000001,0.14,1.65,82.61,71.11,3.23,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.86,0.0,0.0,0.0,0.0,0,0.0
O. Nado,Ondrej Nado,-419679,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"RCMF, LCMF, RCMF3",RCMF,40,LCMF,29,RCMF3,20,19.0,2005-01-28,0,,17,1241,0,0.59,2,2.49,13.61,43.09,Czech Republic,['Czech Republic'],,0,0,False,6.77,5.49,52.05,1.2,56.25,0.3,0.4,0.45,3.61,4.77,1.28,3,0.22,0,0.0,1.5,0.0,0,0.0,0.04,0,0.0,8,0.6000000000000001,12.5,0.0,0.15,0.53,71.43,0.08,0.0,0.45,83.33,0.23,1.58,61.9,4.36,36.21,0.6000000000000001,0.38,0.08,10.45,0.23,0.45,22.56,80.67,7.07,64.89,3.83,90.2,19.4,84.11,2.63,57.14,18.36,23.44,0.19,1.05,0.08,0.0,0.15,50.0,0.3,2.78,67.57,1.2,68.75,0.23,66.67,0.53,0.38,3.83,72.55,92.0,7.52,0,,0,,0,0.0,0.0,0.0,,,0.3,,1.2,1.8,0.0,0.0,1.8,0,0.0
D. Kotrba,Damian Kotrba,-300232,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,CF,CF,61,,0,,0,18.0,2006-04-07,0,,20,1227,6,6.23,3,2.09,21.34,39.18,Czech Republic,['Czech Republic'],unknown,0,0,False,4.33,5.13,58.57,3.08,40.48,0.0,0.0,0.15,1.32,1.89,0.88,0,0.0,0,0.0,2.93,0.44,5,0.37,0.46,2,0.15,44,3.23,38.64,13.636,0.22,0.95,46.15,0.15,100.0,0.81,36.36,0.22,2.64,38.89,10.05,31.39,3.52,1.39,0.73,10.64,1.98,1.03,18.85,69.65,5.65,54.55,5.28,88.89,17.02,72.41,0.88,41.67,16.86,12.19,0.15,0.81,0.07,0.15,0.51,42.86,0.66,3.01,56.1,1.83,52.0,0.59,37.5,0.66,0.37,3.67,68.0,72.06,4.99,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.08,0.0,0.0,0.0,0.15,1,100.0
O. Schovanec,Ondrej  Schovanec,-393331,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2006-01-13,0,,13,1225,0,0.0,0,0.0,1.25,76.47,Czech Republic,['Czech Republic'],unknown,0,0,True,2.64,0.22,33.33,0.37,100.0,0.15,0.22,0.0,2.42,3.69,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.37,80.0,0.0,0.0,0.0,22.41,0.37,0.59,34.02,76.03,24.69,68.75,0.0,0.0,13.89,97.35,20.06,61.54,40.17,51.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,55.0,0.51,0.0,0.59,25.0,0.0,0.0,14.91,78.33,94.96,8.74,23,1.69,81,5.95,3,71.6,24.93,1.83,1.93,0.142,0.0,1.25,0.37,,,,0.0,0,0.0
P. Zíka,Petr Zíka,-300226,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,LCMF3,LCMF3,92,,0,,0,17.0,2006-07-01,0,,13,1218,5,5.73,4,2.59,27.78,47.07,Czech Republic,['Czech Republic'],right,0,0,False,8.28,6.8,66.3,2.44,48.48,0.44,0.56,0.07,3.33,4.23,0.67,0,0.0,0,0.0,5.76,0.37,4,0.3,0.42,0,0.0,41,3.03,43.9,12.195,0.3,1.33,16.67,1.11,13.33,0.22,33.33,0.07,7.54,54.9,15.07,38.73,4.95,3.69,1.4,14.63,1.33,1.18,26.01,70.74,10.49,60.56,3.69,86.0,22.24,74.42,2.59,62.86,18.78,35.05,0.19,1.18,0.22,0.0,0.44,16.67,0.67,3.47,70.21,2.29,45.16,0.59,37.5,1.55,0.15,4.95,77.61,73.53,7.54,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.44,0.22,0.15,50.0,0.0,1,100.0
J. Kucharik,Jakub Kucharik,-268585,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"RCMF3, LCMF3, RW",RCMF3,36,LCMF3,25,RW,17,18.0,2006-04-01,0,,18,1215,0,1.14,1,1.41,20.26,46.88,Czech Republic,['Czech Republic'],unknown,0,0,False,6.73,6.89,56.32,2.22,57.14,0.24,0.34,0.08,2.61,3.71,1.19,1,0.07,0,0.0,2.85,0.0,0,0.0,0.09,0,0.0,24,1.9,25.0,0.0,0.08,1.5,36.84,0.87,45.45,0.63,25.0,0.16,2.85,58.33,8.23,40.38,1.35,1.19,0.32,21.13,1.5,1.19,33.64,73.88,12.51,58.23,7.68,91.75,27.55,79.6,4.67,50.85,19.78,30.48,0.11,0.71,0.0,0.0,0.55,28.57,0.47,5.94,53.33,2.61,36.36,1.11,28.57,0.4,0.55,7.36,72.04,85.05,8.47,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.22,0.71,0.4,40.0,1.9,0,0.0
V. Monyč,Vasil Monyč,-435311,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"RW, CF, LW",RW,53,CF,17,LW,12,18.0,2005-07-31,0,,22,1212,4,2.53,2,1.05,24.36,42.38,Czech Republic,"['Czech Republic', 'Ukraine']",unknown,0,0,False,6.46,6.16,63.86,4.08,25.45,0.15,0.2,0.07,2.38,3.14,1.26,3,0.22,0,0.0,3.86,0.3,4,0.3,0.19,0,0.0,21,1.56,42.86,19.048,0.15,0.8200000000000001,27.27,0.15,50.0,0.59,25.0,0.15,5.57,52.0,9.65,42.31,2.67,1.49,0.45,8.84,1.26,1.34,14.03,61.9,4.46,43.33,3.27,72.73,12.4,66.47,0.8200000000000001,27.27,14.67,9.55,0.08,0.59,0.15,0.07,0.3,25.0,0.52,1.26,41.18,0.89,58.33,0.37,20.0,0.67,0.22,2.45,45.45,73.47,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.0,0.0,0.0,0.0,0,0.0
A. Brož,Artur Brož,-305096,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"LW, LAMF, RAMF",LW,46,LAMF,24,RAMF,13,18.0,2005-12-04,0,,14,1207,5,3.76,2,1.62,34.45,43.07,Czech Republic,['Czech Republic'],unknown,0,0,False,5.22,5.52,59.46,2.76,27.03,0.3,0.4,0.0,1.64,2.19,1.64,6,0.45,0,0.0,7.75,0.37,4,0.3,0.28,0,0.0,43,3.21,44.19,9.302,0.15,2.46,24.24,2.09,21.43,0.3,50.0,0.52,9.47,57.48,21.62,43.1,4.1,3.88,1.94,11.86,2.54,3.36,19.24,60.85,6.86,54.35,3.36,77.78,15.06,66.34,1.94,57.69,19.49,37.94,0.12,0.89,0.0,0.0,0.89,33.33,0.6000000000000001,3.21,67.44,2.54,35.29,1.12,46.67,0.75,0.67,3.65,83.67,60.81,5.52,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.76,0.3,0.07,0.0,0.97,0,0.0
D. Suchý,Daniel Suchý,-268600,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"RCMF3, LCMF3, LCMF",RCMF3,26,LCMF3,24,LCMF,18,18.0,2005-11-04,0,,18,1201,5,3.22,5,1.86,28.55,46.19,Czech Republic,['Czech Republic'],,0,0,False,8.69,9.59,57.81,1.65,36.36,0.45,0.68,0.0,2.7,4.08,2.32,6,0.45,2,0.15,4.12,0.37,4,0.3,0.24,0,0.0,28,2.1,32.14,17.857,0.37,1.8,54.17,0.9,50.0,0.8200000000000001,54.55,0.6000000000000001,5.4,45.83,13.64,41.76,2.02,2.17,0.45,18.43,0.9,2.32,29.38,75.77,10.12,62.22,5.62,93.33,24.35,82.46,3.22,37.21,17.74,30.54,0.14,0.8200000000000001,0.0,0.07,0.3,0.0,0.3,5.1,60.29,2.55,47.06,0.52,14.29,0.45,1.12,5.47,73.97,82.26,9.29,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.65,0.15,0.07,0.0,0.9,1,100.0
V. Novák,Vojtěch Novák,-268434,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"RWB, RB",RWB,53,RB,38,,0,17.0,2006-12-16,0,,14,1200,1,0.43,0,1.96,12.45,51.81,Czech Republic,['Czech Republic'],unknown,0,0,False,7.05,5.78,68.83,2.55,47.06,0.0,0.0,0.0,3.08,4.5600000000000005,0.68,2,0.15,0,0.0,2.03,0.08,1,0.08,0.03,0,0.0,12,0.9,41.67,8.333,0.0,2.93,38.46,0.0,0.0,2.93,38.46,0.3,0.75,50.0,2.55,35.29,0.8300000000000001,0.8300000000000001,0.08,22.8,1.8,0.45,33.08,71.66,13.73,61.75,4.35,93.1,25.35,80.77,5.25,44.29,20.76,34.61,0.15,1.28,0.0,0.0,0.3,50.0,0.45,6.53,58.62,3.3,45.45,0.68,22.22,0.68,1.05,8.85,75.42,70.45,9.9,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.55,0.0,0.0,0.0,0.0,0,0.0
A. Imider,Anwar Imider,-419763,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,"CF, LW, AMF",CF,28,LW,17,AMF,14,19.0,2005-02-18,0,,14,1192,0,3.49,2,2.65,19.63,48.85,Czech Republic,"['Czech Republic', 'Morocco']",unknown,0,0,False,7.93,6.12,61.73,3.47,30.43,0.38,0.43,0.15,3.78,4.32,0.98,2,0.15,0,0.0,3.93,0.0,0,0.0,0.26,0,0.0,19,1.43,63.16,0.0,0.15,2.5700000000000003,35.29,0.98,23.08,1.51,45.0,0.38,3.62,58.33,6.64,46.59,2.64,1.81,0.6000000000000001,10.57,1.74,0.91,20.01,65.28,6.12,49.38,4.83,84.38,15.7,72.6,1.81,41.67,19.14,28.3,0.2,1.59,0.08,0.08,0.15,0.0,0.38,2.79,54.05,1.89,40.0,0.38,20.0,0.08,0.76,4.0,64.15,66.28,6.49,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.47,1.59,0.08,100.0,2.19,0,0.0
F. Hlosta,Filip Hlosta,-477307,Frýdek-Místek U19,Frýdek-Místek U19,https://cdn5.wyscout.com/photos/team/public/g24479_120x120.png,1. Liga U19,"LCMF, AMF",LCMF,44,AMF,32,,0,18.0,2005-08-05,0,,15,1192,2,1.95,0,0.93,21.52,50.0,Czech Republic,['Czech Republic'],unknown,0,0,False,6.94,7.2,55.56,2.13,54.17,0.0,0.0,0.36,2.93,3.27,1.25,0,0.0,0,0.0,2.67,0.15,0,0.0,0.17,0,0.0,7,0.62,57.14,14.286,0.0,1.33,40.0,0.89,40.0,0.44,40.0,0.09,3.56,50.0,8.54,43.75,1.51,0.44,0.09,10.49,0.53,0.98,23.12,69.62,10.32,62.93,3.02,88.24,20.19,74.01,1.6,38.89,17.57,24.27,0.08,0.98,0.0,0.0,0.0,0.0,0.27,3.56,57.5,1.6,66.67,0.09,0.0,0.89,0.53,5.07,63.16,63.08,5.78,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.13,1.78,0.09,100.0,2.31,2,50.0
D. Graf,Dalibor Graf,-425426,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"AMF, LCMF, LCMF3",AMF,31,LCMF,15,LCMF3,12,17.0,2006-09-11,0,,21,1188,1,1.66,1,3.23,25.45,45.54,Czech Republic,['Czech Republic'],unknown,0,0,False,8.79,7.8,64.08,3.86,33.33,0.23,0.35,0.08,3.56,5.49,1.59,1,0.08,0,0.0,2.88,0.08,1,0.08,0.13,0,0.0,16,1.21,18.75,6.25,0.08,1.82,33.33,0.98,46.15,0.8300000000000001,18.18,0.68,2.8,56.76,8.41,35.14,1.89,0.8300000000000001,0.3,12.5,0.98,1.14,28.64,67.99,11.89,66.88,3.11,85.37,23.11,74.1,3.79,48.0,19.46,36.65,0.24,1.44,0.0,0.0,0.76,60.0,0.45,5.53,61.64,2.58,61.76,1.14,60.0,1.44,0.61,5.61,74.32,70.65,6.97,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.86,0.3,0.0,0.0,1.59,0,0.0
J. Kolařík,Jan Kolařík,-425866,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"LCMF, LDMF, RCMF",LCMF,43,LDMF,35,RCMF,18,18.0,2006-01-01,0,,18,1184,1,0.59,0,0.35,17.1,50.67,Czech Republic,['Czech Republic'],unknown,0,0,False,8.82,8.44,54.95,3.5,56.52,0.46,0.5700000000000001,0.08,3.72,4.67,2.28,3,0.23,0,0.0,0.68,0.08,1,0.08,0.04,0,0.0,10,0.76,40.0,10.0,0.0,0.53,14.29,0.53,14.29,0.0,0.0,0.08,0.68,44.44,2.66,34.29,0.61,0.15,0.08,9.96,0.38,0.61,23.34,72.96,8.13,56.07,4.41,96.55,18.7,80.08,4.1,48.15,20.55,29.48,0.03,0.3,0.08,0.0,0.23,0.0,0.0,4.48,57.63,1.37,44.44,0.68,0.0,0.46,0.08,4.64,65.57,77.32,7.37,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.5,0.61,0.0,0.0,0.23,0,0.0
F. Riha,Ferdinand Riha,-268436,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"RCB3, RCB",RCB3,59,RCB,40,,0,19.0,2005-01-25,0,,13,1181,1,1.21,0,0.65,10.9,52.45,Czech Republic,['Czech Republic'],unknown,0,0,False,5.5600000000000005,4.04,58.49,3.05,47.5,0.15,0.23,0.23,3.05,4.6,0.38,2,0.15,0,0.0,0.76,0.08,1,0.08,0.09,0,0.0,9,0.6900000000000001,22.22,11.111,0.0,0.46,50.0,0.0,0.0,0.46,50.0,0.08,0.38,100.0,1.91,44.0,0.76,2.44,0.23,30.33,0.38,0.53,45.88,82.56,23.01,75.5,2.51,87.88,37.95,89.56,7.47,48.98,22.2,41.18,0.05,0.53,0.0,0.0,0.08,0.0,0.23,9.14,62.5,1.22,31.25,0.6900000000000001,22.22,0.3,0.15,10.44,80.29,90.41,16.69,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.05,0.0,0.0,0.0,0.0,0,0.0
J. Panoš,Jiří Panoš,-337757,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"LCMF3, AMF",LCMF3,55,AMF,20,,0,16.0,2007-11-15,0,,16,1181,6,2.68,2,1.05,25.95,47.77,Czech Republic,['Czech Republic'],unknown,0,0,False,6.47,5.47,67.61,0.85,27.27,0.31,0.46,0.0,2.46,3.69,0.85,1,0.08,0,0.0,5.31,0.46,6,0.46,0.21,0,0.0,26,2.0,42.31,23.077,0.15,1.23,43.75,0.62,37.5,0.62,50.0,0.0,6.85,56.18,17.09,43.69,1.85,3.31,1.69,13.55,0.6900000000000001,1.62,24.79,77.95,7.85,60.78,5.39,95.71,20.56,85.39,3.23,38.1,19.73,33.41,0.08,0.77,0.0,0.0,0.46,16.67,0.23,3.93,54.9,3.0,53.85,1.08,21.43,0.92,0.62,4.77,69.35,81.42,8.7,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.85,0.15,0.08,0.0,1.0,0,0.0
Eric Normandeau,Eric Vida Normandeau,-449597,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,LB,LB,100,,0,,0,18.0,2005-03-16,0,,14,1171,1,0.38,3,2.54,16.45,49.07,Canada,"['Canada', 'Hungary']",,0,0,False,8.92,9.53,58.87,1.61,33.33,0.08,0.1,0.0,3.23,4.1,0.31,0,0.0,0,0.0,1.31,0.08,1,0.08,0.03,0,0.0,5,0.38,40.0,20.0,0.23,2.23,34.48,2.0,30.77,0.23,66.67,0.31,1.0,38.46,3.23,33.33,0.08,0.6900000000000001,0.31,13.6,0.85,0.61,25.82,61.61,13.3,56.65,2.31,86.67,18.83,73.06,4.84,28.57,20.73,36.04,0.2,1.31,0.0,0.0,0.15,0.0,0.54,4.61,50.0,3.15,36.59,0.46,33.33,0.38,0.77,8.45,58.18,57.45,7.22,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.61,0.54,0.08,100.0,2.0,0,0.0
