Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jašić,Adis Jašić,-121990,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"RB5, RWB, RCMF3",RB5,25,RWB,21,RCMF3,14,21,2003-02-12,1000000,2025-06-30,28,2067,2,1.7000000000000002,0,2.68,21.86,43.43,Austria,"['Austria', 'Bosnia and Herzegovina']",right,178,69,False,9.58,7.84,57.22,2.83,36.92,0.04,0.06,0.17,5.05,7.13,1.0,4,0.17,0,0.0,2.87,0.09,2,0.09,0.07,0,0.0,24,1.04,33.33,8.333,0.0,1.79,29.27,0.65,13.33,1.13,38.46,0.17,3.4,55.13,7.49,32.56,0.8300000000000001,1.39,0.3,27.43,1.39,0.5700000000000001,37.84,72.15,15.72,59.0,5.44,90.4,31.26,77.99,4.83,50.45,18.58,33.73,0.12,0.74,0.0,0.09,0.48,27.27,0.22,6.57,54.97,2.53,41.38,0.65,26.67,0.65,0.52,8.01,71.2,79.91,9.97,0,,0,,0,0.0,0.0,0.0,,,0.35,,2.83,1.09,0.26,50.0,0.91,0,0.0
D. Prokop,Dominik Prokop,289074,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"AMF, LW, RCMF3",AMF,26,LW,22,RCMF3,13,26,1997-06-02,700000,2024-06-30,28,2062,4,4.01,3,2.94,17.11,46.94,Austria,['Austria'],right,171,68,False,4.67,3.62,54.22,0.87,50.0,0.22,0.32,0.0,2.49,3.69,0.61,6,0.26,0,0.0,3.88,0.17,3,0.13,0.18,0,0.0,24,1.05,29.17,16.667,0.13,1.09,40.0,0.44,40.0,0.61,35.71,0.17,4.67,56.07,10.13,45.69,2.14,1.7000000000000002,0.52,22.3,0.79,2.44,29.59,78.61,9.47,66.82,5.76,93.18,26.1,83.28,2.44,44.64,17.11,29.99,0.13,1.27,0.13,0.0,0.87,60.0,0.61,4.45,72.55,2.4,58.18,1.05,50.0,1.61,0.39,4.63,80.19,81.25,8.38,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.87,0.65,0.04,0.0,2.14,1,100.0
M. Usor,Moses Usor,-341193,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"CF, RWF, RAMF",CF,24,RWF,21,RAMF,19,22,2002-02-05,0,,26,2054,2,3.83,1,1.94,26.03,42.59,Nigeria,['Nigeria'],left,181,64,False,6.79,6.97,62.89,3.07,31.43,0.04,0.07,0.04,2.37,3.7,1.14,3,0.13,0,0.0,4.5600000000000005,0.09,2,0.09,0.17,0,0.0,49,2.15,28.57,4.082,0.04,2.85,33.85,1.8,34.15,1.05,33.33,0.22,5.61,51.56,12.4,36.4,2.54,1.71,0.8300000000000001,18.4,1.45,1.05,26.25,66.78,7.8,56.74,4.69,83.18,21.34,75.56,2.19,24.0,17.71,26.4,0.08,0.88,0.09,0.04,0.48,18.18,0.44,2.8,43.75,3.07,42.86,0.66,13.33,0.79,0.88,4.51,65.05,67.24,7.62,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.07,0.13,0.09,50.0,0.48,0,0.0
T. Koch,Tobias Koch,517687,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"LCMF, RCMF",LCMF,51,RCMF,24,,0,23,2001-04-06,400000,2024-06-30,22,2052,1,0.8200000000000001,0,0.8,13.55,56.96,Austria,['Austria'],right,180,75,False,8.77,5.26,69.17,1.84,45.24,0.7000000000000001,0.8200000000000001,0.39,4.43,5.15,0.66,5,0.22,0,0.0,1.14,0.04,0,0.0,0.04,0,0.0,5,0.22,20.0,20.0,0.0,0.96,36.36,0.44,30.0,0.53,41.67,0.18,1.05,58.33,4.08,48.39,0.13,0.5700000000000001,0.18,20.53,0.61,0.88,37.85,81.69,14.39,70.73,5.79,97.73,32.06,87.69,4.82,50.91,18.78,30.91,0.04,0.35,0.0,0.0,0.35,37.5,0.09,6.67,69.74,1.49,50.0,0.61,35.71,0.35,0.35,7.89,76.11,86.73,12.89,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.84,0.26,0.0,0.0,0.22,1,100.0
O. Diakité,Ousmane Diakité,425829,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"DMF, RCMF, RDMF",DMF,59,RCMF,21,RDMF,12,23,2000-06-25,700000,2024-06-30,27,2048,1,1.06,0,0.55,19.56,54.16,Mali,['Mali'],right,189,78,False,10.24,4.92,69.64,6.06,57.25,0.31,0.45,0.4,6.5,9.59,0.7000000000000001,5,0.22,2,0.09,0.92,0.04,1,0.04,0.05,0,0.0,13,0.5700000000000001,23.08,7.692,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,1.23,53.57,6.2,43.97,0.62,0.22,0.04,18.46,0.13,1.54,31.82,83.15,9.93,62.83,5.98,95.59,28.39,85.91,3.38,59.74,20.5,32.3,0.02,0.22,0.0,0.0,0.13,66.67,0.04,4.79,66.06,0.75,47.06,0.53,50.0,0.4,0.04,4.61,70.48,93.59,12.35,0,,0,,0,0.0,0.0,0.0,,,2.29,,6.06,0.0,0.0,0.0,0.0,0,0.0
S. Tijani,Samson Tijani,-100113,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"RCMF, LCMF, RDMF",RCMF,36,LCMF,36,RDMF,10,21,2002-05-17,800000,2025-06-30,26,2023,0,0.46,0,0.15,16.37,54.62,Nigeria,['Nigeria'],right,175,70,True,10.77,5.38,72.73,3.47,46.15,0.44,0.61,0.49,6.41,8.8,0.67,3,0.13,0,0.0,0.93,0.0,0,0.0,0.02,0,0.0,19,0.85,10.53,0.0,0.0,0.22,80.0,0.04,100.0,0.18,75.0,0.0,1.2,51.85,3.47,44.87,0.04,0.27,0.22,21.44,0.4,1.16,39.46,76.78,13.79,57.42,5.65,94.49,34.57,80.82,4.67,46.67,19.29,34.64,0.01,0.18,0.09,0.0,0.13,33.33,0.04,7.47,58.93,0.76,41.18,0.58,15.38,0.13,0.18,6.9,63.23,88.68,14.15,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.47,0.04,0.04,0.0,0.0,0,0.0
L. Gourna-Douath,Lucas Gourna-Douath,-101128,Salzburg,Salzburg,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,DMF,DMF,97,,0,,0,20,2003-08-05,12000000,2027-06-30,26,2018,0,0.48,0,0.47,18.6,51.56,France,"['France', 'Central African Republic']",right,185,81,False,10.48,7.14,55.63,2.94,46.97,0.62,1.14,0.13,5.89,10.79,1.83,5,0.22,1,0.04,1.11,0.0,0,0.0,0.02,0,0.0,9,0.4,22.22,0.0,0.0,0.54,16.67,0.27,33.33,0.27,0.0,0.09,1.56,57.14,5.71,50.0,0.45,0.67,0.13,32.6,0.09,1.47,52.05,84.92,17.13,69.27,6.2,94.96,45.09,90.5,6.42,51.39,20.67,38.16,0.02,0.22,0.09,0.0,0.18,25.0,0.09,9.9,66.67,1.56,22.86,0.94,33.33,0.22,0.13,9.37,75.24,93.08,22.57,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.94,0.0,0.0,0.0,0.0,0,0.0
M. Sangaré,Mamadou  Sangaré,-197081,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"LCMF3, LCMF",LCMF3,40,LCMF,39,,0,21,2002-06-26,700000,2025-06-30,27,2017,1,0.8300000000000001,1,1.12,19.41,53.33,Mali,['Mali'],left,178,63,True,9.95,6.34,61.97,2.99,43.28,1.03,1.46,0.27,5.0,7.1,1.12,4,0.18,1,0.04,2.72,0.04,1,0.04,0.04,0,0.0,16,0.71,37.5,6.25,0.04,0.58,15.38,0.45,10.0,0.09,50.0,0.09,3.61,60.49,7.76,48.28,0.36,0.98,0.58,33.11,0.71,1.43,47.92,80.45,14.5,64.31,8.52,94.76,42.57,84.17,4.82,54.63,20.1,41.67,0.05,0.58,0.04,0.04,0.58,30.77,0.18,7.76,65.52,1.96,27.27,0.94,14.29,0.49,0.13,7.5,68.45,86.39,18.03,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.99,0.04,0.04,100.0,0.13,0,0.0
M. Ljubičić,Marin Ljubičić,-218779,LASK ,LASK ,https://cdn5.wyscout.com/photos/team/public/421_120x120.png,Bundesliga,"CF, RWF",CF,85,RWF,10,,0,22,2002-02-28,0,2027-06-30,29,2010,11,9.49,1,0.61,14.15,30.06,Croatia,['Croatia'],right,183,85,False,2.78,2.64,52.54,3.45,23.38,0.0,0.0,0.27,1.39,2.14,1.12,4,0.18,0,0.0,1.93,0.49,9,0.4,0.42,0,0.0,41,1.84,48.78,26.829,0.04,0.63,21.43,0.18,25.0,0.45,20.0,0.04,1.66,45.95,5.1,28.95,3.94,0.54,0.09,12.31,2.24,0.49,17.6,68.45,4.21,51.06,4.21,88.3,16.07,70.75,0.9,60.0,15.17,11.79,0.03,0.54,0.0,0.0,0.49,27.27,0.27,1.79,57.5,1.16,42.31,0.45,10.0,0.99,0.18,1.84,58.54,68.89,4.03,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.45,0.0,0.0,0.0,0.0,2,100.0
A. Irving,Andy Irving,451070,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"AMF, RCMF3, LCMF3",AMF,33,RCMF3,25,LCMF3,14,23,2000-05-13,1700000,2025-06-30,27,1974,9,4.83,3,2.87,22.29,42.74,Scotland,['Scotland'],left,190,80,True,8.07,7.57,56.63,3.6,49.37,0.23,0.3,0.09,3.56,4.63,1.19,4,0.18,0,0.0,2.83,0.41,6,0.27,0.22,0,0.0,37,1.69,45.95,24.324,0.14,1.23,40.74,0.46,30.0,0.78,47.06,0.23,2.78,52.46,7.93,28.74,1.19,0.91,0.36,32.69,1.0,0.46,46.73,78.15,13.63,61.54,9.03,93.43,41.53,81.34,4.01,55.68,17.99,35.03,0.13,1.19,0.14,0.0,0.78,11.76,0.41,8.25,65.75,3.33,53.42,1.5,24.24,1.23,0.55,7.34,73.91,84.2,15.87,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.6,1.37,0.05,0.0,1.91,3,100.0
O. Kiteishvili,Otar Kiteishvili,337051,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"AMF, LAMF",AMF,67,LAMF,12,,0,28,1996-03-26,3000000,2024-06-30,24,1969,7,4.39,4,1.37,23.54,48.54,Georgia,['Georgia'],right,173,65,False,8.87,7.63,66.47,2.65,46.55,0.37,0.53,0.27,3.43,5.01,1.33,8,0.37,0,0.0,2.93,0.32,6,0.27,0.2,1,0.05,36,1.65,44.44,19.444,0.18,0.32,14.29,0.18,25.0,0.14,0.0,0.0,3.5700000000000003,55.13,10.06,37.73,2.01,1.14,0.5,25.64,0.78,1.69,37.76,82.2,10.33,68.58,7.54,91.52,35.84,84.31,1.6,48.57,14.79,21.54,0.06,0.8200000000000001,0.05,0.0,0.59,30.77,0.37,4.62,67.33,1.42,61.29,0.78,23.53,0.91,0.05,4.3,70.21,87.24,11.11,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.65,0.0,0.0,0.0,0.18,1,100.0
C. Reiner,Constantin Reiner,409482,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,"RCB3, RCB",RCB3,56,RCB,40,,0,26,1997-07-11,400000,2025-06-30,22,1965,0,1.66,0,0.23,17.08,57.1,Austria,['Austria'],right,197,92,True,8.38,4.8100000000000005,60.95,5.86,67.97,0.64,0.9,0.27,4.8100000000000005,6.73,1.01,5,0.23,0,0.0,0.6900000000000001,0.0,0,0.0,0.08,0,0.0,17,0.78,17.65,0.0,0.0,0.5,36.36,0.0,0.0,0.46,30.0,0.05,0.73,43.75,2.11,56.52,1.19,0.6000000000000001,0.09,19.83,0.6000000000000001,0.78,32.11,82.17,13.92,71.38,2.79,95.08,27.89,86.7,3.71,54.32,20.52,33.85,0.01,0.14,0.0,0.05,0.09,50.0,0.14,3.62,68.35,0.46,50.0,0.18,25.0,0.18,0.23,6.0,59.54,93.33,11.68,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.86,0.05,0.0,0.0,0.0,0,0.0
D. Avdijaj,Donis Avdijaj,270931,Hartberg,Hartberg,https://cdn5.wyscout.com/photos/team/public/2105_120x120.png,Bundesliga,"LW, RCMF3, RCMF",LW,18,RCMF3,17,RCMF,14,27,1996-08-25,800000,2025-06-30,23,1961,10,6.54,1,2.58,20.15,41.69,Germany,"['Germany', 'Kosovo']",right,173,69,False,5.42,4.91,64.49,1.42,29.03,0.09,0.13,0.09,2.16,3.1,0.8300000000000001,4,0.18,1,0.05,3.49,0.46,10,0.46,0.3,0,0.0,45,2.07,44.44,22.222,0.05,1.06,34.78,0.55,50.0,0.5,18.18,0.09,4.22,45.65,11.11,34.3,2.29,1.97,0.78,16.29,1.97,1.24,23.04,72.71,6.88,62.0,4.18,84.62,20.15,78.13,1.88,34.15,16.25,26.85,0.12,0.78,0.18,0.05,0.55,50.0,0.41,3.12,66.18,1.7000000000000002,48.65,0.78,17.65,1.01,0.32,3.44,68.0,71.72,6.65,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.42,0.55,0.14,66.67,1.56,0,0.0
O. Gloukh,Oscar Gloukh,-349487,Salzburg,Salzburg,https://cdn5.wyscout.com/photos/team/public/420_120x120.png,Bundesliga,AMF,AMF,83,,0,,0,20,2004-04-01,20000000,,27,1950,7,4.58,9,6.73,18.46,40.5,Israel,['Israel'],right,170,63,False,4.02,4.43,62.5,1.11,0.0,0.0,0.0,0.05,1.25,2.17,0.55,3,0.14,0,0.0,4.94,0.32,7,0.32,0.21,0,0.0,49,2.26,34.69,14.286,0.42,1.38,50.0,1.11,54.17,0.28,33.33,0.09,6.18,47.76,10.34,40.18,3.46,2.95,1.57,27.42,1.02,0.51,37.94,80.54,11.68,70.36,8.03,93.68,35.17,82.94,1.52,48.48,14.94,19.76,0.31,1.75,0.14,0.05,1.43,35.48,1.15,3.88,69.05,4.06,60.23,1.71,32.43,2.08,0.6000000000000001,6.0,81.54,83.81,9.69,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.11,0.23,0.05,0.0,0.28,0,0.0
T. Horvat,Tomi Horvat,378671,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"AMF, RCMF3, RAMF",AMF,39,RCMF3,30,RAMF,15,25,1999-03-24,3000000,2025-06-30,26,1947,7,2.8,4,4.79,17.01,47.55,Slovenia,['Slovenia'],left,176,69,False,7.26,6.93,57.33,1.34,24.14,0.09,0.13,0.18,3.19,4.55,0.8300000000000001,0,0.0,0,0.0,3.05,0.32,7,0.32,0.13,0,0.0,33,1.53,36.36,21.212,0.18,1.48,25.0,0.79,11.76,0.65,42.86,0.28,3.19,57.97,6.8,44.22,2.08,2.03,0.6900000000000001,23.71,0.79,0.8300000000000001,36.19,79.05,11.0,71.01,6.47,95.0,31.85,83.16,2.91,61.9,16.19,30.61,0.22,1.9,0.05,0.0,0.6000000000000001,46.15,0.51,5.08,70.0,2.54,60.0,0.8300000000000001,38.89,1.66,0.32,5.41,82.05,80.93,9.94,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.34,1.39,0.0,0.0,2.68,0,0.0
O. Okungbowa,Osarenren Okungbowa,245159,WSG Swarovski Tirol,WSG Swarovski Tirol,https://cdn5.wyscout.com/photos/team/public/g2930_120x120.png,Bundesliga,"CB, LCB",CB,54,LCB,40,,0,29,1994-05-13,200000,,21,1937,1,2.28,0,0.14,16.91,56.59,Austria,"['Austria', 'Nigeria']",left,189,76,False,11.34,5.06,66.97,6.27,53.33,0.74,1.06,0.28,7.2,10.24,1.35,4,0.19,0,0.0,0.7000000000000001,0.05,1,0.05,0.11,0,0.0,12,0.56,16.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,81.25,2.14,50.0,1.16,0.33,0.0,25.28,0.19,0.42,44.33,82.81,18.07,68.89,2.42,84.62,38.43,89.24,5.9,40.94,21.54,36.73,0.01,0.09,0.05,0.05,0.0,0.0,0.05,3.58,50.65,0.28,16.67,0.42,11.11,0.23,0.0,7.2,49.68,94.99,21.33,0,,0,,0,0.0,0.0,0.0,,,1.25,,6.27,0.0,0.0,0.0,0.0,0,0.0
D. Lavalée,Dimitri Lavalée,466002,Sturm Graz,Sturm Graz,https://cdn5.wyscout.com/photos/team/public/423_120x120.png,Bundesliga,"LCB, LB, DMF",LCB,36,LB,24,DMF,14,27,1997-01-13,2500000,2026-06-30,20,1919,2,1.4,0,0.59,18.2,56.19,Belgium,['Belgium'],left,187,76,True,12.01,7.97,63.53,3.61,54.55,0.8,1.12,0.47,6.14,8.66,1.45,6,0.28,1,0.05,1.08,0.09,2,0.09,0.07,2,0.09,10,0.47,40.0,20.0,0.0,0.61,53.85,0.61,53.85,0.0,0.0,0.05,1.27,44.44,2.77,37.29,0.38,0.7000000000000001,0.14,22.84,0.38,0.52,37.57,80.4,19.04,72.66,2.49,83.02,31.52,86.01,5.58,51.26,20.36,37.62,0.03,0.19,0.05,0.0,0.09,0.0,0.05,6.1,63.85,0.94,50.0,0.28,0.0,0.23,0.23,8.44,70.0,89.92,11.63,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.61,0.09,0.0,0.0,0.0,0,0.0
A. Nuhiu,Atdhe Nuhiu,36670,Rheindorf Altach,Rheindorf Altach,https://cdn5.wyscout.com/photos/team/public/426_120x120.png,Bundesliga,CF,CF,100,,0,,0,34,1989-07-29,0,2025-06-30,26,1915,1,7.98,0,0.81,37.46,41.28,Kosovo,"['Kosovo', 'Austria']",right,196,85,False,3.9,3.48,50.0,15.98,49.41,0.42,0.59,0.14,1.74,2.44,2.77,7,0.33,1,0.05,1.79,0.05,1,0.05,0.38,1,0.05,62,2.91,25.81,1.613,0.0,0.38,12.5,0.14,0.0,0.19,25.0,0.0,1.93,43.9,9.82,31.1,4.42,0.23,0.0,11.37,3.24,1.41,19.17,67.4,5.31,47.79,4.32,90.22,17.53,69.17,1.32,57.14,16.77,25.14,0.04,0.52,0.05,0.0,0.42,33.33,0.19,2.3,65.31,1.22,57.69,0.42,11.11,0.89,0.05,2.11,68.89,73.21,5.26,0,,0,,0,0.0,0.0,0.0,,,0.19,,15.98,0.0,0.0,0.0,0.0,0,0.0
D. Fitz,Dominik Fitz,438009,Austria Wien,Austria Wien,https://cdn5.wyscout.com/photos/team/public/422_120x120.png,Bundesliga,"LWF, CF, AMF",LWF,39,CF,30,AMF,20,24,1999-06-16,2000000,2026-06-30,25,1909,7,5.93,3,7.18,15.46,36.28,Austria,['Austria'],right,175,67,False,5.28,3.91,56.63,2.59,16.36,0.71,1.19,0.05,2.36,3.97,1.08,5,0.24,0,0.0,3.11,0.33,4,0.19,0.28,1,0.05,43,2.03,34.88,16.279,0.14,2.78,42.37,1.13,50.0,1.6,38.24,0.14,2.26,31.25,5.75,31.97,2.12,0.9,0.28,29.7,1.93,1.23,38.19,69.14,12.02,57.25,7.07,92.67,30.41,74.26,5.09,51.85,17.77,33.5,0.34,3.21,0.05,0.0,1.27,40.74,0.61,6.84,53.79,5.0,58.49,2.59,36.36,2.07,1.18,7.64,82.1,69.82,10.47,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.59,2.36,0.38,37.5,4.95,3,100.0
T. Ballo,Thierno Ballo,467415,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"LWF, LW, CF",LWF,26,LW,20,CF,12,22,2002-01-02,2500000,2025-06-30,25,1903,10,9.95,3,2.76,24.21,36.33,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Austria']",right,166,62,False,5.25,5.72,55.37,3.69,17.95,0.24,0.32,0.05,1.84,2.49,1.56,3,0.14,1,0.05,4.16,0.47,8,0.38,0.47,1,0.05,48,2.27,50.0,20.833,0.14,1.42,26.67,0.8,29.41,0.5700000000000001,16.67,0.14,4.73,51.0,10.69,36.73,2.98,1.89,0.8,20.01,0.9,0.99,27.62,75.68,6.72,64.79,7.76,90.24,24.97,78.6,1.37,65.52,16.78,24.65,0.13,0.76,0.05,0.05,0.38,62.5,0.28,3.31,70.0,1.47,54.84,0.38,75.0,0.76,0.43,3.74,67.09,77.56,7.38,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.69,0.05,0.0,0.0,0.33,3,66.667
C. Cvetko,Christopher Cvetko,334289,Austria Klagenfurt,Austria Klagenfurt,https://cdn5.wyscout.com/photos/team/public/g15756_120x120.png,Bundesliga,"LCMF3, LCMF",LCMF3,41,LCMF,38,,0,27,1997-04-02,750000,2025-06-30,22,1893,2,2.04,1,2.2,11.89,54.0,Austria,['Austria'],left,183,76,False,6.51,5.75,56.2,1.76,67.57,0.24,0.3,0.29,3.04,3.89,1.52,6,0.29,0,0.0,1.24,0.1,2,0.1,0.1,0,0.0,23,1.09,30.43,8.696,0.05,0.86,27.78,0.81,23.53,0.05,100.0,0.24,0.81,70.59,2.76,39.66,0.67,0.5700000000000001,0.29,20.4,0.52,0.5700000000000001,31.71,74.36,12.22,59.14,5.18,90.83,26.96,81.13,3.99,36.9,20.02,36.57,0.1,0.9,0.05,0.0,0.43,22.22,0.05,6.13,58.91,1.81,34.21,0.5700000000000001,16.67,0.29,0.29,5.37,72.57,82.89,10.84,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.76,0.95,0.14,33.33,1.52,0,0.0
C. Noß,Conor Noß,-59169,Blau-Weiß Linz,Blau-Weiß Linz,https://cdn5.wyscout.com/photos/team/public/3026_120x120.png,Bundesliga,"LWF, CF",LWF,65,CF,11,,0,23,2001-01-01,0,2025-06-30,30,1884,2,2.92,1,1.3,19.11,42.0,Germany,"['Germany', 'Republic of Ireland']",right,181,74,False,4.2,4.78,51.0,1.77,21.62,0.19,0.23,0.05,1.58,1.88,1.15,4,0.19,0,0.0,3.82,0.1,2,0.1,0.14,0,0.0,31,1.48,22.58,6.452,0.05,1.15,37.5,0.81,35.29,0.29,50.0,0.24,5.59,52.99,10.27,44.65,1.77,1.91,0.86,12.66,1.19,0.96,20.11,77.67,5.3,63.96,4.78,92.0,18.2,81.36,0.76,50.0,16.14,13.54,0.06,0.76,0.05,0.0,0.38,25.0,0.1,2.01,78.57,1.82,47.37,0.43,33.33,0.53,0.38,2.96,82.26,80.17,5.54,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.77,0.19,0.0,0.0,0.24,0,0.0
A. Boakye,Augustine Boakye,-84575,Wolfsberger AC,Wolfsberger AC,https://cdn5.wyscout.com/photos/team/public/g21579_120x120.png,Bundesliga,"RWF, CF, RW",RWF,28,CF,26,RW,19,23,2000-11-03,2500000,2027-06-30,24,1873,7,4.89,6,3.38,22.44,38.12,Ghana,['Ghana'],left,178,71,False,5.86,4.8100000000000005,55.0,3.46,16.67,0.24,0.33,0.05,2.98,4.14,1.44,5,0.24,1,0.05,4.37,0.34,7,0.34,0.23,0,0.0,51,2.45,35.29,13.725,0.29,1.44,20.0,0.53,18.18,0.91,21.05,0.34,5.48,51.75,10.72,39.91,2.64,2.5,0.86,19.75,1.3,1.3,29.6,68.02,9.75,55.17,6.39,87.97,25.08,73.56,3.17,45.45,16.87,28.5,0.16,1.11,0.05,0.05,1.06,36.36,0.72,4.18,52.87,2.88,55.0,1.3,37.04,1.63,0.24,4.37,71.43,70.68,6.39,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.46,0.0,0.0,0.0,0.05,0,0.0
N. Kasanwirjo,Neraysho Kasanwirjo,-66200,Rapid Wien,Rapid Wien,https://cdn5.wyscout.com/photos/team/public/419_120x120.png,Bundesliga,RB,RB,77,,0,,0,22,2002-02-18,0,2027-06-30,22,1871,0,0.22,0,0.8300000000000001,15.83,55.02,Netherlands,['Netherlands'],right,185,0,True,7.74,5.1,67.92,2.89,48.33,0.24,0.36,0.43,4.04,6.13,0.38,6,0.29,0,0.0,1.83,0.0,0,0.0,0.01,0,0.0,10,0.48,20.0,0.0,0.0,0.67,21.43,0.0,0.0,0.67,21.43,0.0,2.12,70.45,5.63,50.43,0.48,1.2,0.58,25.64,1.49,0.67,39.01,82.0,16.11,73.73,4.67,94.85,33.91,86.24,4.47,58.06,19.69,33.65,0.04,0.58,0.1,0.05,0.1,100.0,0.24,5.39,75.89,1.35,39.29,0.38,50.0,0.53,0.14,8.32,71.1,87.6,12.41,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.89,0.0,0.0,0.0,0.0,0,0.0
