Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Soumah,Salifou Soumah,-346145,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"RAMF, RW, CF",RAMF,41,RW,33,CF,12,20.0,2003-10-03,450000,,32,2099,4,3.49,1,2.78,24.4,44.11,Guinea,['Guinea'],right,178,74,False,5.79,7.5,54.86,1.46,32.35,0.04,0.06,0.0,1.63,2.17,1.59,2,0.09,0,0.0,5.15,0.17,4,0.17,0.15,0,0.0,50,2.14,40.0,8.0,0.04,1.84,44.19,0.17,25.0,1.67,46.15,0.21,5.06,61.86,12.73,41.75,1.76,1.76,0.86,16.72,1.63,1.11,24.48,72.33,6.17,59.72,4.8,91.96,19.94,77.85,2.92,51.47,18.02,31.88,0.12,0.73,0.13,0.04,1.24,27.59,0.43,2.66,53.23,3.47,56.79,1.63,26.32,1.59,0.6900000000000001,4.85,85.84,73.6,8.45,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.46,0.17,0.04,0.0,0.0,0,0.0
Juninho,Olávio Vieira dos Santos Júnior,395695,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,CF,CF,99,,0,,0,27.0,1996-11-21,500000,2024-06-30,32,2091,17,11.79,4,3.5,17.56,39.46,Brazil,['Brazil'],right,179,74,False,3.23,4.26,44.44,1.85,39.53,0.0,0.0,0.13,1.33,2.48,1.29,0,0.0,0,0.0,2.58,0.73,16,0.6900000000000001,0.51,3,0.13,55,2.37,41.82,30.909,0.17,0.22,20.0,0.04,0.0,0.17,25.0,0.09,2.54,54.24,9.38,37.61,4.39,1.25,0.9,10.07,0.8200000000000001,1.42,12.91,82.0,2.24,84.62,3.5700000000000003,90.36,12.44,83.39,0.26,66.67,13.36,6.96,0.15,1.08,0.13,0.09,0.17,100.0,0.6000000000000001,0.95,81.82,1.08,68.0,0.22,80.0,1.29,0.09,0.9,90.48,81.25,3.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.0,0.0,0.0,0.0,1,100.0
O. Aliyev,Orxan Aliyev,161872,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,CF,CF,97,,0,,0,28.0,1995-12-21,0,,30,2051,9,13.2,2,1.38,23.96,32.6,Azerbaijan,['Azerbaijan'],both,175,65,False,3.38,3.16,62.5,6.41,15.75,0.09,0.12,0.09,1.32,1.73,0.79,3,0.13,0,0.0,2.76,0.39,5,0.22,0.58,2,0.09,63,2.76,53.97,14.286,0.09,0.61,42.86,0.22,40.0,0.39,44.44,0.04,1.84,47.62,9.65,35.0,3.33,0.66,0.13,10.62,1.71,2.02,16.76,68.06,4.17,56.84,4.5600000000000005,84.62,15.58,69.01,0.61,71.43,14.33,11.6,0.06,0.5700000000000001,0.0,0.0,0.31,42.86,0.31,2.15,61.22,1.36,38.71,0.44,50.0,0.48,0.13,1.93,65.91,69.32,3.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.41,0.09,0.04,0.0,0.09,4,100.0
Jon Irazábal,Jon Irazábal Iraurgui,494600,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,LCB,LCB,99,,0,,0,27.0,1996-11-28,550000,,22,2051,3,1.82,0,0.12,17.9,70.34,Spain,['Spain'],left,187,75,False,9.65,7.15,73.62,7.33,72.46,0.22,0.34,0.22,4.17,6.45,0.79,6,0.26,0,0.0,0.79,0.13,3,0.13,0.08,2,0.09,9,0.39,55.56,33.333,0.0,0.18,25.0,0.18,25.0,0.0,0.0,0.0,0.61,78.57,1.23,60.71,0.7000000000000001,1.62,0.26,34.53,0.48,0.39,52.22,85.04,25.8,76.87,3.16,97.22,44.01,90.83,8.03,54.64,22.01,39.02,0.01,0.09,0.04,0.0,0.04,100.0,0.0,8.91,72.91,1.01,43.48,0.48,36.36,0.35,0.04,12.07,73.82,95.46,19.35,0,,0,,0,0.0,0.0,0.0,,,2.15,,7.33,0.0,0.0,0.0,0.0,0,0.0
E. Kuliev,Eldar Kuliev,-118963,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"AMF, RCMF",AMF,36,RCMF,15,,0,22.0,2002-03-24,0,,31,1993,0,1.07,1,1.36,19.33,44.86,Ukraine,"['Ukraine', 'Azerbaijan']",right,176,71,False,5.46,5.37,51.26,2.53,41.07,0.5,0.65,0.09,2.21,2.88,1.13,4,0.18,0,0.0,1.85,0.0,0,0.0,0.05,0,0.0,9,0.41,44.44,0.0,0.05,1.22,18.52,0.54,16.67,0.68,20.0,0.23,2.08,58.7,7.9,40.57,1.45,1.08,0.5,22.49,1.45,1.4,31.93,77.79,8.99,65.83,7.27,93.17,29.04,82.58,1.81,35.0,15.73,22.86,0.06,0.68,0.0,0.0,0.32,71.43,0.32,4.11,61.54,2.03,55.56,0.45,30.0,0.81,0.23,4.34,71.88,77.25,8.53,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.53,0.0,0.0,0.0,0.05,0,0.0
İ. İbrahimli,İsmayıl İbrahimli,515736,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"LCMF, LDMF",LCMF,39,LDMF,36,,0,26.0,1998-02-13,300000,2026-06-30,27,1992,0,0.09,0,0.48,13.37,56.08,Azerbaijan,['Azerbaijan'],right,178,70,True,8.36,6.96,62.99,0.72,43.75,0.41,0.52,0.23,3.5700000000000003,4.59,1.22,2,0.09,0,0.0,0.72,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,0.36,37.5,0.23,60.0,0.14,0.0,0.09,0.81,61.11,3.93,49.43,0.18,1.31,0.45,34.25,0.54,1.27,46.13,86.19,15.0,72.29,9.76,98.15,41.34,89.84,4.43,56.12,18.63,34.67,0.02,0.23,0.0,0.0,0.23,40.0,0.14,6.78,70.0,1.4,51.61,0.41,44.44,0.54,0.18,6.37,77.3,91.26,13.96,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.72,0.18,0.05,0.0,0.09,0,0.0
Y. Imanov,Yusif Imanov,-184547,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,21.0,2002-09-27,700000,2026-06-30,21,1981,0,0.0,0,0.0,0.36,50.0,Azerbaijan,['Azerbaijan'],right,192,79,False,2.14,0.09,50.0,0.14,66.67,0.0,0.0,0.0,2.09,3.19,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,50.0,0.0,0.0,0.0,13.49,0.14,0.05,20.4,87.75,10.63,78.21,0.0,0.0,13.86,97.05,6.5,68.53,29.26,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,62.96,0.18,50.0,0.0,0.0,0.09,0.0,5.77,66.93,97.81,8.31,24,1.09,77,3.5,5,68.83,17.86,0.81,-6.14,-0.279,0.0,1.04,0.14,,,,0.0,0,0.0
R. Sadykhov,Ragim  Sadykhov,274878,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"CF, LAMF, LW",CF,48,LAMF,20,LW,18,27.0,1996-07-18,700000,2024-06-30,31,1973,3,3.21,4,1.99,18.29,37.91,Russia,"['Russia', 'Azerbaijan']",right,180,70,False,3.88,3.74,51.22,3.1,36.76,0.0,0.0,0.05,1.96,2.5700000000000003,1.28,3,0.14,0,0.0,2.1,0.14,3,0.14,0.15,1,0.05,23,1.05,30.43,13.043,0.18,0.78,17.65,0.59,15.38,0.18,25.0,0.09,2.92,53.13,8.26,34.25,3.1,1.6,0.64,18.98,1.73,1.05,27.46,77.74,6.66,56.85,7.39,93.83,26.18,79.97,0.5,54.55,14.3,8.96,0.09,1.09,0.0,0.0,0.64,14.29,0.46,2.97,63.08,1.82,35.0,0.41,11.11,0.96,0.14,2.01,77.27,82.19,6.66,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.1,0.0,0.0,0.0,0.0,0,0.0
M. Musayev,Murad Musayev,256221,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"RCB, RCB3, CB",RCB,63,RCB3,19,CB,15,29.0,1994-06-13,300000,,26,1955,1,1.14,0,0.43,13.4,64.95,Azerbaijan,['Azerbaijan'],right,180,72,False,9.25,6.26,69.85,4.19,63.74,0.32,0.46,0.64,4.5600000000000005,6.51,0.8300000000000001,4,0.18,0,0.0,0.46,0.05,1,0.05,0.05,1,0.05,8,0.37,50.0,12.5,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.28,66.67,1.2,61.54,0.6900000000000001,0.18,0.0,25.96,0.28,0.51,38.53,89.49,15.15,80.55,1.66,88.89,33.84,92.79,4.65,65.35,20.76,29.71,0.02,0.18,0.0,0.0,0.05,100.0,0.09,3.68,61.25,0.37,62.5,0.18,50.0,0.14,0.05,6.49,73.76,97.27,18.55,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.19,0.0,0.0,0.0,0.0,0,0.0
R. Abdullazada,Rüfat Abdullazada,515646,Sabail,Sabail,https://cdn5.wyscout.com/photos/team/public/g37518_120x120.png,Premyer Liqa,"RW, RAMF",RW,59,RAMF,20,,0,23.0,2001-01-17,200000,,32,1954,6,3.17,4,4.14,20.27,42.05,Azerbaijan,['Azerbaijan'],left,178,70,False,5.71,7.0,50.66,1.43,32.26,0.14,0.2,0.09,2.03,2.93,1.93,2,0.09,0,0.0,3.73,0.28,6,0.28,0.15,0,0.0,27,1.24,51.85,22.222,0.18,1.75,34.21,0.28,33.33,1.47,34.38,0.51,4.97,46.3,10.09,39.73,2.3,2.63,0.6000000000000001,18.75,1.75,1.34,25.52,75.63,6.82,70.95,4.74,89.32,22.38,80.04,1.47,56.25,16.41,20.65,0.19,1.52,0.0,0.05,0.6000000000000001,30.77,0.6000000000000001,2.53,74.55,2.81,42.62,0.55,33.33,1.2,0.6900000000000001,4.79,79.81,69.9,9.03,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.43,0.8300000000000001,0.09,50.0,1.98,0,0.0
M. Isayev,Maqsad Isayev,161864,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"LB, RW",LB,65,RW,17,,0,29.0,1994-06-07,500000,,24,1946,1,1.42,1,0.8300000000000001,16.79,49.86,Azerbaijan,['Azerbaijan'],right,169,62,False,6.47,5.97,59.69,3.38,50.68,0.09,0.13,0.05,2.8200000000000003,3.82,1.2,5,0.23,0,0.0,2.13,0.05,1,0.05,0.07,0,0.0,24,1.11,45.83,4.167,0.05,2.17,36.17,1.53,42.42,0.65,21.43,0.28,2.08,40.0,5.23,42.48,1.39,0.88,0.18,18.82,2.27,1.02,27.33,78.68,8.51,66.3,6.61,94.41,23.31,85.12,1.9,46.34,17.23,28.43,0.04,0.32,0.0,0.0,0.14,0.0,0.23,2.4,57.69,1.43,54.84,0.18,50.0,0.23,0.88,4.3,72.04,77.18,6.89,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.38,0.23,0.0,0.0,0.14,0,0.0
A. Salahly,Azar Salahly,161859,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,"LB, LCB",LB,74,LCB,22,,0,30.0,1994-04-11,300000,2024-06-30,20,1942,2,1.66,0,0.77,12.47,51.67,Azerbaijan,['Azerbaijan'],left,183,74,False,7.74,7.42,58.13,1.62,45.71,0.37,0.52,0.23,3.06,4.3,1.34,9,0.42,0,0.0,1.67,0.09,2,0.09,0.08,1,0.05,11,0.51,27.27,18.182,0.0,1.99,46.51,1.95,45.24,0.0,0.0,0.28,0.74,68.75,1.71,45.95,1.07,1.2,0.42,33.51,1.44,0.23,43.52,86.37,18.63,82.84,4.73,94.12,36.98,91.35,4.59,63.64,19.24,34.89,0.04,0.51,0.0,0.05,0.28,33.33,0.05,5.79,79.2,2.04,61.36,0.32,42.86,0.42,0.8300000000000001,9.73,80.95,90.24,13.3,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.62,0.28,0.0,0.0,0.14,0,0.0
Christian,Christian da Silva Fiel,174799,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"LDMF, RDMF, LCMF",LDMF,32,RDMF,29,LCMF,20,34.0,1989-06-14,100000,,28,1934,1,1.02,1,0.27,22.99,54.05,Brazil,"['Brazil', 'Portugal']",left,182,79,False,10.98,10.05,58.8,2.42,50.0,0.05,0.07,0.19,5.03,7.7,1.81,7,0.33,0,0.0,1.72,0.05,1,0.05,0.05,0,0.0,18,0.84,27.78,5.556,0.05,0.09,50.0,0.09,50.0,0.0,0.0,0.0,2.05,70.45,7.49,47.2,0.37,0.51,0.14,23.59,0.19,1.07,38.21,88.67,9.49,77.45,5.4,98.28,34.76,91.3,3.35,62.5,19.29,29.78,0.01,0.19,0.05,0.0,0.0,0.0,0.09,4.47,78.13,0.51,63.64,0.19,25.0,0.28,0.05,4.98,66.36,92.41,17.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.42,0.19,0.19,25.0,0.0,0,0.0
M. Kadiri,Mohammed Abdul Kadiri,435979,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,"RDMF, LDMF",RDMF,49,LDMF,11,,0,28.0,1996-03-07,300000,,29,1934,3,2.28,0,0.05,17.54,53.85,Ghana,['Ghana'],right,186,76,False,9.03,6.65,56.64,4.28,51.09,0.56,0.71,0.28,4.7,5.96,1.6800000000000002,8,0.37,1,0.05,1.49,0.14,3,0.14,0.11,0,0.0,46,2.14,19.57,6.522,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,1.72,56.76,4.89,50.48,0.65,0.65,0.14,18.47,0.65,1.35,31.23,78.24,11.68,62.15,2.93,87.3,26.9,84.43,4.1,42.05,20.69,33.54,0.0,0.14,0.0,0.0,0.09,100.0,0.0,5.21,57.14,1.07,26.09,0.56,25.0,0.23,0.0,5.35,60.0,90.94,11.82,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.28,0.14,0.14,0.0,0.0,0,0.0
E. Camalov,Elvin Camalov,161874,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"RDMF, RCMF, DMF",RDMF,44,RCMF,33,DMF,15,29.0,1995-02-04,450000,2024-06-30,24,1921,0,0.04,1,0.28,15.88,52.21,Azerbaijan,['Azerbaijan'],right,175,70,False,12.09,8.81,60.64,1.36,27.59,1.69,2.47,0.42,5.06,7.4,1.78,10,0.47,1,0.05,0.56,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.05,0.14,33.33,0.0,0.0,0.14,33.33,0.0,0.75,62.5,2.25,50.0,0.0,0.28,0.19,29.47,0.28,0.8,43.81,86.1,13.26,75.62,5.9,90.48,40.43,88.41,3.28,58.57,18.45,34.6,0.01,0.33,0.0,0.0,0.19,25.0,0.14,6.28,73.13,0.37,37.5,0.37,25.0,0.05,0.05,5.8100000000000005,70.16,91.95,18.04,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.36,0.0,0.0,0.0,0.0,0,0.0
F. Hadzhiyev,Faiq Hadzhiyev,461535,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"RWB, RB, RCB3",RWB,53,RB,18,RCB3,13,24.0,1999-05-22,250000,2024-06-30,30,1912,0,0.74,3,1.23,15.96,53.69,Azerbaijan,['Azerbaijan'],,0,0,False,10.45,8.94,59.47,2.59,49.09,0.71,0.97,0.47,4.42,6.1,1.74,6,0.28,1,0.05,1.93,0.0,0,0.0,0.03,0,0.0,4,0.19,0.0,0.0,0.14,3.62,35.06,0.05,0.0,3.53,34.67,0.66,1.08,60.87,2.54,42.59,1.13,0.61,0.19,18.59,1.41,0.33,29.65,68.73,10.5,56.05,4.42,89.36,21.61,78.87,4.75,46.53,21.79,34.18,0.06,0.56,0.09,0.0,0.09,0.0,0.52,3.44,56.16,3.67,43.59,0.52,27.27,0.47,1.22,7.2,66.01,75.93,10.17,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.59,0.0,0.0,0.0,0.0,0,0.0
N. Axundzadə,Nariman Axundzadə,-185461,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,"RAMF, CF, LAMF",RAMF,48,CF,30,LAMF,11,20.0,2004-04-23,0,,28,1895,12,8.75,1,2.33,19.57,40.53,Azerbaijan,['Azerbaijan'],left,0,0,False,5.37,4.8,59.41,1.71,36.11,0.43,0.78,0.09,2.09,3.82,1.38,1,0.05,0,0.0,3.37,0.5700000000000001,12,0.5700000000000001,0.42,3,0.14,43,2.04,51.16,27.907,0.05,0.81,35.29,0.38,37.5,0.28,50.0,0.24,4.32,41.76,9.55,33.83,4.08,1.33,0.5700000000000001,11.92,1.09,1.14,17.29,76.1,4.32,56.04,4.42,90.32,15.58,79.57,0.9,52.63,16.03,11.03,0.11,0.71,0.0,0.05,0.52,45.45,0.43,1.66,60.0,1.28,44.44,0.62,30.77,1.09,0.38,1.95,63.41,80.0,4.99,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.71,0.0,0.0,0.0,0.05,0,0.0
V. Masimov,Vusal Masimov,-101549,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"LB, LCB",LB,88,LCB,10,,0,24.0,2000-04-03,75000,2024-06-30,24,1894,1,0.59,1,0.93,11.02,49.14,Azerbaijan,['Azerbaijan'],,0,0,False,6.61,4.94,55.77,2.71,43.86,0.5700000000000001,0.72,0.19,3.28,4.14,0.62,6,0.29,0,0.0,1.57,0.05,1,0.05,0.03,0,0.0,8,0.38,25.0,12.5,0.05,2.76,32.76,2.71,33.33,0.0,0.0,0.5700000000000001,0.9,63.16,2.09,45.45,0.62,0.67,0.38,23.0,1.57,0.24,30.93,78.19,12.64,70.68,4.42,93.55,23.95,88.29,4.23,50.56,19.7,29.85,0.04,0.33,0.0,0.05,0.1,0.0,0.24,2.8,61.02,2.47,40.38,0.52,27.27,0.24,0.9,6.7,66.67,80.65,10.31,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.71,0.0,0.0,0.0,0.0,0,0.0
K. Aliev,Kamran Aliev,484436,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"LW, LAMF, CF",LW,44,LAMF,22,CF,15,25.0,1998-10-15,400000,2024-06-30,28,1884,2,3.91,2,2.02,18.25,43.19,Azerbaijan,"['Azerbaijan', 'Russia']",right,178,70,False,6.26,5.83,51.64,1.82,52.63,0.48,0.63,0.1,2.77,3.66,1.24,4,0.19,0,0.0,2.77,0.1,2,0.1,0.19,0,0.0,42,2.01,33.33,4.7620000000000005,0.1,1.19,36.0,0.96,30.0,0.19,75.0,0.33,3.34,50.0,8.22,41.28,2.15,1.1,0.33,17.77,1.58,1.58,23.93,78.64,4.68,71.43,5.64,90.68,21.45,81.29,1.39,68.97,14.88,18.93,0.1,0.67,0.0,0.0,0.05,0.0,0.29,1.43,70.0,1.53,53.13,0.0,0.0,0.5700000000000001,0.53,3.11,60.0,73.86,7.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.82,0.19,0.05,0.0,0.19,0,0.0
F. Ozobić,Filip Ozobić,131153,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,"RCMF, LCMF, CF",RCMF,38,LCMF,15,CF,13,33.0,1991-04-08,350000,,26,1882,7,6.26,4,2.14,21.52,41.33,Croatia,"['Croatia', 'Azerbaijan']",right,175,72,False,4.5,4.59,58.33,3.11,40.0,0.24,0.35,0.1,1.58,2.32,1.43,5,0.24,0,0.0,2.87,0.33,4,0.19,0.3,1,0.05,43,2.06,27.91,16.279,0.19,1.34,25.0,0.38,62.5,0.91,10.53,0.29,3.3,53.62,9.33,37.44,2.44,1.43,0.62,15.21,0.67,0.96,23.67,77.98,8.51,70.22,4.59,92.71,21.18,82.39,1.29,51.85,16.71,31.6,0.1,0.67,0.0,0.0,0.48,40.0,0.38,3.35,70.0,2.01,47.62,0.53,45.45,1.05,0.33,3.35,74.29,76.92,6.22,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.11,0.33,0.1,0.0,0.48,3,100.0
I. Qyrtymov,Ilkin Qyrtymov,122876,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"RCB, RCB3",RCB,51,RCB3,19,,0,33.0,1990-11-04,150000,,24,1880,0,0.24,0,0.11,11.01,56.96,Azerbaijan,['Azerbaijan'],right,175,69,False,8.38,4.36,67.03,2.39,52.0,0.43,0.62,0.62,5.03,7.22,0.53,5,0.24,1,0.05,0.14,0.0,0,0.0,0.01,0,0.0,4,0.19,0.0,0.0,0.0,0.53,9.09,0.05,0.0,0.48,10.0,0.0,0.24,40.0,1.53,46.88,0.38,0.14,0.0,21.3,0.72,0.91,31.88,80.78,14.74,72.08,2.3,97.92,25.23,88.05,6.13,57.03,22.77,37.87,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.88,64.2,0.77,43.75,0.48,30.0,0.24,0.05,7.76,66.67,90.2,11.73,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.39,0.19,0.05,0.0,0.0,0,0.0
S. Aliyev,Shahriyar Aliyev,198979,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,CB,CB,91,,0,,0,31.0,1992-12-25,350000,2024-06-30,21,1846,1,2.55,1,0.31,16.77,64.53,Azerbaijan,['Azerbaijan'],right,181,76,False,9.31,6.83,70.71,5.12,62.86,0.05,0.06,0.34,4.44,5.7,1.32,6,0.29,0,0.0,0.44,0.05,1,0.05,0.12,1,0.05,9,0.44,44.44,11.111,0.05,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.29,66.67,1.61,45.45,0.68,0.05,0.15,16.77,0.34,0.88,29.2,82.47,12.63,67.95,1.32,92.59,24.18,87.5,4.92,58.42,23.25,41.1,0.02,0.1,0.05,0.0,0.0,0.0,0.1,3.61,56.76,0.59,50.0,0.49,60.0,0.24,0.05,6.14,61.11,94.89,13.36,0,,0,,0,0.0,0.0,0.0,,,0.68,,5.12,0.0,0.0,0.0,0.0,0,0.0
F. Nabiyev,Farid Nabiyev,387065,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,AMF,AMF,75,,0,,0,24.0,1999-07-22,450000,,30,1843,6,8.59,1,1.58,11.72,46.25,Azerbaijan,['Azerbaijan'],right,174,69,False,3.52,3.08,55.56,2.15,47.73,0.0,0.0,0.0,1.81,2.46,0.44,1,0.05,0,0.0,2.54,0.29,4,0.2,0.42,1,0.05,46,2.25,41.3,13.043,0.05,1.27,38.46,0.24,40.0,0.98,35.0,0.15,1.61,60.61,4.69,36.46,2.15,1.03,0.54,18.9,2.05,0.73,28.13,75.0,7.28,55.7,5.71,93.16,24.91,79.41,2.0,43.9,15.72,23.42,0.08,0.93,0.0,0.0,0.49,30.0,0.34,3.56,68.49,2.49,39.22,0.68,21.43,0.73,0.49,3.66,68.0,79.65,8.4,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.15,0.73,0.15,0.0,1.32,3,66.667
O. John,Oto John,455716,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"CF, LAMF",CF,74,LAMF,13,,0,26.0,1998-01-25,300000,,33,1834,9,10.03,2,1.49,25.47,36.03,Nigeria,['Nigeria'],right,180,74,False,3.78,2.94,65.0,6.13,34.4,0.05,0.07,0.25,1.82,2.49,0.39,2,0.1,0,0.0,3.09,0.44,7,0.34,0.49,2,0.1,55,2.7,50.91,16.364,0.1,1.03,28.57,0.88,27.78,0.15,33.33,0.05,3.39,42.03,12.42,29.64,3.53,1.67,0.59,9.81,2.31,1.13,16.24,78.85,2.6,56.6,4.37,86.52,14.92,82.89,0.29,50.0,13.74,5.87,0.07,0.79,0.05,0.0,0.05,0.0,0.34,1.13,91.3,0.88,55.56,0.0,0.0,0.64,0.29,1.77,72.22,85.57,4.76,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.13,0.0,0.0,0.0,0.0,2,100.0
E. Cəfərquliyev,Elvin Cəfərquliyev,-128630,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,LB,LB,98,,0,,0,23.0,2000-10-26,0,2026-06-30,29,1828,1,2.25,5,4.19,17.33,55.68,Azerbaijan,['Azerbaijan'],left,180,71,False,8.07,6.5,67.42,2.02,43.9,0.1,0.19,0.0,3.59,7.02,1.13,5,0.25,0,0.0,3.94,0.05,1,0.05,0.11,0,0.0,17,0.84,29.41,5.882,0.25,4.53,31.52,4.53,31.52,0.0,0.0,1.03,3.79,55.84,6.55,52.63,3.5,2.66,1.23,43.33,4.43,0.94,53.96,82.48,13.29,76.3,11.72,94.96,47.9,88.08,1.87,60.53,16.37,28.18,0.21,0.94,0.0,0.1,0.39,37.5,0.64,4.48,80.22,4.23,40.7,0.39,25.0,1.28,1.23,7.09,77.08,78.82,16.74,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.02,0.0,0.0,0.0,0.05,0,0.0
