Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Valverde,Jefry Antonio Valverde Rojas,322820,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LB, RB, RW",LB,37,RB,23,RW,15,28.0,1995-06-10,250000,2025-12-31,37,2388,2,1.35,3,3.14,15.23,50.5,Costa Rica,['Costa Rica'],left,169,0,False,7.09,6.37,59.17,1.21,37.5,0.26,0.4,0.08,3.05,4.61,1.28,3,0.11,0,0.0,2.34,0.08,2,0.08,0.05,0,0.0,12,0.45,33.33,16.667,0.11,2.0,35.85,0.8300000000000001,36.36,1.17,35.48,0.26,2.83,48.0,5.43,46.53,1.36,1.92,0.98,19.11,1.77,1.13,27.81,80.08,8.71,74.03,4.75,96.03,23.63,85.17,2.22,64.41,18.64,21.34,0.12,0.72,0.08,0.04,0.19,60.0,0.49,3.28,70.11,2.49,53.03,0.26,42.86,0.9,0.72,5.92,71.97,79.76,9.5,0,,0,,0,0.0,0.0,0.0,,,0.41,,1.21,0.0,0.0,0.0,0.0,0,0.0
J. Aguirre,Horacio Joaquín Aguirre Santellán,226580,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"LCB, LCB3, DMF",LCB,45,LCB3,18,DMF,17,33.0,1991-03-23,125000,,26,2387,2,1.67,0,0.38,15.12,60.1,Uruguay,['Uruguay'],right,178,77,False,9.5,5.69,66.89,5.96,59.49,0.0,0.0,0.49,5.69,7.01,0.68,5,0.19,0,0.0,0.87,0.08,2,0.08,0.06,1,0.04,18,0.68,50.0,11.111,0.0,0.23,33.33,0.15,25.0,0.08,50.0,0.04,0.6000000000000001,68.75,1.28,50.0,0.72,0.41,0.04,14.7,0.49,0.34,29.26,76.16,13.84,62.13,1.62,81.4,22.7,81.56,6.33,58.33,23.58,37.98,0.01,0.15,0.0,0.0,0.08,50.0,0.04,5.24,55.4,0.79,33.33,0.38,50.0,0.19,0.08,7.09,63.3,93.47,10.97,0,,0,,0,0.0,0.0,0.0,,,0.53,,5.96,0.04,0.0,0.0,0.0,0,0.0
C. Benbow,Cardel Cardus Benbow,173453,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, LW, RWF",RW,35,LW,21,RWF,11,28.0,1995-06-03,175000,2024-12-31,35,2381,5,5.12,2,3.03,20.87,38.77,Jamaica,['Jamaica'],right,163,0,False,4.61,4.38,56.9,1.93,17.65,0.08,0.09,0.0,2.04,2.39,0.72,4,0.15,0,0.0,4.5,0.19,5,0.19,0.19,0,0.0,60,2.27,26.67,8.333,0.08,2.23,38.98,1.02,40.74,1.21,37.5,0.42,5.41,51.75,10.92,38.06,2.91,2.61,0.76,15.01,1.81,1.17,23.21,71.66,5.93,61.15,5.71,92.05,19.16,77.91,2.0,49.06,17.47,22.5,0.11,0.91,0.0,0.04,0.42,54.55,0.26,2.61,65.22,2.04,50.0,0.5700000000000001,40.0,0.87,0.76,3.7,67.35,71.81,7.11,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.93,0.0,0.0,0.0,0.0,0,0.0
J. Peraza,Joseth Gael Peraza Serrano,-222304,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,RCB,RCB,91,,0,,0,19.0,2004-12-09,150000,,26,2353,3,1.29,0,0.17,17.56,63.4,Costa Rica,['Costa Rica'],right,0,0,False,11.78,7.61,74.37,4.63,61.98,0.54,0.93,0.38,5.58,9.71,0.99,5,0.19,0,0.0,0.42,0.11,3,0.11,0.05,3,0.11,9,0.34,33.33,33.333,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.04,0.31,87.5,1.57,46.34,0.46,0.42,0.0,20.12,0.31,0.6900000000000001,37.64,81.4,15.72,67.88,3.4,91.01,32.05,87.83,5.51,44.44,20.26,35.05,0.01,0.08,0.04,0.0,0.04,0.0,0.04,3.94,55.34,0.5,23.08,0.27,14.29,0.19,0.04,7.5,55.1,92.58,14.96,0,,0,,0,0.0,0.0,0.0,,,2.72,,4.63,0.0,0.0,0.0,0.0,0,0.0
D. Mason,Denilson Mason Gutiérrez,471520,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"LCMF, RCMF, DMF",LCMF,47,RCMF,31,DMF,10,25.0,1998-09-09,175000,,33,2350,0,0.23,0,0.16,12.75,50.15,Costa Rica,['Costa Rica'],right,164,70,False,6.55,4.44,61.21,3.1,48.15,0.34,0.42,0.42,3.49,4.27,1.26,0,0.0,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,8,0.31,12.5,0.0,0.0,0.38,40.0,0.31,50.0,0.08,0.0,0.04,0.54,50.0,2.5700000000000003,41.79,0.15,0.27,0.11,21.18,0.27,0.88,34.47,83.67,11.57,69.21,3.98,92.31,29.72,88.4,4.48,54.7,18.78,31.6,0.01,0.31,0.0,0.0,0.15,50.0,0.04,6.47,71.6,1.07,46.43,0.96,40.0,0.31,0.19,6.74,73.3,94.18,14.48,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.1,0.0,0.0,0.0,0.0,0,0.0
A. Soto,Ariel Roman Soto Gonzalez,102903,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,LCB,LCB,98,,0,,0,31.0,1992-05-14,175000,2024-12-31,28,2336,1,1.16,0,0.14,12.79,62.05,Costa Rica,['Costa Rica'],left,183,76,False,7.94,4.35,71.68,4.93,57.81,0.31,0.41,0.73,4.51,6.06,0.92,10,0.39,0,0.0,0.62,0.04,1,0.04,0.04,0,0.0,6,0.23,50.0,16.667,0.0,0.31,75.0,0.27,85.71,0.04,0.0,0.0,0.35,77.78,0.85,59.09,0.35,0.65,0.12,31.28,0.46,0.27,44.73,85.19,18.88,73.88,2.31,96.67,35.29,92.79,9.17,56.3,24.77,40.43,0.01,0.19,0.0,0.0,0.0,0.0,0.04,7.13,65.41,1.04,59.26,0.27,28.57,0.31,0.23,9.32,74.38,94.05,20.73,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.93,0.0,0.0,0.0,0.0,0,0.0
W. Fernández,William Alban Fernández González,162295,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"CB, LCB, DMF",CB,30,LCB,27,DMF,10,29.0,1994-05-15,200000,,28,2336,1,2.19,1,0.95,11.79,61.11,Costa Rica,['Costa Rica'],right,183,75,False,8.48,4.85,74.6,3.39,55.68,0.08,0.09,0.6900000000000001,4.78,5.79,0.92,5,0.19,2,0.08,0.54,0.04,1,0.04,0.08,1,0.04,19,0.73,31.58,5.263,0.04,0.27,57.14,0.04,0.0,0.23,66.67,0.0,0.39,40.0,1.27,30.3,0.62,0.19,0.0,18.34,0.31,0.46,32.09,81.15,14.29,68.19,2.16,96.43,23.46,90.64,8.4,55.5,24.11,39.41,0.04,0.27,0.0,0.0,0.0,0.0,0.12,6.55,56.47,1.16,36.67,1.0,30.77,0.42,0.08,7.44,72.02,92.75,12.75,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.39,0.08,0.0,0.0,0.0,1,0.0
O. Galo,Orlando Moisés Galo Calderón,521073,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RDMF, DMF, RCB",RDMF,32,DMF,18,RCB,12,23.0,2000-08-11,325000,,25,2297,1,1.61,1,0.71,22.41,53.85,Costa Rica,['Costa Rica'],right,176,0,False,10.38,7.91,62.38,5.88,45.33,0.8200000000000001,1.38,0.35,4.62,7.73,1.65,4,0.16,1,0.04,1.33,0.04,1,0.04,0.06,0,0.0,22,0.86,27.27,4.545,0.04,0.71,38.89,0.16,25.0,0.47,41.67,0.08,1.21,64.52,4.31,47.27,1.02,0.39,0.04,25.51,0.24,2.35,39.06,83.55,15.12,72.28,3.92,97.0,32.32,89.33,6.15,57.32,21.31,36.81,0.03,0.2,0.08,0.04,0.08,50.0,0.16,7.01,72.63,1.6800000000000002,39.53,0.39,40.0,0.55,0.27,7.64,76.92,91.34,15.83,0,,0,,0,0.0,0.0,0.0,,,0.55,,5.88,0.04,0.0,0.0,0.0,0,0.0
D. Araya,Darril Yorel Araya Samuels,-88335,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,LB,LB,89,,0,,0,23.0,2000-11-08,175000,2025-06-30,27,2289,0,0.37,3,1.56,24.73,51.51,Costa Rica,['Costa Rica'],left,174,0,False,10.03,9.24,65.53,2.44,54.84,0.2,0.33,0.2,3.77,6.34,1.14,3,0.12,0,0.0,3.74,0.0,0,0.0,0.01,0,0.0,5,0.2,20.0,0.0,0.12,3.34,28.24,3.34,28.24,0.0,0.0,0.31,4.88,55.65,10.26,41.0,1.06,2.4,0.31,27.09,2.01,1.22,39.36,78.12,14.59,72.78,5.78,94.56,31.85,87.53,4.64,44.07,19.73,36.35,0.06,0.63,0.04,0.08,0.08,50.0,0.31,5.23,68.42,2.99,42.11,0.43,18.18,0.71,0.94,8.49,73.61,76.95,12.11,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.44,0.0,0.0,0.0,0.0,0,0.0
M. Mena,Marcos Julián Mena Rojas,43043,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"LW, LAMF",LW,57,LAMF,11,,0,34.0,1989-11-03,75000,2024-06-30,35,2289,8,11.2,3,2.26,22.88,45.53,Costa Rica,['Costa Rica'],right,169,72,False,6.41,6.37,68.52,3.77,31.25,0.59,1.0,0.16,1.45,2.47,1.45,6,0.24,0,0.0,3.38,0.31,6,0.24,0.44,2,0.08,66,2.6,42.42,12.121,0.12,1.42,36.11,1.18,40.0,0.24,16.67,0.16,2.91,51.35,9.36,38.24,3.03,1.97,0.55,21.74,2.28,2.08,28.7,76.58,7.0,66.29,6.25,89.31,24.89,81.36,2.44,51.61,16.99,28.0,0.09,0.8300000000000001,0.08,0.0,0.43,63.64,0.43,3.34,74.12,2.71,46.38,0.79,50.0,0.94,0.55,4.72,74.17,76.11,8.89,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.77,0.0,0.0,0.0,0.0,3,66.667
D. Madrigal,Diego Josué Madrigal Ulloa,125824,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"LW, RW, LAMF",LW,29,RW,21,LAMF,15,35.0,1989-03-19,50000,,37,2283,3,3.66,3,3.67,17.31,46.92,Costa Rica,['Costa Rica'],left,167,73,False,5.16,4.77,62.81,2.72,33.33,0.12,0.18,0.08,2.05,3.04,1.02,4,0.16,2,0.08,3.39,0.12,3,0.12,0.14,0,0.0,29,1.14,44.83,10.345,0.12,2.48,46.03,1.58,50.0,0.91,39.13,0.16,2.4,59.02,7.14,44.2,2.52,1.46,0.59,14.82,1.73,2.13,21.92,70.68,6.98,55.93,4.34,94.55,16.6,78.38,3.0,48.68,19.51,27.28,0.14,0.99,0.08,0.0,0.35,88.89,0.63,2.8,56.34,3.39,53.49,0.63,43.75,1.5,1.06,5.09,75.97,66.27,6.66,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.72,0.08,0.0,0.0,0.51,0,0.0
G. Leiva,Gabriel Fernando Leiva Rojas,172493,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"CF, LCMF, AMF",CF,36,LCMF,23,AMF,21,29.0,1994-08-27,150000,2024-12-31,36,2278,8,5.59,3,2.8,28.21,42.02,Costa Rica,['Costa Rica'],left,185,80,False,4.46,4.07,54.37,5.69,43.75,0.2,0.33,0.2,2.05,3.46,2.05,4,0.16,0,0.0,3.48,0.32,8,0.32,0.22,4,0.16,68,2.69,38.24,11.765,0.12,1.07,25.93,0.59,20.0,0.47,33.33,0.12,3.75,52.63,13.79,35.82,2.49,1.38,0.43,18.81,1.22,1.82,27.93,76.1,9.92,65.74,3.56,88.89,24.26,80.78,2.69,52.94,17.62,29.55,0.11,1.34,0.12,0.08,0.95,20.83,0.4,5.1,68.99,2.5700000000000003,46.15,1.46,24.32,1.34,0.28,4.78,85.12,81.0,8.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.69,0.2,0.12,0.0,0.2,0,0.0
M. Torres,Mariano Néstor Torres,17591,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"RCMF, AMF, RCMF3",RCMF,65,AMF,11,RCMF3,11,36.0,1987-05-19,150000,2024-12-31,27,2274,4,3.82,7,8.03,19.2,48.25,Argentina,['Argentina'],left,180,76,False,4.87,4.75,63.33,1.19,33.33,0.04,0.06,0.04,1.82,2.8,0.63,3,0.12,0,0.0,4.27,0.16,4,0.16,0.15,0,0.0,64,2.53,39.06,6.25,0.28,1.7000000000000002,44.19,0.71,44.44,0.99,44.0,0.32,4.0,56.44,11.08,43.21,1.11,2.26,0.32,41.04,1.46,2.18,53.27,84.7,19.99,76.63,6.97,96.59,45.08,88.15,6.57,71.08,19.73,37.8,0.32,2.61,0.08,0.12,0.71,38.89,0.44,10.37,78.24,3.88,58.16,1.39,37.14,1.9,0.75,11.79,86.24,91.19,18.88,0,,0,,0,0.0,0.0,0.0,,,0.47,,1.19,3.6,0.87,45.45,4.67,1,0.0
D. Rodríguez,Doryan Jovanny Rodríguez Soto,-266418,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,CF,CF,92,,0,,0,21.0,2003-01-18,200000,,37,2264,10,5.12,1,0.9,25.0,32.91,Costa Rica,['Costa Rica'],,0,0,True,3.54,3.1,58.97,7.0,36.36,0.16,0.26,0.12,1.55,2.53,0.91,4,0.16,0,0.0,2.19,0.4,9,0.36,0.2,4,0.16,40,1.59,40.0,25.0,0.04,0.2,20.0,0.04,0.0,0.16,25.0,0.04,3.02,48.68,11.37,26.22,2.31,0.56,0.2,7.47,0.95,1.55,11.49,74.39,1.63,53.66,3.3,83.13,11.13,75.71,0.16,50.0,12.63,3.82,0.04,0.48,0.0,0.0,0.24,16.67,0.12,1.07,70.37,0.64,50.0,0.2,0.0,0.4,0.04,0.72,72.22,86.11,2.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,1,100.0
R. Jiménez,Rigoberto Alonso Jiménez Chavarría,113167,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"LB5, LWB, LB",LB5,58,LWB,15,LB,14,35.0,1989-02-21,100000,,38,2262,1,0.93,1,1.94,21.68,42.2,Costa Rica,['Costa Rica'],left,168,0,False,7.2,5.69,60.84,2.39,28.33,0.32,0.41,0.16,3.42,4.38,1.23,5,0.2,0,0.0,4.06,0.04,1,0.04,0.04,0,0.0,12,0.48,33.33,8.333,0.04,2.75,24.64,2.67,23.88,0.04,0.0,0.44,5.97,53.33,11.18,40.57,1.03,2.98,1.03,18.66,0.92,1.15,28.57,70.06,12.81,64.91,4.66,88.89,21.76,81.72,4.22,36.79,20.2,26.08,0.08,0.52,0.0,0.0,0.04,100.0,0.24,4.22,64.15,2.35,40.68,0.24,50.0,0.52,0.76,7.6,65.45,69.89,7.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.0,0.0,0.0,0.0,0,0.0
W. Madrigal,Warren Steven Madrigal Molina,-193797,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"CF, LW, LAMF",CF,35,LW,24,LAMF,15,19.0,2004-07-24,325000,2026-06-01,34,2249,7,6.43,2,1.96,24.29,42.01,Costa Rica,['Costa Rica'],right,0,0,False,5.04,4.4,64.55,7.56,37.57,0.16,0.24,0.12,2.04,3.09,1.4,0,0.0,1,0.04,2.16,0.28,7,0.28,0.26,4,0.16,43,1.72,32.56,16.279,0.08,1.2,26.67,0.44,18.18,0.64,25.0,0.2,2.64,45.45,8.96,36.16,2.44,0.84,0.24,11.97,2.0,1.92,18.37,75.6,4.2,55.24,5.2,90.77,16.45,81.51,0.84,23.81,16.37,19.06,0.08,0.52,0.04,0.04,0.32,25.0,0.32,1.48,64.86,1.04,26.92,0.2,40.0,0.44,0.2,2.16,57.41,69.37,4.44,0,,0,,0,0.0,0.0,0.0,,,0.12,,7.56,0.0,0.0,0.0,0.0,0,0.0
K. Fajardo,Kevin José Fajardo Martínez,91336,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCB, RCB3",RCB,62,RCB3,26,,0,34.0,1989-09-05,75000,,23,2229,0,0.46,1,0.51,15.87,59.29,Costa Rica,['Costa Rica'],right,181,77,False,9.61,4.6,70.18,6.66,56.97,0.65,0.77,0.65,5.73,6.87,0.73,5,0.2,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,6,0.24,16.67,0.0,0.04,0.28,28.57,0.08,50.0,0.2,20.0,0.0,0.24,33.33,1.21,30.0,0.5700000000000001,0.12,0.04,21.8,0.28,0.32,40.5,80.76,20.75,70.82,2.42,98.33,29.6,88.95,10.66,59.09,25.09,40.26,0.02,0.16,0.0,0.0,0.0,0.0,0.04,6.58,64.42,0.61,46.67,0.32,37.5,0.28,0.04,11.75,67.7,91.67,14.54,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.66,0.08,0.04,0.0,0.0,0,0.0
I. Lawrence,Ian Elijah Lawrence Escoe,-124085,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,LB,LB,83,,0,,0,21.0,2002-05-28,225000,2024-12-31,26,2227,0,0.79,1,1.35,16.85,52.28,Costa Rica,['Costa Rica'],left,179,70,False,9.54,7.11,68.75,2.47,50.82,0.4,0.62,0.0,4.24,6.54,0.93,1,0.04,0,0.0,2.26,0.0,0,0.0,0.03,0,0.0,12,0.48,33.33,0.0,0.04,2.87,23.94,2.83,24.29,0.04,0.0,0.36,2.91,45.83,4.32,37.38,0.89,1.29,0.28,20.21,2.02,0.4,31.16,73.67,11.72,63.79,5.13,94.49,24.77,83.52,3.64,43.33,19.69,32.19,0.05,0.61,0.0,0.08,0.16,50.0,0.24,3.88,47.92,2.99,39.19,0.65,12.5,0.44,0.73,6.47,74.38,70.81,8.45,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.47,0.0,0.0,0.0,0.0,0,0.0
J. Daly,Jostin Akeem Daly Cordero,462393,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,CF,CF,87,,0,,0,26.0,1998-04-23,225000,,43,2214,7,11.99,4,2.01,26.63,32.52,Costa Rica,['Costa Rica'],right,184,0,False,3.41,2.89,59.15,7.03,40.46,0.08,0.13,0.16,1.63,2.63,1.14,3,0.12,0,0.0,2.44,0.28,6,0.24,0.49,1,0.04,77,3.13,32.47,9.091,0.16,0.5700000000000001,28.57,0.16,25.0,0.41,30.0,0.08,2.6,43.75,11.87,24.32,3.94,0.81,0.12,9.63,1.91,0.81,15.33,79.84,2.52,69.35,4.67,90.43,14.11,82.42,0.65,68.75,15.78,10.23,0.08,0.53,0.0,0.0,0.24,50.0,0.28,1.26,77.42,1.14,50.0,0.24,50.0,0.77,0.2,1.42,77.14,79.69,5.2,0,,0,,0,0.0,0.0,0.0,,,0.12,,7.03,0.0,0.0,0.0,0.04,1,100.0
A. Suárez,Aarón René Suárez Zuñiga,-124095,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"AMF, CF",AMF,37,CF,17,,0,21.0,2002-06-27,375000,2026-12-31,39,2191,3,4.52,4,3.41,17.5,37.56,Costa Rica,['Costa Rica'],,176,70,False,5.01,4.8100000000000005,49.57,1.97,20.83,0.33,0.55,0.08,2.3,3.84,1.27,0,0.0,0,0.0,2.26,0.12,3,0.12,0.19,1,0.04,51,2.09,33.33,5.882,0.16,1.31,31.25,0.74,22.22,0.53,46.15,0.16,1.77,58.14,7.89,39.06,2.46,1.19,0.45,27.81,0.58,1.56,39.19,84.59,9.49,69.7,8.54,95.19,34.92,89.53,3.0,49.32,17.02,25.84,0.14,1.07,0.08,0.04,0.49,25.0,0.45,5.42,73.48,2.67,40.0,1.52,27.03,1.23,0.33,3.86,84.04,87.99,13.68,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.97,0.58,0.29,14.29,1.11,0,0.0
Allan Cruz,Allan Enzo Cruz Leal,330349,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCMF, LDMF, RDMF",RCMF,21,LDMF,15,RDMF,14,28.0,1996-02-24,750000,2026-06-30,33,2176,9,5.13,0,0.73,16.79,48.52,Costa Rica,['Costa Rica'],right,165,71,False,7.69,6.29,61.84,4.47,46.3,0.95,1.55,0.25,2.85,4.65,1.28,6,0.25,0,0.0,1.53,0.37,9,0.37,0.21,4,0.17,38,1.57,44.74,23.684,0.0,0.79,26.32,0.33,25.0,0.45,27.27,0.08,1.08,50.0,3.6,43.68,1.82,0.66,0.04,21.42,0.91,0.99,31.1,81.12,10.51,66.54,3.47,96.43,25.89,86.42,4.55,58.18,19.85,33.66,0.03,0.37,0.04,0.04,0.17,50.0,0.08,6.49,70.06,1.49,47.22,0.41,10.0,0.41,0.21,5.79,77.86,87.17,12.57,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.47,0.08,0.08,50.0,0.08,0,0.0
L. Paradela,Luis Javier Paradela Diaz,-127288,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LW, LAMF, AMF",LW,44,LAMF,18,AMF,17,27.0,1997-01-21,350000,2025-05-31,37,2173,11,6.33,4,3.03,28.62,46.74,Cuba,['Cuba'],right,170,0,False,7.87,8.74,57.35,1.86,35.56,0.5,0.79,0.08,2.36,3.73,1.66,5,0.21,0,0.0,4.72,0.46,11,0.46,0.26,1,0.04,52,2.15,38.46,21.154,0.17,3.52,23.53,2.94,25.35,0.58,14.29,1.12,5.3,53.91,14.41,43.68,3.77,3.11,1.28,20.29,2.28,3.02,29.16,75.0,7.37,68.54,6.96,94.64,23.77,85.02,1.99,41.67,17.88,27.51,0.13,1.41,0.08,0.0,0.66,31.25,0.75,3.15,69.74,3.44,45.78,0.87,28.57,1.41,1.04,4.93,80.67,66.98,8.78,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.86,0.21,0.08,50.0,0.46,0,0.0
J. Godínez,José de Jesús Godínez Navarro,482745,Nantong Zhiyun,Herediano,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,CSL,CF,CF,100,,0,,0,27.0,1997-01-20,325000,,24,2163,14,13.2,3,1.67,23.97,30.03,Mexico,['Mexico'],right,183,84,False,2.33,1.83,38.64,6.99,39.29,0.08,0.13,0.21,1.54,2.47,1.08,3,0.12,0,0.0,1.87,0.58,11,0.46,0.55,7,0.29,65,2.7,49.23,21.538,0.12,0.17,25.0,0.08,50.0,0.08,0.0,0.0,1.5,30.56,10.57,20.87,4.29,0.58,0.17,10.19,2.54,1.62,15.77,75.73,2.21,64.15,6.32,81.58,15.4,76.49,0.21,60.0,13.17,6.06,0.07,0.71,0.04,0.0,0.12,33.33,0.37,0.87,66.67,0.5,50.0,0.17,25.0,0.54,0.04,1.0,62.5,81.97,2.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.99,0.0,0.0,0.0,0.0,4,75.0
A. Climaco,Adan Alberto Climaco Calderon,-222297,Santos de Guápiles,Santos de Guápiles,https://cdn5.wyscout.com/photos/team/public/676_120x120.png,Primera División,"LCB3, LB",LCB3,75,LB,15,,0,23.0,2001-01-05,150000,,25,2130,0,0.45,1,0.32,19.48,61.82,Costa Rica,['Costa Rica'],left,0,0,False,10.39,8.37,71.21,3.76,53.93,0.25,0.31,0.55,4.18,5.17,1.01,6,0.25,0,0.0,0.97,0.0,0,0.0,0.02,0,0.0,9,0.38,22.22,0.0,0.04,0.85,20.0,0.8,21.05,0.04,0.0,0.04,1.14,62.96,3.76,53.93,0.3,0.59,0.34,20.7,0.51,1.77,33.21,75.45,18.93,66.07,1.56,89.19,24.72,87.69,7.69,41.76,23.58,37.36,0.01,0.17,0.0,0.0,0.0,0.0,0.04,6.17,52.05,1.39,24.24,0.46,36.36,0.25,0.21,8.96,66.04,90.54,9.38,0,,0,,0,0.0,0.0,0.0,,,0.3,,3.76,0.04,0.0,0.0,0.0,0,0.0
M. Basulto,Juan Miguel Basulto Medina,102614,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"DMF, RCB, LCB",DMF,38,RCB,23,LCB,13,32.0,1992-01-07,250000,2025-06-30,30,2121,2,1.99,1,0.29,13.11,57.61,Mexico,['Mexico'],right,183,78,False,8.57,6.15,66.21,3.48,45.12,0.13,0.21,0.47,4.37,7.04,1.02,5,0.21,0,0.0,0.47,0.08,2,0.08,0.08,1,0.04,20,0.85,20.0,10.0,0.04,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.47,45.45,1.4,60.61,0.81,0.76,0.04,25.12,0.08,0.55,39.72,87.61,14.68,77.17,2.33,90.91,34.29,91.46,5.39,62.99,20.49,27.86,0.01,0.21,0.0,0.04,0.13,33.33,0.08,6.2,77.4,0.72,47.06,0.64,46.67,0.38,0.04,7.85,78.38,95.27,19.73,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.48,0.0,0.0,0.0,0.0,0,0.0
