Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Janković,Niko Janković,-101457,Rijeka,Rijeka,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,1. HNL,"LCMF, LW, LAMF",LCMF,38,LW,18,LAMF,15,22,2001-08-25,3000000,2026-06-15,28,1962,7,6.86,4,3.32,18.62,55.67,Croatia,['Croatia'],right,188,78,False,5.6,5.87,59.38,1.51,42.42,0.14,0.2,0.09,1.97,2.87,1.15,4,0.18,0,0.0,4.36,0.32,4,0.18,0.31,0,0.0,61,2.8,36.07,11.475,0.18,1.51,27.27,1.24,22.22,0.28,50.0,0.14,3.67,73.75,8.85,59.59,2.16,2.02,0.5,20.14,0.73,2.52,28.39,80.29,8.07,74.43,6.5600000000000005,90.91,25.23,85.64,1.7000000000000002,45.95,17.09,27.72,0.15,1.24,0.0,0.0,0.55,41.67,0.41,3.76,69.51,2.34,50.98,0.55,25.0,0.96,0.55,4.27,76.34,78.07,8.58,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.51,0.28,0.09,50.0,0.8300000000000001,3,100
I. Nevistić,Ivan Nevistić,318346,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,1. HNL,GK,GK,100,,0,,0,25,1998-07-31,850000,2025-06-15,20,1955,0,0.0,0,0.0,0.41,88.89,Croatia,['Croatia'],right,193,89,False,1.1,0.09,100.0,0.14,100.0,0.05,0.07,0.0,0.97,1.54,0.0,1,0.05,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.14,66.67,0.0,0.0,0.0,16.11,0.14,0.0,20.85,91.61,7.14,80.0,0.0,0.0,16.2,98.58,4.65,67.33,28.85,42.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,56.25,0.05,0.0,0.05,0.0,0.0,0.0,3.73,74.07,97.86,12.94,13,0.6000000000000001,55,2.53,10,76.36,13.86,0.64,0.86,0.04,0.0,0.6900000000000001,0.14,,,,0.0,0,0
K. Theophile-Catherine,Kévin Theophile-Catherine,42186,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,1. HNL,"LCB, RCB, CB",LCB,42,RCB,28,CB,28,34,1989-10-28,500000,2025-06-30,20,1923,0,0.48,0,0.13,15.82,63.61,France,"['France', 'Martinique']",right,183,86,False,7.86,5.9,66.67,5.57,66.39,0.0,0.0,0.42,3.93,6.01,0.84,3,0.14,0,0.0,0.51,0.0,0,0.0,0.02,0,0.0,4,0.19,0.0,0.0,0.0,0.33,42.86,0.09,0.0,0.23,60.0,0.0,0.42,88.89,1.83,48.72,0.23,0.75,0.14,38.99,0.33,0.7000000000000001,54.29,87.67,19.94,72.54,2.5700000000000003,98.18,46.1,94.72,7.86,48.21,22.0,38.75,0.01,0.05,0.0,0.0,0.09,0.0,0.05,6.69,60.84,1.03,50.0,0.84,27.78,0.37,0.14,7.63,73.62,97.5,26.16,0,,0,,0,0.0,0.0,0.0,,,2.29,,5.57,0.0,0.0,0.0,0.05,0,0
A. Erceg,Ante Erceg,137741,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,CF,CF,97,,0,,0,34,1989-12-12,250000,,21,1921,7,7.16,1,1.37,28.95,31.72,Croatia,['Croatia'],right,180,75,False,4.12,4.64,50.51,5.34,19.3,0.05,0.06,0.05,1.73,2.23,2.44,10,0.47,0,0.0,2.95,0.33,6,0.28,0.34,1,0.05,56,2.62,41.07,12.5,0.05,0.84,16.67,0.61,7.69,0.23,40.0,0.09,3.89,44.58,12.98,34.66,3.61,1.59,0.84,15.79,1.5,2.06,26.1,77.38,5.29,61.95,8.15,87.93,24.41,80.61,0.94,45.0,14.33,20.0,0.06,0.61,0.0,0.0,0.37,0.0,0.28,1.87,70.0,1.03,36.36,0.47,10.0,0.28,0.09,1.83,48.72,76.87,6.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.34,0.19,0.19,25.0,0.0,1,100
F. Uremović,Filip Uremović,342265,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"RCB, LCB",RCB,77,LCB,20,,0,27,1997-02-11,2800000,2026-06-30,21,1921,1,1.45,0,0.51,14.52,62.58,Croatia,['Croatia'],right,184,81,False,8.25,5.67,69.42,4.69,61.0,0.23,0.34,0.84,4.08,5.99,1.17,3,0.14,0,0.0,0.42,0.05,1,0.05,0.07,0,0.0,7,0.33,14.29,14.286,0.0,0.28,83.33,0.05,100.0,0.23,80.0,0.0,0.14,100.0,1.12,45.83,0.98,1.03,0.09,33.22,0.33,0.52,47.37,88.92,16.91,76.45,3.42,97.26,42.77,93.1,4.36,47.31,21.25,37.32,0.02,0.14,0.0,0.0,0.0,0.0,0.09,3.98,68.24,1.08,69.57,0.75,50.0,0.42,0.23,6.75,61.11,96.96,23.14,0,,0,,0,0.0,0.0,0.0,,,2.48,,4.69,0.0,0.0,0.0,0.0,0,0
M. Marković,Matej Marković,335750,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,GK,GK,100,,0,,0,27,1996-07-22,300000,,21,1911,0,0.0,0,0.0,0.61,61.54,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,192,83,False,2.03,0.19,25.0,0.24,100.0,0.0,0.0,0.0,1.98,2.41,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,66.67,0.0,0.0,0.0,11.26,0.14,0.05,18.74,86.68,10.31,79.45,0.0,0.0,12.62,95.52,6.08,68.99,31.4,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,55.56,0.05,0.0,0.09,50.0,0.0,0.0,5.32,70.8,95.86,7.96,43,2.03,131,6.17,3,67.18,42.5,2.0,-0.5,-0.024,0.0,1.7000000000000002,0.24,,,,0.0,0,0
V. Bubanja,Vladan Bubanja,475751,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"RDMF, RCMF, RCB",RDMF,64,RCMF,18,RCB,13,25,1999-02-21,1200000,2026-06-15,24,1896,3,2.6,0,0.6900000000000001,23.64,50.8,Montenegro,['Montenegro'],right,194,86,False,12.44,8.78,59.46,7.97,54.17,1.42,1.69,0.24,5.79,6.89,1.52,4,0.19,0,0.0,0.81,0.14,3,0.14,0.12,1,0.05,27,1.28,29.63,11.111,0.0,0.14,66.67,0.0,0.0,0.14,66.67,0.05,1.0,28.57,3.28,34.78,1.0,0.66,0.09,25.54,0.47,0.47,37.93,84.11,14.38,74.26,5.08,96.26,33.75,87.34,4.03,57.65,17.39,29.72,0.03,0.28,0.0,0.0,0.19,25.0,0.09,7.45,77.07,0.5700000000000001,25.0,0.5700000000000001,8.33,0.14,0.09,7.22,73.03,90.67,12.72,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,7.97,0.0,0.0,0.0,0.0,0,0
M. Agbekpornu,Michael Agbekpornu,-157343,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,1. HNL,"LDMF, RDMF, DMF",LDMF,47,RDMF,27,DMF,13,25,1998-08-31,400000,2026-05-31,26,1862,0,0.92,1,0.34,22.72,52.77,Ghana,['Ghana'],right,188,80,False,10.63,8.31,59.88,5.37,52.25,0.92,1.08,0.34,4.74,5.5600000000000005,2.56,11,0.53,1,0.05,1.02,0.0,0,0.0,0.04,0,0.0,11,0.53,0.0,0.0,0.05,0.24,0.0,0.0,0.0,0.24,0.0,0.1,1.64,58.82,5.75,45.38,0.53,0.8200000000000001,0.29,22.77,0.19,0.92,39.01,85.38,11.02,68.86,5.41,95.54,35.62,88.87,3.14,52.31,18.03,30.62,0.02,0.15,0.05,0.0,0.05,100.0,0.05,4.3,62.92,0.39,12.5,0.34,28.57,0.05,0.0,4.74,66.33,93.35,16.72,0,,0,,0,0.0,0.0,0.0,,,0.68,,5.37,0.0,0.0,0.0,0.0,0,0
A. Latković,Aleksa Latković,520388,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,1. HNL,"AMF, LCMF, LW",AMF,21,LCMF,20,LW,15,23,2000-10-30,500000,2025-06-30,26,1853,2,2.37,2,2.92,24.67,41.93,Montenegro,['Montenegro'],right,178,72,False,6.27,7.09,51.37,1.75,19.44,0.15,0.18,0.0,2.48,3.04,1.8,6,0.29,0,0.0,3.06,0.1,2,0.1,0.12,0,0.0,21,1.02,28.57,9.524,0.1,0.8300000000000001,23.53,0.39,37.5,0.44,11.11,0.05,5.2,46.73,12.53,39.53,2.09,2.28,1.02,17.0,0.63,1.41,25.84,78.76,7.48,64.29,5.59,94.78,24.24,81.56,0.87,50.0,15.0,15.06,0.14,1.17,0.0,0.05,0.34,42.86,0.39,2.53,73.08,1.65,50.0,0.39,50.0,0.92,0.19,3.45,67.61,83.44,7.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.29,0.0,0.0,1.02,0,0
B. Kalaica,Branimir Kalaica,318348,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"LCB, RCB",LCB,86,RCB,12,,0,25,1998-06-01,700000,2024-06-15,23,1836,1,2.26,0,0.81,15.88,63.89,Croatia,['Croatia'],right,192,87,False,9.75,5.49,73.21,5.2,55.66,0.29,0.4,0.49,5.44,7.32,1.08,3,0.15,0,0.0,0.59,0.05,1,0.05,0.11,1,0.05,12,0.59,25.0,8.333,0.0,0.2,50.0,0.05,100.0,0.15,33.33,0.0,0.54,63.64,1.42,58.62,1.08,1.37,0.25,29.9,0.74,0.59,46.67,85.92,19.36,76.2,3.68,92.0,40.34,90.77,6.13,55.2,21.75,36.41,0.04,0.15,0.1,0.0,0.0,0.0,0.05,6.57,67.91,0.6900000000000001,21.43,0.44,11.11,0.25,0.05,8.43,70.35,94.63,20.1,0,,0,,0,0.0,0.0,0.0,,,2.65,,5.2,0.0,0.0,0.0,0.0,0,0
Š. Gržan,Šime Gržan,190844,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,RB,RB,72,,0,,0,30,1994-04-06,300000,2024-06-30,28,1817,0,1.46,3,2.28,16.79,50.44,Croatia,['Croatia'],right,172,63,False,8.87,7.63,57.14,2.43,44.9,0.2,0.29,0.05,4.31,6.32,0.89,3,0.15,0,0.0,2.13,0.0,0,0.0,0.07,0,0.0,15,0.74,13.33,0.0,0.15,2.67,37.04,0.1,50.0,2.48,36.0,0.15,2.23,46.67,4.21,45.88,1.09,3.27,1.39,29.03,1.59,0.89,40.91,79.9,16.0,72.45,7.28,95.24,32.39,87.31,5.99,57.85,17.02,25.11,0.11,0.5,0.05,0.0,0.25,0.0,0.4,5.99,72.73,3.12,46.03,0.45,22.22,0.84,1.04,8.97,81.22,80.17,11.49,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.43,0.0,0.0,0.0,0.0,1,0
M. Perković,Mauro Perković,-193838,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,1. HNL,"LB, LCB3, LCB",LB,58,LCB3,20,LCB,20,21,2003-03-22,3500000,2028-01-18,20,1806,2,2.71,0,0.49,18.99,63.25,Croatia,['Croatia'],left,185,77,False,10.07,8.07,69.14,4.88,62.24,0.75,1.17,0.2,3.74,5.83,1.0,3,0.15,0,0.0,1.69,0.1,2,0.1,0.13,1,0.05,19,0.95,42.11,10.526,0.0,1.5,40.0,1.5,40.0,0.0,0.0,0.2,1.0,70.0,3.24,61.54,1.4,1.54,0.2,37.92,1.2,1.1,51.68,86.79,20.63,79.95,6.03,95.87,46.5,90.14,3.84,63.64,18.89,34.47,0.02,0.15,0.05,0.0,0.1,0.0,0.05,6.03,80.99,1.4,32.14,0.3,33.33,0.15,0.45,8.47,71.76,92.47,18.54,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.88,0.05,0.0,0.0,0.0,0,0
S. Blagojević,Slavko Blagojević,85828,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,"DMF, RCMF, LCMF",DMF,51,RCMF,22,LCMF,14,37,1987-03-21,50000,2024-06-30,25,1800,0,0.21,0,0.32,18.8,51.86,Croatia,['Croatia'],right,179,80,False,10.0,8.05,55.9,2.95,32.2,1.25,1.62,0.25,4.25,5.52,1.85,7,0.35,1,0.05,0.75,0.0,0,0.0,0.01,0,0.0,14,0.7000000000000001,42.86,0.0,0.0,0.2,25.0,0.1,0.0,0.1,50.0,0.05,0.35,71.43,3.9,55.13,0.0,0.25,0.05,28.95,0.4,2.15,41.75,85.27,13.25,73.21,5.7,92.11,37.0,88.78,4.55,59.34,18.18,32.49,0.02,0.35,0.0,0.05,0.4,37.5,0.1,7.4,72.97,0.95,52.63,0.75,26.67,0.35,0.1,6.85,76.64,91.59,16.65,0,,0,,0,0.0,0.0,0.0,,,0.35,,2.95,0.3,0.1,0.0,0.05,0,0
A. Kadušić,Advan Kadušić,334711,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,"RB, RW",RB,53,RW,26,,0,26,1997-10-14,700000,2025-06-30,24,1783,0,1.08,0,0.77,19.03,49.87,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,176,73,False,11.21,9.99,57.58,2.47,36.73,1.06,1.25,0.3,4.39,5.19,1.67,8,0.4,0,0.0,1.36,0.0,0,0.0,0.05,0,0.0,8,0.4,12.5,0.0,0.0,1.82,16.67,0.1,0.0,1.72,17.65,0.15,1.21,54.17,3.79,46.67,0.91,0.81,0.2,22.21,2.12,1.11,31.65,73.68,12.77,60.87,4.9,89.69,25.59,81.26,4.24,52.38,18.01,31.59,0.04,0.71,0.05,0.0,0.66,53.85,0.45,5.05,57.0,2.98,38.98,1.51,43.33,1.01,0.25,6.61,66.41,78.45,9.14,0,,0,,0,0.0,0.0,0.0,,,0.35,,2.47,0.05,0.0,0.0,0.0,0,0
M. Vuk,Matej Vuk,489652,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,"LWF, LW, AMF",LWF,40,LW,32,AMF,10,23,2000-06-10,350000,2025-06-30,25,1782,5,4.31,2,1.32,18.28,44.2,Croatia,['Croatia'],right,183,75,False,5.4,4.6,62.64,1.92,57.89,0.0,0.0,0.1,2.53,3.25,1.11,3,0.15,0,0.0,3.33,0.25,4,0.2,0.22,0,0.0,43,2.17,30.23,11.628,0.1,2.37,34.04,2.32,34.78,0.05,0.0,0.2,3.59,52.11,9.65,37.7,2.47,1.46,0.71,15.71,1.46,1.01,23.33,71.86,7.07,65.0,5.5600000000000005,95.45,19.7,78.72,1.31,34.62,17.01,19.89,0.07,0.51,0.05,0.05,0.35,0.0,0.35,2.07,60.98,2.42,56.25,0.56,18.18,0.86,0.81,3.94,66.67,69.64,5.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.2,0.1,50.0,0.25,1,100
M. Leovac,Marin Leovac,35786,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"LB, LCB",LB,88,LCB,11,,0,35,1988-08-07,100000,2024-06-19,22,1772,0,0.51,1,1.79,13.1,46.9,Austria,"['Austria', 'Croatia']",left,180,71,False,7.92,6.04,49.58,2.69,30.19,0.51,0.65,0.15,4.42,5.69,1.32,4,0.2,0,0.0,0.97,0.0,0,0.0,0.03,0,0.0,10,0.51,10.0,0.0,0.05,2.08,26.83,2.08,26.83,0.0,0.0,0.36,0.61,58.33,2.03,52.5,0.66,0.66,0.41,27.93,1.47,0.86,38.7,80.45,18.39,76.8,6.35,94.4,32.0,87.14,4.72,56.99,18.93,34.12,0.09,0.76,0.0,0.05,0.0,0.0,0.3,7.01,72.46,1.47,34.48,0.51,10.0,0.2,0.61,9.6,80.95,85.71,8.53,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.69,0.61,0.05,0.0,0.05,0,0
I. Diallo,Ismaël Chester Diallo,405930,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,1. HNL,"LB, LCB",LB,74,LCB,16,,0,27,1997-01-29,1500000,,22,1769,0,0.02,1,0.06,17.5,56.1,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,178,74,False,9.72,8.14,60.0,2.95,63.79,0.1,0.15,0.36,4.73,6.98,1.22,3,0.15,0,0.0,1.27,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.05,1.17,30.43,1.17,30.43,0.0,0.0,0.0,1.6800000000000002,51.52,3.87,46.05,0.25,0.71,0.25,27.68,1.17,1.17,39.68,81.15,16.23,73.04,4.73,93.55,33.99,86.98,4.78,50.0,18.89,32.72,0.0,0.1,0.05,0.0,0.05,100.0,0.1,3.1,59.02,1.02,40.0,0.15,33.33,0.15,0.2,7.22,55.63,89.58,13.18,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.95,0.0,0.0,0.0,0.0,0,0
R. Mudražija,Robert Mudražija,389713,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,AMF,AMF,90,,0,,0,27,1997-05-05,500000,2024-06-15,25,1712,6,3.14,4,2.16,24.18,43.7,Croatia,['Croatia'],right,177,70,False,6.26,5.94,53.1,4.26,32.1,0.21,0.26,0.11,2.89,3.56,1.63,5,0.26,0,0.0,3.31,0.32,6,0.32,0.17,1,0.05,24,1.26,45.83,25.0,0.21,1.52,17.24,1.0,5.26,0.53,40.0,0.37,3.36,65.63,9.99,48.95,2.84,1.42,0.47,18.29,1.0,2.58,26.29,71.0,9.83,62.57,4.26,86.42,23.03,77.85,1.79,26.47,17.11,30.15,0.11,0.89,0.05,0.11,0.37,71.43,0.37,4.78,58.24,2.26,37.21,0.58,36.36,0.79,0.26,3.84,79.45,67.42,6.94,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.26,0.53,0.05,0.0,1.6800000000000002,0,0
M. Valinčić,Moris Valinčić,-209684,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,1. HNL,"RB, LB, LB5",RB,20,LB,18,LB5,12,21,2002-11-17,750000,,23,1707,1,0.56,1,1.51,21.83,49.76,Croatia,['Croatia'],right,182,73,False,10.07,7.86,60.4,2.53,37.5,0.58,0.71,0.21,4.75,5.78,0.79,4,0.21,0,0.0,2.9,0.05,1,0.05,0.03,1,0.05,9,0.47,33.33,11.111,0.05,2.0,21.05,1.0,26.32,1.0,15.79,0.37,4.69,48.31,8.49,46.58,1.58,1.74,0.63,19.72,1.32,2.06,29.63,79.0,8.44,65.63,6.64,92.86,25.62,86.63,2.11,37.5,17.84,31.08,0.08,0.47,0.0,0.0,0.16,33.33,0.21,2.37,57.78,1.69,46.88,0.21,25.0,0.47,0.37,3.85,54.79,80.72,8.75,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.53,0.0,0.0,0.0,0.0,0,0
N. Vujnović,Nikola Vujnović,318376,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,1. HNL,"CF, AMF",CF,84,AMF,13,,0,27,1997-01-11,600000,2025-06-30,26,1687,4,5.54,1,0.5700000000000001,20.22,30.34,Montenegro,['Montenegro'],right,177,72,False,3.09,2.72,50.98,8.48,31.45,0.27,0.31,0.0,1.44,1.6800000000000002,1.39,1,0.05,0,0.0,1.55,0.21,4,0.21,0.3,0,0.0,39,2.08,48.72,10.256,0.05,0.32,16.67,0.11,50.0,0.21,0.0,0.0,1.01,36.84,4.53,23.53,2.88,0.48,0.05,7.74,1.76,0.37,13.5,70.36,3.36,50.79,3.84,87.5,12.59,72.88,0.59,45.45,16.13,12.48,0.03,0.32,0.0,0.0,0.21,50.0,0.21,1.65,67.74,0.75,57.14,0.16,66.67,0.48,0.05,1.87,62.86,71.43,3.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.48,0.0,0.0,0.0,0.0,0,0
L. Belcar,Leon Belcar,-223473,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,1. HNL,"AMF, RDMF, LCMF",AMF,53,RDMF,10,LCMF,10,22,2002-01-04,0,2026-05-31,27,1652,4,1.69,0,1.05,21.36,39.54,Croatia,['Croatia'],right,186,75,False,4.96,4.79,47.73,3.81,44.29,0.49,0.64,0.16,2.18,2.83,1.47,2,0.11,0,0.0,2.18,0.22,4,0.22,0.09,1,0.05,20,1.09,35.0,20.0,0.0,1.09,25.0,0.38,14.29,0.65,25.0,0.16,2.72,50.0,9.32,31.58,1.53,1.47,0.87,20.87,0.98,0.98,30.73,78.01,7.52,63.04,7.08,91.54,26.15,83.13,3.54,55.38,19.07,32.85,0.06,0.49,0.0,0.0,0.44,37.5,0.27,4.3,64.56,1.58,27.59,0.54,30.0,0.38,0.27,4.9,60.0,77.94,11.11,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.81,0.0,0.0,0.0,0.16,0,0
T. Kaneko,Takuro Kaneko,-120772,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,1. HNL,"RW, RAMF, RWB",RW,40,RAMF,33,RWB,13,26,1997-07-30,1500000,2025-01-31,25,1612,1,2.23,6,4.4,24.06,53.83,Japan,['Japan'],left,178,75,True,6.8100000000000005,5.92,56.6,1.12,35.0,0.73,1.12,0.06,2.74,4.24,1.0,3,0.17,0,0.0,8.37,0.06,1,0.06,0.12,0,0.0,27,1.51,22.22,3.704,0.33,4.8,32.56,0.28,60.0,4.47,31.25,1.17,9.32,67.66,14.8,55.47,4.97,4.75,0.89,21.5,1.62,1.79,31.43,75.13,8.54,67.97,7.09,96.06,25.12,85.33,1.62,37.93,17.18,26.71,0.25,1.06,0.0,0.0,0.5,33.33,0.78,2.62,61.7,3.96,53.52,0.67,41.67,1.62,1.51,4.69,79.76,74.12,9.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.12,0.06,0.0,0.0,0.22,0,0
N. Omerović,Nail Omerović,-191868,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,1. HNL,"RB, LB",RB,34,LB,24,,0,21,2002-10-20,750000,2026-06-30,25,1600,1,2.03,0,1.72,24.58,43.71,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,175,68,False,6.98,7.54,47.76,2.36,38.1,0.23,0.34,0.11,3.15,4.83,1.86,4,0.23,0,0.0,4.89,0.06,1,0.06,0.11,0,0.0,27,1.52,22.22,3.704,0.0,3.04,31.48,0.73,30.77,2.31,31.71,0.62,6.58,53.85,11.42,43.84,1.35,2.08,0.62,20.14,1.8,0.79,30.88,74.32,9.39,64.67,5.91,90.48,25.59,81.54,2.42,51.16,17.19,26.08,0.1,0.62,0.0,0.0,0.23,25.0,0.11,2.93,59.62,2.7,41.67,0.34,16.67,0.34,0.84,5.12,74.73,76.47,9.56,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.36,0.62,0.0,0.0,0.9,0,0
M. Raspopović,Momčilo Raspopović,161797,Karviná,Gorica,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Fortuna Liga,RB,RB,75,,0,,0,30,1994-03-18,350000,2024-05-31,19,1582,0,0.24,1,0.96,22.3,57.91,Montenegro,['Montenegro'],right,183,77,False,13.6,10.58,60.75,3.87,58.82,0.5700000000000001,0.65,0.46,6.6,7.57,1.88,3,0.17,0,0.0,2.22,0.0,0,0.0,0.01,0,0.0,8,0.46,12.5,0.0,0.06,2.39,38.1,0.06,100.0,2.33,36.59,0.11,2.05,61.11,4.49,53.16,0.8,1.08,0.34,19.63,1.02,1.76,33.62,71.57,15.25,66.42,3.58,90.48,24.29,80.09,7.0,53.66,22.13,38.06,0.05,0.5700000000000001,0.06,0.0,0.11,0.0,0.4,5.46,61.46,2.73,47.92,0.85,40.0,0.46,0.85,9.79,65.12,78.03,9.84,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.87,0.06,0.0,0.0,0.0,0,0
A. Smakaj,Art Smakaj,-253561,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,1. HNL,"RDMF, LDMF",RDMF,50,LDMF,29,,0,21,2003-02-04,350000,,23,1569,1,1.28,3,0.52,24.03,48.21,Croatia,"['Croatia', 'Kosovo']",right,177,68,False,9.81,7.06,57.72,7.4,42.64,0.34,0.45,0.52,5.39,7.0,1.95,5,0.29,0,0.0,1.2,0.06,1,0.06,0.07,1,0.06,19,1.09,36.84,5.263,0.17,0.63,27.27,0.23,0.0,0.34,33.33,0.11,1.49,38.46,5.28,39.13,1.26,0.63,0.34,22.26,0.29,1.26,37.74,77.05,13.08,59.65,7.23,92.86,32.75,82.31,4.36,44.74,17.94,32.78,0.03,0.34,0.0,0.0,0.34,16.67,0.11,5.85,62.75,0.86,20.0,0.63,18.18,0.34,0.23,4.99,52.87,85.24,12.05,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,7.4,0.23,0.06,0.0,0.23,0,0
