Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Zajíček,Filip Zajíček,-435333,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"LWB, RWB",LWB,57,RWB,15,,0,,,0,,20,1254,0,2.46,3,3.07,22.46,53.35,Czech Republic,['Czech Republic'],unknown,0,0,False,10.41,6.67,73.12,1.36,36.84,0.5,0.58,0.14,5.02,5.82,1.0,0,0.0,1,0.07,4.74,0.0,0,0.0,0.18,0,0.0,17,1.22,47.06,0.0,0.22,2.44,41.18,1.29,38.89,1.15,43.75,0.43,4.88,61.76,11.27,47.13,2.44,2.51,1.94,18.44,1.36,1.29,33.23,72.57,12.56,64.57,4.52,87.3,26.99,79.52,3.88,42.59,18.88,31.38,0.22,1.44,0.07,0.0,0.36,40.0,0.65,3.8,52.83,2.01,50.0,0.5,28.57,0.86,0.86,7.39,64.08,77.46,10.19,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.36,0.07,0.0,0.0,0.0,0,0.0
L. Žitňan,Lukas Žitňan,-472183,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,"RCMF3, LCMF3, DMF",RCMF3,45,LCMF3,19,DMF,10,17.0,2007-04-17,0,,19,1250,2,2.36,0,0.88,24.72,51.28,Czech Republic,['Czech Republic'],unknown,0,0,False,10.3,9.74,61.79,1.03,46.15,0.16,0.18,0.48,4.12,4.79,0.4,0,0.0,0,0.0,3.33,0.14,2,0.16,0.19,0,0.0,16,1.27,50.0,12.5,0.0,1.74,22.73,0.79,20.0,0.95,25.0,0.48,3.64,58.7,9.74,43.09,2.3,0.87,0.32,17.19,0.4,2.22,30.34,71.28,11.01,64.03,4.04,94.12,25.51,78.26,3.17,42.5,18.22,26.66,0.07,0.87,0.0,0.0,0.4,40.0,0.0,4.04,62.75,2.22,42.86,0.55,14.29,0.79,0.63,6.58,55.42,75.0,9.82,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.03,0.55,0.08,0.0,2.85,0,0.0
T. Sklenář,Tomáš Sklenář,-472230,FC Vysočina Jihlava U17,FC Vysočina Jihlava U17,https://cdn5.wyscout.com/photos/team/public/g-17853_120x120.png,U17 League,"LAMF, LW",LAMF,43,LW,37,,0,16.0,2007-05-09,0,,22,1245,4,2.19,2,1.48,26.69,43.03,Czech Republic,['Czech Republic'],unknown,0,0,False,8.84,10.58,63.28,0.99,25.0,0.0,0.0,0.08,2.15,2.72,0.8300000000000001,1,0.07,0,0.0,3.64,0.29,4,0.33,0.18,0,0.0,16,1.32,43.75,25.0,0.17,1.57,63.16,1.49,61.11,0.08,100.0,0.17,4.38,45.28,12.31,27.52,2.4,2.73,0.66,14.46,1.49,0.5,22.4,73.43,6.12,59.46,6.69,83.95,20.33,74.8,0.74,55.56,16.46,15.74,0.12,0.8300000000000001,0.0,0.0,0.41,20.0,0.66,2.23,59.26,1.57,68.42,0.33,25.0,0.33,0.91,3.55,60.47,82.81,5.29,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.99,0.0,0.0,0.0,0.33,0,0.0
L. Taksonyi,Lukáš Taksonyi,-435351,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LWF, LAMF, LB",LWF,35,LAMF,20,LB,14,17.0,2007-01-01,0,,20,1242,3,1.96,2,1.09,22.61,44.23,Czech Republic,['Czech Republic'],unknown,0,0,False,7.61,7.54,63.46,1.59,31.82,0.8,1.02,0.22,2.03,2.61,1.01,1,0.07,0,0.0,2.97,0.22,3,0.22,0.14,0,0.0,11,0.8,45.45,27.273,0.14,2.32,28.13,1.67,30.43,0.58,25.0,0.29,3.55,51.02,9.71,30.6,2.32,1.45,0.51,11.23,1.67,0.58,20.0,68.12,7.83,62.04,3.84,88.68,15.22,78.57,2.46,41.18,17.93,23.46,0.08,0.8,0.0,0.07,0.36,40.0,0.22,2.1,65.52,3.12,39.53,0.72,30.0,0.87,0.8,3.77,61.54,59.74,5.58,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.59,0.0,0.0,0.0,0.0,0,0.0
T. Buček,Tadeáš Buček,-437264,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"DMF, LDMF, LCMF3",DMF,42,LDMF,18,LCMF3,10,17.0,2007-01-01,0,,19,1241,0,0.68,0,0.35,24.44,50.45,Czech Republic,['Czech Republic'],,0,0,False,11.97,11.1,65.36,1.89,46.15,1.09,1.35,0.36,3.63,4.49,1.67,2,0.15,0,0.0,2.47,0.0,0,0.0,0.05,0,0.0,14,1.02,21.43,0.0,0.0,0.87,75.0,0.58,75.0,0.29,75.0,0.07,2.9,55.0,7.25,38.0,0.36,0.8,0.29,13.2,0.51,0.51,24.88,78.72,9.65,69.92,3.05,85.71,20.02,83.33,4.06,57.14,19.7,32.88,0.03,0.22,0.0,0.0,0.15,0.0,0.07,4.42,67.21,1.09,53.33,0.73,20.0,0.44,0.44,5.58,61.04,87.74,7.69,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.89,0.0,0.0,0.0,0.36,0,0.0
F. Skokan,Filip Skokan,-472172,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,LCB,LCB,83,,0,,0,16.0,2007-07-02,0,,15,1231,2,1.65,0,0.13,15.31,61.71,Czech Republic,['Czech Republic'],unknown,0,0,False,12.33,7.87,71.11,4.46,60.78,0.44,0.5700000000000001,0.79,6.3,8.28,1.14,0,0.0,0,0.0,0.52,0.15,2,0.17,0.14,0,0.0,10,0.87,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,1.05,25.0,1.05,0.52,0.17,18.89,0.35,0.26,29.21,78.14,14.52,69.88,2.8,84.38,23.27,84.21,5.95,54.41,23.58,39.27,0.01,0.17,0.0,0.0,0.09,0.0,0.0,4.29,46.94,0.79,11.11,0.79,22.22,0.09,0.0,7.43,56.47,89.92,10.41,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.46,0.09,0.09,100.0,0.0,0,0.0
D. Markovec,David Markovec,-471142,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,"RCMF, LCMF3, DMF",RCMF,38,LCMF3,17,DMF,17,17.0,2007-03-04,0,,17,1223,2,1.64,1,1.42,18.69,50.39,Czech Republic,['Czech Republic'],unknown,0,0,False,9.79,9.35,59.84,1.47,60.0,0.07,0.09,0.07,4.12,5.22,0.22,0,0.0,0,0.0,1.18,0.15,1,0.07,0.12,0,0.0,12,0.88,25.0,16.667,0.07,0.29,50.0,0.07,100.0,0.22,33.33,0.15,0.96,61.54,5.0,32.35,0.96,1.18,0.52,14.06,0.59,0.37,27.52,78.07,7.51,67.65,4.78,90.77,25.09,80.06,2.13,58.62,19.08,29.18,0.1,0.66,0.0,0.0,0.37,60.0,0.29,4.05,67.27,1.69,60.87,0.52,57.14,0.81,0.07,4.71,70.31,84.77,11.11,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.47,0.0,0.0,0.0,0.0,1,100.0
P. Jansa,Petr Jansa,-472191,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,"CF, RCMF3, LW",CF,26,RCMF3,22,LW,21,17.0,2007-01-01,0,,24,1218,2,3.58,2,2.5,17.07,41.12,Czech Republic,['Czech Republic'],unknown,0,0,False,7.74,6.78,56.47,0.72,11.11,0.72,0.84,0.16,3.19,3.72,1.04,2,0.15,0,0.0,3.35,0.15,1,0.08,0.29,0,0.0,39,3.11,41.03,2.564,0.16,1.36,23.53,0.48,33.33,0.72,22.22,0.4,2.95,48.65,7.34,33.7,2.55,1.2,0.8,20.51,1.12,0.64,32.15,65.76,11.97,50.67,6.06,89.47,26.57,72.07,4.31,40.74,18.18,23.2,0.2,1.28,0.08,0.0,1.12,28.57,0.48,6.14,45.45,2.39,30.0,1.6800000000000002,33.33,0.88,0.48,5.98,57.33,73.4,7.5,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.72,1.12,0.24,33.33,1.6800000000000002,0,0.0
J. Graclík,Jakub Graclík,-425763,Baník Ostrava U17,Baník Ostrava U17,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,"DMF, LDMF, RDMF",DMF,25,LDMF,24,RDMF,23,17.0,2007-01-01,0,,17,1213,3,2.67,0,1.31,22.86,53.49,Czech Republic,['Czech Republic'],unknown,0,0,False,9.87,8.96,64.41,1.29,58.82,0.38,0.56,0.15,3.72,5.53,1.29,5,0.37,0,0.0,3.8,0.22,2,0.15,0.2,0,0.0,27,2.05,37.04,11.111,0.0,1.14,40.0,0.91,41.67,0.23,33.33,0.3,5.01,51.52,9.65,43.31,1.22,1.67,0.61,23.85,0.23,1.82,36.38,83.72,12.15,71.88,5.92,96.15,31.97,88.12,3.27,55.81,18.2,32.23,0.1,1.22,0.15,0.08,0.15,0.0,0.15,5.09,71.64,1.75,56.52,0.38,40.0,0.53,0.46,5.7,72.0,89.89,13.52,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.29,0.68,0.0,0.0,3.34,1,100.0
O. Rittenauer,Ondrej Rittenauer,-471156,FK Mladá Boleslav U17,FK Mladá Boleslav U17,https://cdn5.wyscout.com/photos/team/public/g-17851_120x120.png,U17 League,"RCMF, DMF",RCMF,30,DMF,29,,0,16.0,2007-05-06,0,,21,1210,0,0.44,3,1.14,20.49,54.12,Czech Republic,['Czech Republic'],unknown,0,0,False,12.86,10.21,70.08,0.88,36.36,0.8,0.98,0.16,4.9,5.96,0.48,1,0.07,0,0.0,1.53,0.0,0,0.0,0.04,0,0.0,5,0.4,20.0,0.0,0.24,0.72,44.44,0.16,50.0,0.56,42.86,0.0,2.25,46.43,6.27,37.18,0.48,0.8,0.08,13.5,0.56,0.96,28.85,76.04,10.61,57.58,3.86,85.42,25.31,80.32,2.81,45.71,18.28,21.27,0.09,0.8,0.0,0.0,0.16,50.0,0.32,3.05,65.79,1.04,46.15,0.32,0.0,0.32,0.24,4.98,54.84,89.92,10.37,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.88,0.0,0.0,0.0,0.48,0,0.0
L. Toman,Lukas Toman,-462264,Zbrojovka Brno U19,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,"CF, LW",CF,59,LW,27,,0,16.0,2007-06-19,0,,20,1208,9,7.48,4,3.8,28.68,39.22,Czech Republic,['Czech Republic'],unknown,0,0,False,6.71,6.63,61.8,4.69,26.98,0.07,0.1,0.22,2.53,3.47,0.97,0,0.0,0,0.0,4.69,0.67,9,0.67,0.56,2,0.15,39,2.91,46.15,23.077,0.3,1.34,44.44,0.45,50.0,0.89,41.67,0.3,5.96,45.0,13.63,31.15,4.69,2.38,0.67,10.58,1.94,1.04,16.84,67.7,4.32,48.28,3.2,83.72,14.38,72.02,1.34,44.44,18.24,26.84,0.28,0.8200000000000001,0.0,0.0,0.15,50.0,0.6000000000000001,2.61,48.57,1.27,17.65,0.3,25.0,0.8200000000000001,0.52,2.53,67.65,71.23,5.44,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.69,0.0,0.0,0.0,0.07,0,0.0
A. Bohar,Artem Bohar,-471241,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,"RCMF3, AMF, LWF",RCMF3,29,AMF,21,LWF,19,17.0,2007-01-01,0,,23,1205,5,2.25,1,2.07,20.76,38.13,Czech Republic,['Czech Republic'],unknown,0,0,False,6.57,7.02,47.87,2.09,14.29,0.45,0.58,0.07,2.76,3.6,1.12,1,0.07,0,0.0,3.44,0.37,5,0.37,0.17,0,0.0,33,2.46,57.58,15.152,0.07,1.49,15.0,0.22,33.33,1.27,11.76,0.07,3.21,48.84,7.77,34.62,2.84,0.9,0.45,15.68,2.02,1.12,24.65,64.85,7.99,51.4,4.18,89.29,20.24,72.69,2.99,35.0,18.08,21.77,0.15,1.27,0.15,0.0,0.52,42.86,0.22,3.96,50.94,2.76,29.73,0.8200000000000001,27.27,1.2,0.22,4.5600000000000005,70.49,68.22,7.99,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.09,1.12,0.52,57.14,2.46,0,0.0
M. Jicha,Marek Jicha,-462209,Viktoria Plzeň U17,Viktoria Plzeň U17,https://cdn5.wyscout.com/photos/team/public/g-3953_120x120.png,U17 League,"RCB, CB",RCB,54,CB,39,,0,17.0,2007-01-11,0,,15,1204,1,1.01,0,0.0,14.53,56.22,Czech Republic,['Czech Republic'],unknown,0,0,False,8.95,6.28,63.75,2.67,55.88,0.08,0.1,1.1,4.87,6.22,0.94,2,0.15,0,0.0,0.31,0.07,1,0.08,0.08,1,0.08,5,0.39,40.0,20.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.39,40.0,1.81,30.43,0.63,1.18,0.08,30.55,0.39,0.08,50.5,83.2,21.99,68.93,5.1,98.46,42.49,90.2,7.77,47.47,24.23,34.1,0.0,0.08,0.0,0.0,0.08,0.0,0.08,6.91,62.5,0.47,16.67,0.71,33.33,0.08,0.08,11.94,70.39,95.45,20.73,0,,0,,0,0.0,0.0,0.0,,,4.16,,2.67,0.08,0.08,0.0,0.0,0,0.0
D. Gashi,Denis Gashi,-518296,FK Mladá Boleslav U17,FK Mladá Boleslav U17,https://cdn5.wyscout.com/photos/team/public/g-17851_120x120.png,U17 League,"LW, LWF, RAMF",LW,32,LWF,18,RAMF,13,17.0,2007-01-01,0,,19,1200,7,4.89,0,1.06,24.84,41.88,Czech Republic,['Czech Republic'],,0,0,False,5.32,5.24,58.46,2.02,40.0,0.24,0.27,0.08,2.02,2.25,1.13,4,0.3,0,0.0,6.37,0.53,7,0.56,0.39,0,0.0,33,2.66,54.55,21.212,0.0,1.29,37.5,0.73,44.44,0.48,33.33,0.08,8.87,48.18,14.52,36.67,3.71,2.8200000000000003,1.29,9.6,1.85,1.37,14.27,63.84,5.24,52.31,2.9,91.67,12.02,67.79,1.05,53.85,17.33,16.79,0.09,0.81,0.0,0.0,0.32,50.0,0.32,1.94,58.33,1.53,47.37,0.32,50.0,0.89,0.48,2.8200000000000003,71.43,67.44,3.47,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.02,0.0,0.0,0.0,0.24,0,0.0
V. Schejbal,Vít Schejbal,-478000,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,RCB,RCB,98,,0,,0,16.0,2007-06-29,0,,15,1197,0,0.43,0,0.0,14.14,55.81,Czech Republic,['Czech Republic'],unknown,0,0,False,10.44,7.56,59.78,2.88,57.14,0.41,0.51,0.66,5.51,6.79,0.41,2,0.15,0,0.0,0.49,0.0,0,0.0,0.04,0,0.0,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,66.67,1.48,50.0,0.41,0.25,0.0,25.48,0.25,0.25,41.59,85.97,19.56,79.41,2.47,96.67,35.51,90.97,6.08,56.76,21.09,37.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,4.03,55.1,0.49,16.67,0.41,20.0,0.08,0.0,7.73,63.83,93.07,16.6,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.88,0.0,0.0,0.0,0.0,0,0.0
P. Streska,Petr Streska,-462300,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"RCB3, LCB3, RCMF",RCB3,48,LCB3,19,RCMF,10,16.0,2008-01-01,0,,17,1197,0,0.41,2,1.4,18.54,61.84,Czech Republic,['Czech Republic'],unknown,0,0,False,9.84,8.86,74.31,1.54,63.16,0.49,0.71,0.08,2.76,4.05,1.06,1,0.08,0,0.0,1.63,0.0,0,0.0,0.03,0,0.0,7,0.5700000000000001,57.14,0.0,0.16,0.33,25.0,0.0,0.0,0.24,33.33,0.16,2.2,51.85,5.61,49.28,0.73,0.98,0.33,29.84,0.24,0.65,45.85,86.52,14.96,74.46,6.59,97.53,42.68,90.1,2.85,40.0,20.97,30.15,0.11,0.5700000000000001,0.16,0.16,0.16,50.0,0.16,4.96,55.74,0.81,60.0,0.41,40.0,0.49,0.24,5.45,61.19,92.06,20.49,0,,0,,0,0.0,0.0,0.0,,,2.03,,1.54,0.0,0.0,0.0,0.0,0,0.0
N. Vincent,Nikl Vincent,-480450,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,"DMF, RCMF3, RCMF",DMF,28,RCMF3,21,RCMF,17,17.0,2007-01-01,0,,20,1194,1,0.8200000000000001,1,0.4,20.73,50.91,Czech Republic,['Czech Republic'],,0,0,False,8.37,10.18,57.78,1.36,50.0,0.15,0.2,0.23,2.34,3.05,0.8300000000000001,0,0.0,0,0.0,1.58,0.08,1,0.08,0.06,0,0.0,7,0.53,14.29,14.286,0.08,0.68,44.44,0.38,40.0,0.3,50.0,0.08,2.19,51.72,5.88,42.31,1.36,0.9,0.15,14.7,0.45,0.45,29.4,74.1,10.85,59.72,3.99,84.91,25.93,76.74,2.79,56.76,16.39,21.11,0.03,0.45,0.0,0.08,0.23,33.33,0.15,4.6,59.02,1.51,55.0,0.68,55.56,0.45,0.38,5.58,63.51,82.86,10.55,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.36,0.0,0.0,0.0,0.0,0,0.0
F. Kaczmarek,Filip Kaczmarek,-437591,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"CF, LWF",CF,65,LWF,13,,0,17.0,2007-01-06,0,,17,1190,10,6.94,3,2.61,30.14,46.99,Poland,['Poland'],,0,0,False,5.87,6.39,67.57,4.15,47.92,0.35,0.52,0.0,1.21,1.82,1.21,0,0.0,0,0.0,6.13,0.76,10,0.86,0.6000000000000001,3,0.26,43,3.71,51.16,23.256,0.26,2.42,39.29,0.95,45.45,1.47,35.29,0.78,5.36,59.68,15.2,43.18,4.75,1.64,0.43,17.36,1.99,2.85,27.38,69.72,9.59,58.56,5.53,84.38,22.54,75.48,2.5,44.83,18.38,30.84,0.23,1.81,0.17,0.09,0.35,25.0,1.12,4.49,61.54,4.66,57.41,0.43,20.0,2.25,0.95,6.05,84.29,75.0,7.6,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.15,0.09,0.09,100.0,0.17,0,0.0
O. Hublik,Oliver Hublik,-462248,Zbrojovka Brno U19,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,"RCB, LCB",RCB,80,LCB,11,,0,16.0,2007-08-24,0,,14,1187,3,0.87,0,0.1,23.13,56.39,Czech Republic,['Czech Republic'],unknown,0,0,False,11.45,9.02,74.79,2.12,57.14,0.0,0.0,0.8300000000000001,4.7,6.22,0.15,0,0.0,0,0.0,1.97,0.23,3,0.23,0.07,0,0.0,8,0.61,87.5,37.5,0.0,0.3,25.0,0.3,25.0,0.0,0.0,0.0,2.81,45.95,8.11,40.19,0.45,1.59,1.21,23.28,0.3,0.68,40.72,74.86,18.5,61.07,3.79,96.0,31.09,85.37,9.33,41.46,25.02,40.45,0.01,0.08,0.15,0.0,0.23,33.33,0.0,6.37,44.05,2.12,25.0,1.67,13.64,0.45,0.08,9.1,64.17,87.8,15.54,0,,0,,0,0.0,0.0,0.0,,,2.5,,2.12,0.08,0.0,0.0,0.0,0,0.0
M. Kučák,Matej  Kučák,-449639,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RCMF3, RDMF, AMF",RCMF3,49,RDMF,20,AMF,11,17.0,2007-01-01,0,,19,1185,1,0.52,1,0.42,27.87,46.32,Czech Republic,['Czech Republic'],,0,0,False,10.41,10.33,59.56,1.67,45.45,0.76,1.02,0.38,3.49,4.71,1.29,1,0.08,0,0.0,2.35,0.08,1,0.08,0.04,0,0.0,7,0.53,42.86,14.286,0.08,0.53,14.29,0.08,0.0,0.38,20.0,0.23,3.42,55.56,12.15,37.5,1.22,1.29,0.38,13.22,0.61,2.13,29.01,72.25,7.59,52.0,8.2,92.59,26.28,77.46,2.2,24.14,17.6,31.93,0.03,0.46,0.0,0.0,0.61,25.0,0.08,3.87,35.29,1.37,38.89,0.99,15.38,0.38,0.08,3.5700000000000003,51.06,70.19,7.9,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.67,0.23,0.08,0.0,0.46,0,0.0
A. Dobeš,Adam Dobeš,-444870,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,"RCMF3, LCMF3, DMF",RCMF3,29,LCMF3,28,DMF,12,16.0,2007-12-08,0,,16,1180,3,1.62,0,2.18,28.78,47.42,Czech Republic,['Czech Republic'],unknown,0,0,False,11.87,12.56,56.69,0.89,33.33,0.1,0.12,0.3,4.65,5.42,1.09,0,0.0,0,0.0,3.46,0.23,2,0.2,0.16,0,0.0,20,1.98,20.0,10.0,0.0,1.29,53.85,0.3,0.0,0.89,66.67,0.2,3.96,45.0,10.38,36.19,1.6800000000000002,1.19,0.99,20.08,0.49,1.29,35.11,65.63,15.92,52.17,5.24,90.57,29.87,72.19,4.15,23.81,18.98,35.13,0.22,0.89,0.1,0.0,1.88,31.58,0.3,5.64,45.61,2.08,42.86,2.47,20.0,0.4,0.49,6.43,46.15,78.02,9.0,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.89,0.1,0.0,0.0,0.79,0,0.0
N. Jadrnicek,Nikola Jadrnicek,-462180,Baník Ostrava U17,Baník Ostrava U17,https://cdn5.wyscout.com/photos/team/public/g-6932_120x120.png,U17 League,"LCMF3, RDMF, LDMF",LCMF3,16,RDMF,16,LDMF,13,16.0,2008-02-15,0,,17,1177,7,4.46,2,0.72,22.65,55.04,Czech Republic,['Czech Republic'],unknown,0,0,False,10.27,7.81,64.04,2.37,70.37,0.7000000000000001,1.03,0.44,4.57,6.67,0.97,1,0.08,0,0.0,2.55,0.54,3,0.26,0.39,1,0.09,21,1.84,47.62,19.048,0.18,0.35,50.0,0.09,0.0,0.18,50.0,0.09,2.72,51.61,9.48,42.59,2.11,1.14,0.53,21.6,0.18,1.14,36.88,85.0,13.61,76.13,5.44,96.77,33.72,88.54,2.81,46.88,17.25,28.79,0.06,0.61,0.09,0.09,0.44,20.0,0.26,4.57,67.31,1.93,40.91,0.88,30.0,0.7000000000000001,0.09,6.23,69.01,91.3,12.12,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.37,0.0,0.0,0.0,0.0,1,100.0
R. Vlček,Radomir Vlček,-425430,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"CF, RAMF",CF,65,RAMF,12,,0,18.0,2006-01-01,0,,20,1177,7,4.72,2,0.74,26.0,42.35,Czech Republic,['Czech Republic'],unknown,0,0,False,6.5,7.57,54.55,2.22,17.24,0.92,1.28,0.15,1.45,2.02,0.84,0,0.0,0,0.0,5.2,0.54,7,0.54,0.36,0,0.0,40,3.06,45.0,17.5,0.15,1.84,20.83,0.38,20.0,1.45,21.05,0.23,5.28,62.32,11.47,45.33,3.9,2.29,1.15,9.71,2.6,1.3,16.52,72.22,4.28,66.07,4.28,87.5,13.69,78.21,1.07,85.71,18.57,17.53,0.06,0.31,0.0,0.0,0.15,100.0,0.38,1.45,57.89,1.22,31.25,0.31,75.0,0.38,0.31,2.37,67.74,68.42,4.36,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.22,0.0,0.0,0.0,0.0,0,0.0
D. Fedečko,David Fedečko,-471193,FK Mladá Boleslav U17,FK Mladá Boleslav U17,https://cdn5.wyscout.com/photos/team/public/g-17851_120x120.png,U17 League,"LB, LB5, LWB",LB,70,LB5,16,LWB,12,17.0,2007-01-01,0,,21,1175,1,0.39,0,0.55,32.0,48.22,Czech Republic,['Czech Republic'],unknown,0,0,False,13.97,16.9,58.17,0.81,20.0,0.5700000000000001,0.7000000000000001,0.24,3.5700000000000003,4.4,2.6,5,0.38,0,0.0,1.54,0.08,1,0.08,0.03,0,0.0,1,0.08,100.0,100.0,0.0,0.65,25.0,0.65,25.0,0.0,0.0,0.08,3.41,38.1,9.42,35.34,0.41,1.71,1.06,10.97,1.3,1.22,21.2,71.26,8.77,51.85,4.79,93.22,18.52,77.19,2.03,32.0,18.08,27.04,0.05,0.32,0.0,0.0,0.0,0.0,0.16,2.68,42.42,0.81,40.0,0.16,0.0,0.16,0.16,4.39,51.85,82.0,4.06,0,,0,,0,0.0,0.0,0.0,,,1.46,,0.81,0.08,0.0,0.0,0.0,0,0.0
