Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Ioannou,Petros Ioannou,498494,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RB, RB5, RWB",RB,40,RB5,39,RWB,13,25.0,1999-01-20,250000,,29,2328,0,0.72,1,1.63,20.84,56.22,Cyprus,['Cyprus'],right,0,0,False,11.68,8.39,59.91,5.26,59.56,0.46,0.59,0.15,6.19,7.82,1.08,7,0.27,0,0.0,2.24,0.0,0,0.0,0.03,0,0.0,18,0.7000000000000001,11.11,0.0,0.04,2.78,33.33,0.04,100.0,2.74,32.39,0.35,2.55,48.48,4.68,48.76,1.04,1.2,0.81,15.04,1.47,1.2,25.82,68.86,11.71,60.73,3.36,91.95,18.63,80.29,4.48,42.24,19.94,37.67,0.06,0.43,0.08,0.0,0.12,0.0,0.39,4.79,56.45,2.67,39.13,0.89,17.39,0.31,1.04,7.73,66.0,67.05,6.8,0,,0,,0,0.0,0.0,0.0,,,0.58,,5.26,0.0,0.0,0.0,0.0,0,0.0
R. Bezus,Roman Bezus,79688,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,"RCMF, AMF, RCMF3",RCMF,40,AMF,37,RCMF3,15,33.0,1990-09-26,600000,2024-05-31,30,2320,7,5.79,6,3.92,20.21,46.64,Ukraine,['Ukraine'],right,185,78,False,6.44,4.89,51.59,3.72,31.25,1.32,1.88,0.19,2.6,3.71,1.44,6,0.23,0,0.0,3.53,0.27,5,0.19,0.22,1,0.04,70,2.72,28.57,10.0,0.23,1.44,27.03,0.58,13.33,0.85,36.36,0.35,3.38,57.47,8.77,48.67,1.2,1.47,0.31,21.96,0.74,1.86,30.92,70.89,12.38,60.19,3.88,90.0,24.67,77.99,4.93,46.46,21.01,36.08,0.15,1.82,0.08,0.0,1.28,33.33,0.5,7.06,59.89,4.42,43.86,2.13,29.09,1.67,0.43,6.4,82.42,75.55,10.63,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.72,2.13,0.81,38.1,3.61,4,50.0
M. Diemers,Mark Diemers,254767,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"LCMF, AMF, CF",LCMF,27,AMF,26,CF,22,30.0,1993-10-11,1500000,,29,2314,3,3.11,4,5.44,17.7,52.75,Netherlands,['Netherlands'],right,175,70,False,4.51,4.67,60.0,0.97,40.0,0.27,0.42,0.04,1.44,2.22,0.78,2,0.08,0,0.0,4.78,0.12,3,0.12,0.12,0,0.0,72,2.8,27.78,4.167,0.16,2.8,37.5,1.44,24.32,1.32,50.0,0.47,4.01,62.14,9.57,53.66,0.97,1.59,0.66,40.37,0.62,2.72,52.31,86.47,12.52,75.47,9.22,97.05,45.23,91.49,4.51,65.52,19.99,42.28,0.21,1.94,0.04,0.0,0.86,54.55,0.66,8.91,80.79,4.01,50.49,1.32,38.24,1.32,0.97,7.47,86.98,88.63,23.26,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.97,2.49,0.62,31.25,3.69,0,0.0
I. Coll,Israel Emanuel Coll,213403,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"LCMF, LDMF, RCMF",LCMF,39,LDMF,23,RCMF,14,30.0,1993-07-22,800000,2025-05-31,29,2312,1,1.91,0,1.71,10.82,55.4,Argentina,['Argentina'],left,176,71,False,6.77,4.55,59.83,0.66,29.41,0.31,0.48,0.19,3.74,5.75,0.62,6,0.23,0,0.0,1.17,0.04,1,0.04,0.07,0,0.0,16,0.62,18.75,6.25,0.0,1.09,39.29,1.05,40.74,0.04,0.0,0.12,0.86,59.09,3.7,53.68,0.7000000000000001,0.9,0.16,34.33,0.16,1.17,49.44,88.5,14.17,81.04,6.89,97.74,44.73,91.99,3.66,60.64,18.96,32.72,0.07,0.93,0.0,0.04,0.35,33.33,0.19,7.36,81.48,1.36,40.0,0.27,14.29,0.27,0.39,6.66,77.78,90.39,21.88,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.66,0.23,0.04,0.0,0.7000000000000001,0,0.0
F. Tongya,Franco Daryl Tongya Heubang,-98664,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"LW, CF, LAMF",LW,36,CF,12,LAMF,12,22.0,2002-03-13,0,2025-06-30,29,2304,6,5.26,1,2.1,22.66,46.38,Italy,"['Italy', 'Cameroon']",right,175,71,True,8.05,7.15,60.11,1.33,35.29,0.51,0.75,0.0,3.24,4.76,1.45,6,0.23,0,0.0,4.57,0.23,6,0.23,0.21,1,0.04,54,2.11,35.19,11.111,0.04,1.37,34.29,1.09,35.71,0.27,28.57,0.12,5.9,54.97,11.6,41.75,3.87,2.77,0.43,21.56,1.6800000000000002,1.45,26.84,84.72,5.59,70.63,7.77,94.97,24.22,88.71,1.37,62.86,16.57,23.7,0.08,1.09,0.04,0.04,0.23,50.0,0.39,1.99,64.71,1.48,65.79,0.23,50.0,1.09,0.39,2.81,81.94,89.4,8.48,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.33,0.0,0.0,0.0,0.04,0,0.0
M. Stylianou,Marios Stylianou,242475,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,"RB5, RCB3, RB",RB5,31,RCB3,28,RB,24,30.0,1993-09-23,250000,2024-05-31,31,2300,1,0.54,0,1.42,21.4,55.58,Cyprus,['Cyprus'],right,180,74,False,10.6,10.37,63.4,2.8200000000000003,48.61,0.31,0.37,0.31,3.72,4.38,1.57,5,0.2,1,0.04,2.11,0.04,1,0.04,0.02,0,0.0,7,0.27,42.86,14.286,0.0,2.0,31.37,0.0,0.0,2.0,31.37,0.12,2.11,57.41,5.91,46.36,0.47,1.45,0.51,18.16,1.17,1.72,28.68,73.67,13.38,65.79,3.05,96.15,21.68,81.95,5.09,53.85,20.11,29.46,0.06,0.51,0.0,0.04,0.35,44.44,0.31,4.8100000000000005,56.91,2.19,46.43,0.94,29.17,0.39,0.63,7.43,72.63,80.0,8.02,0,,0,,0,0.0,0.0,0.0,,,0.47,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
I. Faraj,Imad Faraj,459963,AEK Larnaca ,AEK Larnaca ,https://cdn5.wyscout.com/photos/team/public/1284_120x120.png,1. Division,"RW, RAMF",RW,69,RAMF,24,,0,25.0,1999-02-11,600000,2026-05-31,34,2279,4,3.53,2,4.32,16.9,48.36,France,"['France', 'Morocco']",right,177,64,False,4.3,3.32,59.52,1.07,22.22,0.08,0.12,0.16,2.25,3.29,0.39,1,0.04,0,0.0,6.4,0.16,4,0.16,0.14,0,0.0,39,1.54,35.9,10.256,0.08,4.62,35.04,0.12,0.0,4.5,35.96,0.55,6.79,60.47,10.58,51.12,3.67,3.63,1.42,20.06,1.9,0.99,26.54,73.81,5.73,66.21,7.46,91.53,21.29,83.49,0.91,34.78,18.81,17.64,0.17,1.11,0.12,0.0,0.28,42.86,0.8300000000000001,1.74,70.45,3.79,47.92,0.2,40.0,0.95,1.38,3.63,78.26,66.21,8.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.0,0.0,0.0,0.2,0,0.0
C. Kyriakou,Charalampos Kyriakou,212671,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"RCMF, RDMF, LCMF",RCMF,38,RDMF,32,LCMF,23,29.0,1995-02-09,800000,2025-05-31,28,2273,0,1.26,1,1.8,14.14,44.82,Cyprus,['Cyprus'],right,180,74,False,7.36,4.95,48.8,2.22,33.93,0.48,0.74,0.32,4.47,6.95,0.91,3,0.12,1,0.04,1.54,0.0,0,0.0,0.05,0,0.0,29,1.15,17.24,0.0,0.04,0.63,43.75,0.08,0.0,0.55,50.0,0.12,1.47,62.16,4.75,47.5,0.51,0.91,0.04,24.03,0.36,1.43,35.08,86.23,11.84,74.92,5.82,97.96,30.21,90.17,4.28,64.81,20.16,37.5,0.07,0.4,0.04,0.0,0.2,80.0,0.28,6.69,75.74,1.58,52.5,0.55,64.29,0.55,0.28,6.1,79.22,90.29,12.23,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.22,0.24,0.04,100.0,0.2,0,0.0
Miguelito,Luís Miguel Teixeira Ribeiro,207279,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,1. Division,"CF, LCMF, AMF",CF,42,LCMF,20,AMF,20,34.0,1990-03-09,300000,2024-05-31,36,2263,5,5.55,0,1.43,8.35,49.52,Portugal,['Portugal'],right,184,65,False,3.54,2.8200000000000003,57.75,1.79,42.22,0.0,0.0,0.2,1.91,2.49,0.4,3,0.12,0,0.0,1.23,0.2,5,0.2,0.22,2,0.08,32,1.27,31.25,15.625,0.0,0.4,40.0,0.04,0.0,0.36,44.44,0.04,0.8,55.0,2.51,44.44,1.79,0.91,0.44,25.81,1.03,0.28,34.44,84.76,8.23,71.01,5.17,94.62,30.03,87.55,4.06,67.65,20.44,35.18,0.06,0.32,0.04,0.08,0.44,54.55,0.2,5.73,80.56,1.07,48.15,0.52,38.46,0.64,0.2,4.37,76.36,89.03,15.23,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.79,0.0,0.0,0.0,0.04,0,0.0
S. Leuko,Serge Sidoine Tchaha Leuko,197641,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,1. Division,"LB, RB",LB,65,RB,30,,0,30.0,1993-08-04,300000,2024-05-31,27,2256,0,0.46,0,1.57,15.04,50.93,Cameroon,"['Cameroon', 'Spain']",right,174,74,False,9.18,8.66,59.45,1.04,38.46,0.2,0.25,0.16,3.83,4.87,0.88,9,0.36,1,0.04,1.84,0.0,0,0.0,0.02,0,0.0,10,0.4,30.0,0.0,0.0,2.35,49.15,0.96,37.5,1.4,57.14,0.28,1.52,34.21,3.63,32.97,0.64,1.04,0.6000000000000001,26.13,1.76,0.8,35.74,85.27,12.57,79.37,5.11,97.66,30.04,90.84,3.39,60.0,18.68,31.74,0.06,0.68,0.0,0.0,0.12,33.33,0.52,4.11,79.61,2.43,54.1,0.16,25.0,0.32,1.12,7.86,76.14,85.67,12.81,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.04,0.0,0.0,0.0,0.0,0,0.0
F. Durmishaj,Fiorin Durmishaj,388469,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,1. Division,CF,CF,84,,0,,0,27.0,1996-11-14,300000,2024-06-30,32,2246,9,8.17,0,0.85,25.12,44.5,Albania,"['Albania', 'Greece']",right,187,72,False,6.45,5.93,57.43,8.05,55.22,0.36,0.45,0.12,2.68,3.32,1.56,5,0.2,0,0.0,1.4,0.36,7,0.28,0.33,1,0.04,46,1.84,36.96,19.565,0.0,0.44,18.18,0.08,0.0,0.36,22.22,0.08,1.08,55.56,7.45,29.57,2.48,0.4,0.12,11.82,1.6,1.6,19.43,67.01,4.8100000000000005,45.83,4.69,83.76,17.35,71.13,1.64,36.59,15.45,26.36,0.03,0.32,0.08,0.04,0.32,12.5,0.12,1.96,38.78,0.96,50.0,0.48,8.33,0.52,0.08,2.48,41.94,66.42,5.49,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.05,0.08,0.08,0.0,0.0,2,100.0
M. Šlogar,Martin Šlogar,-82532,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,1. Division,"RW, RAMF",RW,56,RAMF,15,,0,23.0,2000-09-21,0,2024-05-31,30,2233,3,3.71,2,2.09,22.81,40.11,Croatia,['Croatia'],right,176,70,False,7.05,7.62,48.15,2.06,17.65,0.6000000000000001,0.76,0.04,2.78,3.51,2.14,6,0.24,1,0.04,3.55,0.12,3,0.12,0.15,0,0.0,45,1.81,33.33,6.667,0.08,2.34,34.48,1.05,30.77,1.29,37.5,0.32,3.79,51.06,9.19,41.67,2.14,1.49,0.6900000000000001,13.95,0.89,1.81,21.72,63.64,8.18,49.75,3.14,89.74,16.77,70.19,2.7,47.76,19.41,28.62,0.08,0.77,0.0,0.0,0.44,45.45,0.36,3.59,47.19,2.98,48.65,0.93,43.48,0.97,0.81,4.76,72.88,67.38,5.68,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.06,0.04,0.04,0.0,0.08,0,0.0
Pedro Marques,Pedro David Rosendo Marques,454356,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,CF,CF,87,,0,,0,26.0,1998-04-25,750000,2025-06-30,28,2231,11,13.13,2,2.9,20.94,42.2,Portugal,['Portugal'],right,181,76,True,4.11,3.59,64.04,5.32,37.88,0.12,0.18,0.16,1.69,2.56,1.05,3,0.12,0,0.0,2.74,0.44,11,0.44,0.53,1,0.04,89,3.59,34.83,12.36,0.08,1.09,11.11,0.36,33.33,0.73,0.0,0.04,2.22,56.36,8.11,40.3,5.57,0.77,0.32,15.21,2.22,1.82,21.38,72.64,5.53,56.93,4.96,91.06,19.32,76.62,1.01,64.0,16.71,19.55,0.12,0.97,0.08,0.0,0.28,42.86,0.4,2.1,67.31,2.02,56.0,0.32,62.5,1.53,0.08,2.22,83.64,73.55,6.25,0,,0,,0,0.0,0.0,0.0,,,0.52,,5.32,0.0,0.0,0.0,0.0,0,0.0
A. Makris,Andreas Makris,278793,AEL,AEL,https://cdn5.wyscout.com/photos/team/public/1285_120x120.png,1. Division,"CF, RW",CF,58,RW,17,,0,28.0,1995-11-27,350000,2025-05-31,31,2215,7,8.17,4,2.5,18.93,40.13,Cyprus,['Cyprus'],right,171,68,False,6.3,5.53,65.44,4.47,29.09,0.37,0.52,0.28,2.32,3.28,0.89,2,0.08,0,0.0,1.46,0.28,6,0.24,0.33,4,0.16,42,1.71,40.48,16.667,0.16,1.1,29.63,0.33,12.5,0.77,36.84,0.12,0.6900000000000001,58.82,4.96,29.51,3.13,0.49,0.37,13.9,1.95,0.77,19.5,74.38,4.19,59.22,5.24,89.92,17.51,78.19,0.93,56.52,15.96,20.34,0.1,0.77,0.0,0.0,0.12,33.33,0.45,1.79,65.91,0.89,50.0,0.08,0.0,0.65,0.28,2.15,62.26,75.91,5.57,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.47,0.0,0.0,0.0,0.33,1,100.0
C. Charalampous,Charalampos Charalampous,-72000,Omonia Nicosia,Omonia Nicosia,https://cdn5.wyscout.com/photos/team/public/1109_120x120.png,1. Division,"LCMF, LCMF3, LDMF",LCMF,53,LCMF3,23,LDMF,17,22.0,2002-04-04,600000,2026-05-31,33,2205,0,1.89,2,2.16,23.92,47.78,Cyprus,['Cyprus'],right,175,68,False,10.24,10.33,59.68,1.55,42.11,0.61,0.8200000000000001,0.08,3.47,4.66,1.96,7,0.29,0,0.0,3.02,0.0,0,0.0,0.08,0,0.0,41,1.67,29.27,0.0,0.08,0.9,45.45,0.73,44.44,0.16,50.0,0.08,3.55,48.28,8.57,39.05,1.43,1.96,0.65,29.63,0.41,1.06,42.78,83.78,12.41,73.68,7.51,91.3,38.78,86.63,3.14,58.44,17.85,31.81,0.09,0.9,0.08,0.04,0.78,52.63,0.2,6.73,77.58,2.41,61.02,0.94,43.48,1.27,0.49,6.73,78.18,89.35,15.71,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.55,0.41,0.12,33.33,1.27,0,0.0
F. Brorsson,Franz Brorsson,377441,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,"RCB, CB, RB",RCB,63,CB,16,RB,14,28.0,1996-01-30,800000,,26,2202,0,0.02,0,0.66,15.0,62.4,Sweden,['Sweden'],right,186,83,False,8.58,6.29,64.94,5.03,62.6,0.12,0.19,0.16,4.37,6.76,1.51,5,0.2,1,0.04,0.41,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.29,28.57,0.0,0.0,0.29,28.57,0.0,0.37,77.78,1.23,53.33,0.29,2.29,0.45,30.57,0.12,0.41,46.14,90.43,16.06,80.92,2.86,94.29,42.3,94.11,3.6,51.14,20.86,28.9,0.03,0.25,0.0,0.0,0.25,16.67,0.08,5.93,78.62,0.74,44.44,0.41,30.0,0.29,0.08,6.7,73.17,97.22,23.5,0,,0,,0,0.0,0.0,0.0,,,1.84,,5.03,0.0,0.0,0.0,0.0,0,0.0
M. Valbuena,Mathieu Valbuena,1532,Apollon,Apollon,https://cdn5.wyscout.com/photos/team/public/1286_120x120.png,1. Division,"LW, CF, AMF",LW,31,CF,27,AMF,19,39.0,1984-09-28,250000,2024-05-31,33,2180,7,5.63,5,10.07,23.37,41.52,France,['France'],right,167,0,False,3.51,3.8,52.17,1.24,26.67,0.33,0.52,0.0,1.2,1.9,0.8300000000000001,7,0.29,0,0.0,6.32,0.29,6,0.25,0.23,0,0.0,52,2.15,44.23,13.462,0.21,4.54,34.55,1.94,36.17,2.48,35.0,0.74,5.7,57.97,15.94,40.41,2.52,2.72,0.41,33.44,1.36,2.97,45.95,82.93,15.56,80.64,7.02,88.82,37.78,89.4,3.76,75.82,17.22,29.27,0.42,3.06,0.12,0.12,0.74,66.67,0.74,7.6,84.24,6.28,59.87,0.95,60.87,2.77,1.53,8.92,91.67,80.73,14.78,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.24,3.18,0.66,43.75,5.0,2,50.0
A. Neophytou,Andreas Neophytou,387403,Karmiotissa,Karmiotissa,https://cdn5.wyscout.com/photos/team/public/g22623_120x120.png,1. Division,"RCMF, LCMF, LDMF",RCMF,27,LCMF,22,LDMF,15,25.0,1998-07-07,200000,2025-05-31,28,2172,0,0.5,0,0.91,18.81,52.64,Cyprus,['Cyprus'],right,182,72,False,9.41,7.13,62.79,3.69,48.31,0.95,1.31,0.21,3.98,5.46,1.49,6,0.25,0,0.0,1.2,0.0,0,0.0,0.02,0,0.0,15,0.62,40.0,0.0,0.0,0.25,66.67,0.08,100.0,0.17,50.0,0.04,1.04,76.0,4.48,45.37,0.37,0.41,0.17,21.09,0.25,1.66,31.86,82.31,9.45,62.72,5.26,94.49,28.14,86.75,3.48,47.62,17.44,27.81,0.04,0.25,0.04,0.0,0.12,0.0,0.12,4.68,64.6,1.12,55.56,0.66,18.75,0.54,0.17,4.31,62.5,89.68,11.64,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.69,0.04,0.0,0.0,0.0,0,0.0
K. Panayi,Konstantinos Panayi,162560,Ethnikos Achnas,Ethnikos Achnas,https://cdn5.wyscout.com/photos/team/public/1282_120x120.png,1. Division,GK,GK,100,,0,,0,29.0,1994-10-08,200000,2026-05-31,22,2162,0,0.0,0,0.04,0.67,50.0,Cyprus,['Cyprus'],right,188,80,True,2.0,0.12,33.33,0.21,80.0,0.08,0.11,0.0,1.87,2.41,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,10.66,0.17,0.08,17.4,83.49,11.61,76.34,0.0,0.0,10.03,97.93,7.37,63.84,32.57,45.51,0.0,0.04,0.04,0.0,0.0,0.0,0.0,1.25,56.67,0.04,0.0,0.04,0.0,0.0,0.0,5.2,72.8,97.64,5.29,40,1.67,100,4.16,5,60.0,33.48,1.39,-6.52,-0.271,0.0,1.17,0.21,,,,0.0,0,0.0
B. Alceus,Bryan Alceus,366083,Doxa,Doxa,https://cdn5.wyscout.com/photos/team/public/1280_120x120.png,1. Division,"RCMF, LCMF, RCMF3",RCMF,41,LCMF,22,RCMF3,10,28.0,1996-02-01,300000,,29,2162,0,1.18,0,0.63,22.98,42.93,France,"['France', 'Haiti']",right,175,72,False,10.03,9.41,53.54,2.41,27.59,0.67,0.79,0.29,4.33,5.14,2.08,13,0.54,0,0.0,1.21,0.0,0,0.0,0.05,0,0.0,13,0.54,23.08,0.0,0.0,0.33,25.0,0.12,0.0,0.21,40.0,0.08,2.04,48.98,7.74,37.63,0.54,0.54,0.08,19.15,0.46,1.58,29.39,83.14,9.16,68.18,5.49,91.67,26.89,86.69,2.21,47.17,17.74,25.48,0.03,0.46,0.0,0.0,0.08,0.0,0.12,3.95,69.47,0.87,47.62,0.33,25.0,0.29,0.12,4.25,62.75,89.45,10.66,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.41,0.0,0.0,0.0,0.0,0,0.0
I. Hadjivasilis,Ioannis  Hadjivasilis,183501,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,1. Division,"CF, AMF, LW",CF,44,AMF,16,LW,11,33.0,1990-04-26,0,,30,2128,5,5.17,1,1.99,25.04,40.71,Cyprus,['Cyprus'],right,185,75,False,6.01,7.11,52.98,2.24,24.53,0.04,0.06,0.08,2.2,2.88,1.99,4,0.17,0,0.0,2.71,0.21,5,0.21,0.22,0,0.0,33,1.4,45.45,15.152,0.04,0.17,25.0,0.13,0.0,0.04,100.0,0.0,4.06,47.92,10.7,39.13,3.17,1.14,0.47,11.33,1.06,1.9,17.55,69.16,5.16,53.28,4.06,83.33,16.79,71.03,0.59,28.57,14.57,13.31,0.08,0.8,0.0,0.04,0.38,22.22,0.3,1.9,46.67,1.31,35.48,0.55,15.38,0.72,0.08,1.69,70.0,68.69,4.19,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.24,0.0,0.0,0.0,0.0,0,0.0
O. Valakari,Onni Valakari,407096,Pafos,Pafos,https://cdn5.wyscout.com/photos/team/public/g34232_120x120.png,1. Division,"AMF, RAMF, CF",AMF,28,RAMF,26,CF,12,24.0,1999-08-18,1500000,2026-05-31,34,2119,5,4.27,1,2.0,19.71,46.12,Finland,['Finland'],left,187,82,False,5.48,6.46,58.55,2.08,34.69,0.04,0.07,0.17,1.66,2.79,1.15,1,0.04,0,0.0,2.89,0.21,4,0.17,0.18,1,0.04,37,1.57,43.24,13.514,0.04,1.06,40.0,0.25,33.33,0.81,42.11,0.13,2.76,46.15,8.24,41.75,2.21,0.68,0.13,23.06,0.55,2.25,29.18,82.82,9.09,69.16,5.9,99.28,26.04,86.95,2.12,52.0,16.57,30.52,0.08,0.93,0.04,0.04,1.02,50.0,0.42,3.87,67.03,2.8,51.52,1.19,42.86,1.44,0.38,3.87,84.62,85.28,8.37,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.08,0.0,0.0,0.0,0.42,1,100.0
N. Datković,Niko Datković,124281,Nea Salamis,Nea Salamis,https://cdn5.wyscout.com/photos/team/public/2194_120x120.png,1. Division,RCB,RCB,88,,0,,0,31.0,1993-04-21,250000,2024-05-31,24,2118,1,1.49,0,0.18,12.37,66.67,Croatia,['Croatia'],right,190,84,False,9.9,5.35,74.6,4.16,68.37,0.13,0.16,1.1,5.78,7.27,0.64,2,0.08,0,0.0,0.25,0.04,1,0.04,0.06,0,0.0,6,0.25,33.33,16.667,0.0,0.34,25.0,0.0,0.0,0.34,25.0,0.0,0.13,33.33,0.76,27.78,0.55,1.19,0.21,21.84,0.21,0.42,34.46,85.08,16.02,76.39,1.57,94.59,28.39,91.32,5.78,57.35,22.34,37.59,0.01,0.13,0.04,0.0,0.04,100.0,0.04,5.35,68.25,0.81,26.32,0.64,26.67,0.13,0.13,8.24,72.68,93.11,14.19,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.16,0.0,0.0,0.0,0.0,0,0.0
J. Montnor,Jaden Montnor,-309388,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/2195_120x120.png,1. Division,"LAMF, RW, LW",LAMF,26,RW,19,LW,18,21.0,2002-08-09,450000,,32,2114,8,6.13,0,2.24,21.33,41.72,Netherlands,"['Netherlands', 'Suriname']",right,0,0,False,6.85,5.58,58.78,2.68,47.62,0.17,0.26,0.09,3.41,5.15,1.87,6,0.26,0,0.0,3.7,0.34,8,0.34,0.26,1,0.04,45,1.92,44.44,17.778,0.0,2.26,33.96,1.19,39.29,1.06,28.0,0.09,4.77,41.96,9.92,32.62,3.58,3.11,0.94,18.35,1.7000000000000002,0.77,24.52,74.65,6.43,60.26,5.83,92.7,20.82,80.57,1.62,50.0,17.74,27.33,0.1,1.02,0.09,0.0,0.51,16.67,0.3,2.26,64.15,2.98,45.71,0.81,26.32,1.06,0.77,4.13,79.38,77.37,8.09,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.68,0.0,0.0,0.0,0.0,0,0.0
Y. Castro,Yair Isaac Castro Rodriguez,467118,AE Zakakiou,AE Zakakiou,https://cdn5.wyscout.com/photos/team/public/g7560_120x120.png,1. Division,"LW, RW, LAMF",LW,52,RW,16,LAMF,13,27.0,1997-04-10,0,,25,2114,6,4.44,3,4.33,16.56,38.56,Colombia,['Colombia'],right,177,0,False,4.34,3.79,49.44,2.64,38.71,0.21,0.27,0.04,2.26,2.8200000000000003,1.02,2,0.09,0,0.0,3.83,0.26,5,0.21,0.19,0,0.0,47,2.0,53.19,12.766,0.13,2.51,32.2,1.11,46.15,1.4,21.21,0.34,3.24,53.95,7.54,36.16,1.87,1.58,0.98,20.01,1.96,0.77,27.03,74.49,9.28,67.43,4.43,99.04,22.05,81.08,2.55,58.33,18.01,27.36,0.18,1.45,0.04,0.04,0.51,41.67,0.68,4.85,64.91,3.19,58.67,0.98,47.83,1.36,0.81,6.77,84.28,74.24,8.43,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.64,1.19,0.21,80.0,2.26,2,50.0
