Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Arokodare,Toluwalase Emmanuel Arokodare,-128764,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,CF,CF,98,,0,,0,23.0,2000-11-23,4000000,2027-06-30,36,2129,11,12.87,3,2.47,29.3,36.94,Nigeria,['Nigeria'],right,197,100,False,3.47,2.49,59.32,8.29,48.47,0.0,0.0,0.08,1.99,3.15,1.31,2,0.08,0,0.0,2.11,0.47,11,0.47,0.54,4,0.17,79,3.34,39.24,13.924,0.13,0.25,16.67,0.08,50.0,0.17,0.0,0.04,1.86,40.91,12.09,26.57,5.41,0.55,0.13,9.64,2.87,1.01,16.23,72.14,2.24,54.72,5.92,79.29,15.68,73.58,0.3,42.86,13.02,5.03,0.1,0.51,0.0,0.0,0.0,0.0,0.21,0.85,65.0,0.68,56.25,0.0,0.0,1.14,0.04,1.52,44.44,73.33,3.8,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.29,0.08,0.08,0.0,0.0,1,0.0
M. Keita,Mandela Keita,-151573,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"LDMF, LCMF, DMF",LDMF,46,LCMF,19,DMF,15,21.0,2002-05-10,11000000,2025-06-30,25,2124,0,0.31,1,0.49,21.69,57.23,Belgium,"['Belgium', 'Guinea']",right,181,78,True,11.4,9.24,65.6,2.16,56.86,0.25,0.39,0.21,5.08,7.78,1.4,3,0.13,1,0.04,2.03,0.0,0,0.0,0.01,0,0.0,13,0.55,23.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,65.67,6.99,51.52,0.25,1.06,0.47,37.2,0.08,1.48,52.29,91.41,12.03,80.99,8.01,97.88,49.83,93.2,2.46,55.17,17.54,27.92,0.02,0.3,0.0,0.0,0.08,50.0,0.08,6.44,78.95,0.34,75.0,0.21,40.0,0.34,0.0,5.51,73.08,96.31,24.11,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.16,0.08,0.0,0.0,0.0,0,0.0
A. Piedfort,Arthur Piedfort,-277301,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"LDMF, RCB",LDMF,56,RCB,19,,0,19.0,2005-02-01,1500000,2027-06-30,23,2119,0,1.45,1,1.33,13.85,45.4,Belgium,['Belgium'],right,180,73,False,8.66,4.97,61.54,2.25,33.96,0.3,0.37,0.38,5.31,6.52,0.64,4,0.17,1,0.04,1.02,0.0,0,0.0,0.06,0,0.0,10,0.42,40.0,0.0,0.04,0.34,37.5,0.21,40.0,0.13,33.33,0.04,1.32,51.61,4.5,39.62,0.72,0.81,0.3,22.68,0.13,0.85,36.27,83.49,13.25,69.23,4.97,96.58,32.02,88.06,3.91,50.0,17.69,28.3,0.06,0.47,0.0,0.0,0.04,100.0,0.17,4.84,65.79,0.72,70.59,0.13,100.0,0.34,0.13,4.97,63.25,90.66,12.27,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.25,0.04,0.0,0.0,0.0,0,0.0
J. Bos,Jordan Bos,-301687,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"LB, LWB, LB5",LB,64,LWB,15,LB5,10,21.0,2002-10-29,1000000,,24,2108,3,1.92,1,1.6,21.99,52.62,Australia,"['Australia', 'Netherlands']",left,180,70,False,8.97,7.6,61.8,2.99,54.29,0.09,0.1,0.13,4.18,4.93,0.85,3,0.13,0,0.0,3.89,0.13,3,0.13,0.08,1,0.04,27,1.15,33.33,11.111,0.04,2.35,27.27,2.22,25.0,0.13,66.67,0.3,5.12,55.0,9.35,47.49,1.92,3.24,0.68,24.81,1.75,0.73,36.25,80.09,13.24,73.55,7.77,94.51,31.68,86.52,2.31,44.44,17.75,24.06,0.07,0.85,0.0,0.0,0.09,50.0,0.26,3.16,66.22,1.92,40.0,0.26,16.67,0.43,0.6000000000000001,5.93,60.43,80.41,8.28,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.99,0.04,0.0,0.0,0.04,0,0.0
M. Amoura,Mohamed El Amine Amoura,-220333,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,CF,CF,95,,0,,0,23.0,2000-05-09,16000000,2027-06-30,29,2096,18,13.21,3,3.95,21.81,40.55,Algeria,['Algeria'],right,170,61,False,3.95,4.08,56.84,3.31,22.08,0.52,0.6900000000000001,0.04,1.12,1.5,0.94,7,0.3,0,0.0,7.04,0.77,17,0.73,0.5700000000000001,2,0.09,92,3.95,46.74,19.565,0.13,3.05,35.21,2.19,35.29,0.8200000000000001,36.84,0.56,7.77,51.93,11.34,43.56,5.71,3.86,2.28,16.27,2.75,0.73,19.92,65.3,4.59,60.75,4.12,79.17,15.84,70.73,1.12,69.23,16.46,16.38,0.17,0.8200000000000001,0.09,0.04,0.3,28.57,0.47,1.8,57.14,2.4,46.43,0.43,30.0,0.86,1.16,2.45,84.21,61.07,5.63,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.31,0.0,0.0,0.0,0.04,1,100.0
I. Camara,Ilay Camara,-175629,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,"RWB, RB5, RW",RWB,29,RB5,27,RW,14,21.0,2003-01-18,2200000,,27,2079,3,2.14,6,3.49,17.58,40.89,Belgium,"['Belgium', 'Senegal']",right,174,63,False,7.66,6.36,55.78,1.73,37.5,0.17,0.21,0.3,3.94,4.69,1.17,5,0.22,1,0.04,2.38,0.13,3,0.13,0.09,1,0.04,18,0.78,61.11,16.667,0.26,2.03,29.79,0.26,33.33,1.77,29.27,0.26,3.03,35.71,7.01,29.63,1.95,1.34,0.61,19.09,2.08,1.13,28.01,75.27,8.79,63.05,7.01,93.21,24.29,81.28,1.9,40.91,16.34,22.75,0.15,1.13,0.04,0.04,0.35,62.5,0.61,1.77,75.61,1.69,51.28,0.35,50.0,0.65,0.52,4.76,50.91,72.19,6.54,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.73,0.35,0.04,100.0,0.78,0,0.0
T. Vandenberghe,Tom Vandenberghe,412377,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1992-08-17,750000,2026-06-30,21,2073,1,0.34,0,0.0,0.78,77.78,Belgium,['Belgium'],right,190,78,False,2.04,0.04,100.0,0.43,90.0,0.04,0.05,0.0,1.95,2.18,0.0,0,0.0,0,0.0,0.09,0.04,1,0.04,0.01,1,0.04,2,0.09,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,75.0,0.13,0.04,0.0,8.68,0.13,0.26,18.06,80.29,12.42,71.68,0.0,0.0,8.51,97.45,9.55,65.0,38.46,50.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.62,0.22,20.0,0.35,0.0,0.04,0.0,7.73,80.34,99.18,5.3,47,2.04,131,5.69,1,64.12,45.83,1.99,-1.17,-0.051,0.0,1.48,0.43,,,,0.0,0,0.0
S. Abe,Shuto Abe,-127554,RWD Molenbeek,RWD Molenbeek,https://cdn5.wyscout.com/photos/team/public/g19935_120x120.png,Pro League,"LCMF, RCMF, RDMF",LCMF,46,RCMF,20,RDMF,12,26.0,1997-12-05,900000,2026-06-30,32,2047,3,2.44,1,1.24,17.85,48.28,Japan,['Japan'],right,171,67,False,10.33,9.67,53.18,2.02,45.65,0.7000000000000001,0.86,0.31,4.48,5.47,1.71,5,0.22,0,0.0,0.92,0.13,3,0.13,0.11,1,0.04,19,0.84,47.37,15.789,0.04,0.7000000000000001,18.75,0.31,14.29,0.4,22.22,0.13,0.7000000000000001,43.75,3.03,39.13,0.88,0.4,0.26,24.49,0.44,0.84,37.81,80.35,11.87,64.44,6.64,92.05,33.19,84.37,3.91,57.3,17.07,23.6,0.05,0.35,0.0,0.0,0.31,28.57,0.22,5.19,67.8,1.19,37.04,0.66,20.0,0.26,0.18,5.28,55.83,89.36,12.4,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.02,0.0,0.0,0.0,0.0,0,0.0
M. Fossey,Marlon Fossey,453293,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"RWB, RB",RWB,45,RB,38,,0,25.0,1998-09-09,3000000,2027-06-30,28,2045,1,1.31,1,1.98,18.48,51.43,United States,"['United States', 'England']",right,179,76,False,7.66,5.24,59.66,4.49,53.92,0.13,0.17,0.35,4.4,5.55,0.5700000000000001,1,0.04,0,0.0,3.12,0.04,1,0.04,0.06,1,0.04,10,0.44,50.0,10.0,0.04,2.68,42.62,0.09,0.0,2.55,43.1,0.09,2.8200000000000003,62.5,6.16,45.71,1.45,1.5,0.75,26.41,2.51,1.01,37.06,78.15,10.39,60.17,7.17,96.93,31.78,84.49,2.73,38.71,17.29,28.44,0.09,0.84,0.0,0.0,0.09,0.0,0.35,2.77,53.97,3.08,57.14,0.18,25.0,0.92,1.01,6.21,64.54,84.5,11.93,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.49,0.0,0.0,0.0,0.04,0,0.0
A. Vermeeren,Arthur Vermeeren,-295867,Atlético Madrid,Antwerp,https://cdn5.wyscout.com/photos/team/public/47_120x120.png,LaLiga,"RDMF, DMF, RCMF",RDMF,39,DMF,20,RCMF,14,19.0,2005-02-07,0,,21,2044,1,1.89,2,1.5,13.91,43.99,Belgium,['Belgium'],right,180,65,False,8.54,6.6,58.0,1.72,25.64,0.18,0.27,0.35,4.54,6.88,0.66,2,0.09,0,0.0,1.5,0.04,1,0.04,0.08,1,0.04,11,0.48,45.45,9.091,0.09,0.97,31.82,0.4,22.22,0.53,41.67,0.13,1.59,44.44,3.5700000000000003,30.86,1.32,1.06,0.53,33.95,0.84,0.31,46.76,86.35,13.08,75.76,8.85,97.51,43.24,88.8,2.55,65.52,17.11,33.49,0.07,0.7000000000000001,0.04,0.09,0.5700000000000001,46.15,0.18,5.5,84.8,1.89,60.47,0.5700000000000001,38.46,0.88,0.31,6.21,75.89,90.46,18.01,0,,0,,0,0.0,0.0,0.0,,,1.14,,1.72,0.09,0.0,0.0,0.22,0,0.0
G. Yow,Griffin Yow,511015,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"RAMF, RW",RAMF,66,RW,15,,0,21.0,2002-09-25,2000000,2026-06-30,26,2033,7,5.85,5,3.41,26.21,45.61,United States,['United States'],right,170,61,False,9.47,9.12,63.59,1.64,16.22,0.04,0.05,0.22,3.63,4.38,0.93,2,0.09,0,0.0,4.25,0.31,6,0.27,0.26,0,0.0,57,2.52,26.32,12.281,0.22,2.5700000000000003,24.14,0.49,45.45,2.08,19.15,0.44,5.62,52.76,12.57,39.08,3.1,1.73,0.53,13.28,1.06,1.06,19.39,71.69,5.53,61.6,3.67,87.95,15.63,80.45,1.24,60.71,17.63,21.29,0.15,0.97,0.0,0.0,0.13,0.0,0.44,1.64,64.86,1.9,51.16,0.22,20.0,0.89,0.66,3.28,71.62,67.44,5.71,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.64,0.31,0.18,0.0,1.02,1,100.0
B. Meijer,Bjorn Meijer,-191849,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,LB,LB,93,,0,,0,21.0,2003-03-18,7000000,2026-06-30,27,2015,2,2.63,1,2.05,16.75,52.0,Netherlands,['Netherlands'],left,190,89,False,8.71,5.45,66.39,3.04,63.24,0.04,0.06,0.22,5.05,7.06,0.54,0,0.0,0,0.0,3.13,0.09,2,0.09,0.12,1,0.04,19,0.85,47.37,10.526,0.04,3.89,37.93,3.84,37.21,0.0,0.0,0.31,2.28,54.9,6.34,38.73,2.81,1.16,0.58,30.37,1.92,0.54,41.14,77.09,17.42,73.08,6.97,92.31,33.32,85.25,4.02,46.67,18.16,27.76,0.09,0.8,0.04,0.04,0.04,0.0,0.54,6.3,69.5,2.86,50.0,0.4,22.22,0.54,1.34,9.11,74.02,79.01,10.85,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.04,0.04,0.04,0.0,0.0,0,0.0
S. Alzate,Steven Alzate,458139,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"LCMF, LCMF3, RCMF",LCMF,42,LCMF3,18,RCMF,16,25.0,1998-09-08,4500000,2024-06-30,24,1997,2,1.44,3,1.96,18.03,47.75,England,"['England', 'Colombia']",right,180,76,True,8.29,6.04,64.18,2.25,40.0,0.18,0.23,0.09,4.24,5.38,0.95,3,0.14,1,0.05,1.26,0.09,2,0.09,0.06,0,0.0,16,0.72,18.75,12.5,0.14,0.68,26.67,0.23,40.0,0.45,20.0,0.09,1.98,40.91,7.26,38.51,0.99,0.86,0.09,29.74,0.36,1.08,46.15,87.79,12.75,74.91,8.52,94.18,41.87,90.96,3.61,62.5,17.3,33.6,0.09,0.72,0.0,0.0,0.18,75.0,0.14,5.68,76.19,1.44,46.88,0.9,45.0,0.81,0.23,6.22,77.54,93.75,17.31,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.25,0.32,0.0,0.0,0.36,0,0.0
Oday Dabbagh,Oday Dabbagh,478886,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,CF,CF,95,,0,,0,25.0,1998-12-03,1500000,,26,1993,5,7.25,2,1.9,21.77,34.65,Palestine,['Palestine'],left,183,76,False,3.93,4.2,61.29,4.88,26.85,0.0,0.0,0.05,1.35,1.73,1.08,1,0.05,0,0.0,2.12,0.23,5,0.23,0.33,0,0.0,32,1.45,46.88,15.625,0.09,0.99,18.18,0.5,18.18,0.5,18.18,0.14,2.26,56.0,8.85,33.16,3.84,1.13,0.59,14.41,1.4,1.08,23.03,79.02,2.5700000000000003,59.65,8.08,87.15,21.63,82.46,0.45,40.0,13.37,13.72,0.09,0.68,0.18,0.0,0.0,0.0,0.32,1.13,64.0,0.99,45.45,0.0,0.0,0.68,0.18,1.31,44.83,76.55,6.55,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.88,0.0,0.0,0.0,0.0,0,0.0
M. Rasmussen,Mathias Knutsen Rasmussen,338243,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,"RCMF3, LCMF, AMF",RCMF3,42,LCMF,17,AMF,13,26.0,1997-11-25,2800000,2024-12-31,33,1990,2,2.69,2,3.33,14.7,52.62,Norway,['Norway'],left,180,68,False,8.01,5.83,65.89,2.4,52.83,0.63,0.8300000000000001,0.27,3.53,4.64,1.09,4,0.18,0,0.0,1.63,0.09,2,0.09,0.12,1,0.05,23,1.04,47.83,8.696,0.09,0.99,27.27,0.36,12.5,0.59,30.77,0.18,1.04,60.87,3.5700000000000003,41.77,1.49,0.95,0.54,21.57,0.86,0.63,33.33,77.2,11.58,72.27,7.01,91.61,30.12,80.48,2.26,54.0,16.85,30.55,0.15,1.36,0.05,0.09,0.41,55.56,0.68,4.57,67.33,2.08,56.52,0.45,50.0,1.36,0.27,5.2,74.78,76.0,7.91,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.4,0.77,0.05,100.0,1.9,0,0.0
L. Lauberbach,Lion Lauberbach,404740,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,CF,CF,97,,0,,0,26.0,1998-02-15,700000,,30,1978,2,7.22,1,1.34,23.48,34.3,Germany,['Germany'],left,194,85,False,3.46,3.64,36.25,6.92,39.47,0.18,0.22,0.27,1.96,2.37,1.77,2,0.09,0,0.0,1.59,0.09,2,0.09,0.33,1,0.05,40,1.82,32.5,5.0,0.05,0.46,40.0,0.32,28.57,0.14,66.67,0.14,1.77,43.59,8.14,28.49,3.55,1.05,0.41,12.15,2.23,1.09,17.29,79.21,3.14,56.52,5.01,92.73,16.24,80.67,0.59,69.23,13.95,9.12,0.06,0.55,0.0,0.0,0.09,50.0,0.18,1.23,70.37,0.55,66.67,0.05,0.0,0.5,0.23,1.5,51.52,83.81,4.78,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.92,0.0,0.0,0.0,0.0,0,0.0
C. Ejuke,Chidera Ejuke,477369,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,"RAMF, LAMF, LW",RAMF,38,LAMF,16,LW,14,26.0,1998-01-02,6000000,2024-06-30,28,1967,4,2.61,4,3.19,25.07,41.61,Nigeria,['Nigeria'],right,176,72,False,4.26,4.8,55.24,1.19,26.92,0.05,0.07,0.05,1.56,2.48,0.5,3,0.14,0,0.0,7.46,0.18,4,0.18,0.12,0,0.0,34,1.56,52.94,11.765,0.18,3.16,37.68,1.01,45.45,2.1,34.78,0.64,9.43,53.88,16.38,39.66,2.88,4.62,1.46,33.45,2.24,0.87,44.75,83.23,10.29,76.44,12.13,95.09,39.58,87.98,2.15,61.7,17.03,24.65,0.15,1.33,0.09,0.05,0.78,47.06,0.64,4.26,77.42,4.71,60.19,0.8200000000000001,38.89,2.33,1.1,6.04,83.33,83.33,13.18,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.19,0.27,0.0,0.0,0.6900000000000001,0,0.0
P. Guiagon,Parfait Guiagon,-188813,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,"LAMF, RWF, AMF",LAMF,37,RWF,23,AMF,14,23.0,2001-02-22,1800000,2026-06-30,28,1951,6,3.97,5,2.46,24.59,36.02,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,169,65,False,4.29,4.71,51.96,2.17,14.89,0.05,0.06,0.14,1.8,2.3,0.92,1,0.05,0,0.0,3.74,0.28,6,0.28,0.18,1,0.05,45,2.08,28.89,13.333,0.23,0.74,25.0,0.65,28.57,0.09,0.0,0.18,6.14,43.61,14.72,35.74,3.14,2.77,0.6900000000000001,23.02,1.01,1.38,32.01,80.4,10.33,74.55,6.74,89.73,30.54,82.02,0.78,64.71,13.24,18.4,0.11,1.01,0.0,0.0,0.6000000000000001,46.15,0.42,2.91,77.78,2.17,57.45,0.65,35.71,1.66,0.14,3.46,74.67,78.47,6.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.05,0.0,0.0,0.0,0,0.0
Z. Vanheusden,Zinho Vanheusden,421835,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"RCB3, RCB",RCB3,58,RCB,23,,0,24.0,1999-07-29,6000000,2026-06-30,21,1947,0,0.79,0,0.08,14.1,61.97,Belgium,['Belgium'],right,187,78,True,10.4,5.64,67.21,3.93,62.35,0.32,0.42,0.74,6.29,8.18,0.79,7,0.32,0,0.0,0.6900000000000001,0.0,0,0.0,0.04,0,0.0,11,0.51,18.18,0.0,0.0,0.28,50.0,0.05,100.0,0.23,40.0,0.05,0.74,62.5,2.22,58.33,0.8300000000000001,1.53,0.32,34.58,0.6900000000000001,1.2,52.56,84.61,20.48,72.23,2.8200000000000003,95.08,43.04,91.62,9.29,52.74,21.63,41.16,0.0,0.09,0.0,0.0,0.05,0.0,0.09,8.92,65.28,1.11,54.17,0.92,40.0,0.65,0.14,10.77,68.67,93.12,23.53,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.93,0.05,0.05,0.0,0.0,0,0.0
F. Avenatti,Felipe Nicolás Avenatti Dovillabichus,230579,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Pro League,CF,CF,80,,0,,0,31.0,1993-04-26,700000,2024-06-30,32,1946,3,6.43,0,0.76,26.22,40.92,Uruguay,"['Uruguay', 'Italy']",left,197,86,False,4.21,3.84,51.81,8.97,52.06,0.37,0.42,0.14,1.85,2.09,1.34,5,0.23,1,0.05,1.39,0.14,2,0.09,0.3,1,0.05,41,1.9,31.71,7.317,0.0,0.28,0.0,0.09,0.0,0.14,0.0,0.05,1.11,45.83,7.77,25.6,2.45,0.37,0.09,16.6,2.87,0.97,27.7,69.62,7.63,50.3,6.15,84.96,24.33,73.0,3.1,49.25,16.96,31.48,0.04,0.32,0.05,0.05,0.55,50.0,0.14,3.61,52.56,1.85,45.0,1.02,50.0,0.74,0.0,2.91,68.25,75.43,8.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.97,0.0,0.0,0.0,0.05,1,100.0
J. Paintsil,Joseph Paintsil,485005,Los Angeles Galaxy,Genk,https://cdn5.wyscout.com/photos/team/public/691_120x120.png,MLS,"RAMF, LAMF",RAMF,60,LAMF,11,,0,26.0,1998-02-01,9000000,2026-06-30,23,1944,6,6.64,3,6.38,16.85,36.81,Ghana,['Ghana'],right,169,70,False,3.47,4.03,55.17,1.3,28.57,0.0,0.0,0.0,1.25,1.86,0.93,6,0.28,1,0.05,5.14,0.28,6,0.28,0.31,0,0.0,46,2.13,56.52,13.043,0.14,4.77,36.89,0.6000000000000001,30.77,4.07,37.5,0.93,4.26,45.65,9.68,31.1,4.49,2.73,0.74,22.08,2.45,1.11,30.0,77.01,5.83,71.43,7.55,96.32,24.12,86.37,1.3,42.86,17.25,19.77,0.3,1.39,0.05,0.05,0.51,45.45,1.06,1.81,69.23,4.77,52.43,0.65,28.57,1.53,1.9,5.0,83.33,69.15,9.31,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.3,0.14,0.14,33.33,0.88,0,0.0
F. Ricca,Federico Ricca Rostagnol,302013,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"LCB, LCB3",LCB,53,LCB3,45,,0,29.0,1994-12-01,1800000,2025-06-30,21,1942,1,1.67,0,0.12,12.56,56.09,Uruguay,"['Uruguay', 'Italy']",left,178,73,False,8.3,5.14,64.86,4.26,52.17,0.28,0.34,0.56,4.68,5.77,1.02,5,0.23,0,0.0,0.28,0.05,1,0.05,0.08,1,0.05,12,0.56,16.67,8.333,0.0,0.14,33.33,0.14,33.33,0.0,0.0,0.0,0.23,60.0,1.2,53.85,0.7000000000000001,1.67,0.32,36.29,0.51,0.6000000000000001,51.21,85.25,23.22,73.25,3.34,94.44,41.43,93.29,9.64,51.44,23.43,38.88,0.01,0.09,0.0,0.0,0.0,0.0,0.05,6.77,63.7,0.74,25.0,0.37,25.0,0.19,0.05,9.92,68.69,96.32,21.41,0,,0,,0,0.0,0.0,0.0,,,2.46,,4.26,0.0,0.0,0.0,0.0,0,0.0
B. Lambert,Boris Lambert,-83153,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,"DMF, LCMF, RCMF",DMF,33,LCMF,27,RCMF,11,24.0,2000-04-10,1200000,2027-06-30,22,1938,0,0.91,0,0.28,17.79,54.31,Belgium,['Belgium'],right,187,78,False,13.24,8.68,60.96,3.48,50.67,0.88,0.99,0.42,7.06,7.96,1.11,4,0.19,1,0.05,1.02,0.0,0,0.0,0.04,0,0.0,13,0.6000000000000001,23.08,0.0,0.0,0.51,9.09,0.19,25.0,0.33,0.0,0.09,1.25,62.96,2.97,50.0,0.74,0.65,0.37,23.64,0.14,0.23,38.54,76.39,13.84,60.07,4.78,94.17,31.07,82.66,6.97,53.33,22.36,37.8,0.01,0.23,0.0,0.0,0.09,50.0,0.05,6.59,61.97,0.93,35.0,0.46,40.0,0.37,0.09,7.29,63.06,85.29,15.46,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.48,0.0,0.0,0.0,0.0,0,0.0
R. Charles-Cook,Regan Charles-Cook,413118,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Pro League,"CF, LW, LWF",CF,52,LW,13,LWF,12,27.0,1997-02-14,700000,2025-06-30,31,1931,4,1.82,2,2.18,25.17,35.19,England,"['England', 'Grenada']",right,174,69,False,4.38,5.59,49.17,3.73,16.25,0.14,0.17,0.09,1.49,1.79,2.0,2,0.09,0,0.0,2.47,0.19,4,0.19,0.08,1,0.05,19,0.89,47.37,21.053,0.09,1.49,21.88,0.98,28.57,0.47,10.0,0.23,3.82,43.9,11.84,34.25,2.28,2.47,0.89,12.12,1.82,1.72,18.97,81.08,3.22,66.67,6.66,94.41,16.87,87.02,0.65,64.29,13.39,9.12,0.1,0.65,0.0,0.0,0.09,50.0,0.33,0.89,73.68,1.35,55.17,0.14,33.33,0.7000000000000001,0.28,1.77,68.42,75.0,4.47,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.73,0.0,0.0,0.0,0.14,0,0.0
E. Utkus,Edgaras Utkus,427769,Cercle Brugge,Cercle Brugge,https://cdn5.wyscout.com/photos/team/public/511_120x120.png,Pro League,"RB, RCB, RCB3",RB,35,RCB,31,RCB3,13,23.0,2000-06-22,1200000,2026-06-30,28,1922,1,1.95,3,2.77,23.13,58.91,Lithuania,['Lithuania'],right,189,77,False,13.58,9.46,62.87,8.8,63.83,1.22,1.78,0.23,6.42,9.38,1.69,8,0.37,0,0.0,0.7000000000000001,0.05,1,0.05,0.09,0,0.0,16,0.75,37.5,6.25,0.14,0.61,53.85,0.0,0.0,0.56,50.0,0.14,0.42,22.22,1.4,30.0,1.36,0.28,0.0,10.82,0.56,1.03,28.66,67.16,16.11,57.85,2.39,90.2,20.28,74.6,7.77,48.8,21.1,29.61,0.13,0.52,0.05,0.0,0.05,0.0,0.28,7.96,49.41,1.22,57.69,0.47,20.0,0.7000000000000001,0.28,8.34,71.35,79.73,6.93,0,,0,,0,0.0,0.0,0.0,,,1.08,,8.8,0.0,0.0,0.0,0.0,0,0.0
