Team,Team logo
Napoli,https://cdn5.wyscout.com/photos/team/public/g12660_120x120.png
Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png
Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/g12648_120x120.png
Nittaidai,https://cdn5.wyscout.com/photos/team/public/g15050_120x120.png
Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png
Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png
Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/g-19604_120x120.png
Norrköping,https://cdn5.wyscout.com/photos/team/public/g13261_120x120.png
North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png
North Lakes United,https://cdn5.wyscout.com/photos/team/public/g-20951_120x120.png
Northern Tigers,https://cdn5.wyscout.com/photos/team/public/g35754_120x120.png
Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png
OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png
OL Reign,https://cdn5.wyscout.com/photos/team/public/g24153_120x120.png
ONS,https://cdn5.wyscout.com/photos/team/public/g6387_120x120.png
Odd,https://cdn5.wyscout.com/photos/team/public/g-19004_120x120.png
Olaine,https://cdn5.wyscout.com/photos/team/public/g-18249_120x120.png
Ole Miss Rebels,https://cdn5.wyscout.com/photos/team/public/g-7910_120x120.png
Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png
Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/g5279_120x120.png
Omiya Ardija Ventus,https://cdn5.wyscout.com/photos/team/public/g-14595_120x120.png
Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png
Osasuna,https://cdn5.wyscout.com/photos/team/public/g14167_120x120.png
Ouriense,https://cdn5.wyscout.com/photos/team/public/g22425_120x120.png
PEC Zwolle,https://cdn5.wyscout.com/photos/team/public/g15896_120x120.png
PK-35 Helsinki,https://cdn5.wyscout.com/photos/team/public/g35507_120x120.png
PK-35 Vantaa,https://cdn5.wyscout.com/photos/team/public/g10129_120x120.png
PSG,https://cdn5.wyscout.com/photos/team/public/g5286_120x120.png
PSV,https://cdn5.wyscout.com/photos/team/public/g21652_120x120.png
Pachuca,https://cdn5.wyscout.com/photos/team/public/g-8724_120x120.png
Palmeiras,https://cdn5.wyscout.com/photos/team/public/g15075_120x120.png
Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png
Paraguay U17,https://cdn5.wyscout.com/photos/team/public/g21085_120x120.png
Pardubice,https://cdn5.wyscout.com/photos/team/public/g9085_120x120.png
Paris,https://cdn5.wyscout.com/photos/team/public/g39849_120x120.png
Paris FC U16,https://cdn5.wyscout.com/photos/team/public/g-16829_120x120.png
Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png
Peamount United,https://cdn5.wyscout.com/photos/team/public/g6003_120x120.png
Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g32998_120x120.png
Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png
Perth Glory,https://cdn5.wyscout.com/photos/team/public/g12643_120x120.png
Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png
Piteå,https://cdn5.wyscout.com/photos/team/public/g6109_120x120.png
Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png
Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png
Pogoń Tczew,https://cdn5.wyscout.com/photos/team/public/g-18244_120x120.png
Pomigliano,https://cdn5.wyscout.com/photos/team/public/g-14418_120x120.png
Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png
Preston Lions,https://cdn5.wyscout.com/photos/team/public/g33495_120x120.png
Preston Lions U20,https://cdn5.wyscout.com/photos/team/public/g-21552_120x120.png
Puebla,https://cdn5.wyscout.com/photos/team/public/g-8727_120x120.png
Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/g-8738_120x120.png
Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png
Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png
RB Bragantino,https://cdn5.wyscout.com/photos/team/public/g-13032_120x120.png
RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png
RFS,https://cdn5.wyscout.com/photos/team/public/g-16546_120x120.png
Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png
Racing Seixal,https://cdn5.wyscout.com/photos/team/public/g-19508_120x120.png
Rangers,https://cdn5.wyscout.com/photos/team/public/g12437_120x120.png
Rapperswil Jona,https://cdn5.wyscout.com/photos/team/public/g9284_120x120.png
Rayo Vallecano,https://cdn5.wyscout.com/photos/team/public/g4333_120x120.png
Reading,https://cdn5.wyscout.com/photos/team/public/g9548_120x120.png
Real Ariquemes,https://cdn5.wyscout.com/photos/team/public/g-12416_120x120.png
Real Betis,https://cdn5.wyscout.com/photos/team/public/g22734_120x120.png
Real Brasília,https://cdn5.wyscout.com/photos/team/public/g-12425_120x120.png
Real Madrid,https://cdn5.wyscout.com/photos/team/public/g-12946_120x120.png
Real Oviedo,https://cdn5.wyscout.com/photos/team/public/g4330_120x120.png
Real Santander,https://cdn5.wyscout.com/photos/team/public/g38689_120x120.png
Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png
Rekord Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/g-19269_120x120.png
Riga FC,https://cdn5.wyscout.com/photos/team/public/g-21237_120x120.png
Robina City,https://cdn5.wyscout.com/photos/team/public/g-18015_120x120.png
Rosenborg,https://cdn5.wyscout.com/photos/team/public/g4415_120x120.png
Rosengård,https://cdn5.wyscout.com/photos/team/public/g4435_120x120.png
Rostov,https://cdn5.wyscout.com/photos/team/public/g-13842_120x120.png
Rubin,https://cdn5.wyscout.com/photos/team/public/g-13843_120x120.png
Rubin Youth,https://cdn5.wyscout.com/photos/team/public/g-16122_120x120.png
Ryazan,https://cdn5.wyscout.com/photos/team/public/g6099_120x120.png
Ryazan Youth,https://cdn5.wyscout.com/photos/team/public/g-14158_120x120.png
Røa,https://cdn5.wyscout.com/photos/team/public/g4413_120x120.png
Rīgas FS,https://cdn5.wyscout.com/photos/team/public/g27993_120x120.png
SC Sand,https://cdn5.wyscout.com/photos/team/public/g5190_120x120.png
SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png
SFK 2000,https://cdn5.wyscout.com/photos/team/public/g5382_120x120.png
SFK Rīga,https://cdn5.wyscout.com/photos/team/public/g-16546_120x120.png
SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png
SL Benfica,https://cdn5.wyscout.com/photos/team/public/g-11170_120x120.png
SW Queensland Thunder,https://cdn5.wyscout.com/photos/team/public/g33272_120x120.png
Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png
Saint-Étienne U16,https://cdn5.wyscout.com/photos/team/public/g-16834_120x120.png
Sampdoria,https://cdn5.wyscout.com/photos/team/public/g-14417_120x120.png
San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png
San Jose State Spartans,https://cdn5.wyscout.com/photos/team/public/g-7848_120x120.png
Sand II,https://cdn5.wyscout.com/photos/team/public/g34208_120x120.png
Sanfrecce Hiroshima Regina,https://cdn5.wyscout.com/photos/team/public/g-14596_120x120.png
Santa Fe,https://cdn5.wyscout.com/photos/team/public/g38693_120x120.png
Santos,https://cdn5.wyscout.com/photos/team/public/g14355_120x120.png
Santos Laguna,https://cdn5.wyscout.com/photos/team/public/g-8726_120x120.png
Sassuolo,https://cdn5.wyscout.com/photos/team/public/g4497_120x120.png
Seattle Reign FC,https://cdn5.wyscout.com/photos/team/public/g24153_120x120.png
Selfoss,https://cdn5.wyscout.com/photos/team/public/g13102_120x120.png
Servette Chênois,https://cdn5.wyscout.com/photos/team/public/g24459_120x120.png
Setagaya Sfida,https://cdn5.wyscout.com/photos/team/public/g18570_120x120.png
Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png
Sevilla II,https://cdn5.wyscout.com/photos/team/public/g14183_120x120.png
Sha Tin,https://cdn5.wyscout.com/photos/team/public/g-17155_120x120.png
Shaanxi Changan,https://cdn5.wyscout.com/photos/team/public/g-16070_120x120.png
Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png
Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/g6004_120x120.png
Shandong SL,https://cdn5.wyscout.com/photos/team/public/g-12774_120x120.png
Shanghai SRCB,https://cdn5.wyscout.com/photos/team/public/g-12772_120x120.png
Shanghai SRCB U14 ,https://cdn5.wyscout.com/photos/team/public/g-19011_120x120.png
Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png
Sheffield United U21,https://cdn5.wyscout.com/photos/team/public/g-20178_120x120.png
Shelbourne,https://cdn5.wyscout.com/photos/team/public/g34391_120x120.png
Shizuoka,https://cdn5.wyscout.com/photos/team/public/g15053_120x120.png
Sichuan,https://cdn5.wyscout.com/photos/team/public/g-14011_120x120.png
Sion Swifts,https://cdn5.wyscout.com/photos/team/public/g16154_120x120.png
Slavia Praha,https://cdn5.wyscout.com/photos/team/public/g5308_120x120.png
Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/g-15243_120x120.png
Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/g5305_120x120.png
Slovácko,https://cdn5.wyscout.com/photos/team/public/g6977_120x120.png
South Alabama Jaguars,https://cdn5.wyscout.com/photos/team/public/g-7950_120x120.png
South Melbourne,https://cdn5.wyscout.com/photos/team/public/g27344_120x120.png
South Melbourne Womens U20,https://cdn5.wyscout.com/photos/team/public/g-21549_120x120.png
Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png
Southern United,https://cdn5.wyscout.com/photos/team/public/g38101_120x120.png
Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png
Soyaux,https://cdn5.wyscout.com/photos/team/public/g5280_120x120.png
Sparta Praha,https://cdn5.wyscout.com/photos/team/public/g5309_120x120.png
Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png
Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png
Speranza,https://cdn5.wyscout.com/photos/team/public/g5456_120x120.png
Sporting Braga,https://cdn5.wyscout.com/photos/team/public/g37416_120x120.png
Sporting CP,https://cdn5.wyscout.com/photos/team/public/g37419_120x120.png
Sporting de Huelva,https://cdn5.wyscout.com/photos/team/public/g8140_120x120.png
St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png
St. Johnstone,https://cdn5.wyscout.com/photos/team/public/g27408_120x120.png
St. Pölten-Spratzern,https://cdn5.wyscout.com/photos/team/public/g13555_120x120.png
Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png
Stade de Reims,https://cdn5.wyscout.com/photos/team/public/g34268_120x120.png
Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png
Stirling University,https://cdn5.wyscout.com/photos/team/public/g32791_120x120.png
Stjarnan,https://cdn5.wyscout.com/photos/team/public/g5319_120x120.png
Stomilanki Olsztyn,https://cdn5.wyscout.com/photos/team/public/g-19270_120x120.png
Subiaco,https://cdn5.wyscout.com/photos/team/public/g38498_120x120.png
Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png
Sundsvall,https://cdn5.wyscout.com/photos/team/public/g5210_120x120.png
Sunnanå,https://cdn5.wyscout.com/photos/team/public/g4438_120x120.png
Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png
Super Nova,https://cdn5.wyscout.com/photos/team/public/g-18250_120x120.png
Sydney,https://cdn5.wyscout.com/photos/team/public/g12644_120x120.png
Sydney University,https://cdn5.wyscout.com/photos/team/public/g34744_120x120.png
São Paulo,https://cdn5.wyscout.com/photos/team/public/g33109_120x120.png
TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png
TPS,https://cdn5.wyscout.com/photos/team/public/g10457_120x120.png
TUS Büppel,https://cdn5.wyscout.com/photos/team/public/g9010_120x120.png
Tai Po,https://cdn5.wyscout.com/photos/team/public/g-17158_120x120.png
Telstar,https://cdn5.wyscout.com/photos/team/public/g-16912_120x120.png
Tennessee Vols,https://cdn5.wyscout.com/photos/team/public/g-7908_120x120.png
Terenure Rangers,https://cdn5.wyscout.com/photos/team/public/g-19482_120x120.png
ThistedQ,https://cdn5.wyscout.com/photos/team/public/g33911_120x120.png
Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png
Thun,https://cdn5.wyscout.com/photos/team/public/g5409_120x120.png
Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png
Thór / KA U17,https://cdn5.wyscout.com/photos/team/public/g-16224_120x120.png
Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png
Tijuana,https://cdn5.wyscout.com/photos/team/public/g-8737_120x120.png
Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png
Toluca,https://cdn5.wyscout.com/photos/team/public/g-8731_120x120.png
Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png
Trabzonspor AS,https://cdn5.wyscout.com/photos/team/public/g10689_120x120.png
Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png
Trelleborg,https://cdn5.wyscout.com/photos/team/public/g-17748_120x120.png
Trelleborgs,https://cdn5.wyscout.com/photos/team/public/g-17748_120x120.png
Turbine Potsdam,https://cdn5.wyscout.com/photos/team/public/g4420_120x120.png
Turbine Potsdam II,https://cdn5.wyscout.com/photos/team/public/g5182_120x120.png
Twente,https://cdn5.wyscout.com/photos/team/public/g8577_120x120.png
UDG Tenerife ,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png
UDG Tenerife Sur,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png
UDG Tenerife Sur II,https://cdn5.wyscout.com/photos/team/public/g34442_120x120.png
UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png
UKS Łódź,https://cdn5.wyscout.com/photos/team/public/g24771_120x120.png
UWA Nedlands,https://cdn5.wyscout.com/photos/team/public/g33188_120x120.png
Uddevalla,https://cdn5.wyscout.com/photos/team/public/g-17749_120x120.png
Umeå,https://cdn5.wyscout.com/photos/team/public/g4439_120x120.png
Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png
Uppsala,https://cdn5.wyscout.com/photos/team/public/g38248_120x120.png
Urawa Reds,https://cdn5.wyscout.com/photos/team/public/g5460_120x120.png
Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png
Utah Royals Fc,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png
Utrecht,https://cdn5.wyscout.com/photos/team/public/g8578_120x120.png
Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png
Valencia,https://cdn5.wyscout.com/photos/team/public/g14090_120x120.png
Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png
Veres,https://cdn5.wyscout.com/photos/team/public/g-16862_120x120.png
Viking,https://cdn5.wyscout.com/photos/team/public/g-17642_120x120.png
Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/g5307_120x120.png
Vilaverdense FC,https://cdn5.wyscout.com/photos/team/public/g16517_120x120.png
Villarreal,https://cdn5.wyscout.com/photos/team/public/g16952_120x120.png
Virginia Tech Hokies,https://cdn5.wyscout.com/photos/team/public/g-7706_120x120.png
Virginia United,https://cdn5.wyscout.com/photos/team/public/g33985_120x120.png
Vittsjö,https://cdn5.wyscout.com/photos/team/public/g6011_120x120.png
Vorskla Poltava,https://cdn5.wyscout.com/photos/team/public/g-19260_120x120.png
Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png
Vålerenga,https://cdn5.wyscout.com/photos/team/public/g10008_120x120.png
Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g-16257_120x120.png
WSE,https://cdn5.wyscout.com/photos/team/public/g-17156_120x120.png
Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png
Waterside Karori,https://cdn5.wyscout.com/photos/team/public/g-20319_120x120.png
Watford,https://cdn5.wyscout.com/photos/team/public/g5259_120x120.png
Weinberg,https://cdn5.wyscout.com/photos/team/public/g7291_120x120.png
Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/g-14911_120x120.png
Wellington Phoenix II,https://cdn5.wyscout.com/photos/team/public/g-20320_120x120.png
Wellington United,https://cdn5.wyscout.com/photos/team/public/g-20321_120x120.png
Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png
West Ham United,https://cdn5.wyscout.com/photos/team/public/g5260_120x120.png
West NTC,https://cdn5.wyscout.com/photos/team/public/g33129_120x120.png
Western Springs,https://cdn5.wyscout.com/photos/team/public/g-16980_120x120.png
Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g22793_120x120.png
Western United,https://cdn5.wyscout.com/photos/team/public/g-17234_120x120.png
Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png
Wexford Youths,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png
White Star Woluwé,https://cdn5.wyscout.com/photos/team/public/g5362_120x120.png
Wolfsburg,https://cdn5.wyscout.com/photos/team/public/g4427_120x120.png
Wolfsburg II,https://cdn5.wyscout.com/photos/team/public/g22476_120x120.png
Wuhan Jiangda,https://cdn5.wyscout.com/photos/team/public/g19398_120x120.png
Yamato Sylphid,https://cdn5.wyscout.com/photos/team/public/g37984_120x120.png
Yokohama FC,https://cdn5.wyscout.com/photos/team/public/g35711_120x120.png
Young Boys,https://cdn5.wyscout.com/photos/team/public/g5408_120x120.png
Zenit,https://cdn5.wyscout.com/photos/team/public/g-12680_120x120.png
Zenit Youth,https://cdn5.wyscout.com/photos/team/public/g-14156_120x120.png
Zhejiang,https://cdn5.wyscout.com/photos/team/public/g-12777_120x120.png
Zhejiang Hangzhou U14,https://cdn5.wyscout.com/photos/team/public/g-20431_120x120.png
Zhytlobud-1,https://cdn5.wyscout.com/photos/team/public/g18997_120x120.png
Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png
Zvezda 2005,https://cdn5.wyscout.com/photos/team/public/g6592_120x120.png
Zvezda 2005 Youth,https://cdn5.wyscout.com/photos/team/public/g-14159_120x120.png
Zürich,https://cdn5.wyscout.com/photos/team/public/g5412_120x120.png
Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png
Åsane,https://cdn5.wyscout.com/photos/team/public/g15276_120x120.png
ÍBV,https://cdn5.wyscout.com/photos/team/public/g5316_120x120.png
Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png
Øvrevoll Hosle,https://cdn5.wyscout.com/photos/team/public/g21511_120x120.png
Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png
