League,Season,Date,ws_id,ws_season_id,Country
Swiss 1. Liga Promotion,22-23,Data Final for 22-23,1043,-4964,Switzerland
Thai League 1,22-23,Data Final for 22-23,519,-3690,Thailand
Thai League 2,22-23,Data Final for 22-23,782,-3691,Thailand
Tunisia Ligue 1,22-23,Data Final for 22-23,210,-3021,Tunisia
Ukrainian Premier League,22-23,Data Final for 22-23,125,-3448,Ukraine
Ukrainian Persha Liga,22-23,Data Final for 22-23,233,-3498,Ukraine
UAE Pro League,22-23,Data Final for 22-23,344,-3596,United Arab Emirates
V.League 1,2023,Data Final for 22-23,234,-4034,Vietnam
Welsh Premier League,22-23,Data Final for 22-23,74,-3502,Wales
Albanian Kategoria Superiore,21-22,Data Final for 21-22,48,-2877,Albania
Armenian Premier League,21-22,Data Final for 21-22,143,-2765,Armenia
A-League Men,21-22,Data Final for 21-22,283,-1971,Australia
Austrian Bundesliga,21-22,Data Final for 21-22,49,-2864,Austria
Austrian 2. Liga,21-22,Data Final for 21-22,50,-2865,Austria
Azeri Premyer Liqa,21-22,Data Final for 21-22,106,-2792,Azerbaijan
Azeri Birinci Dasta,21-22,Data Final for 21-22,581,-1779,Azerbaijan
Belgian Pro League,21-22,Data Final for 21-22,24,-2730,Belgium
Belgian First Division B,21-22,Data Final for 21-22,52,-2789,Belgium
Bosnian Premier League,21-22,Data Final for 21-22,64,-2718,Bosnia and Herzegovina
Bulgarian First League,21-22,Data Final for 21-22,59,-2722,Bulgaria
Cambodian Premier League,2021,Data Final for 21-22,797,-2403,Cambodia
Costa Rican Primera División,21-22,Data Final for 21-22,315,-2780,Costa Rica
Costa Rican Primera Division,21-22,Data Final for 21-22,315,-2780,Costa Rica
1. HNL,21-22,Data Final for 21-22,61,-2766,Croatia
2. HNL,21-22,Data Final for 21-22,62,-2774,Croatia
Cyprus 1. Division,21-22,Data Final for 21-22,75,-2791,Cyprus
Cyprus 2. Division,21-22,Data Final for 21-22,486,-3078,Cyprus
Czech Fortuna Liga,21-22,Data Final for 21-22,82,-2793,Czech Republic
Czech FNL,21-22,Data Final for 21-22,83,-2788,Czech Republic
Superliga,21-22,Data Final for 21-22,30,-2824,Denmark
Danish 1. Division,21-22,Data Final for 21-22,39,-2848,Denmark
Danish 2. Division,21-22,Data Final for 21-22,40,-2820,Denmark
Danish 3. Division,21-22,Data Final for 21-22,-594,-3461,Denmark
Danish U19 Division,21-22,Data Final for 21-22,-267,-2773,Denmark
Danish U17 Division,21-22,Data Final for 21-22,-268,-2775,Denmark
Danish U19 Ligaen,21-22,Data Final for 21-22,1072,-2733,Denmark
Danish U17 Ligaen,21-22,Data Final for 21-22,1189,-2734,Denmark
El Salvador Primera División,21-22,Data Final for 21-22,378,-2949,El Salvador
English National League,21-22,Data Final for 21-22,71,-2937,England
English National League North South,21-22,Data Final for 21-22,302,-3639,England
Regionalliga,21-22,Data Final for 21-22,55,-2764,Germany
U19 Bundesliga,21-22,Data Final for 21-22,945,-2900,Germany
U17 Bundesliga,21-22,Data Final for 21-22,-223,-2903,Germany
Greek Super League,21-22,Data Final for 21-22,107,-2874,Greece
Guatemalan Liga Nacional,21-22,Data Final for 21-22,320,-2825,Guatemala
Honduran Liga Nacional,21-22,Data Final for 21-22,463,-2924,Honduras
Hong Kong Premier League,21-22,Data Final for 21-22,113,-1822,Hong Kong
NB I,21-22,Data Final for 21-22,67,-2720,Hungary
NB II,21-22,Data Final for 21-22,68,-2716,Hungary
Indian Super League,21-22,Data Final for 21-22,1417,-1852,India
BRI Liga 1,21-22,Data Final for 21-22,629,-2463,Indonesia
Ligat ha'Al,21-22,Data Final for 21-22,117,-2817,Israel
Liga Leumit,21-22,Data Final for 21-22,141,-1629,Israel
Serie A,21-22,Data Final for 21-22,13,-1694,Italy
Serie B,21-22,Data Final for 21-22,14,-2916,Italy
Serie C,21-22,Data Final for 21-22,53,-2922,Italy
Primavera 1,21-22,Data Final for 21-22,952,-2898,Italy
Kosovo Superliga,21-22,Data Final for 21-22,1152,-1759,Kosovo
Luxembourg National Division,21-22,Data Final for 21-22,134,-3132,Luxembourg
Malta Premier League,21-22,Data Final for 21-22,152,-2902,Malta
Liga MX,21-22,Data Final for 21-22,155,-2709,Mexico
Liga de Expansión MX,21-22,Data Final for 21-22,156,-2787,Mexico
Liga de Expansion MX,21-22,Data Final for 21-22,156,-2787,Mexico
Moldovan Super Liga,21-22,Data Final for 21-22,80,-2665,Moldova
Motenegro First League,21-22,Data Final for 21-22,445,-2776,Montenegro
Motenegro Second League,21-22,Data Final for 21-22,566,-2805,Montenegro
Botola Pro,21-22,Data Final for 21-22,209,-1849,Morocco
Eredivisie,21-22,Data Final for 21-22,1,-2843,Netherlands
Eerste Divisie,21-22,Data Final for 21-22,5,-2812,Netherlands
Tweede Divisie,21-22,Data Final for 21-22,1484,-2841,Netherlands
Nicaragua Primera Division,21-22,Data Final for 21-22,351,-2726,Nicaragua
North Macedonia First League,21-22,Data Final for 21-22,65,-2752,North Macedonia
Northern Irish Premiership,21-22,Data Final for 21-22,78,-2968,Northern Ireland
Ekstraklasa,21-22,Data Final for 21-22,119,-2794,Poland
Polish I Liga,21-22,Data Final for 21-22,120,-2814,Poland
Polish II Liga,21-22,Data Final for 21-22,558,-2813,Poland
Primeira Liga,21-22,Data Final for 21-22,63,-2875,Portugal
Portuguese Segunda Liga,21-22,Data Final for 21-22,100,-2873,Portugal
Portuguese Liga 3,21-22,Data Final for 21-22,-599,-3562,Portugal
Qatari Stars League,21-22,Data Final for 21-22,215,-2855,Qatar
Romanian Superliga,21-22,Data Final for 21-22,85,-2790,Romania
Romanian Liga II,21-22,Data Final for 21-22,159,-2836,Romania
Russian Premier League,21-22,Data Final for 21-22,121,-1554,Russia
Russian First League,21-22,Data Final for 21-22,122,-1547,Russia
Saudi Pro League,21-22,Data Final for 21-22,216,-2965,Saudi Arabia
Scottish Premiership,21-22,Data Final for 21-22,43,-2717,Scotland
Scottish Championship,21-22,Data Final for 21-22,45,-2955,Scotland
Scottish League One,21-22,Data Final for 21-22,46,-2969,Scotland
Scottish League Two,21-22,Data Final for 21-22,47,-2970,Scotland
Serbian Super Liga,21-22,Data Final for 21-22,440,-2714,Serbia
Serbian Prva Liga,21-22,Data Final for 21-22,441,-2770,Serbia
Slovak Super Liga,21-22,Data Final for 21-22,123,-2742,Slovakia
Slovak 2. Liga,21-22,Data Final for 21-22,124,-3840,Slovakia
Slovenian 1. SNL,21-22,Data Final for 21-22,86,-2761,Slovenia
Swiss Super League,21-22,Data Final for 21-22,27,-2896,Switzerland
Swiss Challenge League,21-22,Data Final for 21-22,99,-2897,Switzerland
Swiss 1. Liga Promotion,21-22,Data Final for 21-22,1043,12853,Switzerland
Thai League 1,21-22,Data Final for 21-22,519,-2416,Thailand
Thai League 2,21-22,Data Final for 21-22,782,-2427,Thailand
Tunisia Ligue 1,21-22,Data Final for 21-22,210,-1732,Tunisia
Süper Lig,21-22,Data Final for 21-22,19,-2871,Turkey
Super Lig,21-22,Data Final for 21-22,19,-2871,Turkey
Turkish 1. Lig,21-22,Data Final for 21-22,97,-2872,Turkey
Ukrainian Premier League,21-22,Data Final for 21-22,125,-2795,Ukraine
Ukrainian Persha Liga,21-22,Data Final for 21-22,233,-2851,Ukraine
UAE Pro League,21-22,Data Final for 21-22,344,-2957,United Arab Emirates
V.League 1,2022,Data Final for 21-22,234,-3084,Vietnam
Welsh Premier League,21-22,Data Final for 21-22,74,-2880,Wales
Albanian Kategoria Superiore,20-21,Data Final for 20-21,48,-1793,Albania
Armenian Premier League,20-21,Data Final for 20-21,143,-1652,Armenia
A-League Men,20-21,Data Final for 20-21,283,-1967,Australia
Austrian Bundesliga,20-21,Data Final for 20-21,49,-1578,Austria
Austrian 2. Liga,20-21,Data Final for 20-21,50,-1574,Austria
Azeri Premyer Liqa,20-21,Data Final for 20-21,106,-1746,Azerbaijan
Azeri Birinci Dasta,20-21,Data Final for 20-21,581,-1271,Azerbaijan
Belgian Pro League,20-21,Data Final for 20-21,24,-1591,Belgium
Belgian First Division B,20-21,Data Final for 20-21,52,-1598,Belgium
Bosnian Premier League,20-21,Data Final for 20-21,64,-1572,Bosnia and Herzegovina
Bulgarian First League,20-21,Data Final for 20-21,59,-1552,Bulgaria
Cambodian Premier League,2020,Data Final for 20-21,797,-2226,Cambodia
Costa Rican Primera División,20-21,Data Final for 20-21,315,-1575,Costa Rica
Costa Rican Primera Division,20-21,Data Final for 20-21,315,-1575,Costa Rica
1. HNL,20-21,Data Final for 20-21,61,-1571,Croatia
2. HNL,20-21,Data Final for 20-21,62,-1744,Croatia
Cyprus 1. Division,20-21,Data Final for 20-21,75,-1631,Cyprus
Czech Fortuna Liga,20-21,Data Final for 20-21,82,-1551,Czech Republic
Czech FNL,20-21,Data Final for 20-21,83,-1569,Czech Republic
Superliga,20-21,Data Final for 20-21,30,-1553,Denmark
Danish 1. Division,20-21,Data Final for 20-21,39,-1658,Denmark
Danish 2. Division,20-21,Data Final for 20-21,40,-1640,Denmark
Danish U19 Division,20-21,Data Final for 20-21,-267,-1710,Denmark
Danish U17 Division,20-21,Data Final for 20-21,-268,-1715,Denmark
Danish U19 Ligaen,20-21,Data Final for 20-21,1072,-1709,Denmark
Danish U17 Ligaen,20-21,Data Final for 20-21,1189,-1721,Denmark
El Salvador Primera División,20-21,Data Final for 20-21,378,-1672,El Salvador
Premier League,20-21,Data Final for 20-21,8,-2151,England
Championship,20-21,Data Final for 20-21,70,-1674,England
League One,20-21,Data Final for 20-21,15,-1597,England
League Two,20-21,Data Final for 20-21,32,-1639,England
English National League,20-21,Data Final for 20-21,71,-1655,England
English National League North South,20-21,Data Final for 20-21,302,13962,England
Ligue 1,20-21,Data Final for 20-21,16,-1584,France
Ligue 2,20-21,Data Final for 20-21,17,-1576,France
French National 1,20-21,Data Final for 20-21,57,-1654,France
Bundesliga,20-21,Data Final for 20-21,9,-1606,Germany
2. Bundesliga,20-21,Data Final for 20-21,11,-1607,Germany
3. Liga,20-21,Data Final for 20-21,622,-1582,Germany
Regionalliga,20-21,Data Final for 20-21,55,-1550,Germany
U19 Bundesliga,20-21,Data Final for 20-21,945,-1714,Germany
U17 Bundesliga,20-21,Data Final for 20-21,-223,-1718,Germany
Greek Super League,20-21,Data Final for 20-21,107,-1632,Greece
Guatemalan Liga Nacional,20-21,Data Final for 20-21,320,-1587,Guatemala
Honduran Liga Nacional,20-21,Data Final for 20-21,463,-1666,Honduras
Hong Kong Premier League,20-21,Data Final for 20-21,113,-1821,Hong Kong
NB I,20-21,Data Final for 20-21,67,-1590,Hungary
NB II,20-21,Data Final for 20-21,68,-1599,Hungary
Indian Super League,20-21,Data Final for 20-21,1417,-1508,India
BRI Liga 1,20-21,Data Final for 20-21,629,-1943,Indonesia
Ligat ha'Al,20-21,Data Final for 20-21,117,-1630,Israel
Liga Leumit,20-21,Data Final for 20-21,141,-1255,Israel
Serie A,20-21,Data Final for 20-21,13,-1185,Italy
Serie B,20-21,Data Final for 20-21,14,-1727,Italy
Serie C,20-21,Data Final for 20-21,53,-1788,Italy
Primavera 1,20-21,Data Final for 20-21,952,-1858,Italy
Luxembourg National Division,20-21,Data Final for 20-21,134,-3131,Luxembourg
Malta Premier League,20-21,Data Final for 20-21,152,-2598,Malta
Liga MX,20-21,Data Final for 20-21,155,-1567,Mexico
Liga de Expansión MX,20-21,Data Final for 20-21,156,-1592,Mexico
Liga de Expansion MX,20-21,Data Final for 20-21,156,-1592,Mexico
Moldovan Super Liga,20-21,Data Final for 20-21,80,-2515,Moldova
Motenegro First League,20-21,Data Final for 20-21,445,-1586,Montenegro
Motenegro Second League,20-21,Data Final for 20-21,566,-1621,Montenegro
Botola Pro,20-21,Data Final for 20-21,209,-1264,Morocco
Eredivisie,20-21,Data Final for 20-21,1,-1589,Netherlands
Eerste Divisie,20-21,Data Final for 20-21,5,-1626,Netherlands
Tweede Divisie,20-21,Data Final for 20-21,1484,-1628,Netherlands
Nicaragua Primera Division,20-21,Data Final for 20-21,351,-1668,Nicaragua
North Macedonia First League,20-21,Data Final for 20-21,65,-1725,North Macedonia
Northern Irish Premiership,20-21,Data Final for 20-21,78,-1708,Northern Ireland
Ekstraklasa,20-21,Data Final for 20-21,119,-1556,Poland
Polish I Liga,20-21,Data Final for 20-21,120,-1581,Poland
Polish II Liga,20-21,Data Final for 20-21,558,-1583,Poland
Primeira Liga,20-21,Data Final for 20-21,63,-1711,Portugal
Portuguese Segunda Liga,20-21,Data Final for 20-21,100,-1619,Portugal
Qatari Stars League,20-21,Data Final for 20-21,215,-1778,Qatar
Romanian Superliga,20-21,Data Final for 20-21,85,-1549,Romania
Romanian Liga II,20-21,Data Final for 20-21,159,-1651,Romania
Russian Premier League,20-21,Data Final for 20-21,121,-1096,Russia
Russian First League,20-21,Data Final for 20-21,122,-1064,Russia
Saudi Pro League,20-21,Data Final for 20-21,216,-1781,Saudi Arabia
Scottish Premiership,20-21,Data Final for 20-21,43,-1693,Scotland
Scottish Championship,20-21,Data Final for 20-21,45,-1593,Scotland
Scottish League One,20-21,Data Final for 20-21,46,-1685,Scotland
Scottish League Two,20-21,Data Final for 20-21,47,-2532,Scotland
Serbian Super Liga,20-21,Data Final for 20-21,440,-1563,Serbia
Serbian Prva Liga,20-21,Data Final for 20-21,441,-2769,Serbia
Slovak Super Liga,20-21,Data Final for 20-21,123,-1570,Slovakia
Slovak 2. Liga,20-21,Data Final for 20-21,124,11828,Slovakia
Slovenian 1. SNL,20-21,Data Final for 20-21,86,-1555,Slovenia
La Liga,20-21,Data Final for 20-21,7,-1608,Spain
La Liga 2,20-21,Data Final for 20-21,12,-1609,Spain
Swiss Super League,20-21,Data Final for 20-21,27,-1573,Switzerland
Swiss Challenge League,20-21,Data Final for 20-21,99,-1558,Switzerland
Thai League 1,20-21,Data Final for 20-21,519,-2230,Thailand
Thai League 2,20-21,Data Final for 20-21,782,-2231,Thailand
Tunisia Ligue 1,20-21,Data Final for 20-21,210,-1230,Tunisia
Süper Lig,20-21,Data Final for 20-21,19,-1734,Turkey
Super Lig,20-21,Data Final for 20-21,19,-1734,Turkey
Turkish 1. Lig,20-21,Data Final for 20-21,97,-1742,Turkey
Ukrainian Premier League,20-21,Data Final for 20-21,125,-1585,Ukraine
Ukrainian Persha Liga,20-21,Data Final for 20-21,233,-1596,Ukraine
UAE Pro League,20-21,Data Final for 20-21,344,-1917,UAE
V.League 1,2021,Data Final for 20-21,234,-2465,Vietnam
Welsh Premier League,20-21,Data Final for 20-21,74,12645,Wales
New South Wales NPL,2022,Data Final for 2022,606,-3201,Australia
Queensland NPL,2022,Data Final for 2022,608,-3216,Australia
South Australia NPL,2022,Data Final for 2022,607,-3281,Australia
Victoria NPL,2022,Data Final for 2022,318,-3198,Australia
Bolivian LFPB,2022,Data Final for 2022,69,-3222,Bolivia
Brasileirão,2022,Data Final for 2022,26,-3306,Brazil
Brasileirao,2022,Data Final for 2022,26,-3306,Brazil
Brazil Serie B,2022,Data Final for 2022,89,-3305,Brazil
Brazil Serie C,2022,Data Final for 2022,321,-3311,Brazil
Canadian Premier League,2022,Data Final for 2022,-398,-4081,Canada
Chilean Primera B,2022,Data Final for 2022,438,-3277,Chile
Chilean Primera División,2022,Data Final for 2022,90,-3263,Chile
Chilean Primera Division,2022,Data Final for 2022,90,-3263,Chile
Chinese Super League,2022,Data Final for 2022,51,-3299,China
China League One,2022,Data Final for 2022,148,-3304,China
Colombian Primera A,2022,Data Final for 2022,91,-3087,Colombia
Colombian Torneo BetPlay,2022,Data Final for 2022,448,-3088,Colombia
Ecuador Liga Pro,2022,Data Final for 2022,165,-3172,Ecuador
Estonia Meistriliiga,2022,Data Final for 2022,111,-4039,Estonia
Veikkausliiga,2022,Data Final for 2022,22,-2484,Finland
Ykkösliiga,2022,Data Final for 2022,35,-3309,Finland
Ykkosliiga,2022,Data Final for 2022,35,-3309,Finland
Erovnuli Liga,2022,Data Final for 2022,166,-3154,Georgia
Erovnuli Liga 2,2022,Data Final for 2022,761,-3200,Georgia
Iceland 1. Deild,2022,Data Final for 2022,38,-3321,Iceland
Besta-deild karla,2022,Data Final for 2022,31,-3295,Iceland
Panama LPF,2022,Data Final for 2022,525,-3181,Panama
Paraguay Division Profesional,2022,Data Final for 2022,157,-3761,Paraguay
Peruvian Liga 1,2022,Data Final for 2022,158,-3230,Peru
Irish Premier Division,2022,Data Final for 2022,34,-3241,Republic of Ireland
Irish First Division,2022,Data Final for 2022,77,-3247,Republic of Ireland
Uruguay Primera División,2022,Data Final for 2022,162,-3327,Uruguay
Uruguay Primera Division,2022,Data Final for 2022,162,-3327,Uruguay
Uzbek Super League,2022,Data Final for 2022,494,-3225,Uzbekistan
New South Wales NPL,2021,Data Final for 2021,606,-2604,Australia
Queensland NPL,2021,Data Final for 2021,608,-2519,Australia
South Australia NPL,2021,Data Final for 2021,607,-2521,Australia
Victoria NPL,2021,Data Final for 2021,318,-2525,Australia
Bolivian LFPB,2021,Data Final for 2021,69,-2372,Bolivia
Brasileirão,2021,Data Final for 2021,26,-2509,Brazil
Brasileirao,2021,Data Final for 2021,26,-2509,Brazil
Brazil Serie B,2021,Data Final for 2021,89,-2508,Brazil
Brazil Serie C,2021,Data Final for 2021,321,-2510,Brazil
Canadian Premier League,2021,Data Final for 2021,-398,-2477,Canada
Chilean Primera B,2021,Data Final for 2021,438,-2447,Chile
Chilean Primera División,2021,Data Final for 2021,90,-2373,Chile
Chilean Primera Division,2021,Data Final for 2021,90,-2373,Chile
Chinese Super League,2021,Data Final for 2021,51,-2446,China
China League One,2021,Data Final for 2021,148,-2597,China
Colombian Primera A,2021,Data Final for 2021,91,-2181,Colombia
Colombian Torneo BetPlay,2021,Data Final for 2021,448,-2375,Colombia
Ecuador Liga Pro,2021,Data Final for 2021,165,-2374,Ecuador
Estonia Meistriliiga,2021,Data Final for 2021,111,-2470,Estonia
Veikkausliiga,2021,Data Final for 2021,22,-3185,Finland
Ykkösliiga,2021,Data Final for 2021,35,-2654,Finland
Ykkosliiga,2021,Data Final for 2021,35,-2654,Finland
Erovnuli Liga,2021,Data Final for 2021,166,-2448,Georgia
Erovnuli Liga 2,2021,Data Final for 2021,761,-2449,Georgia
Iceland 1. Deild,2021,Data Final for 2021,38,-2645,Iceland
Besta-deild karla,2021,Data Final for 2021,31,-2617,Iceland
J1,2021,Data Final for 2021,109,-2442,Japan
J2,2021,Data Final for 2021,110,-2445,Japan
J3,2021,Data Final for 2021,1272,-2347,Japan
Kazakh Premier League,2021,Data Final for 2021,79,-2471,Kazakhstan
K League 1,2021,Data Final for 2021,136,-2436,Korea Republic
K League 2,2021,Data Final for 2021,1110,-2466,Korea Republic
K3 League,2021,Data Final for 2021,618,-2622,Korea Republic
K4 League,2021,Data Final for 2021,-537,-2624,Korea Republic
Kyrgyz Premier League,2021,Data Final for 2021,795,-2499,Kyrgyzstan
Latvian Virsliga,2021,Data Final for 2021,116,-2469,Latvia
Lithuanian A Lyga,2021,Data Final for 2021,118,-2491,Lithuania
Eliteserien,2021,Data Final for 2021,29,-2482,Norway
OBOS Ligaen,2021,Data Final for 2021,36,-2486,Norway
Norwegian 2. Division,2021,Data Final for 2021,503,-2505,Norway
Panama LPF,2021,Data Final for 2021,525,-2422,Panama
Paraguay Division Profesional,2021,Data Final for 2021,157,-2182,Paraguay
Peruvian Liga 1,2021,Data Final for 2021,158,-2391,Peru
Irish Premier Division,2021,Data Final for 2021,34,-2417,Republic of Ireland
Irish First Division,2021,Data Final for 2021,77,-2454,Republic of Ireland
Allsvenskan,2021,Data Final for 2021,28,-2483,Sweden
Superettan,2021,Data Final for 2021,37,-2480,Sweden
Ettan,2021,Data Final for 2021,427,-2485,Sweden
MLS,2021,Data Final for 2021,33,-2405,United States
USL Championship,2021,Data Final for 2021,1133,-2406,United States
Uruguay Primera División,2021,Data Final for 2021,162,-2426,Uruguay
Uruguay Primera Division,2021,Data Final for 2021,162,-2426,Uruguay
Uzbek Super League,2021,Data Final for 2021,494,-2458,Uzbekistan
New South Wales NPL,2020,Data Final for 2020,606,-2724,Australia
Queensland NPL,2020,Data Final for 2020,608,-2518,Australia
South Australia NPL,2020,Data Final for 2020,607,-2520,Australia
Victoria NPL,2020,Data Final for 2020,318,-2524,Australia
Bolivian LFPB,2020,Data Final for 2020,69,-2035,Bolivia
Brasileirão,2020,Data Final for 2020,26,-2008,Brazil
Brasileirao,2020,Data Final for 2020,26,-2008,Brazil
Brazil Serie B,2020,Data Final for 2020,89,-1982,Brazil
Brazil Serie C,2020,Data Final for 2020,321,-1838,Brazil
Canadian Premier League,2020,Data Final for 2020,-398,-2239,Canada
Chilean Primera B,2020,Data Final for 2020,438,-1960,Chile
Chilean Primera División,2020,Data Final for 2020,90,-1901,Chile
Chilean Primera Division,2020,Data Final for 2020,90,-1901,Chile
Chinese Super League,2020,Data Final for 2020,51,-2710,China
China League One,2020,Data Final for 2020,148,-2876,China
Colombian Primera A,2020,Data Final for 2020,91,-2003,Colombia
Colombian Torneo BetPlay,2020,Data Final for 2020,448,-1991,Colombia
Ecuador Liga Pro,2020,Data Final for 2020,165,-2037,Ecuador
Estonia Meistriliiga,2020,Data Final for 2020,111,-2043,Estonia
Veikkausliiga,2020,Data Final for 2020,22,-2663,Finland
Ykkösliiga,2020,Data Final for 2020,35,-2411,Finland
Ykkosliiga,2020,Data Final for 2020,35,-2411,Finland
Erovnuli Liga,2020,Data Final for 2020,166,-2236,Georgia
Erovnuli Liga 2,2020,Data Final for 2020,761,-2237,Georgia
Iceland 1. Deild,2020,Data Final for 2020,38,-2644,Iceland
Besta-deild karla,2020,Data Final for 2020,31,-2048,Iceland
J1,2020,Data Final for 2020,109,-2234,Japan
J2,2020,Data Final for 2020,110,-2126,Japan
J3,2020,Data Final for 2020,1272,-2658,Japan
Kazakh Premier League,2020,Data Final for 2020,79,-1927,Kazakhstan
K League 1,2020,Data Final for 2020,136,-1992,Korea Republic
K League 2,2020,Data Final for 2020,1110,-2238,Korea Republic
K3 League,2020,Data Final for 2020,618,-2619,Korea Republic
K4 League,2020,Data Final for 2020,-537,-2623,Korea Republic
Kyrgyz Premier League,2020,Data Final for 2020,795,-1667,Kyrgyzstan
Latvian Virsliga,2020,Data Final for 2020,116,-2050,Latvia
Lithuanian A Lyga,2020,Data Final for 2020,118,-2052,Lithuania
Eliteserien,2020,Data Final for 2020,29,-2061,Norway
OBOS Ligaen,2020,Data Final for 2020,36,-2662,Norway
Norwegian 2. Division,2020,Data Final for 2020,503,-1961,Norway
Panama LPF,2020,Data Final for 2020,525,-1637,Panama
Paraguay Division Profesional,2020,Data Final for 2020,157,-2067,Paraguay
Peruvian Liga 1,2020,Data Final for 2020,158,-2378,Peru
Irish Premier Division,2020,Data Final for 2020,34,-2235,Republic of Ireland
Irish First Division,2020,Data Final for 2020,77,-2453,Republic of Ireland
Allsvenskan,2020,Data Final for 2020,28,-2034,Sweden
Superettan,2020,Data Final for 2020,37,-2036,Sweden
Ettan,2020,Data Final for 2020,427,-2039,Sweden
MLS,2020,Data Final for 2020,33,-1985,United States
USL Championship,2020,Data Final for 2020,1133,-2002,United States
Uruguay Primera División,2020,Data Final for 2020,162,-1886,Uruguay
Uruguay Primera Division,2020,Data Final for 2020,162,-1886,Uruguay
Uzbek Super League,2020,Data Final for 2020,494,-1820,Uzbekistan
Malaysian Super League,24-25,"Data as of Oct. 27, 2024",153,-4935,Malaysia
Albanian Kategoria Superiore,24-25,"Data as of Oct. 27, 2024",48,-5576,Albania
Andorra Primera Divisió,24-25,"Data as of Oct. 27, 2024",139,-6457,Andorra
Andorra Primera Divisio,24-25,"Data as of Oct. 27, 2024",139,-6457,Andorra
Armenian Premier League,24-25,"Data as of Oct. 27, 2024",143,-5361,Armenia
Austrian Bundesliga,24-25,"Data as of Oct. 27, 2024",49,-5321,Austria
Austrian 2. Liga,24-25,"Data as of Oct. 27, 2024",50,-5322,Austria
Azeri Premyer Liqa,24-25,"Data as of Oct. 27, 2024",106,-5449,Azerbaijan
Azeri Birinci Dasta,24-25,"Data as of Oct. 27, 2024",581,-6424,Azerbaijan
Bahrain Premier League,24-25,"Data as of Oct. 27, 2024",238,-6461,Bahrain
Belgian Pro League,24-25,"Data as of Oct. 27, 2024",24,-5291,Belgium
Belgian First Division B,24-25,"Data as of Oct. 27, 2024",52,-5294,Belgium
Bosnian Premier League,24-25,"Data as of Oct. 27, 2024",64,-5323,Bosnia and Herzegovina
Bulgarian First League,24-25,"Data as of Oct. 27, 2024",59,-5283,Bulgaria
Cambodian Premier League,24-25,"Data as of Oct. 27, 2024",797,-6300,Cambodia
Costa Rican Primera División,24-25,"Data as of Oct. 27, 2024",315,-5287,Costa Rica
Costa Rican Primera Division,24-25,"Data as of Oct. 27, 2024",315,-5287,Costa Rica
1. HNL,24-25,"Data as of Oct. 27, 2024",61,-5279,Croatia
2. HNL,24-25,"Data as of Oct. 27, 2024",62,-5354,Croatia
Cyprus 1. Division,24-25,"Data as of Oct. 27, 2024",75,-5448,Cyprus
Cyprus 2. Division,24-25,"Data as of Oct. 27, 2024",486,-5594,Cyprus
Czech Fortuna Liga,24-25,"Data as of Oct. 27, 2024",82,-5281,Czech Republic
Czech FNL,24-25,"Data as of Oct. 27, 2024",83,-5286,Czech Republic
Czech 1. Liga U19,24-25,"Data as of Oct. 27, 2024",1071,-5412,Czech Republic
Czech U17 League,24-25,"Data as of Oct. 27, 2024",-741,-6337,Czech Republic
Superliga,24-25,"Data as of Oct. 27, 2024",30,-5259,Denmark
Danish 1. Division,24-25,"Data as of Oct. 27, 2024",39,-5274,Denmark
Danish 2. Division,24-25,"Data as of Oct. 27, 2024",40,-5335,Denmark
Danish 3. Division,24-25,"Data as of Oct. 27, 2024",-594,-5336,Denmark
Danish U19 Division,24-25,"Data as of Oct. 27, 2024",-267,-6285,Denmark
Danish U17 Division,24-25,"Data as of Oct. 27, 2024",-268,-6205,Denmark
Danish U19 Ligaen,24-25,"Data as of Oct. 27, 2024",1072,-6209,Denmark
Danish U17 Ligaen,24-25,"Data as of Oct. 27, 2024",1189,-6206,Denmark
El Salvador Primera División,24-25,"Data as of Oct. 27, 2024",378,-5604,El Salvador
Premier League,24-25,"Data as of Oct. 27, 2024",8,-5249,England
Championship,24-25,"Data as of Oct. 27, 2024",70,-5292,England
League One,24-25,"Data as of Oct. 27, 2024",15,-5293,England
League Two,24-25,"Data as of Oct. 27, 2024",32,-5295,England
English National League,24-25,"Data as of Oct. 27, 2024",71,-5386,England
English National League North South,24-25,"Data as of Oct. 27, 2024",302,-5401,England
Ligue 1,24-25,"Data as of Oct. 27, 2024",16,-5313,France
Ligue 2,24-25,"Data as of Oct. 27, 2024",17,-5348,France
French National 1,24-25,"Data as of Oct. 27, 2024",57,-5518,France
Bundesliga,24-25,"Data as of Oct. 27, 2024",9,-5311,Germany
2. Bundesliga,24-25,"Data as of Oct. 27, 2024",11,-5317,Germany
3. Liga,24-25,"Data as of Oct. 27, 2024",622,-5362,Germany
Regionalliga,24-25,"Data as of Oct. 27, 2024",55,-6214,Germany
U19 Bundesliga,24-25,"Data as of Oct. 27, 2024",945,-5423,Germany
U17 Bundesliga,24-25,"Data as of Oct. 27, 2024",-223,-5403,Germany
Greek Super League,24-25,"Data as of Oct. 27, 2024",107,-5446,Greece
Greek Super League 2,24-25,"Data as of Oct. 27, 2024",-447,-6496,Greece
Guatemalan Liga Nacional,24-25,"Data as of Oct. 27, 2024",320,-6181,Guatemala
Honduran Liga Nacional,24-25,"Data as of Oct. 27, 2024",463,-5422,Honduras
Hong Kong Premier League,24-25,"Data as of Oct. 27, 2024",113,-5622,Hong Kong
NB I,24-25,"Data as of Oct. 27, 2024",67,-5290,Hungary
