League,Season,Date,ws_id,ws_season_id,Country,Tier,Continent,Region,Scouting Group
Danish 1. Division,22-23,Data Final for 22-23,39,-3395,Denmark,2,Europe,Nordics,Proactive Primary
Danish 2. Division,22-23,Data Final for 22-23,40,-3456,Denmark,3,Europe,Nordics,Proactive Primary
Danish 3. Division,22-23,Data Final for 22-23,-594,-3462,Denmark,4,Europe,Nordics,Proactive Primary
Danish U19 Division,22-23,Data Final for 22-23,-267,-3481,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Division,22-23,Data Final for 22-23,-268,-3486,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Ligaen,22-23,Data Final for 22-23,1072,-3480,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,22-23,Data Final for 22-23,1189,-3484,Denmark,Youth,Europe,Nordics,All Others
Superliga,21-22,Data Final for 21-22,30,-2824,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,21-22,Data Final for 21-22,39,-2848,Denmark,2,Europe,Nordics,Proactive Primary
Danish 2. Division,21-22,Data Final for 21-22,40,-2820,Denmark,3,Europe,Nordics,Proactive Primary
Danish 3. Division,21-22,Data Final for 21-22,-594,-3461,Denmark,4,Europe,Nordics,Proactive Primary
Danish U19 Division,21-22,Data Final for 21-22,-267,-2773,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Division,21-22,Data Final for 21-22,-268,-2775,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Ligaen,21-22,Data Final for 21-22,1072,-2733,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,21-22,Data Final for 21-22,1189,-2734,Denmark,Youth,Europe,Nordics,All Others
Superliga,20-21,Data Final for 20-21,30,-1553,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,20-21,Data Final for 20-21,39,-1658,Denmark,2,Europe,Nordics,Proactive Primary
Danish 2. Division,20-21,Data Final for 20-21,40,-1640,Denmark,3,Europe,Nordics,Proactive Primary
Danish U19 Division,20-21,Data Final for 20-21,-267,-1710,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Division,20-21,Data Final for 20-21,-268,-1715,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Ligaen,20-21,Data Final for 20-21,1072,-1709,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,20-21,Data Final for 20-21,1189,-1721,Denmark,Youth,Europe,Nordics,All Others
Superliga,19-20,Data Final for 19-20,30,-1063,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,19-20,Data Final for 19-20,39,-1656,Denmark,2,Europe,Nordics,Proactive Primary
Danish 2. Division,19-20,Data Final for 19-20,40,-1184,Denmark,3,Europe,Nordics,Proactive Primary
Danish U19 Division,19-20,Data Final for 19-20,-267,-1103,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Division,19-20,Data Final for 19-20,-268,-1099,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Ligaen,19-20,Data Final for 19-20,1072,-1101,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,19-20,Data Final for 19-20,1189,-1188,Denmark,Youth,Europe,Nordics,All Others
Superliga,18-19,Data Final for 18-19,30,-880,Denmark,1,Europe,Nordics,All Others
Danish 1. Division,18-19,Data Final for 18-19,39,-905,Denmark,2,Europe,Nordics,Proactive Primary
Danish 2. Division,18-19,Data Final for 18-19,40,-764,Denmark,3,Europe,Nordics,Proactive Primary
Danish U19 Division,18-19,Data Final for 18-19,-267,-1102,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Division,18-19,Data Final for 18-19,-268,-1098,Denmark,Youth,Europe,Nordics,All Others
Danish U19 Ligaen,18-19,Data Final for 18-19,1072,-1100,Denmark,Youth,Europe,Nordics,Proactive Primary
Danish U17 Ligaen,18-19,Data Final for 18-19,1189,-946,Denmark,Youth,Europe,Nordics,All Others
Ecuador Liga Pro,2024,Data Final for 2024,165,-4943,Ecuador,1,South America,South America,All Others
Ecuador Liga Pro,2023,Data Final for 2023,165,-3985,Ecuador,1,South America,South America,All Others
Ecuador Liga Pro,2022,Data Final for 2022,165,-3172,Ecuador,1,South America,South America,All Others
Ecuador Liga Pro,2021,Data Final for 2021,165,-2374,Ecuador,1,South America,South America,All Others
Ecuador Liga Pro,2020,Data Final for 2020,165,-2037,Ecuador,1,South America,South America,All Others
Ecuador Liga Pro,2019,Data Final for 2019,165,-661,Ecuador,1,South America,South America,All Others
Ecuador Liga Pro,2018,Data Final for 2018,165,-660,Ecuador,1,South America,South America,All Others
Egyptian Premier League,23-24,Data Final for 23-24,206,-4718,Egypt,1,Africa,North Africa,All Others
El Salvador Primera División,24-25,"Data as of May 31, 2025",378,-5604,El Salvador,1,North/Central America,Central America,All Others
El Salvador Primera División,23-24,Data Final for 23-24,378,-4336,El Salvador,1,North/Central America,Central America,All Others
El Salvador Primera División,22-23,Data Final for 22-23,378,-3526,El Salvador,1,North/Central America,Central America,All Others
El Salvador Primera División,21-22,Data Final for 21-22,378,-2949,El Salvador,1,North/Central America,Central America,All Others
El Salvador Primera División,20-21,Data Final for 20-21,378,-1672,El Salvador,1,North/Central America,Central America,All Others
El Salvador Primera División,19-20,Data Final for 19-20,378,-1154,El Salvador,1,North/Central America,Central America,All Others
El Salvador Primera División,18-19,Data Final for 18-19,378,-919,El Salvador,1,North/Central America,Central America,All Others
Premier League,24-25,"Data as of May 31, 2025",8,-5249,England,1,Europe,British Isles,All Others
Championship,24-25,"Data as of May 31, 2025",70,-5292,England,2,Europe,British Isles,All Others
League One,24-25,"Data as of May 31, 2025",15,-5293,England,3,Europe,British Isles,All Others
League Two,24-25,"Data as of May 31, 2025",32,-5295,England,4,Europe,British Isles,All Others
English National League,24-25,"Data as of May 31, 2025",71,-5386,England,5,Europe,British Isles,All Others
English National League North South,24-25,"Data as of May 31, 2025",302,-5401,England,6,Europe,British Isles,All Others
Premier League,23-24,Data Final for 23-24,8,-4330,England,1,Europe,British Isles,All Others
Championship,23-24,Data Final for 23-24,70,-4328,England,2,Europe,British Isles,All Others
League One,23-24,Data Final for 23-24,15,-4327,England,3,Europe,British Isles,All Others
League Two,23-24,Data Final for 23-24,32,-4329,England,4,Europe,British Isles,All Others
English National League,23-24,Data Final for 23-24,71,-4392,England,5,Europe,British Isles,All Others
English National League North South,23-24,Data Final for 23-24,302,-4411,England,6,Europe,British Isles,All Others
Premier League,22-23,Data Final for 22-23,8,-3436,England,1,Europe,British Isles,All Others
Championship,22-23,Data Final for 22-23,70,-3437,England,2,Europe,British Isles,All Others
League One,22-23,Data Final for 22-23,15,-3438,England,3,Europe,British Isles,All Others
League Two,22-23,Data Final for 22-23,32,-3453,England,4,Europe,British Isles,All Others
English National League,22-23,Data Final for 22-23,71,-3513,England,5,Europe,British Isles,All Others
English National League North South,22-23,Data Final for 22-23,302,-3678,England,6,Europe,British Isles,All Others
Premier League,21-22,Data Final for 21-22,8,-2816,England,1,Europe,British Isles,All Others
Championship,21-22,Data Final for 21-22,70,-2823,England,2,Europe,British Isles,All Others
League One,21-22,Data Final for 21-22,15,-2832,England,3,Europe,British Isles,All Others
League Two,21-22,Data Final for 21-22,32,-2834,England,4,Europe,British Isles,All Others
English National League,21-22,Data Final for 21-22,71,-2937,England,5,Europe,British Isles,All Others
English National League North South,21-22,Data Final for 21-22,302,-3639,England,6,Europe,British Isles,All Others
Premier League,20-21,Data Final for 20-21,8,-2151,England,1,Europe,British Isles,All Others
Championship,20-21,Data Final for 20-21,70,-1674,England,2,Europe,British Isles,All Others
League One,20-21,Data Final for 20-21,15,-1597,England,3,Europe,British Isles,All Others
League Two,20-21,Data Final for 20-21,32,-1639,England,4,Europe,British Isles,All Others
English National League,20-21,Data Final for 20-21,71,-1655,England,5,Europe,British Isles,All Others
English National League North South,20-21,Data Final for 20-21,302,13962,England,6,Europe,British Isles,All Others
Premier League,19-20,Data Final for 19-20,8,-1068,England,1,Europe,British Isles,All Others
Championship,19-20,Data Final for 19-20,70,-1069,England,2,Europe,British Isles,All Others
League One,19-20,Data Final for 19-20,15,-1070,England,3,Europe,British Isles,All Others
League Two,19-20,Data Final for 19-20,32,-1071,England,4,Europe,British Isles,All Others
English National League,19-20,Data Final for 19-20,71,-1167,England,5,Europe,British Isles,All Others
Premier League,18-19,Data Final for 18-19,8,-959,England,1,Europe,British Isles,All Others
Championship,18-19,Data Final for 18-19,70,-929,England,2,Europe,British Isles,All Others
League One,18-19,Data Final for 18-19,15,-932,England,3,Europe,British Isles,All Others
League Two,18-19,Data Final for 18-19,32,-935,England,4,Europe,British Isles,All Others
English National League,18-19,Data Final for 18-19,71,-931,England,5,Europe,British Isles,All Others
Estonia Meistriliiga,2024,Data Final for 2024,111,-4949,Estonia,1,Europe,Baltics,Proactive Tertiary
Estonian Esiliiga A,2024,Data Final for 2024,112,-5003,Estonia,2,Europe,Baltics,All Others
Estonia Meistriliiga,2023,Data Final for 2023,111,-4040,Estonia,1,Europe,Baltics,Proactive Tertiary
Estonian Esiliiga A,2023,Data Final for 2023,112,-5001,Estonia,2,Europe,Baltics,All Others
Estonia Meistriliiga,2022,Data Final for 2022,111,-4039,Estonia,1,Europe,Baltics,Proactive Tertiary
Estonia Meistriliiga,2022,Data Final for 2022,111,-4039,Estonia,1,Europe,Baltics,Proactive Tertiary
Estonia Meistriliiga,2021,Data Final for 2021,111,-2470,Estonia,1,Europe,Baltics,Proactive Tertiary
Estonia Meistriliiga,2020,Data Final for 2020,111,-2043,Estonia,1,Europe,Baltics,Proactive Tertiary
Estonia Meistriliiga,2019,Data Final for 2019,111,-711,Estonia,1,Europe,Baltics,Proactive Tertiary
Faroe Islands Meistaradeildin,2024,Data Final for 2024,81,-4876,Faroe Islands,1,Europe,Nordics,Proactive Secondary
Faroe Islands Meistaradeildin,2023,Data Final for 2023,81,-4065,Faroe Islands,1,Europe,Nordics,Proactive Secondary
Veikkausliiga,2024,Data Final for 2024,22,-4977,Finland,1,Europe,Nordics,Proactive Secondary
Ykkösliiga,2024,Data Final for 2024,35,-5100,Finland,2,Europe,Nordics,Proactive Secondary
Ykkönen,2024,Data Final for 2024,-958,-6052,Finland,3,Europe,Nordics,All Others
Veikkausliiga,2023,Data Final for 2023,22,-4073,Finland,1,Europe,Nordics,Proactive Secondary
Ykkönen,2023,Data Final for 2023,35,-4125,Finland,2,Europe,Nordics,All Others
Veikkausliiga,2022,Data Final for 2022,22,-2484,Finland,1,Europe,Nordics,Proactive Secondary
Ykkönen,2022,Data Final for 2022,35,-3309,Finland,2,Europe,Nordics,All Others
Ykkösliiga,2022,Data Final for 2022,35,-3309,Finland,3,Europe,Nordics,Proactive Secondary
Veikkausliiga,2021,Data Final for 2021,22,-3185,Finland,1,Europe,Nordics,Proactive Secondary
Ykkösliiga,2021,Data Final for 2021,35,-2654,Finland,3,Europe,Nordics,Proactive Secondary
Veikkausliiga,2020,Data Final for 2020,22,-2663,Finland,1,Europe,Nordics,Proactive Secondary
Ykkösliiga,2020,Data Final for 2020,35,-2411,Finland,3,Europe,Nordics,Proactive Secondary
Veikkausliiga,2019,Data Final for 2019,22,-707,Finland,1,Europe,Nordics,Proactive Secondary
Ykkösliiga,2019,Data Final for 2019,35,-708,Finland,3,Europe,Nordics,Proactive Secondary
Ligue 1,24-25,"Data as of May 31, 2025",16,-5313,France,1,Europe,Western Europe,All Others
Ligue 2,24-25,"Data as of May 31, 2025",17,-5348,France,2,Europe,Western Europe,All Others
French National 1,24-25,"Data as of May 31, 2025",57,-5518,France,3,Europe,Western Europe,Proactive Tertiary
Ligue 1,23-24,Data Final for 23-24,16,-5312,France,1,Europe,Western Europe,All Others
Ligue 2,23-24,Data Final for 23-24,17,-4428,France,2,Europe,Western Europe,All Others
French National 1,23-24,Data Final for 23-24,57,-4510,France,3,Europe,Western Europe,Proactive Tertiary
Ligue 1,22-23,Data Final for 22-23,16,-3463,France,1,Europe,Western Europe,All Others
Ligue 2,22-23,Data Final for 22-23,17,-3439,France,2,Europe,Western Europe,All Others
French National 1,22-23,Data Final for 22-23,57,-3533,France,3,Europe,Western Europe,Proactive Tertiary
Ligue 1,21-22,Data Final for 21-22,16,-2715,France,1,Europe,Western Europe,All Others
Ligue 2,21-22,Data Final for 21-22,17,-2800,France,2,Europe,Western Europe,All Others
French National 1,21-22,Data Final for 21-22,57,-2796,France,3,Europe,Western Europe,Proactive Tertiary
Ligue 1,20-21,Data Final for 20-21,16,-1584,France,1,Europe,Western Europe,All Others
Ligue 2,20-21,Data Final for 20-21,17,-1576,France,2,Europe,Western Europe,All Others
French National 1,20-21,Data Final for 20-21,57,-1654,France,3,Europe,Western Europe,Proactive Tertiary
Ligue 1,19-20,Data Final for 19-20,16,-1075,France,1,Europe,Western Europe,All Others
Ligue 2,19-20,Data Final for 19-20,17,-1074,France,2,Europe,Western Europe,All Others
French National 1,19-20,Data Final for 19-20,57,-1161,France,3,Europe,Western Europe,Proactive Tertiary
Ligue 1,18-19,Data Final for 18-19,16,-928,France,1,Europe,Western Europe,All Others
Ligue 2,18-19,Data Final for 18-19,17,-907,France,2,Europe,Western Europe,All Others
French National 1,18-19,Data Final for 18-19,57,-1139,France,3,Europe,Western Europe,Proactive Tertiary
Erovnuli Liga,2024,Data Final for 2024,166,-4967,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
Erovnuli Liga 2,2024,Data Final for 2024,761,-4968,Georgia,2,Europe,Eastern Europe,All Others
Erovnuli Liga,2023,Data Final for 2023,166,-4011,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
Erovnuli Liga 2,2023,Data Final for 2023,761,-4014,Georgia,2,Europe,Eastern Europe,All Others
Erovnuli Liga,2022,Data Final for 2022,166,-3154,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
Erovnuli Liga 2,2022,Data Final for 2022,761,-3200,Georgia,2,Europe,Eastern Europe,All Others
Erovnuli Liga,2021,Data Final for 2021,166,-2448,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
Erovnuli Liga 2,2021,Data Final for 2021,761,-2449,Georgia,2,Europe,Eastern Europe,All Others
Erovnuli Liga,2020,Data Final for 2020,166,-2236,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
Erovnuli Liga 2,2020,Data Final for 2020,761,-2237,Georgia,2,Europe,Eastern Europe,All Others
Erovnuli Liga,2019,Data Final for 2019,166,-635,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
Erovnuli Liga 2,2019,Data Final for 2019,761,-637,Georgia,2,Europe,Eastern Europe,All Others
Erovnuli Liga,2018,Data Final for 2018,166,-634,Georgia,1,Europe,Eastern Europe,Proactive Tertiary
Erovnuli Liga 2,2018,Data Final for 2018,761,-636,Georgia,2,Europe,Eastern Europe,All Others
Bundesliga,24-25,"Data as of May 31, 2025",9,-5311,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,24-25,"Data as of May 31, 2025",11,-5317,Germany,2,Europe,Western Europe,All Others
3. Liga,24-25,"Data as of May 31, 2025",622,-5362,Germany,3,Europe,Western Europe,All Others
Regionalliga,24-25,"Data as of May 31, 2025",55,-6214,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,24-25,"Data as of May 31, 2025",945,-5423,Germany,Youth,Europe,Western Europe,All Others
U17 Bundesliga,24-25,"Data as of May 31, 2025",-223,-5403,Germany,Youth,Europe,Western Europe,All Others
Bundesliga,23-24,Data Final for 23-24,9,-4315,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,23-24,Data Final for 23-24,11,-4313,Germany,2,Europe,Western Europe,All Others
3. Liga,23-24,Data Final for 23-24,622,-4382,Germany,3,Europe,Western Europe,All Others
Regionalliga,23-24,Data Final for 23-24,55,-4333,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,23-24,Data Final for 23-24,945,-4442,Germany,Youth,Europe,Western Europe,All Others
U17 Bundesliga,23-24,Data Final for 23-24,-223,-4447,Germany,Youth,Europe,Western Europe,All Others
Bundesliga,22-23,Data Final for 22-23,9,-3423,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,22-23,Data Final for 22-23,11,-3417,Germany,2,Europe,Western Europe,All Others
3. Liga,22-23,Data Final for 22-23,622,-3451,Germany,3,Europe,Western Europe,All Others
Regionalliga,22-23,Data Final for 22-23,55,-3485,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,22-23,Data Final for 22-23,945,-3500,Germany,Youth,Europe,Western Europe,All Others
U17 Bundesliga,22-23,Data Final for 22-23,-223,-3531,Germany,Youth,Europe,Western Europe,All Others
Bundesliga,21-22,Data Final for 21-22,9,-2852,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,21-22,Data Final for 21-22,11,-2853,Germany,2,Europe,Western Europe,All Others
3. Liga,21-22,Data Final for 21-22,622,-2845,Germany,3,Europe,Western Europe,All Others
Regionalliga,21-22,Data Final for 21-22,55,-2764,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,21-22,Data Final for 21-22,945,-2900,Germany,Youth,Europe,Western Europe,All Others
U17 Bundesliga,21-22,Data Final for 21-22,-223,-2903,Germany,Youth,Europe,Western Europe,All Others
Bundesliga,20-21,Data Final for 20-21,9,-1606,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,20-21,Data Final for 20-21,11,-1607,Germany,2,Europe,Western Europe,All Others
3. Liga,20-21,Data Final for 20-21,622,-1582,Germany,3,Europe,Western Europe,All Others
Regionalliga,20-21,Data Final for 20-21,55,-1550,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,20-21,Data Final for 20-21,945,-1714,Germany,Youth,Europe,Western Europe,All Others
U17 Bundesliga,20-21,Data Final for 20-21,-223,-1718,Germany,Youth,Europe,Western Europe,All Others
Bundesliga,19-20,Data Final for 19-20,9,-1162,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,19-20,Data Final for 19-20,11,-1122,Germany,2,Europe,Western Europe,All Others
3. Liga,19-20,Data Final for 19-20,622,-1109,Germany,3,Europe,Western Europe,All Others
Regionalliga,19-20,Data Final for 19-20,55,-1083,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,19-20,Data Final for 19-20,945,-1201,Germany,Youth,Europe,Western Europe,All Others
U17 Bundesliga,19-20,Data Final for 19-20,-223,-1195,Germany,Youth,Europe,Western Europe,All Others
Bundesliga,18-19,Data Final for 18-19,9,-983,Germany,1,Europe,Western Europe,All Others
2. Bundesliga,18-19,Data Final for 18-19,11,-909,Germany,2,Europe,Western Europe,All Others
3. Liga,18-19,Data Final for 18-19,622,-893,Germany,3,Europe,Western Europe,All Others
Regionalliga,18-19,Data Final for 18-19,55,-1008,Germany,4,Europe,Western Europe,Proactive Secondary
U19 Bundesliga,18-19,Data Final for 18-19,945,-949,Germany,Youth,Europe,Western Europe,All Others
U17 Bundesliga,18-19,Data Final for 18-19,-223,-947,Germany,Youth,Europe,Western Europe,All Others
Greek Super League,24-25,"Data as of May 31, 2025",107,-5446,Greece,1,Europe,Southern Europe,All Others
Greek Super League 2,24-25,"Data as of May 31, 2025",-447,-6496,Greece,2,Europe,Southern Europe,Proactive Tertiary
Greek U19 Super League,24-25,"Data as of May 31, 2025",-550,-5671,Greece,Youth,Europe,Southern Europe,All Others
Greek Super League,23-24,Data Final for 23-24,107,-4457,Greece,1,Europe,Southern Europe,All Others
Greek U19 Super League,23-24,Data Final for 23-24,-550,-4618,Greece,Youth,Europe,Southern Europe,All Others
Greek Super League,22-23,Data Final for 22-23,107,-3603,Greece,1,Europe,Southern Europe,All Others
Greek U19 Super League,22-23,Data Final for 22-23,-550,-3900,Greece,Youth,Europe,Southern Europe,All Others
Greek Super League,21-22,Data Final for 21-22,107,-2874,Greece,1,Europe,Southern Europe,All Others
Greek Super League,20-21,Data Final for 20-21,107,-1632,Greece,1,Europe,Southern Europe,All Others
Greek Super League,19-20,Data Final for 19-20,107,-1251,Greece,1,Europe,Southern Europe,All Others
Greek Super League,18-19,Data Final for 18-19,107,-997,Greece,1,Europe,Southern Europe,All Others
Guatemalan Liga Nacional,24-25,"Data as of May 31, 2025",320,-6181,Guatemala,1,North/Central America,Central America,All Others
Guatemalan Liga Nacional,23-24,Data Final for 23-24,320,-4373,Guatemala,1,North/Central America,Central America,All Others
Guatemalan Liga Nacional,22-23,Data Final for 22-23,320,-3479,Guatemala,1,North/Central America,Central America,All Others
Guatemalan Liga Nacional,21-22,Data Final for 21-22,320,-2825,Guatemala,1,North/Central America,Central America,All Others
Guatemalan Liga Nacional,20-21,Data Final for 20-21,320,-1587,Guatemala,1,North/Central America,Central America,All Others
Guatemalan Liga Nacional,19-20,Data Final for 19-20,320,-1108,Guatemala,1,North/Central America,Central America,All Others
Guatemalan Liga Nacional,18-19,Data Final for 18-19,320,-914,Guatemala,1,North/Central America,Central America,All Others
Honduran Liga Nacional,24-25,"Data as of May 31, 2025",463,-5422,Honduras,1,North/Central America,Central America,All Others
Honduran Liga Nacional,23-24,Data Final for 23-24,463,-4379,Honduras,1,North/Central America,Central America,All Others
Honduran Liga Nacional,22-23,Data Final for 22-23,463,-3538,Honduras,1,North/Central America,Central America,All Others
Honduran Liga Nacional,21-22,Data Final for 21-22,463,-2924,Honduras,1,North/Central America,Central America,All Others
Honduran Liga Nacional,20-21,Data Final for 20-21,463,-1666,Honduras,1,North/Central America,Central America,All Others
Honduran Liga Nacional,19-20,Data Final for 19-20,463,-1151,Honduras,1,North/Central America,Central America,All Others
Honduran Liga Nacional,18-19,Data Final for 18-19,463,-920,Honduras,1,North/Central America,Central America,All Others
Hong Kong Premier League,24-25,"Data as of May 31, 2025",113,-5622,Hong Kong,1,Asia,East Asia,All Others
Hong Kong Premier League,23-24,Data Final for 23-24,113,-4587,Hong Kong,1,Asia,East Asia,All Others
Hong Kong Premier League,22-23,Data Final for 22-23,113,-3020,Hong Kong,1,Asia,East Asia,All Others
Hong Kong Premier League,21-22,Data Final for 21-22,113,-1822,Hong Kong,1,Asia,East Asia,All Others
Hong Kong Premier League,20-21,Data Final for 20-21,113,-1821,Hong Kong,1,Asia,East Asia,All Others
Hong Kong Premier League,19-20,Data Final for 19-20,113,-1821,Hong Kong,1,Asia,East Asia,All Others
Hong Kong Premier League,18-19,Data Final for 18-19,113,-1001,Hong Kong,1,Asia,East Asia,All Others
NB I,24-25,"Data as of May 31, 2025",67,-5290,Hungary,1,Europe,Eastern Europe,All Others
NB II,24-25,"Data as of May 31, 2025",68,-5324,Hungary,2,Europe,Eastern Europe,Proactive Tertiary
NB I,23-24,Data Final for 23-24,67,-4340,Hungary,1,Europe,Eastern Europe,All Others
NB II,23-24,Data Final for 23-24,68,-4378,Hungary,2,Europe,Eastern Europe,Proactive Tertiary
NB I,22-23,Data Final for 22-23,67,-3433,Hungary,1,Europe,Eastern Europe,All Others
NB II,22-23,Data Final for 22-23,68,-3434,Hungary,2,Europe,Eastern Europe,Proactive Tertiary
NB I,21-22,Data Final for 21-22,67,-2720,Hungary,1,Europe,Eastern Europe,All Others
NB II,21-22,Data Final for 21-22,68,-2716,Hungary,2,Europe,Eastern Europe,Proactive Tertiary
NB I,20-21,Data Final for 20-21,67,-1590,Hungary,1,Europe,Eastern Europe,All Others
NB II,20-21,Data Final for 20-21,68,-1599,Hungary,2,Europe,Eastern Europe,Proactive Tertiary
NB I,19-20,Data Final for 19-20,67,-1116,Hungary,1,Europe,Eastern Europe,All Others
NB II,19-20,Data Final for 19-20,68,-1159,Hungary,2,Europe,Eastern Europe,Proactive Tertiary
NB I,18-19,Data Final for 18-19,67,-886,Hungary,1,Europe,Eastern Europe,All Others
NB II,18-19,Data Final for 18-19,68,-923,Hungary,2,Europe,Eastern Europe,Proactive Tertiary
Iceland 1. Deild,2024,Data Final for 2024,38,-5122,Iceland,2,Europe,Nordics,Proactive Secondary
Besta-deild karla,2024,Data Final for 2024,31,-4864,Iceland,1,Europe,Nordics,Proactive Secondary
Besta-deild karla,2023,Data Final for 2023,31,-4103,Iceland,1,Europe,Nordics,Proactive Secondary
Iceland 1. Deild,2023,Data Final for 2023,38,-4176,Iceland,2,Europe,Nordics,Proactive Secondary
Iceland 1. Deild,2022,Data Final for 2022,38,-3321,Iceland,2,Europe,Nordics,Proactive Secondary
Besta-deild karla,2022,Data Final for 2022,31,-3295,Iceland,1,Europe,Nordics,Proactive Secondary
Iceland 1. Deild,2021,Data Final for 2021,38,-2645,Iceland,2,Europe,Nordics,Proactive Secondary
Besta-deild karla,2021,Data Final for 2021,31,-2617,Iceland,1,Europe,Nordics,Proactive Secondary
Iceland 1. Deild,2020,Data Final for 2020,38,-2644,Iceland,2,Europe,Nordics,Proactive Secondary
Besta-deild karla,2020,Data Final for 2020,31,-2048,Iceland,1,Europe,Nordics,Proactive Secondary
Besta-deild karla,2019,Data Final for 2019,31,-837,Iceland,1,Europe,Nordics,Proactive Secondary
Iceland 1. Deild,2018,Data Final for 2018,38,14870,Iceland,2,Europe,Nordics,Proactive Secondary
Indian Super League,24-25,"Data as of May 31, 2025",1417,-5721,India,1,Asia,South Asia,All Others
Indian Super League,23-24,Data Final for 23-24,1417,-4677,India,1,Asia,South Asia,All Others
Indian Super League,22-23,Data Final for 22-23,1417,-3818,India,1,Asia,South Asia,All Others
Indian Super League,21-22,Data Final for 21-22,1417,-1852,India,1,Asia,South Asia,All Others
Indian Super League,20-21,Data Final for 20-21,1417,-1508,India,1,Asia,South Asia,All Others
Indian Super League,19-20,Data Final for 19-20,1417,-1508,India,1,Asia,South Asia,All Others
Indian Super League,18-19,Data Final for 18-19,1417,-1332,India,1,Asia,South Asia,All Others
BRI Liga 1,24-25,"Data as of May 31, 2025",629,-6277,Indonesia,1,Asia,Southeast Asia,All Others
BRI Liga 1,23-24,Data Final for 23-24,629,-4381,Indonesia,1,Asia,Southeast Asia,All Others
BRI Liga 1,22-23,Data Final for 22-23,629,-3409,Indonesia,1,Asia,Southeast Asia,All Others
BRI Liga 1,21-22,Data Final for 21-22,629,-2463,Indonesia,1,Asia,Southeast Asia,All Others
BRI Liga 1,20-21,Data Final for 20-21,629,-1943,Indonesia,1,Asia,Southeast Asia,All Others
BRI Liga 1,2019,Data Final for 2019,629,-1487,Indonesia,1,Asia,Southeast Asia,All Others
BRI Liga 1,2018,Data Final for 2018,629,15105,Indonesia,1,Asia,Southeast Asia,All Others
BRI Liga 1,2017,Data Final for 2017,629,12235,Indonesia,1,Asia,Southeast Asia,All Others
Ligat ha'Al,24-25,"Data as of May 31, 2025",117,-5297,Israel,1,Europe,Middle East,All Others
Liga Leumit,24-25,"Data as of May 31, 2025",141,-5296,Israel,2,Europe,Middle East,Proactive Tertiary
Ligat ha'Al,23-24,Data Final for 23-24,117,-4404,Israel,1,Europe,Middle East,All Others
Liga Leumit,23-24,Data Final for 23-24,141,-4405,Israel,2,Europe,Middle East,Proactive Tertiary
Ligat ha'Al,22-23,Data Final for 22-23,117,-3482,Israel,1,Europe,Middle East,All Others
Liga Leumit,22-23,Data Final for 22-23,141,-2815,Israel,2,Europe,Middle East,Proactive Tertiary
Ligat ha'Al,21-22,Data Final for 21-22,117,-2817,Israel,1,Europe,Middle East,All Others
Liga Leumit,21-22,Data Final for 21-22,141,-1629,Israel,2,Europe,Middle East,Proactive Tertiary
Ligat ha'Al,20-21,Data Final for 20-21,117,-1630,Israel,1,Europe,Middle East,All Others
Liga Leumit,20-21,Data Final for 20-21,141,-1255,Israel,2,Europe,Middle East,Proactive Tertiary
Ligat ha'Al,19-20,Data Final for 19-20,117,-1245,Israel,1,Europe,Middle East,All Others
Liga Leumit,19-20,Data Final for 19-20,141,-1255,Israel,2,Europe,Middle East,Proactive Tertiary
Ligat ha'Al,18-19,Data Final for 18-19,117,-768,Israel,1,Europe,Middle East,All Others
