League,Season,Date,ws_id,ws_season_id,Country
Erovnuli Liga,2023,Data Final for 2023,166,-4011,Georgia
Erovnuli Liga 2,2023,Data Final for 2023,761,-4014,Georgia
Erovnuli Liga,2022,Data Final for 2022,166,-3154,Georgia
Erovnuli Liga 2,2022,Data Final for 2022,761,-3200,Georgia
Erovnuli Liga,2021,Data Final for 2021,166,-2448,Georgia
Erovnuli Liga 2,2021,Data Final for 2021,761,-2449,Georgia
Erovnuli Liga,2020,Data Final for 2020,166,-2236,Georgia
Erovnuli Liga 2,2020,Data Final for 2020,761,-2237,Georgia
Erovnuli Liga,2019,Data Final for 2019,166,-635,Georgia
Erovnuli Liga 2,2019,Data Final for 2019,761,-637,Georgia
Erovnuli Liga,2018,Data Final for 2018,166,-634,Georgia
Erovnuli Liga 2,2018,Data Final for 2018,761,-636,Georgia
Bundesliga,24-25,"Data as of Nov. 18, 2024",9,-5311,Germany
2. Bundesliga,24-25,"Data as of Nov. 18, 2024",11,-5317,Germany
3. Liga,24-25,"Data as of Nov. 18, 2024",622,-5362,Germany
Regionalliga,24-25,"Data as of Nov. 18, 2024",55,-6214,Germany
U19 Bundesliga,24-25,"Data as of Nov. 18, 2024",945,-5423,Germany
U17 Bundesliga,24-25,"Data as of Nov. 18, 2024",-223,-5403,Germany
Bundesliga,23-24,Data Final for 23-24,9,-4315,Germany
2. Bundesliga,23-24,Data Final for 23-24,11,-4313,Germany
3. Liga,23-24,Data Final for 23-24,622,-4382,Germany
Regionalliga,23-24,Data Final for 23-24,55,-4333,Germany
U19 Bundesliga,23-24,Data Final for 23-24,945,-4442,Germany
U17 Bundesliga,23-24,Data Final for 23-24,-223,-4447,Germany
Bundesliga,22-23,Data Final for 22-23,9,-3423,Germany
2. Bundesliga,22-23,Data Final for 22-23,11,-3417,Germany
3. Liga,22-23,Data Final for 22-23,622,-3451,Germany
Regionalliga,22-23,Data Final for 22-23,55,-3485,Germany
U19 Bundesliga,22-23,Data Final for 22-23,945,-3500,Germany
U17 Bundesliga,22-23,Data Final for 22-23,-223,-3531,Germany
Bundesliga,21-22,Data Final for 21-22,9,-2852,Germany
2. Bundesliga,21-22,Data Final for 21-22,11,-2853,Germany
3. Liga,21-22,Data Final for 21-22,622,-2845,Germany
Regionalliga,21-22,Data Final for 21-22,55,-2764,Germany
U19 Bundesliga,21-22,Data Final for 21-22,945,-2900,Germany
U17 Bundesliga,21-22,Data Final for 21-22,-223,-2903,Germany
Bundesliga,20-21,Data Final for 20-21,9,-1606,Germany
2. Bundesliga,20-21,Data Final for 20-21,11,-1607,Germany
3. Liga,20-21,Data Final for 20-21,622,-1582,Germany
Regionalliga,20-21,Data Final for 20-21,55,-1550,Germany
U19 Bundesliga,20-21,Data Final for 20-21,945,-1714,Germany
U17 Bundesliga,20-21,Data Final for 20-21,-223,-1718,Germany
Bundesliga,19-20,Data Final for 19-20,9,-1162,Germany
2. Bundesliga,19-20,Data Final for 19-20,11,-1122,Germany
3. Liga,19-20,Data Final for 19-20,622,-1109,Germany
Regionalliga,19-20,Data Final for 19-20,55,-1083,Germany
U19 Bundesliga,19-20,Data Final for 19-20,945,-1201,Germany
U17 Bundesliga,19-20,Data Final for 19-20,-223,-1195,Germany
Bundesliga,18-19,Data Final for 18-19,9,-983,Germany
2. Bundesliga,18-19,Data Final for 18-19,11,-909,Germany
3. Liga,18-19,Data Final for 18-19,622,-893,Germany
Regionalliga,18-19,Data Final for 18-19,55,-1008,Germany
U19 Bundesliga,18-19,Data Final for 18-19,945,-949,Germany
U17 Bundesliga,18-19,Data Final for 18-19,-223,-947,Germany
Greek Super League,24-25,"Data as of Nov. 18, 2024",107,-5446,Greece
Greek Super League 2,24-25,"Data as of Nov. 18, 2024",-447,-6496,Greece
Greek Super League,23-24,Data Final for 23-24,107,-4457,Greece
Greek U19 Super League,23-24,Data Final for 23-24,-550,-4618,Greece
Greek Super League,22-23,Data Final for 22-23,107,-3603,Greece
Greek U19 Super League,22-23,Data Final for 22-23,-550,-3900,Greece
Greek Super League,21-22,Data Final for 21-22,107,-2874,Greece
Greek Super League,20-21,Data Final for 20-21,107,-1632,Greece
Greek Super League,19-20,Data Final for 19-20,107,-1251,Greece
Greek Super League,18-19,Data Final for 18-19,107,-997,Greece
Guatemalan Liga Nacional,24-25,"Data as of Nov. 18, 2024",320,-6181,Guatemala
Guatemalan Liga Nacional,23-24,Data Final for 23-24,320,-4373,Guatemala
Guatemalan Liga Nacional,22-23,Data Final for 22-23,320,-3479,Guatemala
Guatemalan Liga Nacional,21-22,Data Final for 21-22,320,-2825,Guatemala
Guatemalan Liga Nacional,20-21,Data Final for 20-21,320,-1587,Guatemala
Guatemalan Liga Nacional,19-20,Data Final for 19-20,320,-1108,Guatemala
Guatemalan Liga Nacional,18-19,Data Final for 18-19,320,-914,Guatemala
Honduran Liga Nacional,24-25,"Data as of Nov. 18, 2024",463,-5422,Honduras
Honduran Liga Nacional,23-24,Data Final for 23-24,463,-4379,Honduras
Honduran Liga Nacional,22-23,Data Final for 22-23,463,-3538,Honduras
Honduran Liga Nacional,21-22,Data Final for 21-22,463,-2924,Honduras
Honduran Liga Nacional,20-21,Data Final for 20-21,463,-1666,Honduras
Honduran Liga Nacional,19-20,Data Final for 19-20,463,-1151,Honduras
Honduran Liga Nacional,18-19,Data Final for 18-19,463,-920,Honduras
Hong Kong Premier League,24-25,"Data as of Nov. 18, 2024",113,-5622,Hong Kong
Hong Kong Premier League,23-24,Data Final for 23-24,113,-4587,Hong Kong
Hong Kong Premier League,22-23,Data Final for 22-23,113,-3020,Hong Kong
Hong Kong Premier League,21-22,Data Final for 21-22,113,-1822,Hong Kong
Hong Kong Premier League,20-21,Data Final for 20-21,113,-1821,Hong Kong
Hong Kong Premier League,19-20,Data Final for 19-20,113,-1821,Hong Kong
Hong Kong Premier League,18-19,Data Final for 18-19,113,-1001,Hong Kong
NB I,24-25,"Data as of Nov. 18, 2024",67,-5290,Hungary
NB II,24-25,"Data as of Nov. 18, 2024",68,-5324,Hungary
NB I,23-24,Data Final for 23-24,67,-4340,Hungary
NB II,23-24,Data Final for 23-24,68,-4378,Hungary
NB I,22-23,Data Final for 22-23,67,-3433,Hungary
NB II,22-23,Data Final for 22-23,68,-3434,Hungary
NB I,21-22,Data Final for 21-22,67,-2720,Hungary
NB II,21-22,Data Final for 21-22,68,-2716,Hungary
NB I,20-21,Data Final for 20-21,67,-1590,Hungary
NB II,20-21,Data Final for 20-21,68,-1599,Hungary
NB I,19-20,Data Final for 19-20,67,-1116,Hungary
NB II,19-20,Data Final for 19-20,68,-1159,Hungary
NB I,18-19,Data Final for 18-19,67,-886,Hungary
NB II,18-19,Data Final for 18-19,68,-923,Hungary
Iceland 1. Deild,2024,"Data as of Nov. 18, 2024",38,-5122,Iceland
Besta-deild karla,2024,"Data as of Nov. 18, 2024",31,-4864,Iceland
Besta-deild karla,2023,Data Final for 2023,31,-4103,Iceland
Iceland 1. Deild,2023,Data Final for 2023,38,-4176,Iceland
Iceland 1. Deild,2022,Data Final for 2022,38,-3321,Iceland
Besta-deild karla,2022,Data Final for 2022,31,-3295,Iceland
Iceland 1. Deild,2021,Data Final for 2021,38,-2645,Iceland
Besta-deild karla,2021,Data Final for 2021,31,-2617,Iceland
Iceland 1. Deild,2020,Data Final for 2020,38,-2644,Iceland
Besta-deild karla,2020,Data Final for 2020,31,-2048,Iceland
Besta-deild karla,2019,Data Final for 2019,31,-837,Iceland
Iceland 1. Deild,2018,Data Final for 2018,38,14870,Iceland
Indian Super League,24-25,"Data as of Nov. 18, 2024",1417,-5721,India
Indian Super League,23-24,Data Final for 23-24,1417,-4677,India
Indian Super League,22-23,Data Final for 22-23,1417,-3818,India
Indian Super League,21-22,Data Final for 21-22,1417,-1852,India
Indian Super League,20-21,Data Final for 20-21,1417,-1508,India
Indian Super League,19-20,Data Final for 19-20,1417,-1508,India
Indian Super League,18-19,Data Final for 18-19,1417,-1332,India
BRI Liga 1,24-25,"Data as of Nov. 18, 2024",629,-6277,Indonesia
BRI Liga 1,23-24,Data Final for 23-24,629,-4381,Indonesia
BRI Liga 1,22-23,Data Final for 22-23,629,-3409,Indonesia
BRI Liga 1,21-22,Data Final for 21-22,629,-2463,Indonesia
BRI Liga 1,20-21,Data Final for 20-21,629,-1943,Indonesia
BRI Liga 1,2019,Data Final for 2019,629,-1487,Indonesia
BRI Liga 1,2018,Data Final for 2018,629,15105,Indonesia
BRI Liga 1,2017,Data Final for 2017,629,12235,Indonesia
Ligat ha'Al,24-25,"Data as of Nov. 18, 2024",117,-5297,Israel
Liga Leumit,24-25,"Data as of Nov. 18, 2024",141,-5296,Israel
Ligat ha'Al,23-24,Data Final for 23-24,117,-4404,Israel
Liga Leumit,23-24,Data Final for 23-24,141,-4405,Israel
Ligat ha'Al,22-23,Data Final for 22-23,117,-3482,Israel
Liga Leumit,22-23,Data Final for 22-23,141,-2815,Israel
Ligat ha'Al,21-22,Data Final for 21-22,117,-2817,Israel
Liga Leumit,21-22,Data Final for 21-22,141,-1629,Israel
Ligat ha'Al,20-21,Data Final for 20-21,117,-1630,Israel
Liga Leumit,20-21,Data Final for 20-21,141,-1255,Israel
Ligat ha'Al,19-20,Data Final for 19-20,117,-1245,Israel
Liga Leumit,19-20,Data Final for 19-20,141,-1255,Israel
Ligat ha'Al,18-19,Data Final for 18-19,117,-768,Israel
Liga Leumit,18-19,Data Final for 18-19,141,-973,Israel
Serie A,24-25,"Data as of Nov. 18, 2024",13,-5314,Italy
Serie B,24-25,"Data as of Nov. 18, 2024",14,-5425,Italy
Serie C,24-25,"Data as of Nov. 18, 2024",53,-5602,Italy
Primavera 1,24-25,"Data as of Nov. 18, 2024",952,-5511,Italy
Serie A,23-24,Data Final for 23-24,13,-4335,Italy
Serie B,23-24,Data Final for 23-24,14,-4387,Italy
Serie C,23-24,Data Final for 23-24,53,-4603,Italy
Primavera 1,23-24,Data Final for 23-24,952,-4528,Italy
Serie A,22-23,Data Final for 22-23,13,-3501,Italy
Serie B,22-23,Data Final for 22-23,14,-3541,Italy
Serie C,22-23,Data Final for 22-23,53,-3648,Italy
Primavera 1,22-23,Data Final for 22-23,952,-3666,Italy
Serie A,21-22,Data Final for 21-22,13,-2869,Italy
Serie B,21-22,Data Final for 21-22,14,-2916,Italy
Serie C,21-22,Data Final for 21-22,53,-2922,Italy
Primavera 1,21-22,Data Final for 21-22,952,-2898,Italy
Serie A,20-21,Data Final for 20-21,13,-1185,Italy
Serie B,20-21,Data Final for 20-21,14,-1727,Italy
Serie C,20-21,Data Final for 20-21,53,-1788,Italy
Primavera 1,20-21,Data Final for 20-21,952,-1858,Italy
Serie A,19-20,Data Final for 19-20,13,-1185,Italy
Serie B,19-20,Data Final for 19-20,14,-1186,Italy
Serie C,19-20,Data Final for 19-20,53,-1787,Italy
Primavera 1,19-20,Data Final for 19-20,952,-1857,Italy
Serie A,18-19,Data Final for 18-19,13,-723,Italy
Serie B,18-19,Data Final for 18-19,14,-999,Italy
Serie C,18-19,Data Final for 18-19,53,-981,Italy
Primavera 1,18-19,Data Final for 18-19,952,-1283,Italy
J1,2024,"Data as of Nov. 18, 2024",109,-4919,Japan
J2,2024,"Data as of Nov. 18, 2024",110,-4920,Japan
J3,2024,"Data as of Nov. 18, 2024",1272,-4863,Japan
J1,2023,Data Final for 2023,109,-3996,Japan
J2,2023,Data Final for 2023,110,-3997,Japan
J3,2023,Data Final for 2023,1272,-4015,Japan
J1,2022,Data Final for 2022,109,-3142,Japan
J2,2022,Data Final for 2022,110,-3140,Japan
J3,2022,Data Final for 2022,1272,-3141,Japan
J1,2021,Data Final for 2021,109,-2442,Japan
J2,2021,Data Final for 2021,110,-2445,Japan
J3,2021,Data Final for 2021,1272,-2347,Japan
J1,2020,Data Final for 2020,109,-2234,Japan
J2,2020,Data Final for 2020,110,-2126,Japan
J3,2020,Data Final for 2020,1272,-2658,Japan
J1,2019,Data Final for 2019,109,-686,Japan
J2,2019,Data Final for 2019,110,-688,Japan
J3,2019,Data Final for 2019,1272,-692,Japan
J1,2018,Data Final for 2018,109,-685,Japan
J2,2018,Data Final for 2018,110,-687,Japan
Jordan Pro League,24-25,"Data as of Nov. 18, 2024",218,-6282,Jordan
Jordan Pro League,23-24,Data Final for 23-24,218,-4139,Jordan
Kazakh Premier League,2024,"Data as of Nov. 18, 2024",79,-4954,Kazakhstan
Kazakh 1. Division,2024,"Data as of Nov. 18, 2024",279,-6077,Kazakhstan
Kazakh 2. Division,2024,"Data as of Nov. 18, 2024",-773,-5162,Kazakhstan
Kazakh U18 League,2024,"Data as of Nov. 18, 2024",-764,-6080,Kazakhstan
Kazakh U17 League,2024,"Data as of Nov. 18, 2024",-963,-6088,Kazakhstan
Kazakh Premier League,2023,Data Final for 2023,79,-4041,Kazakhstan
Kazakh 1. Division,2023,Data Final for 2023,279,-5095,Kazakhstan
Kazakh 2. Division,2023,Data Final for 2023,-773,-5139,Kazakhstan
Kazakh U18 League,2023,Data Final for 2023,-764,-5099,Kazakhstan
Kazakh Premier League,2022,Data Final for 2022,79,-3229,Kazakhstan
Kazakh Premier League,2021,Data Final for 2021,79,-2471,Kazakhstan
Kazakh Premier League,2020,Data Final for 2020,79,-1927,Kazakhstan
Kazakh Premier League,2019,Data Final for 2019,79,-735,Kazakhstan
K League 1,2024,"Data as of Nov. 18, 2024",136,-4938,Korea Republic
K League 2,2024,"Data as of Nov. 18, 2024",1110,-4010,Korea Republic
K3 League,2024,"Data as of Nov. 18, 2024",618,-4993,Korea Republic
K4 League,2024,"Data as of Nov. 18, 2024",-537,-4995,Korea Republic
K League 1,2023,Data Final for 2023,136,-4938,Korea Republic
K League 2,2023,Data Final for 2023,1110,-4010,Korea Republic
K4 League,2023,Data Final for 2023,-537,-4994,Korea Republic
K3 League,2023,Data Final for 2023,618,-4048,Korea Republic
K League 1,2022,Data Final for 2022,136,-3175,Korea Republic
K League 2,2022,Data Final for 2022,1110,-3178,Korea Republic
K4 League,2022,Data Final for 2022,-537,-3251,Korea Republic
K3 League,2022,Data Final for 2022,618,-3250,Korea Republic
K League 1,2021,Data Final for 2021,136,-2436,Korea Republic
K League 2,2021,Data Final for 2021,1110,-2466,Korea Republic
K3 League,2021,Data Final for 2021,618,-2622,Korea Republic
K4 League,2021,Data Final for 2021,-537,-2624,Korea Republic
K League 1,2020,Data Final for 2020,136,-1992,Korea Republic
K League 2,2020,Data Final for 2020,1110,-2238,Korea Republic
K3 League,2020,Data Final for 2020,618,-2619,Korea Republic
K4 League,2020,Data Final for 2020,-537,-2623,Korea Republic
K League 1,2019,Data Final for 2019,136,-718,Korea Republic
K League 2,2019,Data Final for 2019,1110,-720,Korea Republic
Kosovo Superliga,23-24,Data Final for 23-24,1152,-4525,Kosovo
Kosovo Superliga,22-23,Data Final for 22-23,1152,-2879,Kosovo
Kosovo Superliga,21-22,Data Final for 21-22,1152,-1759,Kosovo
Kyrgyz Premier League,2024,"Data as of Nov. 18, 2024",795,-6074,Kyrgyzstan
Kyrgyz Premier League,2023,Data Final for 2023,795,-4086,Kyrgyzstan
Kyrgyz Premier League,2022,Data Final for 2022,795,-3248,Kyrgyzstan
Kyrgyz Premier League,2021,Data Final for 2021,795,-2499,Kyrgyzstan
Kyrgyz Premier League,2020,Data Final for 2020,795,-1667,Kyrgyzstan
Kyrgyz Premier League,2019,Data Final for 2019,795,-812,Kyrgyzstan
Kyrgyz Premier League,2018,Data Final for 2018,795,14915,Kyrgyzstan
Latvian Virsliga,2024,"Data as of Nov. 18, 2024",116,-5042,Latvia
Latvian Virsliga,2023,Data Final for 2023,116,-4064,Latvia
Latvian 1. Liga,2023,Data Final for 2023,265,-4140,Latvia
Latvian Virsliga,2022,Data Final for 2022,116,-3237,Latvia
Latvian Virsliga,2021,Data Final for 2021,116,-2469,Latvia
Latvian Virsliga,2020,Data Final for 2020,116,-2050,Latvia
Latvian Virsliga,2019,Data Final for 2019,116,-746,Latvia
Lithuanian A Lyga,2024,"Data as of Nov. 18, 2024",118,-5015,Lithuania
Lithuanian 1 Lyga,2024,"Data as of Nov. 18, 2024",258,-5060,Lithuania
Lithuanian A Lyga,2023,Data Final for 2023,118,-5014,Lithuania
Lithuanian 1 Lyga,2023,Data Final for 2023,258,-4102,Lithuania
Lithuanian A Lyga,2022,Data Final for 2022,118,-3215,Lithuania
Lithuanian A Lyga,2021,Data Final for 2021,118,-2491,Lithuania
Lithuanian A Lyga,2020,Data Final for 2020,118,-2052,Lithuania
Lithuanian A Lyga,2019,Data Final for 2019,118,-717,Lithuania
Luxembourg National Division,24-25,"Data as of Nov. 18, 2024",134,-5341,Luxembourg
Luxembourg National Division,23-24,Data Final for 23-24,134,-4400,Luxembourg
Luxembourg National Division,22-23,Data Final for 22-23,134,-3568,Luxembourg
Luxembourg National Division,21-22,Data Final for 21-22,134,-3132,Luxembourg
Luxembourg National Division,20-21,Data Final for 20-21,134,-3131,Luxembourg
Malaysian Super League,24-25,"Data as of Nov. 18, 2024",153,-4935,Malaysia
Malaysian Super League,2023,Data Final for 2023,153,-4049,Malaysia
Malta Premier League,24-25,"Data as of Nov. 18, 2024",152,-6351,Malta
Malta Challenge League,24-25,"Data as of Nov. 18, 2024",473,-6476,Malta
Malta Premier League,23-24,Data Final for 23-24,152,-4467,Malta
Malta Challenge League,23-24,Data Final for 23-24,473,-4468,Malta
Malta Premier League,22-23,Data Final for 22-23,152,-3549,Malta
Malta Challenge League,22-23,Data Final for 22-23,473,-3338,Malta
Malta Premier League,21-22,Data Final for 21-22,152,-2902,Malta
Malta Premier League,20-21,Data Final for 20-21,152,-2598,Malta
Malta Premier League,19-20,Data Final for 19-20,152,-2412,Malta
Liga MX,24-25,"Data as of Nov. 18, 2024",155,-5250,Mexico
Liga de Expansión MX,24-25,"Data as of Nov. 18, 2024",156,-5364,Mexico
Mexican U23 League,24-25,"Data as of Nov. 18, 2024",-799,-6190,Mexico
Mexican U19 League,24-25,"Data as of Nov. 18, 2024",-983,-6211,Mexico
Mexican U17 League,24-25,"Data as of Nov. 18, 2024",1257,-6212,Mexico
Liga MX,23-24,Data Final for 23-24,155,-4274,Mexico
Liga de Expansión MX,23-24,Data Final for 23-24,156,-4273,Mexico
Mexican U23 League,23-24,Data Final for 23-24,-799,-5304,Mexico
Mexican U18 League,23-24,Data Final for 23-24,-596,-4284,Mexico
Liga MX,22-23,Data Final for 22-23,155,-3445,Mexico
Liga de Expansión MX,22-23,Data Final for 22-23,156,-3492,Mexico
Liga MX,21-22,Data Final for 21-22,155,-2709,Mexico
Liga de Expansión MX,21-22,Data Final for 21-22,156,-2787,Mexico
Liga MX,20-21,Data Final for 20-21,155,-1567,Mexico
Liga de Expansión MX,20-21,Data Final for 20-21,156,-1592,Mexico
Liga MX,19-20,Data Final for 19-20,155,-1153,Mexico
Liga de Expansión MX,19-20,Data Final for 19-20,156,-1086,Mexico
Liga MX,18-19,Data Final for 18-19,155,-894,Mexico
Liga de Expansión MX,18-19,Data Final for 18-19,156,-895,Mexico
Moldovan Super Liga,24-25,"Data as of Nov. 18, 2024",80,-5472,Moldova
Moldovan Super Liga,23-24,Data Final for 23-24,80,-4345,Moldova
Moldovan Super Liga,22-23,Data Final for 22-23,80,-3401,Moldova
Moldovan Super Liga,21-22,Data Final for 21-22,80,-2665,Moldova
Moldovan Super Liga,20-21,Data Final for 20-21,80,-2515,Moldova
Motenegro First League,24-25,"Data as of Nov. 18, 2024",445,-6199,Montenegro
Motenegro Second League,24-25,"Data as of Nov. 18, 2024",566,-5358,Montenegro
Motenegro First League,23-24,Data Final for 23-24,445,-4338,Montenegro
Motenegro Second League,23-24,Data Final for 23-24,566,-4399,Montenegro
Motenegro First League,22-23,Data Final for 22-23,445,-3421,Montenegro
Motenegro Second League,22-23,Data Final for 22-23,566,-3524,Montenegro
Motenegro First League,21-22,Data Final for 21-22,445,-2776,Montenegro
Motenegro Second League,21-22,Data Final for 21-22,566,-2805,Montenegro
Motenegro First League,20-21,Data Final for 20-21,445,-1586,Montenegro
Motenegro Second League,20-21,Data Final for 20-21,566,-1621,Montenegro
Motenegro First League,19-20,Data Final for 19-20,445,-1166,Montenegro
Motenegro Second League,19-20,Data Final for 19-20,566,-1212,Montenegro
Motenegro First League,18-19,Data Final for 18-19,445,-937,Montenegro
Botola Pro,24-25,"Data as of Nov. 18, 2024",209,-6398,Morocco
Botola Pro,23-24,Data Final for 23-24,209,-4601,Morocco
Botola Pro,22-23,Data Final for 22-23,209,-3042,Morocco
Botola Pro,21-22,Data Final for 21-22,209,-1849,Morocco
Botola Pro,20-21,Data Final for 20-21,209,-1264,Morocco
Botola Pro,19-20,Data Final for 19-20,209,-1264,Morocco
Botola Pro,18-19,Data Final for 18-19,209,-1263,Morocco
Eredivisie,24-25,"Data as of Nov. 18, 2024",1,-5352,Netherlands
Eerste Divisie,24-25,"Data as of Nov. 18, 2024",5,-5355,Netherlands
Tweede Divisie,24-25,"Data as of Nov. 18, 2024",1484,-5367,Netherlands
Eredivisie,23-24,Data Final for 23-24,1,-4349,Netherlands
Eerste Divisie,23-24,Data Final for 23-24,5,-4352,Netherlands
Tweede Divisie,23-24,Data Final for 23-24,1484,-4412,Netherlands
Eredivisie,22-23,Data Final for 22-23,1,-3466,Netherlands
Eerste Divisie,22-23,Data Final for 22-23,5,-3455,Netherlands
Tweede Divisie,22-23,Data Final for 22-23,1484,-3507,Netherlands
Eredivisie,21-22,Data Final for 21-22,1,-2843,Netherlands
Eerste Divisie,21-22,Data Final for 21-22,5,-2812,Netherlands
Tweede Divisie,21-22,Data Final for 21-22,1484,-2841,Netherlands
Eredivisie,20-21,Data Final for 20-21,1,-1589,Netherlands
Eerste Divisie,20-21,Data Final for 20-21,5,-1626,Netherlands
Tweede Divisie,20-21,Data Final for 20-21,1484,-1628,Netherlands
Eredivisie,19-20,Data Final for 19-20,1,-1194,Netherlands
Eerste Divisie,19-20,Data Final for 19-20,5,-1204,Netherlands
Tweede Divisie,19-20,Data Final for 19-20,1484,-1262,Netherlands
Eredivisie,18-19,Data Final for 18-19,1,-952,Netherlands
Eerste Divisie,18-19,Data Final for 18-19,5,-980,Netherlands
Tweede Divisie,18-19,Data Final for 18-19,1484,-985,Netherlands
New Zealand National League,2023,Data Final for 2023,-710,-5738,New Zealand
Nicaragua Primera Division,24-25,"Data as of Nov. 18, 2024",351,-5436,Nicaragua
Nicaragua Primera Division,23-24,Data Final for 23-24,351,-4348,Nicaragua
Nicaragua Primera Division,22-23,Data Final for 22-23,351,-3506,Nicaragua
Nicaragua Primera Division,21-22,Data Final for 21-22,351,-2726,Nicaragua
Nicaragua Primera Division,20-21,Data Final for 20-21,351,-1668,Nicaragua
Nicaragua Primera Division,19-20,Data Final for 19-20,351,-1278,Nicaragua
Nigerian Creative Championship,24-25,"Data as of Nov. 18, 2024",-911,-6494,Nigeria
Nigerian Creative Championship,23-24,Data Final for 23-24,-911,-5769,Nigeria
North Macedonia First League,24-25,"Data as of Nov. 18, 2024",65,-5552,North Macedonia
North Macedonia First League,23-24,Data Final for 23-24,65,-4506,North Macedonia
North Macedonia First League,22-23,Data Final for 22-23,65,-3569,North Macedonia
North Macedonia First League,21-22,Data Final for 21-22,65,-2752,North Macedonia
North Macedonia First League,20-21,Data Final for 20-21,65,-1725,North Macedonia
North Macedonia First League,19-20,Data Final for 19-20,65,-1213,North Macedonia
North Macedonia First League,18-19,Data Final for 18-19,65,-759,North Macedonia
Northern Irish Premiership,24-25,"Data as of Nov. 18, 2024",78,-5337,Northern Ireland
Northern Irish Premiership,23-24,Data Final for 23-24,78,-4356,Northern Ireland
Northern Irish Premiership,22-23,Data Final for 22-23,78,-3576,Northern Ireland
Northern Irish Premiership,21-22,Data Final for 21-22,78,-2968,Northern Ireland
Northern Irish Premiership,20-21,Data Final for 20-21,78,-1708,Northern Ireland
Northern Irish Premiership,19-20,Data Final for 19-20,78,-1165,Northern Ireland
Northern Irish Premiership,18-19,Data Final for 18-19,78,-956,Northern Ireland
Eliteserien,2024,"Data as of Nov. 18, 2024",29,-4831,Norway
OBOS Ligaen,2024,"Data as of Nov. 18, 2024",36,-4834,Norway
Norwegian 2. Division,2024,"Data as of Nov. 18, 2024",503,-4853,Norway
Eliteserien,2023,Data Final for 2023,29,-4074,Norway
OBOS Ligaen,2023,Data Final for 2023,36,-4076,Norway
Norwegian 2. Division,2023,Data Final for 2023,503,-4083,Norway
Eliteserien,2022,Data Final for 2022,29,-3145,Norway
OBOS Ligaen,2022,Data Final for 2022,36,-3149,Norway
Norwegian 2. Division,2022,Data Final for 2022,503,-3366,Norway
Eliteserien,2021,Data Final for 2021,29,-2482,Norway
OBOS Ligaen,2021,Data Final for 2021,36,-2486,Norway
Norwegian 2. Division,2021,Data Final for 2021,503,-2505,Norway
Eliteserien,2020,Data Final for 2020,29,-2061,Norway
OBOS Ligaen,2020,Data Final for 2020,36,-2662,Norway
Norwegian 2. Division,2020,Data Final for 2020,503,-1961,Norway
Eliteserien,2019,Data Final for 2019,29,-704,Norway
OBOS Ligaen,2019,Data Final for 2019,36,-706,Norway
Norwegian 2. Division,2019,Data Final for 2019,503,-831,Norway
Eliteserien,2018,Data Final for 2018,29,-703,Norway
OBOS Ligaen,2018,Data Final for 2018,36,-705,Norway
Panama LPF,2024,"Data as of Nov. 18, 2024",525,-5955,Panama
Panama LPF,2023,Data Final for 2023,525,-3993,Panama
Panama LPF,2022,Data Final for 2022,525,-3181,Panama
Panama LPF,2021,Data Final for 2021,525,-2422,Panama
Panama LPF,2020,Data Final for 2020,525,-1637,Panama
Panama LPF,2019,Data Final for 2019,525,-1192,Panama
Paraguay Division Profesional,2024,"Data as of Nov. 18, 2024",157,-4838,Paraguay
Paraguay Division Profesional,2023,Data Final for 2023,157,-3937,Paraguay
Paraguay Division Profesional,2022,Data Final for 2022,157,-3761,Paraguay
Paraguay Division Profesional,2021,Data Final for 2021,157,-2182,Paraguay
Paraguay Division Profesional,2020,Data Final for 2020,157,-2067,Paraguay
Paraguay Division Profesional,2019,Data Final for 2019,157,-659,Paraguay
Paraguay Division Profesional,2018,Data Final for 2018,157,-658,Paraguay
Peruvian Liga 1,2024,"Data as of Nov. 18, 2024",158,-4874,Peru
Peruvian Liga 1,2023,Data Final for 2023,158,-3914,Peru
Peruvian Liga 1,2022,Data Final for 2022,158,-3230,Peru
Peruvian Liga 1,2021,Data Final for 2021,158,-2391,Peru
Peruvian Liga 1,2020,Data Final for 2020,158,-2378,Peru
Peruvian Liga 1,2019,Data Final for 2019,158,-657,Peru
Peruvian Liga 1,2018,Data Final for 2018,158,-656,Peru
Ekstraklasa,24-25,"Data as of Nov. 18, 2024",119,-5258,Poland
Polish I Liga,24-25,"Data as of Nov. 18, 2024",120,-5276,Poland
Polish II Liga,24-25,"Data as of Nov. 18, 2024",558,-5277,Poland
Ekstraklasa,23-24,Data Final for 23-24,119,-4306,Poland
Polish I Liga,23-24,Data Final for 23-24,120,-4307,Poland
Polish II Liga,23-24,Data Final for 23-24,558,-4320,Poland
Ekstraklasa,22-23,Data Final for 22-23,119,-3429,Poland
Polish I Liga,22-23,Data Final for 22-23,120,-3454,Poland
Polish II Liga,22-23,Data Final for 22-23,558,-3473,Poland
Ekstraklasa,21-22,Data Final for 21-22,119,-2794,Poland
Polish I Liga,21-22,Data Final for 21-22,120,-2814,Poland
Polish II Liga,21-22,Data Final for 21-22,558,-2813,Poland
Ekstraklasa,20-21,Data Final for 20-21,119,-1556,Poland
Polish I Liga,20-21,Data Final for 20-21,120,-1581,Poland
Polish II Liga,20-21,Data Final for 20-21,558,-1583,Poland
Ekstraklasa,19-20,Data Final for 19-20,119,-1066,Poland
Polish I Liga,19-20,Data Final for 19-20,120,-1104,Poland
